SURVEY: SDSS(SDSS)   
SNID:   534   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.155417 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.154030 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54398.652 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  134  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15542  
SIM_REDSHIFT_CMB:    0.15403  
SIM_REDSHIFT_HOST:   0.15542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3279  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0266   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.038  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.62  20.07  20.03  20.22  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54398.714844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8696e-04   
SIM_SALT2x1:    0.9684   
SIM_SALT2c:     0.0414   
SIM_SALT2mB:   19.9557   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54412.383  i NULL   4.4976e+02   3.585e+01    0  28.813   0.85  20.6806 
OBS:  54412.383  u NULL  -3.1387e+01   4.666e+01    0  25.139   0.85  23.1298 
OBS:  54416.355  g NULL   3.5309e+02   1.448e+01    0  29.376   0.85  21.1937 
OBS:  54416.355  i NULL   4.3930e+02   3.127e+01    0  29.108   0.85  20.8482 
OBS:  54416.355  u NULL  -3.8871e+01   4.424e+01    0  25.222   0.85  23.4834 
OBS:  54416.355  r NULL   5.0509e+02   2.115e+01    0  29.171   0.85  20.6489 
OBS:  54421.363  i NULL   4.3155e+02   4.208e+01    0  28.459   0.85  20.8721 
OBS:  54421.363  u NULL   2.7252e+00   6.387e+01    0  24.646   0.85  24.1221 
OBS:  54421.363  r NULL   4.6722e+02   2.976e+01    0  28.401   0.85  20.8453 
OBS:  54421.363  g NULL   2.2011e+02   1.692e+01    0  28.897   0.85  21.7004 
OBS:  54423.340  i NULL   4.1438e+02   3.553e+01    0  28.823   0.85  20.9048 
OBS:  54423.340  u NULL   2.0129e+01   5.235e+01    0  25.004   0.85  24.6077 
OBS:  54423.340  g NULL   1.8722e+02   1.680e+01    0  28.878   0.85  21.8862 
OBS:  54423.340  r NULL   3.9040e+02   2.625e+01    0  28.631   0.85  20.9163 
OBS:  54433.359  i NULL   4.2324e+02   5.955e+01    0  27.703   0.85  21.0634 
OBS:  54433.359  u NULL   1.2645e+02   1.403e+02    0  23.701   0.85  25.4420 
OBS:  54433.359  r NULL   2.9173e+02   4.694e+01    0  27.313   0.85  21.3055 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

