SURVEY: SDSS(SDSS)   
SNID:   441   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226172 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.224700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54025.211 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  41  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22617  
SIM_REDSHIFT_CMB:    0.22470  
SIM_REDSHIFT_HOST:   0.22617  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2372  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.217  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.22  20.59  20.55  20.57  21.18  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54024.976562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0031e-04   
SIM_SALT2x1:    0.6068   
SIM_SALT2c:    -0.0502   
SIM_SALT2mB:   20.6316   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.277  g NULL   4.5101e+02   1.479e+01    0  29.429   0.85  20.8012 
OBS:  54030.277  z NULL   3.0004e+02   9.583e+01    0  27.939   0.85  21.2600 
OBS:  54035.355  i NULL   4.7775e+02   4.420e+01    0  28.363   0.85  20.8161 
OBS:  54035.355  g NULL   3.7281e+02   2.096e+01    0  28.586   0.85  21.1129 
OBS:  54035.355  u NULL  -8.8649e+00   5.495e+01    0  24.884   0.85  23.3895 
OBS:  54035.355  z NULL   3.2085e+02   1.489e+02    0  26.985   0.85  21.4958 
OBS:  54035.355  r NULL   5.0402e+02   3.525e+01    0  28.052   0.85  20.7551 
OBS:  54037.258  i NULL   3.9823e+02   3.261e+01    0  29.004   0.85  20.9215 
OBS:  54037.258  g NULL   3.2262e+02   1.554e+01    0  29.190   0.85  21.2559 
OBS:  54037.258  u NULL   3.5644e+01   3.228e+01    0  25.907   0.85  23.6554 
OBS:  54037.258  z NULL   2.7576e+02   1.039e+02    0  27.761   0.85  21.6177 
OBS:  54037.258  r NULL   5.0129e+02   2.441e+01    0  28.851   0.85  20.8292 
OBS:  54040.273  g NULL   2.6898e+02   3.475e+01    0  27.391   0.85  21.5304 
OBS:  54040.273  i NULL   3.5263e+02   4.541e+01    0  28.272   0.85  21.0789 
OBS:  54040.273  u NULL  -2.5810e+01   6.645e+01    0  24.571   0.85  24.0056 
OBS:  54040.273  z NULL   2.0318e+02   1.329e+02    0  27.222   0.85  21.7928 
OBS:  54040.273  r NULL   4.4287e+02   3.924e+01    0  27.785   0.85  20.9722 
OBS:  54047.305  r NULL   1.6822e+02   5.821e+01    0  26.773   0.85  21.3457 
OBS:  54049.301  g NULL   1.2158e+02   3.274e+01    0  27.364   0.85  22.4798 
OBS:  54049.301  i NULL   3.1679e+02   6.936e+01    0  27.344   0.85  21.3293 
OBS:  54049.301  u NULL   4.8130e+01   1.402e+02    0  23.597   0.85  25.1087 
OBS:  54049.301  z NULL   1.3107e+02   1.429e+02    0  27.057   0.85  21.8607 
OBS:  54049.301  r NULL   1.9253e+02   5.332e+01    0  26.975   0.85  21.4619 
OBS:  54053.266  i NULL   2.7186e+02   3.271e+01    0  28.963   0.85  21.3950 
OBS:  54053.266  u NULL   1.0432e+01   3.634e+01    0  25.605   0.85  24.7534 
OBS:  54053.266  z NULL   1.8536e+02   1.136e+02    0  27.562   0.85  21.8550 
OBS:  54053.266  r NULL   2.1386e+02   2.257e+01    0  28.851   0.85  21.7100 
OBS:  54053.266  g NULL   7.5469e+01   1.472e+01    0  29.035   0.85  22.8308 
OBS:  54056.266  i NULL   2.8582e+02   4.795e+01    0  28.135   0.85  21.4446 
OBS:  54056.266  u NULL  -9.6411e+00   4.961e+01    0  25.047   0.85  24.8785 
OBS:  54056.266  z NULL  -5.7152e+01   1.472e+02    0  26.983   0.85  21.8167 
OBS:  54056.266  r NULL   1.5127e+02   3.538e+01    0  27.836   0.85  21.8774 
OBS:  54056.266  g NULL   7.5147e+01   1.714e+01    0  28.705   0.85  23.0627 
OBS:  54059.258  i NULL   2.8000e+02   4.223e+01    0  28.409   0.85  21.5228 
OBS:  54059.258  u NULL   1.0451e+01   7.458e+01    0  24.436   0.85  24.9626 
OBS:  54059.258  z NULL  -1.0841e+01   1.603e+02    0  26.799   0.85  21.8212 
OBS:  54062.266  i NULL   2.3548e+02   4.390e+01    0  28.313   0.85  21.6455 
OBS:  54062.266  u NULL   5.1605e+01   6.821e+01    0  24.659   0.85  24.8238 
OBS:  54062.266  z NULL   1.9902e+02   1.149e+02    0  27.536   0.85  21.8925 
OBS:  54062.266  r NULL   1.6968e+02   2.926e+01    0  28.260   0.85  22.2020 
OBS:  54062.266  g NULL   3.6939e+01   1.617e+01    0  28.780   0.85  23.4486 
OBS:  54068.242  i NULL   2.0317e+02   4.982e+01    0  28.030   0.85  21.9359 
OBS:  54068.242  u NULL  -7.2118e+01   8.581e+01    0  24.212   0.85  24.8099 
OBS:  54068.242  z NULL   5.8535e+01   1.055e+02    0  27.711   0.85  22.1401 
OBS:  54068.242  r NULL   8.5647e+01   3.325e+01    0  27.927   0.85  22.5165 
OBS:  54068.242  g NULL   1.5140e+01   3.045e+01    0  27.390   0.85  23.7273 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

