SURVEY: SDSS(SDSS)   
SNID:   550   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.122347 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54003.715 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12235  
SIM_REDSHIFT_CMB:    0.12100  
SIM_REDSHIFT_HOST:   0.12235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.090  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.36  20.96  20.40  20.41  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.152344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0249e-04   
SIM_SALT2x1:    0.1829   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.6083   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.180  u NULL  -7.5596e+00   2.792e+01    0  26.040   0.85  26.7072 
OBS:  54030.180  g NULL   5.1879e+01   1.318e+01    0  29.245   0.85  23.0431 
OBS:  54030.180  r NULL   2.6639e+02   2.284e+01    0  28.857   0.85  21.4372 
OBS:  54035.254  i NULL   2.6303e+02   5.707e+01    0  27.752   0.85  21.2731 
OBS:  54035.254  r NULL   1.7572e+02   4.021e+01    0  27.577   0.85  21.6571 
OBS:  54037.160  i NULL   3.5672e+02   3.941e+01    0  28.581   0.85  21.3653 
OBS:  54037.160  g NULL   2.9769e+01   1.724e+01    0  28.634   0.85  23.5349 
OBS:  54037.160  r NULL   1.7852e+02   2.754e+01    0  28.397   0.85  21.7579 
OBS:  54040.176  i NULL   3.4205e+02   5.923e+01    0  27.691   0.85  21.5407 
OBS:  54040.176  g NULL  -5.3116e+01   4.430e+01    0  26.567   0.85  23.7083 
OBS:  54040.176  u NULL   7.7518e+01   6.485e+01    0  24.812   0.85  27.6795 
OBS:  54040.176  r NULL   1.1502e+02   4.503e+01    0  27.290   0.85  21.9271 
OBS:  54047.164  g NULL   1.1514e+02   6.806e+01    0  25.807   0.85  23.9355 
OBS:  54047.164  u NULL   1.0576e+02   1.908e+02    0  23.248   0.85  27.1912 
OBS:  54047.164  r NULL   7.9096e+01   8.413e+01    0  25.931   0.85  22.2458 
OBS:  54050.156  i NULL   1.5299e+02   4.623e+01    0  28.180   0.85  22.0649 
OBS:  54050.156  g NULL  -1.2548e+01   2.042e+01    0  28.230   0.85  23.9941 
OBS:  54050.156  u NULL  -2.4542e+01   4.666e+01    0  25.139   0.85  27.0675 
OBS:  54050.156  r NULL   1.2483e+02   2.882e+01    0  28.262   0.85  22.3513 
OBS:  54053.164  g NULL   7.1702e+01   1.779e+01    0  28.619   0.85  24.0568 
OBS:  54053.164  i NULL   2.1429e+02   4.327e+01    0  28.340   0.85  22.1968 
OBS:  54053.164  u NULL   2.2757e+01   3.231e+01    0  25.854   0.85  27.2389 
OBS:  54053.164  r NULL   1.3507e+02   2.641e+01    0  28.458   0.85  22.4410 
OBS:  54056.164  i NULL   5.6484e+01   7.148e+01    0  27.209   0.85  22.3112 
OBS:  54056.164  u NULL   1.1072e+01   7.049e+01    0  24.526   0.85  27.7253 
OBS:  54056.164  r NULL   1.2252e+02   4.795e+01    0  27.163   0.85  22.5137 
OBS:  54056.164  g NULL   1.8772e+01   2.352e+01    0  27.950   0.85  24.1201 
OBS:  54057.133  i NULL   1.8795e+02   3.827e+01    0  28.598   0.85  22.3442 
OBS:  54057.133  u NULL  -6.4241e+01   3.048e+01    0  25.882   0.85  27.9966 
OBS:  54057.133  r NULL   1.2167e+02   2.432e+01    0  28.630   0.85  22.5336 
OBS:  54057.133  g NULL   2.1867e+01   1.397e+01    0  29.080   0.85  24.1401 
OBS:  54059.160  i NULL   1.7660e+02   4.437e+01    0  28.275   0.85  22.4064 
OBS:  54059.160  u NULL   8.5400e+01   4.597e+01    0  25.427   0.85  29.0723 
OBS:  54059.160  r NULL   6.6180e+01   2.646e+01    0  28.409   0.85  22.5699 
OBS:  54059.160  g NULL   1.2828e+01   1.733e+01    0  28.600   0.85  24.1805 
OBS:  54061.172  u NULL  -1.4819e+01   2.556e+01    0  26.196   0.85  31.0388 
OBS:  54061.172  r NULL   5.9540e+01   2.656e+01    0  28.397   0.85  22.6088 
OBS:  54061.172  g NULL   2.4462e+01   1.727e+01    0  28.625   0.85  24.2223 
OBS:  54061.172  i NULL   5.4656e+01   4.667e+01    0  28.131   0.85  22.4734 
OBS:  54062.164  u NULL  -5.5923e+01   3.164e+01    0  25.798   0.85  32.0086 
OBS:  54062.164  r NULL   1.3043e+02   2.996e+01    0  28.183   0.85  22.6281 
OBS:  54062.164  g NULL   4.3337e+01   1.765e+01    0  28.600   0.85  24.2430 
OBS:  54062.164  i NULL   9.8078e+01   4.561e+01    0  28.193   0.85  22.5067 
OBS:  54068.152  u NULL   1.1236e+02   1.959e+02    0  23.222   0.85  37.8624 
OBS:  54068.152  r NULL   5.6708e+01   7.723e+01    0  26.097   0.85  22.7449 
OBS:  54068.152  g NULL   2.7155e+00   5.779e+01    0  26.020   0.85  24.3678 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

