SURVEY: SDSS(SDSS)   
SNID:   406   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173078 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.171670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53997.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17308  
SIM_REDSHIFT_CMB:    0.17167  
SIM_REDSHIFT_HOST:   0.17308  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5865  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0163   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.148  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.34  20.12  20.19  20.40  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.933594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0719e-04   
SIM_SALT2x1:    0.8133   
SIM_SALT2c:    -0.0850   
SIM_SALT2mB:   19.8441   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54025.250  u NULL   4.5396e+01   4.734e+01    0  25.267   0.85  24.6770 
OBS:  54025.250  r NULL   3.0125e+02   3.147e+01    0  28.183   0.85  21.2532 
OBS:  54029.180  r NULL   2.7685e+02   2.312e+01    0  28.838   0.85  21.4102 
OBS:  54029.180  i NULL   2.9394e+02   3.544e+01    0  28.795   0.85  21.2186 
OBS:  54029.180  u NULL   2.9573e+01   2.665e+01    0  26.247   0.85  24.7402 
OBS:  54029.180  g NULL   6.8912e+01   1.445e+01    0  29.068   0.85  22.6214 
OBS:  54031.168  r NULL   2.5381e+02   2.406e+01    0  28.737   0.85  21.5015 
OBS:  54031.168  i NULL   3.4508e+02   3.674e+01    0  28.730   0.85  21.2848 
OBS:  54031.168  g NULL   9.8575e+01   1.589e+01    0  28.896   0.85  22.7460 
OBS:  54031.168  u NULL  -1.4053e+00   3.714e+01    0  25.533   0.85  24.7369 
OBS:  54036.172  r NULL   2.2658e+02   2.677e+01    0  28.488   0.85  21.7609 
OBS:  54036.172  i NULL   2.0087e+02   4.029e+01    0  28.492   0.85  21.5345 
OBS:  54036.172  g NULL   6.4442e+01   1.759e+01    0  28.634   0.85  22.9961 
OBS:  54036.172  u NULL  -3.2978e+01   3.422e+01    0  25.668   0.85  24.6709 
OBS:  54039.168  r NULL   1.3537e+02   4.264e+01    0  27.422   0.85  21.9126 
OBS:  54039.168  i NULL   2.2510e+02   5.125e+01    0  27.975   0.85  21.6886 
OBS:  54039.168  g NULL   1.0910e+02   3.877e+01    0  26.983   0.85  23.1178 
OBS:  54039.168  u NULL  -5.1520e+01   6.932e+01    0  24.525   0.85  24.5649 
OBS:  54048.164  g NULL   1.1836e+02   2.434e+01    0  27.997   0.85  23.3841 
OBS:  54048.164  i NULL   1.7469e+02   3.951e+01    0  28.526   0.85  22.1098 
OBS:  54048.164  u NULL   3.7557e+01   4.242e+01    0  25.424   0.85  24.6931 
OBS:  54048.164  r NULL   1.7097e+02   3.151e+01    0  28.098   0.85  22.2885 
OBS:  54052.168  g NULL   5.3886e+01   1.629e+01    0  28.786   0.85  23.4702 
OBS:  54052.168  i NULL   1.3807e+02   4.259e+01    0  28.354   0.85  22.2483 
OBS:  54052.168  u NULL   1.9043e+01   3.532e+01    0  25.680   0.85  25.7021 
OBS:  54052.168  r NULL   1.3534e+02   2.663e+01    0  28.441   0.85  22.3785 
OBS:  54054.184  i NULL   1.1811e+02   4.806e+01    0  28.086   0.85  22.3044 
OBS:  54054.184  u NULL  -1.6450e+02   1.141e+02    0  23.822   0.85  28.2736 
OBS:  54054.184  r NULL   1.9655e+02   5.134e+01    0  27.063   0.85  22.4069 
OBS:  54055.164  g NULL   4.5895e+01   1.528e+01    0  28.915   0.85  23.5218 
OBS:  54055.164  i NULL   1.8712e+02   4.007e+01    0  28.499   0.85  22.3283 
OBS:  54055.164  u NULL   9.6609e+00   4.918e+01    0  25.077   0.85  99.0000 
OBS:  54055.164  r NULL   6.3877e+01   2.565e+01    0  28.474   0.85  22.4173 
OBS:  54058.160  i NULL   8.4581e+01   4.007e+01    0  28.470   0.85  22.4088 
OBS:  54058.160  u NULL  -1.3214e+02   6.369e+01    0  24.644   0.85  99.0000 
OBS:  54058.160  r NULL   9.0449e+01   3.180e+01    0  28.027   0.85  22.4542 
OBS:  54058.160  g NULL  -1.0988e+01   1.744e+01    0  28.571   0.85  23.5731 
OBS:  54060.184  i NULL   1.1288e+02   3.743e+01    0  28.626   0.85  22.4644 
OBS:  54060.184  u NULL  -5.6684e+01   3.394e+01    0  25.677   0.85  99.0000 
OBS:  54060.184  r NULL   1.0763e+02   2.388e+01    0  28.660   0.85  22.4802 
OBS:  54060.184  g NULL   5.5044e+01   1.503e+01    0  28.962   0.85  23.6085 
OBS:  54063.152  i NULL   1.1894e+02   4.969e+01    0  28.013   0.85  22.5461 
OBS:  54063.152  r NULL   9.2062e+01   3.745e+01    0  27.674   0.85  22.5184 
OBS:  54063.152  g NULL   5.0264e+01   2.083e+01    0  28.249   0.85  23.6604 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

