SURVEY: SDSS(SDSS)   
SNID:   406   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173408 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53996.512 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17341  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17341  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.148  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  21.92  21.40  21.23  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.7827e-05   
SIM_SALT2x1:    0.2160   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.4358   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54054.180  g NULL   8.1308e+01   3.301e+01    0  27.295   0.85  25.3655 
OBS:  54055.156  i NULL  -1.1942e+01   3.819e+01    0  28.550   0.85  23.2757 
OBS:  54055.156  r NULL   4.3882e+01   1.797e+01    0  29.232   0.85  23.6914 
OBS:  54055.156  g NULL   4.1952e+00   1.113e+01    0  29.548   0.85  25.3866 
OBS:  54058.152  i NULL   3.5184e+01   3.557e+01    0  28.715   0.85  23.3589 
OBS:  54058.152  r NULL   4.2024e+01   3.634e+01    0  27.705   0.85  23.7433 
OBS:  54058.152  g NULL   1.3427e+01   1.755e+01    0  28.573   0.85  25.4545 
OBS:  54060.176  i NULL   7.6946e+01   3.678e+01    0  28.654   0.85  23.4151 
OBS:  54060.176  r NULL   2.5784e+01   2.297e+01    0  28.689   0.85  23.7783 
OBS:  54060.176  g NULL   4.8379e+00   9.982e+00    0  29.787   0.85  25.5003 
OBS:  54063.145  i NULL   3.0592e+01   3.376e+01    0  28.827   0.85  23.4975 
OBS:  54063.145  r NULL  -1.0807e+00   2.646e+01    0  28.364   0.85  23.8297 
OBS:  54063.145  g NULL  -3.0936e+00   1.477e+01    0  28.931   0.85  25.5676 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

