SURVEY: SDSS(SDSS)   
SNID:   573   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.163291 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.332 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  173  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16329  
SIM_REDSHIFT_CMB:    0.16190  
SIM_REDSHIFT_HOST:   0.16329  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4465  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0203   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.93  20.35  20.21  20.34  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.683594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5382e-04   
SIM_SALT2x1:   -0.1912   
SIM_SALT2c:     0.0191   
SIM_SALT2mB:   20.1675   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.258  i NULL   4.3075e+02   3.497e+01    0  28.861   0.85  20.9255 
OBS:  53670.258  g NULL   2.6303e+02   1.546e+01    0  29.141   0.85  21.4644 
OBS:  53670.258  u NULL   5.5209e+01   4.747e+01    0  25.284   0.85  23.8350 
OBS:  53673.227  i NULL   4.3339e+02   3.509e+01    0  28.853   0.85  21.0062 
OBS:  53673.227  g NULL   1.6468e+02   1.501e+01    0  29.098   0.85  21.8092 
OBS:  53673.227  u NULL   6.1766e+01   3.751e+01    0  25.729   0.85  24.0856 
OBS:  53673.227  r NULL   4.1372e+02   2.685e+01    0  28.593   0.85  20.9331 
OBS:  53675.223  g NULL   1.7464e+02   1.549e+01    0  29.041   0.85  22.0250 
OBS:  53675.223  i NULL   3.3230e+02   4.036e+01    0  28.523   0.85  21.0366 
OBS:  53675.223  u NULL   2.1826e+01   3.909e+01    0  25.505   0.85  24.1536 
OBS:  53675.223  r NULL   3.6070e+02   2.703e+01    0  28.550   0.85  21.0212 
OBS:  53677.246  g NULL   1.3925e+02   1.384e+01    0  29.245   0.85  22.2359 
OBS:  53677.246  i NULL   4.3813e+02   3.188e+01    0  29.063   0.85  21.0655 
OBS:  53677.246  u NULL   4.2395e+01   2.964e+01    0  26.100   0.85  24.3057 
OBS:  53677.246  r NULL   3.7301e+02   2.105e+01    0  29.100   0.85  21.1096 
OBS:  53680.230  g NULL   1.0737e+02   1.442e+01    0  29.118   0.85  22.5036 
OBS:  53680.230  i NULL   3.6699e+02   3.351e+01    0  28.936   0.85  21.1137 
OBS:  53680.230  u NULL  -4.0267e+00   2.919e+01    0  25.950   0.85  24.8172 
OBS:  53680.230  r NULL   2.9249e+02   2.153e+01    0  29.003   0.85  21.2412 
OBS:  53693.234  i NULL   1.9078e+02   3.973e+01    0  28.519   0.85  21.6793 
OBS:  53693.234  u NULL  -5.0926e+01   7.279e+01    0  24.445   0.85  26.2423 
OBS:  53693.234  r NULL   1.7264e+02   3.173e+01    0  28.085   0.85  21.8985 
OBS:  53693.234  g NULL   1.0164e+01   2.996e+01    0  27.416   0.85  23.3392 
OBS:  53698.230  i NULL   1.1510e+02   4.522e+01    0  28.218   0.85  21.9403 
OBS:  53698.230  u NULL  -3.2301e+01   3.581e+01    0  25.596   0.85  26.1178 
OBS:  53698.230  r NULL   2.0349e+02   4.288e+01    0  27.454   0.85  22.1302 
OBS:  53698.230  g NULL   1.0485e+02   2.515e+01    0  27.912   0.85  23.5070 
OBS:  53699.254  i NULL   1.8626e+02   4.196e+01    0  28.398   0.85  21.9865 
OBS:  53699.254  u NULL  -4.6763e+01   7.319e+01    0  24.439   0.85  25.9630 
OBS:  53699.254  r NULL   1.6952e+02   2.712e+01    0  28.424   0.85  22.1711 
OBS:  53699.254  g NULL   4.0338e+01   1.570e+01    0  28.852   0.85  23.5329 
OBS:  53704.215  i NULL   1.3722e+02   3.717e+01    0  28.648   0.85  22.1874 
OBS:  53704.215  u NULL   2.5116e+01   3.650e+01    0  25.657   0.85  25.6313 
OBS:  53704.215  r NULL   1.4448e+02   2.418e+01    0  28.656   0.85  22.3435 
OBS:  53704.215  g NULL   3.0108e+01   1.455e+01    0  29.002   0.85  23.6493 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

