SURVEY: SDSS(SDSS)   
SNID:   498   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.213456 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.212000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54362.445 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  98  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21346  
SIM_REDSHIFT_CMB:    0.21200  
SIM_REDSHIFT_HOST:   0.21346  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0954  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.230  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.55  20.97  20.88  20.91  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54362.390625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1137e-04   
SIM_SALT2x1:    1.1118   
SIM_SALT2c:    -0.0183   
SIM_SALT2mB:   20.5181   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54392.387  i NULL   2.3015e+02   4.615e+01    0  28.204   0.85  21.6889 
OBS:  54392.387  u NULL   3.7827e+01   5.309e+01    0  25.048   0.85  25.3001 
OBS:  54392.387  r NULL   1.2316e+02   3.207e+01    0  28.032   0.85  22.0162 
OBS:  54392.387  g NULL   5.5574e+01   1.615e+01    0  28.809   0.85  23.2457 
OBS:  54393.391  i NULL   2.1384e+02   4.036e+01    0  28.490   0.85  21.6953 
OBS:  54393.391  u NULL  -7.5442e-01   3.764e+01    0  25.495   0.85  25.4266 
OBS:  54393.391  r NULL   1.8494e+02   2.694e+01    0  28.447   0.85  22.0601 
OBS:  54393.391  g NULL   4.7001e+01   1.382e+01    0  29.135   0.85  23.3211 
OBS:  54396.254  r NULL   1.8597e+02   5.935e+01    0  26.740   0.85  22.1939 
OBS:  54396.254  i NULL   3.3523e+02   8.869e+01    0  26.815   0.85  21.7473 
OBS:  54403.301  r NULL   1.2918e+02   3.559e+01    0  27.808   0.85  22.5888 
OBS:  54403.301  u NULL  -1.0601e+02   8.106e+01    0  24.301   0.85  24.9192 
OBS:  54403.301  g NULL   3.1195e+01   2.543e+01    0  27.797   0.85  23.9278 
OBS:  54403.301  i NULL   9.0728e+01   4.552e+01    0  28.196   0.85  22.0525 
OBS:  54404.359  r NULL   1.1867e+02   4.070e+01    0  27.513   0.85  22.6450 
OBS:  54404.359  u NULL   1.6147e+02   1.188e+02    0  23.991   0.85  24.9370 
OBS:  54404.359  g NULL   2.7733e+01   2.660e+01    0  27.695   0.85  23.9751 
OBS:  54404.359  i NULL   2.3627e+02   5.788e+01    0  27.714   0.85  22.1031 
OBS:  54405.359  r NULL   6.3077e+01   2.823e+01    0  28.267   0.85  22.6962 
OBS:  54405.359  u NULL  -1.3162e+01   4.535e+01    0  25.195   0.85  24.9830 
OBS:  54405.359  g NULL   1.1171e+01   1.840e+01    0  28.470   0.85  24.0160 
OBS:  54405.359  i NULL   1.8375e+02   4.095e+01    0  28.450   0.85  22.1507 
OBS:  54406.297  r NULL   3.8531e+01   2.221e+01    0  28.770   0.85  22.7423 
OBS:  54406.297  u NULL  -7.7757e+00   3.072e+01    0  25.852   0.85  25.0537 
OBS:  54406.297  g NULL   7.4671e+00   1.022e+01    0  29.737   0.85  24.0509 
OBS:  54406.297  i NULL   9.5010e+01   3.400e+01    0  28.830   0.85  22.1951 
OBS:  54412.320  u NULL  -1.4891e+01   5.959e+01    0  24.743   0.85  26.3277 
OBS:  54412.320  g NULL   2.1553e+01   1.527e+01    0  28.885   0.85  24.2098 
OBS:  54412.320  i NULL   9.6387e+01   4.175e+01    0  28.384   0.85  22.4685 
OBS:  54412.320  r NULL   1.4843e+01   3.197e+01    0  27.966   0.85  22.9880 
OBS:  54416.293  u NULL  -1.0676e+01   3.704e+01    0  25.536   0.85  28.4445 
OBS:  54416.293  g NULL   2.0560e+01   1.324e+01    0  29.194   0.85  24.2913 
OBS:  54416.293  i NULL   5.1415e+01   3.364e+01    0  28.841   0.85  22.6189 
OBS:  54416.293  r NULL   7.0217e+01   2.176e+01    0  28.837   0.85  23.0896 
OBS:  54421.301  u NULL  -4.4604e+01   2.255e+01    0  26.444   0.85  99.0000 
OBS:  54421.301  g NULL   3.7323e+01   1.526e+01    0  28.908   0.85  24.3753 
OBS:  54421.301  i NULL   4.4849e+01   4.170e+01    0  28.373   0.85  22.7647 
OBS:  54421.301  r NULL   6.1081e+01   2.625e+01    0  28.424   0.85  23.1540 
OBS:  54423.277  u NULL   1.8505e+01   5.584e+01    0  24.903   0.85  99.0000 
OBS:  54423.277  g NULL   8.7330e+00   1.856e+01    0  28.448   0.85  24.4027 
OBS:  54423.277  i NULL   1.5254e+02   4.105e+01    0  28.436   0.85  22.8096 
OBS:  54423.277  r NULL   6.9336e+01   3.216e+01    0  27.988   0.85  23.1655 
OBS:  54432.293  u NULL   1.7526e+02   2.580e+02    0  22.898   0.85  99.0000 
OBS:  54432.293  g NULL   5.7785e+01   7.454e+01    0  25.550   0.85  24.5376 
OBS:  54432.293  i NULL   1.1047e+01   9.629e+01    0  26.552   0.85  23.0372 
OBS:  54433.297  u NULL  -3.6202e+01   1.193e+02    0  23.747   0.85  99.0000 
OBS:  54433.297  g NULL   2.5234e+01   3.154e+01    0  27.328   0.85  24.5526 
OBS:  54433.297  i NULL   8.7880e+01   5.722e+01    0  27.699   0.85  23.0625 
OBS:  54433.297  r NULL   1.0324e+02   6.244e+01    0  26.580   0.85  23.2405 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

