SURVEY: SDSS(SDSS)   
SNID:   453   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.225471 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.224000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54032.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  53  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22547  
SIM_REDSHIFT_CMB:    0.22400  
SIM_REDSHIFT_HOST:   0.22547  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2296  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.070  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.53  20.87  20.82  20.87  21.46  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54033.234375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0286e-04   
SIM_SALT2x1:    0.6319   
SIM_SALT2c:    -0.0554   
SIM_SALT2mB:   20.6044   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54036.262  g NULL   4.0008e+02   1.929e+01    0  28.796   0.85  20.9701 
OBS:  54036.262  i NULL   4.3960e+02   4.607e+01    0  28.264   0.85  20.8709 
OBS:  54036.262  u NULL  -8.3450e+00   4.131e+01    0  25.346   0.85  22.8381 
OBS:  54036.262  z NULL  -5.0403e+01   9.811e+01    0  27.864   0.85  21.5069 
OBS:  54036.262  r NULL   4.3279e+02   3.205e+01    0  28.220   0.85  20.8379 
OBS:  54039.262  g NULL   3.6176e+02   2.636e+01    0  28.078   0.85  21.1177 
OBS:  54039.262  i NULL   4.9544e+02   4.646e+01    0  28.260   0.85  20.9235 
OBS:  54039.262  u NULL   2.2149e+01   5.061e+01    0  25.071   0.85  23.1483 
OBS:  54039.262  z NULL   3.1587e+02   1.133e+02    0  27.577   0.85  21.5600 
OBS:  54039.262  r NULL   3.6959e+02   3.292e+01    0  28.127   0.85  20.8947 
OBS:  54048.254  g NULL   1.9942e+02   2.962e+01    0  27.663   0.85  21.7733 
OBS:  54048.254  i NULL   2.4056e+02   4.166e+01    0  28.429   0.85  21.3654 
OBS:  54048.254  u NULL   6.8806e+01   6.623e+01    0  24.748   0.85  24.2890 
OBS:  54048.254  z NULL   4.7334e+01   7.959e+01    0  28.322   0.85  22.0616 
OBS:  54048.254  r NULL   2.8566e+02   3.349e+01    0  28.039   0.85  21.2286 
OBS:  54052.258  i NULL   2.5495e+02   6.708e+01    0  27.400   0.85  21.5329 
OBS:  54052.258  u NULL   6.8894e-01   7.088e+01    0  24.475   0.85  24.7276 
OBS:  54052.258  z NULL   6.8916e+01   1.668e+02    0  26.719   0.85  22.2031 
OBS:  54052.258  r NULL   2.0772e+02   4.115e+01    0  27.546   0.85  21.4449 
OBS:  54052.258  g NULL   1.1863e+02   2.060e+01    0  28.358   0.85  22.2066 
OBS:  54054.277  i NULL   2.3954e+02   5.499e+01    0  27.826   0.85  21.5758 
OBS:  54054.277  z NULL   1.0898e+02   1.191e+02    0  27.453   0.85  22.1863 
OBS:  54054.277  r NULL   2.6537e+02   3.785e+01    0  27.762   0.85  21.5480 
OBS:  54054.277  g NULL   1.3872e+02   2.307e+01    0  28.137   0.85  22.4179 
OBS:  54055.254  i NULL   2.0646e+02   3.812e+01    0  28.613   0.85  21.5902 
OBS:  54055.254  u NULL   2.3007e+01   3.932e+01    0  25.501   0.85  25.2982 
OBS:  54055.254  r NULL   2.0911e+02   2.510e+01    0  28.617   0.85  21.5987 
OBS:  54055.254  z NULL   1.2848e+02   1.137e+02    0  27.554   0.85  22.1692 
OBS:  54055.254  g NULL   9.5724e+01   1.539e+01    0  28.962   0.85  22.5168 
OBS:  54058.254  i NULL   2.8917e+02   4.286e+01    0  28.380   0.85  21.6378 
OBS:  54058.254  u NULL   1.2590e+02   6.275e+01    0  24.980   0.85  25.3586 
OBS:  54058.254  r NULL   1.8777e+02   2.791e+01    0  28.374   0.85  21.7742 
OBS:  54058.254  z NULL   1.9422e+02   9.998e+01    0  27.838   0.85  22.1507 
OBS:  54058.254  g NULL   5.7058e+01   1.560e+01    0  28.888   0.85  22.8151 
OBS:  54060.273  i NULL   2.4059e+02   4.118e+01    0  28.455   0.85  21.6704 
OBS:  54060.273  u NULL   6.5847e+01   6.790e+01    0  24.713   0.85  25.1037 
OBS:  54060.273  r NULL   1.7805e+02   2.697e+01    0  28.441   0.85  21.9026 
OBS:  54060.273  z NULL   4.2661e+01   8.596e+01    0  28.155   0.85  22.1534 
OBS:  54060.273  g NULL   6.8756e+01   1.543e+01    0  28.925   0.85  22.9939 
OBS:  54063.242  i NULL   2.1226e+02   4.173e+01    0  28.418   0.85  21.7174 
OBS:  54063.242  u NULL   2.6427e+01   5.200e+01    0  25.049   0.85  25.1019 
OBS:  54063.242  r NULL   1.5608e+02   2.617e+01    0  28.493   0.85  22.0772 
OBS:  54063.242  g NULL   4.8172e+01   1.401e+01    0  29.108   0.85  23.2373 
OBS:  54063.242  z NULL   1.0612e+02   8.968e+01    0  28.068   0.85  22.1266 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

