SURVEY: SDSS(SDSS)   
SNID:   551   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.199970 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.198530 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53987.230 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  15  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19997  
SIM_REDSHIFT_CMB:    0.19853  
SIM_REDSHIFT_HOST:   0.19997  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9362  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0268   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.38  22.35  21.84  21.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53986.562500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0012e-05   
SIM_SALT2x1:   -0.9324   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.9418   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.39   days 
SIM_TRESTMAX:    58.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.258  g NULL   4.0033e+01   2.717e+01    0  27.664   0.85  25.2801 
OBS:  54024.340  r NULL  -1.5090e+01   3.261e+01    0  27.912   0.85  23.6554 
OBS:  54024.340  i NULL   5.7993e+01   4.235e+01    0  28.342   0.85  22.9605 
OBS:  54024.340  u NULL   1.7220e+01   5.886e+01    0  24.816   0.85  29.1098 
OBS:  54024.340  g NULL   5.0851e+01   2.143e+01    0  28.190   0.85  25.4704 
OBS:  54028.246  i NULL   2.3992e+01   3.419e+01    0  28.798   0.85  23.1963 
OBS:  54028.246  g NULL   6.0782e+00   1.652e+01    0  28.695   0.85  25.6013 
OBS:  54028.246  u NULL   5.3467e+01   6.109e+01    0  24.841   0.85  99.0000 
OBS:  54028.246  r NULL   3.4916e+01   2.632e+01    0  28.401   0.85  23.8342 
OBS:  54030.250  i NULL   4.0036e+01   3.020e+01    0  29.071   0.85  23.2870 
OBS:  54030.250  g NULL   1.2170e+01   1.441e+01    0  29.001   0.85  25.6509 
OBS:  54030.250  u NULL  -3.0519e+01   3.532e+01    0  25.611   0.85  99.0000 
OBS:  54030.250  r NULL   5.5506e+01   2.197e+01    0  28.806   0.85  23.9103 
OBS:  54035.328  i NULL   1.5919e+01   4.413e+01    0  28.242   0.85  23.4330 
OBS:  54035.328  g NULL  -9.3509e+00   2.096e+01    0  28.173   0.85  25.7402 
OBS:  54035.328  u NULL  -6.0193e+00   6.951e+01    0  24.522   0.85  99.0000 
OBS:  54035.328  r NULL   6.3011e+01   3.597e+01    0  27.742   0.85  24.0610 
OBS:  54037.230  g NULL   3.0271e+01   1.737e+01    0  28.619   0.85  25.7791 
OBS:  54037.230  i NULL   7.9182e+01   3.428e+01    0  28.807   0.85  23.4813 
OBS:  54037.230  u NULL  -1.5429e+01   5.340e+01    0  24.915   0.85  99.0000 
OBS:  54037.230  r NULL   1.0237e+01   2.548e+01    0  28.452   0.85  24.1113 
OBS:  54040.246  g NULL  -2.5936e+01   3.713e+01    0  26.948   0.85  25.8503 
OBS:  54040.246  i NULL   3.7311e+01   4.455e+01    0  28.227   0.85  23.5573 
OBS:  54040.246  u NULL   2.2435e+00   8.050e+01    0  24.312   0.85  99.0000 
OBS:  54040.246  r NULL   4.6336e+01   3.946e+01    0  27.531   0.85  24.1863 
OBS:  54047.277  i NULL   1.1033e+02   4.954e+01    0  28.017   0.85  23.7221 
OBS:  54047.277  u NULL  -1.0112e+01   1.905e+02    0  23.164   0.85  28.8892 
OBS:  54047.277  r NULL  -3.3449e+01   4.525e+01    0  27.204   0.85  24.3339 
OBS:  54047.277  g NULL   2.0788e+01   4.032e+01    0  26.797   0.85  26.0383 
OBS:  54049.273  i NULL   1.0678e+00   4.708e+01    0  28.098   0.85  23.7690 
OBS:  54049.273  u NULL   7.3186e+01   1.886e+02    0  23.235   0.85  29.4521 
OBS:  54049.273  r NULL   3.3849e+01   3.870e+01    0  27.564   0.85  24.3748 
OBS:  54049.273  g NULL  -7.6156e-01   2.824e+01    0  27.531   0.85  26.0947 
OBS:  54053.234  i NULL  -8.1852e+00   3.325e+01    0  28.852   0.85  23.8622 
OBS:  54053.234  u NULL  -4.0719e+01   3.802e+01    0  25.484   0.85  30.5692 
OBS:  54053.234  r NULL   1.2107e+01   2.483e+01    0  28.510   0.85  24.4560 
OBS:  54053.234  g NULL   5.4637e+00   1.619e+01    0  28.739   0.85  26.2065 
OBS:  54056.238  i NULL   7.2745e+00   3.564e+01    0  28.703   0.85  23.9328 
OBS:  54056.238  u NULL  -2.2020e+01   5.731e+01    0  24.812   0.85  31.4164 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

