SURVEY: SDSS(SDSS)   
SNID:   457   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179415 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54035.852 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  57  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17942  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0333   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.136  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.50  20.06  20.08  20.20  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54038.093750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7472e-04   
SIM_SALT2x1:    0.8400   
SIM_SALT2c:    -0.0521   
SIM_SALT2mB:   20.0291   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54054.246  i NULL   4.6582e+02   6.319e+01    0  27.585   0.85  20.7465 
OBS:  54054.246  u NULL  -1.7105e+02   1.014e+02    0  23.977   0.85  23.2833 
OBS:  54054.246  r NULL   5.4772e+02   4.799e+01    0  27.405   0.85  20.6169 
OBS:  54054.246  g NULL   3.9723e+02   3.142e+01    0  27.728   0.85  21.0932 
OBS:  54055.227  i NULL   4.9659e+02   4.634e+01    0  28.265   0.85  20.7829 
OBS:  54055.227  u NULL   4.4952e+01   4.164e+01    0  25.484   0.85  23.3659 
OBS:  54055.227  r NULL   5.2826e+02   3.288e+01    0  28.218   0.85  20.6719 
OBS:  54055.227  g NULL   3.6691e+02   2.048e+01    0  28.632   0.85  21.2005 
OBS:  54058.223  i NULL   4.5137e+02   5.324e+01    0  27.953   0.85  20.8415 
OBS:  54058.223  u NULL  -1.1022e+01   5.475e+01    0  24.888   0.85  23.5961 
OBS:  54058.223  r NULL   4.7268e+02   3.456e+01    0  28.078   0.85  20.8078 
OBS:  54058.223  g NULL   2.1114e+02   1.962e+01    0  28.570   0.85  21.5184 
OBS:  54060.246  i NULL   4.6427e+02   4.749e+01    0  28.204   0.85  20.8610 
OBS:  54060.246  u NULL  -6.0247e+00   4.279e+01    0  25.283   0.85  23.7782 
OBS:  54060.246  r NULL   4.5203e+02   3.193e+01    0  28.238   0.85  20.8851 
OBS:  54060.246  g NULL   2.2214e+02   1.892e+01    0  28.659   0.85  21.7226 
OBS:  54063.215  i NULL   5.1779e+02   5.346e+01    0  27.959   0.85  20.9134 
OBS:  54063.215  u NULL  -1.0876e+01   4.037e+01    0  25.371   0.85  24.2400 
OBS:  54063.215  r NULL   3.6522e+02   3.469e+01    0  28.011   0.85  21.0096 
OBS:  54063.215  g NULL   1.7175e+02   2.003e+01    0  28.479   0.85  22.0046 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

