SURVEY: SDSS(SDSS)   
SNID:   588   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.217461 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.216000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.691 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  52  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21746  
SIM_REDSHIFT_CMB:    0.21600  
SIM_REDSHIFT_HOST:   0.21746  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1409  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.046  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.39  22.36  21.82  21.48  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54027.191406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7647e-05   
SIM_SALT2x1:   -0.1068   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.0309   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.50   days 
SIM_TRESTMAX:    33.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54059.281  i NULL   7.4369e+01   4.459e+01    0  28.237   0.85  22.4347 
OBS:  54059.281  u NULL  -6.6158e+01   4.965e+01    0  25.046   0.85  27.9077 
OBS:  54059.281  r NULL   3.4069e+01   3.442e+01    0  27.820   0.85  23.2404 
OBS:  54059.281  g NULL   3.3843e+01   1.893e+01    0  28.439   0.85  24.9838 
OBS:  54061.293  i NULL   1.1388e+02   4.424e+01    0  28.264   0.85  22.5155 
OBS:  54061.293  u NULL  -5.5245e+01   6.149e+01    0  24.709   0.85  27.9373 
OBS:  54061.293  r NULL   1.2373e+02   3.267e+01    0  27.992   0.85  23.3511 
OBS:  54061.293  g NULL   1.1972e+01   2.080e+01    0  28.206   0.85  25.1078 
OBS:  54062.285  u NULL   1.6866e+01   4.147e+01    0  25.404   0.85  27.9546 
OBS:  54062.285  r NULL   3.3845e+01   2.720e+01    0  28.329   0.85  23.4039 
OBS:  54062.285  g NULL   2.2863e+01   1.542e+01    0  28.866   0.85  25.1643 
OBS:  54062.285  i NULL   1.0415e+02   4.022e+01    0  28.467   0.85  22.5613 
OBS:  54068.266  u NULL  -9.6502e+01   6.725e+01    0  24.558   0.85  28.1509 
OBS:  54068.266  r NULL   2.8421e+01   4.400e+01    0  27.286   0.85  23.7007 
OBS:  54068.266  g NULL   2.0528e+01   2.550e+01    0  27.777   0.85  25.4418 
OBS:  54068.266  i NULL   1.4830e+02   5.036e+01    0  27.992   0.85  22.8871 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

