SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   83   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020128 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.018904 +- 0.000001  (CMB) 

VPEC:      -112.13  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53755.598 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02013  
SIM_REDSHIFT_CMB:    0.01853  
SIM_REDSHIFT_HOST:   0.02013  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  112.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5317  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.046  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.78  15.76  15.76  15.74  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53757.542969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1851e-02   
SIM_SALT2x1:   -1.6756   
SIM_SALT2c:     0.0159   
SIM_SALT2mB:   15.4506   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53779.434  j NULL   1.6675e+04   4.183e+02    0  25.061   0.85  16.9614 
OBS:  53781.478  j NULL   1.3869e+04   3.610e+02    0  25.196   0.85  17.1130 
OBS:  53781.480  k NULL   2.1509e+04   4.673e+02    0  25.112   0.85  16.6901 
OBS:  53786.417  k NULL   1.4530e+04   3.792e+02    0  25.164   0.85  17.0785 
OBS:  53786.420  j NULL   9.8535e+03   2.760e+02    0  25.434   0.85  17.5278 
OBS:  53786.423  f NULL   1.6263e+03   7.752e+02    0  21.876   0.85  19.2734 
OBS:  53786.426  f NULL   1.5564e+03   7.516e+02    0  21.905   0.85  19.2734 
OBS:  53786.430  h NULL   3.4125e+03   1.150e+02    0  26.201   0.85  18.6608 
OBS:  53788.441  j NULL   8.1799e+03   2.055e+02    0  25.905   0.85  17.6765 
OBS:  53788.444  k NULL   1.2644e+04   3.529e+02    0  25.180   0.85  17.2642 
OBS:  53788.447  h NULL   3.0004e+03   1.270e+02    0  25.860   0.85  18.7565 
OBS:  53788.450  f NULL   2.3024e+03   2.044e+02    0  24.490   0.85  19.2712 
OBS:  53788.454  f NULL   2.0439e+03   2.179e+02    0  24.255   0.85  19.2712 
OBS:  53794.481  f NULL   1.7928e+03   2.351e+02    0  23.995   0.85  19.3357 
OBS:  53794.485  f NULL   1.9752e+03   1.910e+02    0  24.492   0.85  19.3359 
OBS:  53796.419  k NULL   7.4855e+03   2.115e+02    0  25.804   0.85  17.7750 
OBS:  53796.422  j NULL   6.0842e+03   1.761e+02    0  25.952   0.85  18.0431 
OBS:  53796.424  f NULL   1.4362e+03   2.059e+02    0  24.073   0.85  19.4427 
OBS:  53796.428  f NULL   1.8518e+03   2.047e+02    0  24.293   0.85  19.4430 
OBS:  53796.432  h NULL   2.5710e+03   9.513e+01    0  26.344   0.85  18.9680 
OBS:  53797.424  k NULL   7.7223e+03   2.268e+02    0  25.678   0.85  17.7892 
OBS:  53797.427  j NULL   5.7569e+03   1.834e+02    0  25.811   0.85  18.0614 
OBS:  53797.437  h NULL   2.7283e+03   1.047e+02    0  26.191   0.85  18.9928 
OBS:  53799.407  k NULL   7.4992e+03   2.016e+02    0  25.909   0.85  17.8240 
OBS:  53799.410  j NULL   6.0708e+03   1.586e+02    0  26.179   0.85  18.1018 
OBS:  53799.412  f NULL   1.5932e+03   1.612e+02    0  24.652   0.85  19.6376 
OBS:  53799.416  f NULL   1.2380e+03   1.298e+02    0  24.876   0.85  19.6378 
OBS:  53799.420  h NULL   2.4990e+03   9.168e+01    0  26.400   0.85  19.0429 
OBS:  53800.410  k NULL   7.2020e+03   1.948e+02    0  25.950   0.85  17.8460 
OBS:  53800.413  j NULL   5.7390e+03   1.620e+02    0  26.080   0.85  18.1249 
OBS:  53800.415  f NULL   1.2936e+03   2.024e+02    0  24.030   0.85  19.6923 
OBS:  53800.419  f NULL   1.6397e+03   3.198e+02    0  23.337   0.85  19.6925 
OBS:  53800.423  h NULL   2.4928e+03   8.381e+01    0  26.593   0.85  19.0686 
OBS:  53807.392  k NULL   5.7644e+03   1.646e+02    0  26.122   0.85  18.0542 
OBS:  53807.395  j NULL   4.8617e+03   2.331e+02    0  25.135   0.85  18.3148 
OBS:  53808.367  k NULL   6.2330e+03   1.896e+02    0  25.871   0.85  18.0870 
OBS:  53808.371  j NULL   4.4975e+03   2.732e+02    0  24.727   0.85  18.3424 
OBS:  53813.415  h NULL   1.6760e+03   1.274e+02    0  25.346   0.85  19.3894 
OBS:  53815.391  k NULL   4.5974e+03   1.229e+02    0  26.570   0.85  18.3324 
OBS:  53815.397  f NULL   8.2851e+02   5.915e+02    0  22.066   0.85  20.0156 
OBS:  53815.404  h NULL   1.5542e+03   7.438e+01    0  26.437   0.85  19.4380 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

