SURVEY: SDSS(SDSS)   
SNID:   404   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.168352 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.166950 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53983.078 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16835  
SIM_REDSHIFT_CMB:    0.16695  
SIM_REDSHIFT_HOST:   0.16835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.67  20.57  20.45  20.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53982.097656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2237e-04   
SIM_SALT2x1:   -1.0208   
SIM_SALT2c:     0.0381   
SIM_SALT2mB:   20.4158   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.176  u NULL  -1.1019e+00   3.670e+01    0  25.546   0.85  27.1064 
OBS:  54019.176  i NULL   2.1694e+02   3.509e+01    0  28.795   0.85  21.9913 
OBS:  54019.176  g NULL   9.5121e+00   1.941e+01    0  28.351   0.85  23.6827 
OBS:  54025.227  r NULL   1.0895e+02   2.751e+01    0  28.353   0.85  22.5150 
OBS:  54025.227  u NULL  -1.0401e+01   4.252e+01    0  25.290   0.85  99.0000 
OBS:  54025.227  i NULL   9.1036e+01   3.738e+01    0  28.623   0.85  22.3357 
OBS:  54025.227  g NULL   2.6019e+01   1.766e+01    0  28.578   0.85  23.8688 
OBS:  54029.156  r NULL   1.0720e+02   2.188e+01    0  28.848   0.85  22.6282 
OBS:  54029.156  i NULL   7.3929e+01   3.306e+01    0  28.884   0.85  22.4644 
OBS:  54029.156  g NULL  -1.0101e+01   1.340e+01    0  29.141   0.85  23.9483 
OBS:  54029.156  u NULL   2.5616e+01   3.195e+01    0  25.894   0.85  99.0000 
OBS:  54031.141  i NULL   8.2237e+01   3.413e+01    0  28.818   0.85  22.5233 
OBS:  54031.141  g NULL   1.6785e+01   1.463e+01    0  28.973   0.85  23.9905 
OBS:  54031.141  r NULL   7.8035e+01   2.465e+01    0  28.571   0.85  22.6826 
OBS:  54036.145  i NULL   4.7881e+01   4.011e+01    0  28.457   0.85  22.6649 
OBS:  54036.145  g NULL   3.1066e+01   2.038e+01    0  28.273   0.85  24.1056 
OBS:  54036.145  u NULL   5.0267e+01   4.295e+01    0  25.437   0.85  27.0454 
OBS:  54036.145  r NULL   4.4810e+01   2.694e+01    0  28.357   0.85  22.8188 
OBS:  54039.145  i NULL   5.1834e+01   4.129e+01    0  28.397   0.85  22.7420 
OBS:  54039.145  g NULL   4.7522e+01   2.275e+01    0  28.059   0.85  24.1757 
OBS:  54039.145  u NULL   7.7434e+01   6.533e+01    0  24.803   0.85  26.1718 
OBS:  54039.145  r NULL   9.6185e+01   3.443e+01    0  27.858   0.85  22.8958 
OBS:  54041.145  g NULL   4.2003e+01   3.863e+01    0  26.910   0.85  24.2215 
OBS:  54041.145  i NULL   1.1854e+02   6.193e+01    0  27.535   0.85  22.7904 
OBS:  54041.145  u NULL  -4.7347e+00   1.158e+02    0  23.806   0.85  26.0244 
OBS:  54048.137  g NULL   3.0762e+01   2.231e+01    0  28.078   0.85  24.3883 
OBS:  54048.137  i NULL   6.2515e+01   4.347e+01    0  28.287   0.85  22.9696 
OBS:  54048.137  u NULL  -3.7798e+01   6.945e+01    0  24.523   0.85  27.1536 
OBS:  54048.137  r NULL   5.0672e+01   2.697e+01    0  28.358   0.85  23.1262 
OBS:  54052.141  i NULL   1.3429e+02   4.621e+01    0  28.174   0.85  23.0722 
OBS:  54052.141  u NULL  -3.6386e+00   2.957e+01    0  25.936   0.85  27.8002 
OBS:  54052.141  r NULL   5.7093e+01   3.069e+01    0  28.083   0.85  23.2300 
OBS:  54052.141  g NULL  -1.2154e+01   3.213e+01    0  27.254   0.85  24.4838 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

