SURVEY: SDSS(SDSS)   
SNID:   472   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176432 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175020 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54042.824 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  72  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17643  
SIM_REDSHIFT_CMB:    0.17502  
SIM_REDSHIFT_HOST:   0.17643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6327  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.061  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.58  21.92  21.38  21.17  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54042.605469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.6580e-05   
SIM_SALT2x1:    0.3088   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.4645   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.94   days 
SIM_TRESTMAX:    17.42   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54052.113  r NULL   2.0971e+02   2.579e+01    0  28.560   0.85  21.5842 
OBS:  54052.113  g NULL   1.0892e+02   1.573e+01    0  28.931   0.85  22.3794 
OBS:  54054.129  u NULL  -1.0944e+01   7.878e+01    0  24.332   0.85  25.8913 
OBS:  54054.129  g NULL   8.4763e+01   2.353e+01    0  28.032   0.85  22.5439 
OBS:  54055.109  i NULL   1.6007e+02   3.601e+01    0  28.724   0.85  21.5750 
OBS:  54055.109  u NULL   2.9752e+01   3.870e+01    0  25.557   0.85  26.0118 
OBS:  54055.109  r NULL   2.4397e+02   2.341e+01    0  28.789   0.85  21.7341 
OBS:  54055.109  g NULL   8.6051e+01   1.533e+01    0  28.957   0.85  22.6303 
OBS:  54058.105  i NULL   2.2672e+02   3.560e+01    0  28.766   0.85  21.7159 
OBS:  54058.105  u NULL  -5.3082e+01   3.457e+01    0  25.657   0.85  26.3312 
OBS:  54058.105  r NULL   1.8767e+02   2.339e+01    0  28.756   0.85  21.9075 
OBS:  54058.105  g NULL   6.5474e+01   1.462e+01    0  29.036   0.85  22.9351 
OBS:  54063.098  i NULL   2.5310e+02   4.277e+01    0  28.374   0.85  21.8392 
OBS:  54063.098  u NULL  -5.9505e+00   4.029e+01    0  25.373   0.85  26.5841 
OBS:  54063.098  r NULL   1.7907e+02   2.862e+01    0  28.313   0.85  22.1527 
OBS:  54063.098  g NULL   5.9948e+01   1.632e+01    0  28.791   0.85  23.4816 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

