SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   99   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024669 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.023439 +- 0.000001  (CMB) 

VPEC:        45.29  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54122.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02467  
SIM_REDSHIFT_CMB:    0.02359  
SIM_REDSHIFT_HOST:   0.02467  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -45.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0630  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.164  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.07  15.99  16.05  16.67
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54124.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1521e-02   
SIM_SALT2x1:    0.6381   
SIM_SALT2c:    -0.0411   
SIM_SALT2mB:   15.4812   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54135.356  j NULL   2.9030e+04   4.330e+02    0  25.627   0.85  16.3434 
OBS:  54135.359  h NULL   1.9788e+04   5.180e+02    0  24.740   0.85  16.6988 
OBS:  54137.448  l NULL   1.1017e+04   2.145e+02    0  26.387   0.85  17.3666 
OBS:  54137.449  k NULL   2.3852e+04   3.871e+02    0  25.665   0.85  16.5719 
OBS:  54137.451  j NULL   2.5459e+04   3.315e+02    0  26.107   0.85  16.4799 
OBS:  54137.454  h NULL   1.6527e+04   3.826e+02    0  25.215   0.85  16.9123 
OBS:  54138.343  h NULL   1.5260e+04   3.476e+02    0  25.340   0.85  17.0100 
OBS:  54138.427  l NULL   1.1053e+04   2.091e+02    0  26.446   0.85  17.4006 
OBS:  54138.428  k NULL   2.2397e+04   3.641e+02    0  25.737   0.85  16.6229 
OBS:  54138.433  h NULL   1.6088e+04   3.402e+02    0  25.442   0.85  17.0198 
OBS:  54141.313  l NULL   1.0530e+04   1.956e+02    0  26.561   0.85  17.4197 
OBS:  54141.314  k NULL   2.0932e+04   3.033e+02    0  26.085   0.85  16.7158 
OBS:  54141.316  j NULL   2.0423e+04   2.692e+02    0  26.330   0.85  16.7091 
OBS:  54141.319  h NULL   1.1717e+04   2.400e+02    0  25.874   0.85  17.3339 
OBS:  54148.267  l NULL   1.1639e+04   2.563e+02    0  26.029   0.85  17.3294 
OBS:  54148.268  k NULL   1.8586e+04   2.890e+02    0  26.057   0.85  16.8330 
OBS:  54148.270  j NULL   1.4777e+04   2.214e+02    0  26.389   0.85  17.0751 
OBS:  54148.294  l NULL   1.1828e+04   2.461e+02    0  26.133   0.85  17.3289 
OBS:  54148.296  k NULL   1.8211e+04   2.676e+02    0  26.221   0.85  16.8335 
OBS:  54148.297  j NULL   1.4587e+04   2.060e+02    0  26.549   0.85  17.0765 
OBS:  54148.300  h NULL   5.8595e+03   1.326e+02    0  26.444   0.85  18.0443 
OBS:  54150.430  l NULL   1.1970e+04   2.224e+02    0  26.381   0.85  17.2861 
OBS:  54150.431  k NULL   1.7824e+04   2.444e+02    0  26.409   0.85  16.8754 
OBS:  54150.433  j NULL   1.3526e+04   2.014e+02    0  26.504   0.85  17.1805 
OBS:  54150.436  h NULL   5.1409e+03   1.226e+02    0  26.478   0.85  18.2198 
OBS:  54152.389  l NULL   1.2156e+04   2.349e+02    0  26.266   0.85  17.2828 
OBS:  54152.390  k NULL   1.7148e+04   2.476e+02    0  26.325   0.85  16.9374 
OBS:  54152.392  j NULL   1.2283e+04   1.820e+02    0  26.631   0.85  17.2804 
OBS:  54152.395  h NULL   4.5360e+03   1.136e+02    0  26.514   0.85  18.3693 
OBS:  54154.457  l NULL   1.1934e+04   1.985e+02    0  26.637   0.85  17.3202 
OBS:  54154.458  k NULL   1.5893e+04   2.282e+02    0  26.426   0.85  17.0324 
OBS:  54154.460  j NULL   1.0851e+04   1.718e+02    0  26.622   0.85  17.3962 
OBS:  54154.463  h NULL   3.8335e+03   1.026e+02    0  26.571   0.85  18.5232 
OBS:  54158.398  l NULL   1.0350e+04   2.000e+02    0  26.489   0.85  17.4719 
OBS:  54158.399  k NULL   1.2308e+04   2.279e+02    0  26.142   0.85  17.2662 
OBS:  54158.401  j NULL   8.8862e+03   1.818e+02    0  26.264   0.85  17.6351 
OBS:  54159.494  l NULL   9.8237e+03   2.356e+02    0  26.072   0.85  17.5262 
OBS:  54159.496  k NULL   1.1486e+04   2.026e+02    0  26.339   0.85  17.3298 
OBS:  54159.497  j NULL   8.1968e+03   1.599e+02    0  26.473   0.85  17.6985 
OBS:  54160.337  l NULL   8.9634e+03   2.009e+02    0  26.364   0.85  17.5714 
OBS:  54160.338  k NULL   1.1119e+04   2.449e+02    0  25.868   0.85  17.3778 
OBS:  54160.340  j NULL   8.3638e+03   2.422e+02    0  25.556   0.85  17.7462 
OBS:  54161.382  l NULL   8.7355e+03   1.902e+02    0  26.463   0.85  17.6321 
OBS:  54161.383  k NULL   1.0835e+04   2.521e+02    0  25.774   0.85  17.4361 
OBS:  54161.385  j NULL   7.5542e+03   2.512e+02    0  25.379   0.85  17.8038 
OBS:  54162.350  l NULL   8.5268e+03   2.797e+02    0  25.579   0.85  17.6929 
OBS:  54162.351  k NULL   1.0443e+04   3.233e+02    0  25.182   0.85  17.4891 
OBS:  54162.353  j NULL   6.6071e+03   3.274e+02    0  24.675   0.85  17.8558 
OBS:  54163.500  k NULL   1.0023e+04   5.839e+02    0  23.863   0.85  17.5503 
OBS:  54165.441  l NULL   6.9837e+03   1.761e+02    0  26.462   0.85  17.9015 
OBS:  54165.443  k NULL   8.5477e+03   2.423e+02    0  25.629   0.85  17.6486 
OBS:  54165.444  j NULL   6.1745e+03   2.430e+02    0  25.259   0.85  18.0075 
OBS:  54165.447  h NULL   2.3873e+03   5.090e+02    0  22.837   0.85  19.0295 
OBS:  54166.332  l NULL   6.6138e+03   2.481e+02    0  25.665   0.85  17.9552 
OBS:  54168.438  l NULL   5.9536e+03   1.394e+02    0  26.874   0.85  18.0652 
OBS:  54168.440  k NULL   7.5271e+03   1.253e+02    0  27.002   0.85  17.7836 
OBS:  54168.442  j NULL   5.8474e+03   1.102e+02    0  26.966   0.85  18.1202 
OBS:  54170.339  l NULL   5.5561e+03   1.456e+02    0  26.728   0.85  18.1432 
OBS:  54170.341  k NULL   6.8276e+03   1.475e+02    0  26.527   0.85  17.8577 
OBS:  54170.343  j NULL   5.3349e+03   1.226e+02    0  26.635   0.85  18.1733 
OBS:  54170.346  h NULL   2.4155e+03   1.087e+02    0  25.996   0.85  19.1463 
OBS:  54178.211  l NULL   4.6222e+03   1.331e+02    0  26.812   0.85  18.3156 
OBS:  54178.212  k NULL   5.7742e+03   1.201e+02    0  26.829   0.85  18.0907 
OBS:  54178.214  j NULL   4.8222e+03   1.037e+02    0  26.915   0.85  18.2940 
OBS:  54178.217  h NULL   1.7702e+03   7.544e+01    0  26.519   0.85  19.3348 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

