SURVEY: SDSS(SDSS)   
SNID:   424   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54005.574 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22247  
SIM_REDSHIFT_CMB:    0.22100  
SIM_REDSHIFT_HOST:   0.22247  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.48  20.83  20.72  20.69  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54004.968750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0339e-04   
SIM_SALT2x1:    1.2694   
SIM_SALT2c:    -0.0178   
SIM_SALT2mB:   20.5988   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.137  g NULL   7.2207e+01   1.321e+01    0  29.266   0.85  22.6562 
OBS:  54030.137  i NULL   2.9383e+02   3.633e+01    0  28.740   0.85  21.4308 
OBS:  54032.125  u NULL   5.8608e+01   4.802e+01    0  25.277   0.85  25.0600 
OBS:  54032.125  g NULL   5.9087e+01   1.777e+01    0  28.606   0.85  22.8347 
OBS:  54032.125  r NULL   1.8693e+02   3.228e+01    0  28.058   0.85  21.7154 
OBS:  54037.117  i NULL   2.5046e+02   3.989e+01    0  28.526   0.85  21.4933 
OBS:  54037.117  g NULL   5.6141e+01   1.778e+01    0  28.600   0.85  23.2315 
OBS:  54037.117  u NULL   9.8016e+01   6.185e+01    0  24.929   0.85  25.3524 
OBS:  54037.117  r NULL   1.4818e+02   2.759e+01    0  28.374   0.85  21.9640 
OBS:  54040.133  i NULL   2.5776e+02   5.739e+01    0  27.738   0.85  21.5627 
OBS:  54040.133  g NULL   8.3386e+01   4.100e+01    0  26.833   0.85  23.4406 
OBS:  54040.133  u NULL  -4.4837e+00   7.834e+01    0  24.338   0.85  25.2736 
OBS:  54040.133  r NULL   1.3254e+02   4.658e+01    0  27.231   0.85  22.1171 
OBS:  54047.121  g NULL   1.2515e+02   5.095e+01    0  26.420   0.85  23.8468 
OBS:  54047.121  u NULL   7.8118e+01   1.453e+02    0  23.587   0.85  24.7417 
OBS:  54047.121  r NULL   1.1456e+02   6.287e+01    0  26.576   0.85  22.5238 
OBS:  54050.113  g NULL   3.0851e+01   1.137e+01    0  29.538   0.85  23.9571 
OBS:  54050.113  i NULL   2.4751e+02   4.754e+01    0  28.143   0.85  22.0104 
OBS:  54050.113  u NULL   3.4030e+01   6.148e+01    0  24.798   0.85  25.0460 
OBS:  54050.113  r NULL   1.2243e+02   3.052e+01    0  28.136   0.85  22.6725 
OBS:  54053.121  i NULL   5.2325e+01   4.490e+01    0  28.215   0.85  22.1527 
OBS:  54053.121  u NULL  -2.4213e+01   4.037e+01    0  25.371   0.85  25.9414 
OBS:  54053.121  r NULL   1.4437e+02   2.890e+01    0  28.271   0.85  22.7981 
OBS:  54053.121  g NULL   6.3561e+01   1.722e+01    0  28.680   0.85  24.0267 
OBS:  54056.121  i NULL   1.8538e+02   3.641e+01    0  28.706   0.85  22.2825 
OBS:  54056.121  u NULL  -1.1881e+01   7.199e+01    0  24.457   0.85  28.3926 
OBS:  54056.121  r NULL   3.8959e+01   2.914e+01    0  28.183   0.85  22.8948 
OBS:  54056.121  g NULL   4.0736e+01   1.679e+01    0  28.706   0.85  24.0848 
OBS:  54057.090  i NULL   1.1896e+02   3.439e+01    0  28.812   0.85  22.3207 
OBS:  54057.090  u NULL  -6.8015e+01   3.704e+01    0  25.536   0.85  99.0000 
OBS:  54057.090  r NULL   1.1173e+02   2.816e+01    0  28.306   0.85  22.9198 
OBS:  54057.090  g NULL   1.8690e+01   1.054e+01    0  29.686   0.85  24.1030 
OBS:  54059.117  i NULL   1.5203e+02   4.923e+01    0  28.042   0.85  22.3945 
OBS:  54059.117  u NULL  -9.6528e+00   6.003e+01    0  24.735   0.85  99.0000 
OBS:  54059.117  g NULL   1.3543e+01   1.091e+01    0  29.605   0.85  24.1399 
OBS:  54061.129  i NULL   1.1835e+02   5.074e+01    0  27.967   0.85  22.4590 
OBS:  54061.129  u NULL  -1.9577e+01   5.058e+01    0  25.000   0.85  99.0000 
OBS:  54061.129  g NULL   1.0914e+01   1.216e+01    0  29.366   0.85  24.1748 
OBS:  54061.129  r NULL   6.8034e+01   3.239e+01    0  27.973   0.85  22.9929 
OBS:  54062.121  i NULL   8.1375e+01   3.802e+01    0  28.584   0.85  22.4876 
OBS:  54062.121  u NULL   9.9893e+00   5.724e+01    0  24.833   0.85  99.0000 
OBS:  54062.121  g NULL   1.7764e+01   1.608e+01    0  28.771   0.85  24.1913 
OBS:  54062.121  r NULL   5.6663e+01   2.458e+01    0  28.562   0.85  23.0039 
OBS:  54068.109  i NULL   1.1200e+02   4.876e+01    0  28.053   0.85  22.6299 
OBS:  54068.109  u NULL   3.4584e+01   1.606e+02    0  23.406   0.85  31.7726 
OBS:  54068.109  g NULL  -2.8769e+01   4.536e+01    0  26.524   0.85  24.2817 
OBS:  54068.109  r NULL   8.2289e+01   3.867e+01    0  27.601   0.85  23.0388 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

