SURVEY: SDSS(SDSS)   
SNID:   424   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120435 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119090 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.762 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12043  
SIM_REDSHIFT_CMB:    0.11909  
SIM_REDSHIFT_HOST:   0.12043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7217  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  20.90  20.40  20.34  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.4552e-05   
SIM_SALT2x1:   -0.7078   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.6958   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.82   days 
SIM_TRESTMAX:    59.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.215  g NULL   3.8863e+00   1.598e+01    0  28.765   0.85  23.6044 
OBS:  53669.211  r NULL   1.4887e+02   2.410e+01    0  28.666   0.85  22.0622 
OBS:  53669.211  i NULL   2.5269e+02   3.943e+01    0  28.552   0.85  21.6264 
OBS:  53669.211  u NULL  -2.7960e+01   4.127e+01    0  25.347   0.85  26.7481 
OBS:  53669.211  g NULL   5.5168e+01   1.548e+01    0  28.901   0.85  23.7516 
OBS:  53671.293  r NULL   1.3389e+02   2.986e+01    0  28.191   0.85  22.1785 
OBS:  53671.293  i NULL   2.5050e+02   4.415e+01    0  28.305   0.85  21.7563 
OBS:  53671.293  u NULL   4.8049e+01   5.103e+01    0  25.138   0.85  26.7233 
OBS:  53671.293  g NULL   6.3422e-01   1.780e+01    0  28.528   0.85  23.8334 
OBS:  53674.191  r NULL   1.0740e+02   3.101e+01    0  28.095   0.85  22.3040 
OBS:  53674.191  i NULL   1.8273e+02   4.454e+01    0  28.268   0.85  21.9202 
OBS:  53674.191  g NULL   3.1326e+01   1.723e+01    0  28.639   0.85  23.9220 
OBS:  53674.191  u NULL   4.1056e+01   3.732e+01    0  25.668   0.85  26.7442 
OBS:  53676.281  r NULL   5.1473e+01   2.821e+01    0  28.261   0.85  22.3673 
OBS:  53676.281  i NULL   1.4048e+02   3.931e+01    0  28.527   0.85  22.0247 
OBS:  53676.281  g NULL   4.8941e+01   1.864e+01    0  28.491   0.85  23.9684 
OBS:  53676.281  u NULL   2.9094e+01   4.015e+01    0  25.491   0.85  26.7928 
OBS:  53679.254  g NULL   3.3789e+01   2.048e+01    0  28.269   0.85  24.0255 
OBS:  53679.254  i NULL   5.3409e+01   5.138e+01    0  27.923   0.85  22.1596 
OBS:  53679.254  u NULL   5.4401e+01   4.937e+01    0  25.213   0.85  26.9573 
OBS:  53679.254  r NULL   9.3185e+01   3.396e+01    0  27.886   0.85  22.4398 
OBS:  53681.246  g NULL   3.7689e+01   1.682e+01    0  28.699   0.85  24.0676 
OBS:  53681.246  i NULL   8.0557e+01   3.936e+01    0  28.509   0.85  22.2455 
OBS:  53681.246  u NULL   2.0824e+01   5.330e+01    0  24.985   0.85  27.1762 
OBS:  53681.246  r NULL   1.1184e+02   2.718e+01    0  28.381   0.85  22.4910 
OBS:  53685.203  g NULL  -9.3234e+01   8.091e+01    0  25.315   0.85  24.1565 
OBS:  53685.203  u NULL   2.6227e+02   2.112e+02    0  23.243   0.85  28.0974 
OBS:  53685.203  r NULL   2.3084e+02   1.070e+02    0  25.516   0.85  22.5948 
OBS:  53687.242  i NULL   1.1396e+02   5.049e+01    0  27.976   0.85  22.4745 
OBS:  53687.242  u NULL   5.9510e+01   1.073e+02    0  23.992   0.85  29.6423 
OBS:  53687.242  r NULL   3.4578e+01   4.311e+01    0  27.333   0.85  22.6474 
OBS:  53687.242  g NULL   6.4218e+00   4.502e+01    0  26.545   0.85  24.2027 
OBS:  53697.199  i NULL   1.2103e+02   8.895e+01    0  26.754   0.85  22.8132 
OBS:  53697.199  u NULL   8.4795e+01   1.027e+02    0  24.100   0.85  99.0000 
OBS:  53697.199  r NULL   3.4625e+01   8.028e+01    0  26.000   0.85  22.9036 
OBS:  53697.199  g NULL   4.6420e+01   4.085e+01    0  26.799   0.85  24.4292 
OBS:  53700.199  i NULL   5.8824e+01   4.634e+01    0  28.147   0.85  22.9171 
OBS:  53700.199  u NULL  -2.3207e+00   3.771e+01    0  25.493   0.85  99.0000 
OBS:  53700.199  r NULL   1.3444e+02   3.217e+01    0  28.032   0.85  22.9816 
OBS:  53700.199  g NULL   4.1146e+00   1.903e+01    0  28.388   0.85  24.4981 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

