SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   71   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.030369 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.029132 +- 0.000001  (CMB) 

VPEC:       -45.38  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.945 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03037  
SIM_REDSHIFT_CMB:    0.02898  
SIM_REDSHIFT_HOST:   0.03037  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  45.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5191  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.098  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.04  16.15  16.12  16.19  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53654.769531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.7605e-03   
SIM_SALT2x1:    1.3052   
SIM_SALT2c:    -0.0197   
SIM_SALT2mB:   15.9103   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53671.310  j NULL   1.9947e+04   2.531e+02    0  26.442   0.85  16.7680 
OBS:  53671.313  k NULL   1.8384e+04   2.785e+02    0  26.139   0.85  16.8164 
OBS:  53671.316  h NULL   1.2957e+04   1.974e+02    0  26.449   0.85  17.2249 
OBS:  53671.319  f NULL   8.4722e+03   3.942e+02    0  24.392   0.85  17.6777 
OBS:  53676.340  j NULL   1.5820e+04   2.548e+02    0  26.136   0.85  17.0093 
OBS:  53676.342  k NULL   1.7582e+04   2.344e+02    0  26.496   0.85  16.8881 
OBS:  53676.345  h NULL   7.9592e+03   1.809e+02    0  26.078   0.85  17.7527 
OBS:  53676.352  f NULL   4.3837e+03   3.032e+02    0  24.282   0.85  18.2530 
OBS:  53677.353  k NULL   1.7022e+04   2.873e+02    0  25.972   0.85  16.9010 
OBS:  53677.356  j NULL   1.4935e+04   2.323e+02    0  26.287   0.85  17.0648 
OBS:  53677.358  f NULL   4.5372e+03   3.487e+02    0  24.022   0.85  18.3829 
OBS:  53677.366  h NULL   6.6938e+03   1.546e+02    0  26.249   0.85  17.8570 
OBS:  53678.363  k NULL   1.6897e+04   2.145e+02    0  26.670   0.85  16.9123 
OBS:  53678.366  j NULL   1.4370e+04   2.240e+02    0  26.324   0.85  17.1167 
OBS:  53678.372  f NULL   3.9309e+03   2.903e+02    0  24.266   0.85  18.5115 
OBS:  53678.376  h NULL   6.6844e+03   1.394e+02    0  26.473   0.85  17.9556 
OBS:  53679.351  j NULL   1.4111e+04   2.158e+02    0  26.386   0.85  17.1635 
OBS:  53679.353  k NULL   1.7051e+04   2.270e+02    0  26.535   0.85  16.9218 
OBS:  53679.356  h NULL   5.9433e+03   1.285e+02    0  26.530   0.85  18.0450 
OBS:  53680.364  k NULL   1.7075e+04   2.086e+02    0  26.744   0.85  16.9298 
OBS:  53680.367  j NULL   1.2868e+04   2.033e+02    0  26.427   0.85  17.2075 
OBS:  53680.370  f NULL   3.0202e+03   2.785e+02    0  24.106   0.85  18.7477 
OBS:  53680.377  h NULL   5.4764e+03   1.251e+02    0  26.502   0.85  18.1303 
OBS:  53681.312  j NULL   1.2757e+04   2.346e+02    0  26.078   0.85  17.2463 
OBS:  53681.315  k NULL   1.7091e+04   2.549e+02    0  26.252   0.85  16.9386 
OBS:  53681.318  j NULL   1.2400e+04   2.079e+02    0  26.330   0.85  17.2466 
OBS:  53681.321  f NULL   2.6765e+03   2.870e+02    0  23.932   0.85  18.8498 
OBS:  53681.324  f NULL   3.3334e+03   3.631e+02    0  23.651   0.85  18.8501 
OBS:  53681.328  h NULL   5.0962e+03   1.123e+02    0  26.669   0.85  18.2037 
OBS:  53682.354  j NULL   1.1960e+04   2.700e+02    0  25.689   0.85  17.2922 
OBS:  53682.356  k NULL   1.6613e+04   2.531e+02    0  26.237   0.85  16.9573 
OBS:  53682.359  h NULL   4.9577e+03   1.290e+02    0  26.324   0.85  18.2825 
OBS:  53682.366  f NULL   3.2467e+03   4.744e+02    0  23.104   0.85  18.9568 
OBS:  53683.356  k NULL   1.6202e+04   2.445e+02    0  26.290   0.85  16.9844 
OBS:  53683.360  j NULL   1.0874e+04   6.606e+02    0  23.636   0.85  17.3403 
OBS:  53683.369  h NULL   4.7057e+03   1.532e+02    0  25.888   0.85  18.3597 
OBS:  53685.349  k NULL   1.5405e+04   2.426e+02    0  26.245   0.85  17.0624 
OBS:  53685.353  j NULL   1.0795e+04   2.721e+02    0  25.559   0.85  17.4465 
OBS:  53685.355  f NULL   1.4623e+03   5.879e+02    0  22.261   0.85  19.2325 
OBS:  53686.319  k NULL   1.3877e+04   2.384e+02    0  26.175   0.85  17.1120 
OBS:  53686.322  j NULL   9.5940e+03   2.102e+02    0  26.021   0.85  17.5041 
OBS:  53687.342  k NULL   1.3714e+04   3.102e+02    0  25.552   0.85  17.1690 
OBS:  53688.316  k NULL   1.2844e+04   2.545e+02    0  25.934   0.85  17.2242 
OBS:  53688.319  j NULL   8.5583e+03   3.847e+02    0  24.568   0.85  17.6270 
OBS:  53694.317  k NULL   9.4995e+03   2.395e+02    0  25.757   0.85  17.5681 
OBS:  53695.317  k NULL   9.1417e+03   1.998e+02    0  26.124   0.85  17.6254 
OBS:  53695.321  j NULL   6.0998e+03   2.122e+02    0  25.543   0.85  18.0350 
OBS:  53695.330  h NULL   2.8153e+03   2.242e+02    0  24.587   0.85  19.0309 
OBS:  53696.334  k NULL   8.3179e+03   1.835e+02    0  26.224   0.85  17.6811 
OBS:  53696.337  j NULL   6.2224e+03   2.164e+02    0  25.516   0.85  18.0860 
OBS:  53696.347  h NULL   2.5483e+03   2.662e+02    0  24.147   0.85  19.0524 
OBS:  53706.344  j NULL   4.7269e+03   1.321e+02    0  26.353   0.85  18.3291 
OBS:  53706.347  k NULL   6.0995e+03   1.146e+02    0  26.986   0.85  18.0562 
OBS:  53706.350  h NULL   2.0064e+03   1.109e+02    0  25.789   0.85  19.2951 
OBS:  53706.353  f NULL   1.1313e+03   4.192e+02    0  22.673   0.85  19.8528 
OBS:  53710.303  j NULL   4.3779e+03   1.436e+02    0  26.099   0.85  18.3693 
OBS:  53710.305  k NULL   5.3507e+03   1.288e+02    0  26.599   0.85  18.1648 
OBS:  53710.308  h NULL   1.7059e+03   9.201e+01    0  26.056   0.85  19.3954 
OBS:  53710.315  f NULL   1.1475e+03   4.251e+02    0  22.658   0.85  20.0752 
OBS:  53713.278  k NULL   5.9570e+03   7.844e+02    0  22.820   0.85  18.2464 
OBS:  53714.226  j NULL   4.5446e+03   1.882e+02    0  25.537   0.85  18.4090 
OBS:  53714.235  f NULL   1.3533e+02   3.384e+02    0  22.539   0.85  20.2951 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

