SURVEY: SDSS(SDSS)   
SNID:   411   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226472 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.225000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53990.625 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  11  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22647  
SIM_REDSHIFT_CMB:    0.22500  
SIM_REDSHIFT_HOST:   0.22647  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2405  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0155   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.060  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.71  21.03  20.83  20.82  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53990.636719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.2449e-05   
SIM_SALT2x1:    0.8298   
SIM_SALT2c:     0.0275   
SIM_SALT2mB:   20.8445   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 160 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54007.289  r NULL   3.0365e+02   2.312e+01    0  28.855   0.85  21.3106 
OBS:  54007.289  u NULL   2.5545e+00   4.022e+01    0  25.405   0.85  24.6136 
OBS:  54007.289  g NULL   1.5314e+02   1.468e+01    0  29.134   0.85  22.0620 
OBS:  54008.219  r NULL   2.7525e+02   2.485e+01    0  28.680   0.85  21.3597 
OBS:  54008.219  u NULL   6.3490e+01   3.784e+01    0  25.722   0.85  24.7166 
OBS:  54008.219  i NULL   1.9509e+02   3.652e+01    0  28.703   0.85  21.4198 
OBS:  54008.219  g NULL   1.6944e+02   1.726e+01    0  28.798   0.85  22.1614 
OBS:  54009.211  r NULL   2.8924e+02   2.498e+01    0  28.676   0.85  21.4112 
OBS:  54009.211  g NULL   1.3789e+02   1.864e+01    0  28.598   0.85  22.2684 
OBS:  54009.211  i NULL   2.2525e+02   3.343e+01    0  28.903   0.85  21.4569 
OBS:  54009.211  u NULL   8.1873e+01   4.268e+01    0  25.553   0.85  24.8500 
OBS:  54010.215  i NULL   2.8551e+02   3.607e+01    0  28.754   0.85  21.4867 
OBS:  54010.215  r NULL   2.5601e+02   2.881e+01    0  28.347   0.85  21.4620 
OBS:  54010.215  u NULL   5.5990e+01   4.694e+01    0  25.299   0.85  25.0200 
OBS:  54010.215  g NULL   1.1097e+02   2.276e+01    0  28.132   0.85  22.3759 
OBS:  54011.277  r NULL   2.0030e+02   2.917e+01    0  28.285   0.85  21.5130 
OBS:  54011.277  i NULL   2.1713e+02   3.412e+01    0  28.856   0.85  21.5075 
OBS:  54011.277  u NULL   1.6845e+01   6.710e+01    0  24.617   0.85  25.2629 
OBS:  54011.277  g NULL   1.5130e+02   2.608e+01    0  27.885   0.85  22.4851 
OBS:  54012.207  g NULL   4.1320e+01   3.906e+01    0  26.890   0.85  22.5794 
OBS:  54012.207  r NULL   1.8076e+02   3.867e+01    0  27.664   0.85  21.5582 
OBS:  54012.207  i NULL   2.5173e+02   4.829e+01    0  28.111   0.85  21.5215 
OBS:  54012.207  u NULL  -1.1822e+02   6.862e+01    0  24.536   0.85  25.4938 
OBS:  54019.227  g NULL   4.6362e+01   1.923e+01    0  28.419   0.85  23.2371 
OBS:  54019.227  r NULL   1.6503e+02   2.448e+01    0  28.642   0.85  21.9731 
OBS:  54019.227  u NULL   1.1485e+01   6.292e+01    0  24.705   0.85  25.2447 
OBS:  54019.227  i NULL   2.7379e+02   3.264e+01    0  28.968   0.85  21.6262 
OBS:  54020.211  r NULL   1.7361e+02   2.415e+01    0  28.679   0.85  22.0284 
OBS:  54020.211  g NULL   5.0635e+01   1.860e+01    0  28.498   0.85  23.3165 
OBS:  54020.211  u NULL   1.9111e+00   3.444e+01    0  25.666   0.85  25.2607 
OBS:  54020.211  i NULL   2.6198e+02   3.824e+01    0  28.620   0.85  21.6390 
OBS:  54022.262  i NULL   2.4651e+02   3.380e+01    0  28.884   0.85  21.6651 
OBS:  54022.262  r NULL   1.1312e+02   2.136e+01    0  28.905   0.85  22.1341 
OBS:  54022.262  u NULL   9.1846e+00   3.003e+01    0  25.943   0.85  25.4074 
OBS:  54022.262  g NULL   4.5250e+01   1.355e+01    0  29.174   0.85  23.4686 
OBS:  54025.273  g NULL   3.4927e+01   1.121e+01    0  29.574   0.85  23.6743 
OBS:  54025.273  r NULL   7.5697e+01   2.807e+01    0  28.289   0.85  22.2914 
OBS:  54025.273  i NULL   2.1660e+02   3.778e+01    0  28.635   0.85  21.7396 
OBS:  54025.273  u NULL   4.0728e+01   4.490e+01    0  25.342   0.85  25.4226 
OBS:  54028.203  r NULL   1.1200e+02   2.860e+01    0  28.272   0.85  22.4562 
OBS:  54028.203  i NULL   2.2658e+02   4.135e+01    0  28.440   0.85  21.8576 
OBS:  54028.203  u NULL  -3.0021e+01   3.757e+01    0  25.497   0.85  25.1818 
OBS:  54028.203  g NULL   3.7885e+01   1.117e+01    0  29.584   0.85  23.8603 
OBS:  54029.207  r NULL   8.5054e+01   2.210e+01    0  28.812   0.85  22.5147 
OBS:  54029.207  i NULL   2.2072e+02   3.294e+01    0  28.933   0.85  21.9057 
OBS:  54029.207  u NULL   8.4932e+01   3.806e+01    0  25.780   0.85  25.0983 
OBS:  54029.207  g NULL   3.3137e+00   1.321e+01    0  29.177   0.85  23.9201 
OBS:  54030.203  r NULL   7.1261e+01   2.101e+01    0  28.913   0.85  22.5718 
OBS:  54030.203  i NULL   1.9085e+02   3.232e+01    0  28.966   0.85  21.9545 
OBS:  54030.203  u NULL  -2.7172e+01   2.845e+01    0  25.999   0.85  25.0431 
OBS:  54030.203  g NULL   2.9442e+01   9.234e+00    0  29.987   0.85  23.9757 
OBS:  54031.191  r NULL   1.1261e+02   2.179e+01    0  28.861   0.85  22.6261 
OBS:  54031.191  i NULL   1.2793e+02   3.304e+01    0  28.902   0.85  22.0019 
OBS:  54031.191  g NULL   2.6089e+01   1.113e+01    0  29.578   0.85  24.0262 
OBS:  54031.191  u NULL   1.7443e+01   3.346e+01    0  25.780   0.85  25.0262 
OBS:  54035.281  r NULL   1.2339e+01   3.596e+01    0  27.710   0.85  22.8293 
OBS:  54035.281  i NULL   6.9954e+01   3.666e+01    0  28.660   0.85  22.1927 
OBS:  54035.281  u NULL   1.7455e+01   8.781e+01    0  24.213   0.85  25.2658 
OBS:  54035.281  g NULL   2.2134e+01   2.089e+01    0  28.208   0.85  24.1848 
OBS:  54036.195  i NULL   2.0251e+02   3.552e+01    0  28.765   0.85  22.2342 
OBS:  54036.195  g NULL   2.5875e+01   1.135e+01    0  29.534   0.85  24.2087 
OBS:  54036.195  u NULL  -1.4841e+01   5.395e+01    0  24.904   0.85  25.3990 
OBS:  54036.195  r NULL   7.9418e+01   2.483e+01    0  28.556   0.85  22.8694 
OBS:  54037.188  i NULL   1.3460e+01   4.411e+01    0  28.242   0.85  22.2787 
OBS:  54037.188  g NULL  -5.3306e+00   1.421e+01    0  29.014   0.85  24.2301 
OBS:  54037.188  u NULL   5.0057e+01   3.937e+01    0  25.604   0.85  25.5943 
OBS:  54037.188  r NULL   2.8197e+01   2.429e+01    0  28.570   0.85  22.9108 
OBS:  54039.195  i NULL   1.6142e+02   4.127e+01    0  28.428   0.85  22.3662 
OBS:  54039.195  g NULL   3.1775e+01   2.155e+01    0  28.155   0.85  24.2636 
OBS:  54039.195  u NULL   1.2200e+01   7.444e+01    0  24.441   0.85  26.1965 
OBS:  54039.195  r NULL   1.1788e+02   2.576e+01    0  28.503   0.85  22.9865 
OBS:  54040.199  i NULL   9.0244e+01   4.433e+01    0  28.253   0.85  22.4079 
OBS:  54040.199  g NULL   3.9609e+01   3.086e+01    0  27.391   0.85  24.2809 
OBS:  54040.199  u NULL  -1.7139e+02   7.784e+01    0  24.345   0.85  26.5830 
OBS:  54040.199  r NULL   5.4310e+01   3.819e+01    0  27.609   0.85  23.0199 
OBS:  54048.188  g NULL   3.7989e+01   2.057e+01    0  28.263   0.85  24.4381 
OBS:  54048.188  i NULL   7.4918e+01   3.244e+01    0  28.927   0.85  22.6773 
OBS:  54048.188  u NULL  -5.5162e+01   6.351e+01    0  24.647   0.85  99.0000 
OBS:  54048.188  r NULL   8.8004e+01   2.562e+01    0  28.494   0.85  23.1810 
OBS:  54050.184  g NULL   1.7028e+01   2.449e+01    0  27.858   0.85  24.4790 
OBS:  54050.184  i NULL   7.8025e+01   4.130e+01    0  28.402   0.85  22.7262 
OBS:  54050.184  u NULL   5.7058e+00   5.623e+01    0  24.844   0.85  99.0000 
OBS:  54050.184  r NULL   6.9549e+01   2.990e+01    0  28.147   0.85  23.1967 
OBS:  54052.191  g NULL   2.4352e+01   1.317e+01    0  29.210   0.85  24.5191 
OBS:  54052.191  u NULL  -3.2794e+01   4.153e+01    0  25.340   0.85  32.1439 
OBS:  54052.191  i NULL   4.8156e+01   2.976e+01    0  29.106   0.85  22.7690 
OBS:  54052.191  r NULL   3.6106e+01   2.663e+01    0  28.375   0.85  23.2064 
OBS:  54053.191  g NULL   1.3596e+01   1.266e+01    0  29.282   0.85  24.5400 
OBS:  54053.191  i NULL   8.2768e+01   4.296e+01    0  28.319   0.85  22.7927 
OBS:  54053.191  u NULL   3.9916e+00   4.225e+01    0  25.306   0.85  36.7181 
OBS:  54053.191  r NULL   6.9134e+01   3.167e+01    0  28.021   0.85  23.2127 
OBS:  54054.211  g NULL   3.3087e+01   1.407e+01    0  29.077   0.85  24.5613 
OBS:  54054.211  i NULL   9.0702e+01   3.350e+01    0  28.861   0.85  22.8168 
OBS:  54054.211  u NULL  -7.3975e+01   6.806e+01    0  24.545   0.85  41.3838 
OBS:  54054.211  r NULL   7.6617e+01   2.456e+01    0  28.577   0.85  23.2191 
OBS:  54055.188  i NULL   1.3844e+02   3.522e+01    0  28.764   0.85  22.8399 
OBS:  54055.188  u NULL   2.1500e+01   5.118e+01    0  25.057   0.85  45.8528 
OBS:  54055.188  r NULL   3.9063e+01   2.410e+01    0  28.595   0.85  23.2253 
OBS:  54055.188  g NULL   1.9813e+01   1.034e+01    0  29.728   0.85  24.5817 
OBS:  54056.191  i NULL   1.0288e+02   6.044e+01    0  27.585   0.85  22.8636 
OBS:  54056.191  u NULL   5.1023e+01   9.065e+01    0  24.226   0.85  50.3729 
OBS:  54056.191  r NULL   7.1221e+01   3.609e+01    0  27.741   0.85  23.2316 
OBS:  54056.191  g NULL   2.6754e+01   1.811e+01    0  28.523   0.85  24.6027 
OBS:  54058.188  i NULL   4.3008e+01   2.621e+01    0  29.380   0.85  22.9109 
OBS:  54058.188  u NULL  -3.2540e+00   5.410e+01    0  24.901   0.85  59.5076 
OBS:  54058.188  r NULL   2.7075e+01   2.546e+01    0  28.467   0.85  23.2442 
OBS:  54058.188  g NULL   1.5106e+01   1.204e+01    0  29.394   0.85  24.6444 
OBS:  54059.184  i NULL   6.1520e+01   3.217e+01    0  28.941   0.85  22.9344 
OBS:  54059.184  u NULL   4.1896e+01   4.342e+01    0  25.406   0.85  64.0635 
OBS:  54059.184  r NULL   4.6172e-01   3.142e+01    0  27.993   0.85  23.2505 
OBS:  54059.184  g NULL   1.9738e+01   1.297e+01    0  29.237   0.85  24.6652 
OBS:  54060.207  i NULL   1.0260e+01   3.422e+01    0  28.792   0.85  22.9586 
OBS:  54060.207  u NULL  -4.1911e+00   1.958e+01    0  26.717   0.85  68.7430 
OBS:  54060.207  r NULL   3.4017e+01   2.508e+01    0  28.504   0.85  23.2569 
OBS:  54060.207  g NULL   7.1130e+00   1.134e+01    0  29.512   0.85  24.6866 
OBS:  54061.195  i NULL   1.8279e+01   4.239e+01    0  28.330   0.85  22.9820 
OBS:  54061.195  u NULL  -7.0667e+00   4.744e+01    0  25.121   0.85  73.2623 
OBS:  54061.195  r NULL   4.8755e+01   2.733e+01    0  28.326   0.85  23.2631 
OBS:  54061.195  g NULL   2.2181e+01   1.075e+01    0  29.648   0.85  24.7072 
OBS:  54062.191  i NULL   8.6142e+01   5.314e+01    0  27.858   0.85  23.0056 
OBS:  54062.191  u NULL   7.9363e+00   5.050e+01    0  25.044   0.85  77.8182 
OBS:  54062.191  r NULL   4.6860e+01   2.279e+01    0  28.719   0.85  23.2694 
OBS:  54062.191  g NULL   3.4389e+01   1.382e+01    0  29.119   0.85  24.7280 
OBS:  54063.176  i NULL   6.6343e+01   3.174e+01    0  28.971   0.85  23.0289 
OBS:  54063.176  u NULL   3.4558e+01   4.394e+01    0  25.354   0.85  82.3238 
OBS:  54063.176  r NULL   1.7127e+01   2.862e+01    0  28.207   0.85  23.2756 
OBS:  54063.176  g NULL  -2.4909e+00   1.513e+01    0  28.878   0.85  24.7486 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

