SURVEY: SDSS(SDSS)   
SNID:   427   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249199 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.247700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.031 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  27  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24920  
SIM_REDSHIFT_CMB:    0.24770  
SIM_REDSHIFT_HOST:   0.24920  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4761  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.166  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.46  20.93  20.74  20.79  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.476562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1423e-05   
SIM_SALT2x1:    0.5822   
SIM_SALT2c:    -0.0553   
SIM_SALT2mB:   20.8581   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54047.301  i NULL   2.6220e+02   7.617e+01    0  27.125   0.85  21.8076 
OBS:  54047.301  r NULL   1.1539e+02   4.709e+01    0  27.195   0.85  22.4582 
OBS:  54049.297  g NULL   2.8036e+00   3.039e+01    0  27.378   0.85  23.8752 
OBS:  54049.297  i NULL   1.5925e+02   5.683e+01    0  27.733   0.85  21.8904 
OBS:  54049.297  u NULL   1.9854e+02   1.447e+02    0  23.735   0.85  25.0627 
OBS:  54049.297  r NULL   5.8528e+01   4.780e+01    0  27.126   0.85  22.5689 
OBS:  54053.258  i NULL   1.8261e+02   3.297e+01    0  28.920   0.85  22.0800 
OBS:  54053.258  u NULL   5.9685e+01   3.427e+01    0  25.892   0.85  24.9874 
OBS:  54053.258  r NULL   6.8733e+01   2.192e+01    0  28.820   0.85  22.7801 
OBS:  54053.258  g NULL   9.2707e+00   1.025e+01    0  29.735   0.85  24.0946 
OBS:  54056.262  i NULL   9.7190e+01   4.323e+01    0  28.309   0.85  22.2164 
OBS:  54056.262  u NULL   3.3816e+00   3.899e+01    0  25.441   0.85  25.2284 
OBS:  54056.262  r NULL   8.1483e+01   2.915e+01    0  28.209   0.85  22.9190 
OBS:  54056.262  g NULL   3.2625e+01   1.241e+01    0  29.351   0.85  24.1968 
OBS:  54059.254  i NULL   6.9096e+01   3.563e+01    0  28.721   0.85  22.3448 
OBS:  54059.254  u NULL   2.2287e+01   7.706e+01    0  24.419   0.85  25.8749 
OBS:  54059.254  r NULL   4.8217e+01   2.636e+01    0  28.404   0.85  23.0370 
OBS:  54062.258  i NULL   1.3866e+02   4.628e+01    0  28.173   0.85  22.4637 
OBS:  54062.258  u NULL  -5.2173e+01   6.369e+01    0  24.644   0.85  27.5994 
OBS:  54062.258  r NULL  -1.4277e+01   2.217e+01    0  28.747   0.85  23.1325 
OBS:  54062.258  g NULL   3.1145e+01   2.025e+01    0  28.288   0.85  24.2645 
OBS:  54068.238  i NULL   5.3354e+01   5.678e+01    0  27.705   0.85  22.6575 
OBS:  54068.238  u NULL   1.6217e+01   9.258e+01    0  24.126   0.85  99.0000 
OBS:  54068.238  r NULL   6.9780e+01   3.219e+01    0  27.987   0.85  23.2502 
OBS:  54068.238  g NULL   3.8773e+01   2.876e+01    0  27.542   0.85  24.3714 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

