SURVEY: Hicken2009_LC
SNID: sn2007af
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.039 MW E(B-V)
REDSHIFT_HELIO: 0.005464 +- 0.001    (HELIO)
OBS: 54206.430 j  117165.5307 2050.2796
OBS: 54207.376 j  108742.6404 2003.0393
OBS: 54208.340 j  103371.2711 1904.0989
OBS: 54209.418 j  98265.2257 1810.0455
OBS: 54213.334 j  83023.2741 1758.6820
OBS: 54214.325 j  80686.3108 1560.5539
OBS: 54216.441 j  74130.9998 1638.5916
OBS: 54217.259 j  71911.7501 1390.8452
OBS: 54219.342 j  68108.2717 1380.0098
OBS: 54226.397 j  57650.0728 1327.3929
OBS: 54234.356 j  48039.6527 929.1349
OBS: 54236.337 j  45877.5117 887.3170
OBS: 54239.358 j  42775.9687 827.3300
OBS: 54240.360 j  41879.3425 925.7010
OBS: 54244.261 j  37359.3965 825.7921
OBS: 54247.291 j  35908.7147 1124.4455
OBS: 54252.363 j  32658.7729 1082.8343
OBS: 54253.304 j  30760.9576 991.5795
OBS: 54256.266 j  29053.5933 909.7842
OBS: 54259.271 j  26302.6712 847.8666
OBS: 54260.315 j  26521.6082 781.6448
OBS: 54265.288 j  24054.6955 686.7856
OBS: 54266.268 j  23141.9445 724.6669
OBS: 54267.238 j  23035.6178 848.6321
OBS: 54272.223 j  20682.3491 647.6471
OBS: 54273.231 j  19715.1398 635.5175
OBS: 54276.247 j  19284.1216 941.3158
OBS: 54278.210 j  18096.7192 1350.0334
OBS: 54281.188 j  16687.8296 676.2576
OBS: 54285.178 j  15545.3271 658.5933
OBS: 54290.149 j  13982.9834 695.4297
OBS: 54292.235 j  13791.1299 825.6060
OBS: 54162.361 l  97813.7755 1171.1243
OBS: 54164.427 l  172663.2907 1908.2748
OBS: 54165.452 l  209314.8402 2120.5686
OBS: 54168.450 l  297029.7981 5744.8534
OBS: 54169.458 l  321218.1127 5029.3120
OBS: 54170.366 l  330217.4548 3953.6936
OBS: 54171.336 l  332966.1048 4293.2649
OBS: 54172.341 l  325686.6980 5099.2767
OBS: 54174.411 l  305914.4744 3099.2195
OBS: 54175.465 l  288934.9105 5056.0721
OBS: 54176.420 l  277204.3439 5106.1039
OBS: 54177.379 l  271894.2537 5258.7068
OBS: 54179.470 l  254214.3311 4682.6279
OBS: 54185.305 l  174100.4977 2084.5054
OBS: 54188.282 l  159955.8087 1915.1510
OBS: 54189.372 l  160250.7348 1918.6820
OBS: 54190.355 l  156314.7776 2879.3182
OBS: 54191.455 l  161882.5470 3429.1580
OBS: 54192.389 l  160694.1300 3403.9839
OBS: 54197.328 l  180301.7866 3321.1589
OBS: 54198.267 l  179638.7475 3474.3931
OBS: 54199.432 l  183992.4595 1864.0276
OBS: 54199.448 l  183992.4595 2033.4846
OBS: 54201.327 l  184331.6960 2207.0034
OBS: 54207.372 l  134896.2933 1615.1133
OBS: 54208.336 l  126706.8310 1283.6669
OBS: 54209.414 l  118467.7164 1309.3053
OBS: 54213.331 l  95060.4850 1225.7099
OBS: 54214.322 l  89701.5662 1239.2272
OBS: 54217.256 l  76067.6539 1401.1662
OBS: 54219.339 l  72376.9074 866.5687
OBS: 54221.351 l  66069.3481 1399.5470
OBS: 54226.393 l  55769.9208 1797.7433
OBS: 54232.381 l  44874.5414 1405.2014
OBS: 54234.352 l  40850.7495 1128.7062
OBS: 54236.334 l  39810.7197 1209.9672
OBS: 54237.314 l  37601.0540 1177.4394
OBS: 54239.355 l  35908.7288 793.7265
OBS: 54240.357 l  33573.7636 927.6431
OBS: 54244.257 l  30255.2002 808.0861
OBS: 54244.265 l  30338.9140 866.2063
OBS: 54251.343 l  22993.2323 847.0707
OBS: 54252.359 l  22120.7588 876.0484
OBS: 54253.300 l  22719.5654 627.7416
OBS: 54256.261 l  21478.3056 494.5380
OBS: 54259.267 l  18862.5332 503.7994
OBS: 54260.311 l  18862.5332 486.4270
OBS: 54265.284 l  16188.2547 402.5533
OBS: 54266.263 l  15602.7091 416.7328
OBS: 54267.234 l  15776.1133 508.5430
OBS: 54272.219 l  13280.0601 318.0043
OBS: 54273.226 l  13134.0906 338.7019
OBS: 54278.259 l  11502.7058 466.1357
OBS: 54281.183 l  9972.4077 376.5681
OBS: 54285.173 l  9375.6206 379.9376
OBS: 54290.144 l  8226.2144 424.2752
OBS: 54292.231 l  8098.4149 335.6388
OBS: 54162.363 k  125660.8640 1388.8038
OBS: 54163.459 k  172186.8662 1744.4252
OBS: 54163.478 k  172981.6473 1593.1610
OBS: 54164.429 k  213599.4017 2163.9755
OBS: 54165.454 k  264972.0320 2440.3924
OBS: 54168.452 k  394094.1863 6533.2935
OBS: 54169.460 k  428943.4430 5135.7398
OBS: 54170.368 k  442180.9566 7737.7245
OBS: 54171.339 k  466015.1437 5150.3994
OBS: 54172.344 k  484395.4255 6245.7946
OBS: 54174.412 k  495222.1133 5017.0953
OBS: 54175.466 k  494310.7222 6828.9026
OBS: 54176.422 k  505824.6986 6056.2391
OBS: 54177.381 k  501649.0895 6006.2446
OBS: 54179.471 k  475992.4101 6137.4462
OBS: 54185.306 k  336666.5994 3720.8393
OBS: 54188.283 k  289734.3792 2935.2990
OBS: 54190.356 k  271144.0174 3995.5783
OBS: 54191.457 k  263269.1862 4849.4184
OBS: 54196.364 k  245697.1039 2941.7314
OBS: 54198.268 k  234638.9117 3241.5365
OBS: 54199.433 k  223048.8706 3903.1322
OBS: 54201.328 k  210862.8282 2136.2514
OBS: 54206.429 k  154739.0858 1710.1764
OBS: 54207.374 k  141123.7213 1429.7245
OBS: 54209.416 k  125429.6012 1386.2479
OBS: 54213.333 k  103276.1509 1236.5254
OBS: 54214.324 k  99907.9439 1104.1826
OBS: 54216.439 k  89454.0569 1400.5821
OBS: 54219.341 k  82262.1488 1363.7419
OBS: 54226.395 k  65162.8437 1140.2846
OBS: 54232.382 k  55616.0363 819.5579
OBS: 54234.354 k  52191.5307 1105.5732
OBS: 54236.335 k  49522.2113 1003.4191
OBS: 54237.315 k  46902.9365 1209.5329
OBS: 54239.356 k  45081.6733 954.9651
OBS: 54240.359 k  43651.5860 964.8746
OBS: 54244.259 k  38512.3513 851.2770
OBS: 54244.267 k  38018.9423 1015.4479
OBS: 54247.289 k  35123.6816 841.0717
OBS: 54251.345 k  30902.9564 768.4638
OBS: 54252.361 k  31017.0172 771.3002
OBS: 54253.302 k  28973.4379 827.2206
OBS: 54256.264 k  27039.5854 622.5865
OBS: 54259.269 k  25562.3065 517.9434
OBS: 54260.313 k  24569.7104 565.7176
OBS: 54265.286 k  20835.3128 460.5438
OBS: 54266.265 k  20549.4419 492.0769
OBS: 54267.236 k  20081.6794 536.3616
OBS: 54272.221 k  17635.9978 552.2536
OBS: 54273.228 k  16857.7667 527.8841
OBS: 54278.208 k  14682.5006 486.8130
OBS: 54278.261 k  14655.4793 499.4148
OBS: 54285.176 k  12022.6450 431.8414
OBS: 54292.233 k  9899.1986 364.6865
END_PHOTOMETRY:

# =============================================
