SURVEY: SDSS
SNID: 18740.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0259 MW E(B-V)
REDSHIFT_HELIO: 0.157 +- 0.001    (HELIO)
OBS: 54348.371 i  66.0100 37.8950
OBS: 54357.328 i  14.3100 31.1880
OBS: 54358.328 i  -19.3000 45.2090
OBS: 54359.320 i  -74.6200 64.3910
OBS: 54362.379 i  -34.4800 35.3000
OBS: 54381.379 i  520.8098 37.6460
OBS: 54384.387 i  695.1997 38.3920
OBS: 54385.379 i  645.7498 34.5000
OBS: 54386.371 i  772.2597 71.4010
OBS: 54388.375 i  864.9897 37.4260
OBS: 54391.379 i  826.0297 89.5340
OBS: 54393.379 i  865.7897 40.5720
OBS: 54396.242 i  836.7597 73.1400
OBS: 54408.285 i  471.3798 36.1560
OBS: 54411.242 i  429.7698 34.9420
OBS: 54417.285 i  388.2098 37.0940
OBS: 54418.285 i  366.2299 38.1710
OBS: 54423.266 i  361.8499 48.0790
OBS: 54424.223 i  316.6699 43.3870
OBS: 54432.277 i  305.9899 157.1539
OBS: 54433.285 i  217.0899 67.0400
OBS: 54346.340 z  -145.1501 182.7951
OBS: 54348.371 z  -102.1800 120.2811
OBS: 54357.328 z  28.7900 100.7400
OBS: 54358.328 z  -39.5900 158.5621
OBS: 54359.320 z  149.1601 275.3101
OBS: 54359.363 z  -41.4300 141.6711
OBS: 54362.379 z  -198.7601 113.1881
OBS: 54376.375 z  257.7201 137.2001
OBS: 54381.379 z  416.1802 107.0330
OBS: 54382.359 z  527.8402 207.8561
OBS: 54384.387 z  543.1902 116.2791
OBS: 54385.379 z  517.3402 98.3660
OBS: 54386.371 z  336.3202 179.0691
OBS: 54387.379 z  642.0103 130.3001
OBS: 54388.375 z  553.6603 102.2030
OBS: 54391.379 z  41.9700 213.5691
OBS: 54393.379 z  343.1502 113.2701
OBS: 54394.359 z  658.5903 142.1681
OBS: 54396.242 z  505.0802 173.2181
OBS: 54402.371 z  356.4402 159.0591
OBS: 54408.285 z  235.4801 117.3831
OBS: 54411.242 z  285.3401 116.8861
OBS: 54413.285 z  366.1502 122.6541
OBS: 54417.285 z  226.3901 111.4761
OBS: 54418.285 z  170.6201 116.1681
OBS: 54422.289 z  461.8002 150.7791
OBS: 54423.266 z  379.0702 129.8581
OBS: 54424.223 z  544.2302 130.9901
OBS: 54432.277 z  39.8500 212.4101
OBS: 54433.285 z  442.0902 171.4241
OBS: 54346.340 u  -95.2300 121.6330
OBS: 54348.371 u  -92.7000 65.6600
OBS: 54357.328 u  23.2400 40.1030
OBS: 54358.328 u  -180.3299 67.5100
OBS: 54359.320 u  321.7999 101.9270
OBS: 54359.363 u  62.3400 55.1170
OBS: 54362.379 u  -54.0600 40.4890
OBS: 54381.379 u  82.0900 45.7330
OBS: 54382.359 u  74.2900 65.3570
OBS: 54384.387 u  146.1700 46.1200
OBS: 54385.379 u  144.2700 41.8690
OBS: 54386.371 u  175.2499 74.2440
OBS: 54387.379 u  259.1399 56.3040
OBS: 54388.375 u  221.3499 50.5080
OBS: 54391.379 u  345.8499 89.3410
OBS: 54393.379 u  144.9500 48.1900
OBS: 54394.359 u  73.2700 58.7880
OBS: 54402.371 u  -19.9100 157.3749
OBS: 54404.348 u  -57.5700 73.1950
OBS: 54406.285 u  34.1100 41.7040
OBS: 54408.285 u  42.4000 38.7780
OBS: 54411.242 u  70.2900 40.5440
OBS: 54413.285 u  36.0500 51.3360
OBS: 54417.285 u  6.6000 42.2280
OBS: 54418.285 u  101.2800 46.4510
OBS: 54422.289 u  64.4500 65.8540
OBS: 54423.266 u  156.5199 87.6850
OBS: 54424.223 u  200.5899 78.6320
OBS: 54432.277 u  -154.4299 155.1669
OBS: 54433.285 u  -163.9499 137.2549
END_PHOTOMETRY:

# =============================================
