SURVEY: SNLS3_LC
SNID: 04D3mk
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0088 MW E(B-V)
OBS: 53175.360 r  25.7741 1.1255
OBS: 53178.350 r  24.5107 0.9408
OBS: 53182.320 r  19.8410 1.4825
OBS: 53193.380 r  8.9052 1.9257
OBS: 53197.340 r  6.0964 1.2111
OBS: 53198.300 r  9.4082 1.3541
OBS: 53204.350 r  4.0441 1.1528
OBS: 53228.250 r  0.7741 1.5131
OBS: 53386.650 r  -0.6649 1.0438
OBS: 53390.630 r  0.4406 1.4285
OBS: 53411.600 r  0.9878 0.9438
OBS: 53415.580 r  0.9332 1.3552
OBS: 53419.640 r  -2.5539 1.9623
OBS: 53440.560 r  0.2562 6.3129
OBS: 53446.510 r  1.6211 0.9935
OBS: 53461.550 r  -0.0965 2.2909
OBS: 53466.580 r  1.8294 1.4131
OBS: 53469.490 r  0.0181 1.1682
OBS: 53473.560 r  -0.5658 1.3292
OBS: 53494.510 r  -2.0895 1.6256
OBS: 53495.420 r  0.6234 1.2982
OBS: 53498.380 r  -0.4090 1.3031
OBS: 53502.360 r  0.6170 1.0198
OBS: 53505.360 r  -0.3630 1.3450
OBS: 53508.350 r  0.4876 1.7577
OBS: 53518.420 r  -0.4549 1.6546
OBS: 53523.390 r  -0.5157 1.1853
OBS: 53527.330 r  0.1766 0.8290
OBS: 53531.380 r  0.5993 1.2877
OBS: 53534.350 r  0.9627 1.2149
OBS: 53134.380 z  2.3298 4.5442
OBS: 53151.330 z  6.7916 3.9761
OBS: 53169.430 z  37.9558 5.6271
OBS: 53177.380 z  34.6500 3.3300
OBS: 53182.360 z  37.4060 3.3695
OBS: 53204.300 z  20.4228 3.1534
OBS: 53415.620 z  -4.3221 4.4685
OBS: 53446.570 z  -0.1097 2.4105
OBS: 53461.590 z  -14.3095 8.6540
OBS: 53462.580 z  5.4139 8.2536
OBS: 53469.550 z  -2.0694 4.0115
OBS: 53475.430 z  5.1925 3.8777
OBS: 53495.470 z  4.0147 4.0922
OBS: 53502.280 z  1.1720 3.6663
OBS: 53505.350 z  5.0620 3.0414
OBS: 53508.420 z  4.6720 6.1584
OBS: 53519.340 z  2.3226 4.1153
OBS: 53527.380 z  4.1825 3.3403
OBS: 53534.380 z  1.7149 4.6839
END_PHOTOMETRY:

# =============================================
