SURVEY: SNLS3_LC
SNID: 05D1if
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0247 MW E(B-V)
OBS: 53993.530 z  -0.0135 2.4475
OBS: 54000.620 z  4.5601 4.5806
OBS: 54020.530 z  20.7703 24.1401
OBS: 54021.560 z  6.1008 5.7214
OBS: 54022.420 z  8.3717 4.4167
OBS: 54031.560 z  12.7251 4.5833
OBS: 54039.410 z  3.6618 3.0872
OBS: 54053.480 z  -1.6948 4.3938
OBS: 54060.460 z  -2.7851 2.4609
OBS: 54066.350 z  2.0432 2.7952
END_PHOTOMETRY:

# =============================================
