SURVEY: SNLS3_LC
SNID: 05D3kp
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0106 MW E(B-V)
OBS: 53565.350 z  14.2899 3.5350
OBS: 53799.570 z  11.2537 3.3808
OBS: 53848.470 z  -4.0541 4.9715
OBS: 53855.450 z  3.1134 3.2489
OBS: 53859.400 z  3.9681 2.8982
OBS: 53875.410 z  3.4318 4.1968
OBS: 53883.420 z  3.6312 4.2818
OBS: 53892.410 z  2.2811 2.1979
END_PHOTOMETRY:

# =============================================
