SURVEY: SDSS
SNID: 15425.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0987 MW E(B-V)
REDSHIFT_HELIO: 0.15989 +- 0.001    (HELIO)
OBS: 53975.453 i  27.8900 44.8500
OBS: 53994.480 i  -33.1200 42.2280
OBS: 53996.461 i  33.9600 42.8080
OBS: 54005.477 i  -15.6500 40.9580
OBS: 54008.422 i  0.9600 52.4120
OBS: 54009.492 i  35.0200 38.6680
OBS: 54010.418 i  48.9500 37.8120
OBS: 54012.410 i  107.1100 47.6650
OBS: 54020.449 i  18.5000 46.4230
OBS: 54024.500 i  380.0398 49.2940
OBS: 54028.488 i  713.3897 46.5890
OBS: 54030.441 i  678.0997 43.8290
OBS: 54035.488 i  712.0697 58.0430
OBS: 54037.391 i  798.3197 42.6140
OBS: 54040.406 i  911.6596 44.7670
OBS: 54041.441 i  881.0897 43.0010
OBS: 54047.438 i  683.1197 62.9280
OBS: 54049.434 i  624.0798 62.4590
OBS: 54050.395 i  542.8998 65.1360
OBS: 54053.414 i  708.7897 63.7840
OBS: 54056.398 i  493.6598 51.0880
OBS: 54059.395 i  526.1298 54.6200
OBS: 54061.406 i  471.3798 52.3570
OBS: 54062.398 i  547.4298 45.4020
OBS: 54064.395 i  355.2099 50.5360
OBS: 54068.379 i  370.3199 61.7140
OBS: 53975.453 z  41.6900 124.4761
OBS: 53994.480 z  -36.3500 122.4341
OBS: 53996.461 z  -187.1201 116.0861
OBS: 54005.477 z  72.8500 112.3601
OBS: 54008.422 z  38.0200 140.7601
OBS: 54009.492 z  33.6700 98.2840
OBS: 54010.418 z  109.0200 100.8500
OBS: 54012.410 z  -87.6100 135.3231
OBS: 54020.449 z  148.9601 122.9581
OBS: 54024.500 z  341.0902 137.7241
OBS: 54028.488 z  276.2801 126.2981
OBS: 54030.441 z  475.3802 110.5931
OBS: 54035.488 z  540.6102 163.6681
OBS: 54037.391 z  571.8803 106.3150
OBS: 54040.406 z  360.0102 116.5551
OBS: 54041.441 z  360.3702 115.9751
OBS: 54047.438 z  635.9703 169.3811
OBS: 54049.434 z  230.9001 174.7631
OBS: 54050.395 z  399.7902 168.2221
OBS: 54056.398 z  423.1402 132.1761
OBS: 54059.395 z  386.2502 151.1931
OBS: 54061.406 z  655.4903 159.2801
OBS: 54062.398 z  421.0802 116.0861
OBS: 54064.395 z  231.4101 146.2801
OBS: 54068.379 z  492.6202 198.2231
OBS: 53975.453 u  -37.3600 43.8010
OBS: 53994.480 u  16.8000 48.6310
OBS: 53996.461 u  32.7800 44.1880
OBS: 54005.477 u  4.4500 41.2620
OBS: 54008.422 u  7.6400 54.7030
OBS: 54009.492 u  18.4800 38.1980
OBS: 54010.418 u  -6.5400 35.4660
OBS: 54012.410 u  44.4400 50.0940
OBS: 54020.449 u  101.0900 68.4760
OBS: 54024.500 u  37.0700 63.9220
OBS: 54028.488 u  214.8699 50.4530
OBS: 54030.441 u  188.8099 42.6700
OBS: 54035.488 u  186.8899 61.7960
OBS: 54037.391 u  215.2699 43.7180
OBS: 54040.406 u  120.9800 40.1580
OBS: 54041.441 u  244.6699 44.4640
OBS: 54047.438 u  124.8100 152.2139
OBS: 54049.434 u  62.6600 114.8710
OBS: 54050.395 u  100.0300 80.8130
OBS: 54053.414 u  -89.1100 83.2140
OBS: 54056.398 u  26.3400 51.2530
OBS: 54059.395 u  51.0100 50.6460
OBS: 54061.406 u  -35.1200 59.0920
OBS: 54062.398 u  65.3000 42.3110
OBS: 54064.395 u  53.3600 49.7900
OBS: 54068.379 u  33.8300 71.5120
END_PHOTOMETRY:

# =============================================
