SURVEY: Hicken2009_LC
SNID: sn2005el
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.114 MW E(B-V)
REDSHIFT_HELIO: 0.01491 +- 0.001    (HELIO)
OBS: 53714.283 j  5021.1114 157.2311
OBS: 53724.336 j  4242.2852 144.5643
OBS: 53725.342 j  3876.1436 149.9370
OBS: 53725.360 j  3749.7288 141.5935
OBS: 53727.257 j  3955.4861 149.3631
OBS: 53729.292 j  3496.2289 157.7813
OBS: 53730.278 j  3620.7610 163.4013
OBS: 53731.309 j  3470.5624 95.8916
OBS: 53737.360 j  3064.7839 143.9560
OBS: 53745.301 j  2342.0699 161.7785
OBS: 53640.446 l  46004.4689 677.9219
OBS: 53641.465 l  50675.7311 513.3958
OBS: 53645.509 l  48797.7758 539.3130
OBS: 53650.431 l  41840.8045 462.4246
OBS: 53656.415 l  23463.8901 302.5434
OBS: 53663.391 l  23120.6488 660.1177
OBS: 53665.405 l  25515.2620 352.4933
OBS: 53665.421 l  26205.9568 337.8996
OBS: 53666.474 l  27164.3939 325.2393
OBS: 53667.391 l  26791.6849 296.1017
OBS: 53667.408 l  27064.5013 324.0433
OBS: 53669.503 l  28209.8007 363.7372
OBS: 53676.376 l  19089.7405 281.3064
OBS: 53677.416 l  17458.2229 241.1853
OBS: 53677.433 l  17717.4019 244.7659
OBS: 53678.426 l  16277.9616 239.8720
OBS: 53679.421 l  15149.5598 237.1967
OBS: 53680.427 l  14668.9840 243.1824
OBS: 53680.445 l  14750.2718 217.3600
OBS: 53681.379 l  15776.1133 552.1324
OBS: 53682.424 l  12835.1225 236.4230
OBS: 53683.422 l  11901.4544 778.2480
OBS: 53684.462 l  11934.3844 197.8482
OBS: 53685.420 l  10974.8862 192.0495
OBS: 53685.437 l  10894.3173 200.6733
OBS: 53686.401 l  10646.3321 196.1054
OBS: 53686.418 l  10636.5313 205.7211
OBS: 53686.435 l  10346.6564 209.6440
OBS: 53687.426 l  10242.3597 235.8303
OBS: 53687.442 l  10111.1377 204.8719
OBS: 53688.408 l  9799.4122 198.5557
OBS: 53688.428 l  10139.1145 186.7625
OBS: 53688.445 l  9763.3762 197.8255
OBS: 53689.411 l  9179.0984 219.8027
OBS: 53690.430 l  8685.6040 199.9860
OBS: 53695.438 l  8061.2061 215.3068
OBS: 53696.431 l  7197.8042 178.9878
OBS: 53706.430 l  4902.3016 167.0557
OBS: 53707.351 l  5007.2587 175.2440
OBS: 53713.215 l  4115.2860 170.5580
OBS: 53714.288 l  3496.2303 148.1213
OBS: 53725.347 l  2210.0395 140.4458
OBS: 53725.366 l  2261.5178 152.0486
OBS: 53727.262 l  2214.1142 157.0183
OBS: 53729.297 l  1930.1899 140.4387
OBS: 53730.283 l  1931.9684 163.6995
OBS: 53731.314 l  1919.5527 139.6647
OBS: 53737.365 l  1749.0411 149.8106
OBS: 53745.306 l  1245.0879 146.7809
OBS: 53640.444 k  56182.3672 724.4154
OBS: 53641.463 k  62632.5413 576.8457
OBS: 53645.508 k  75439.7135 1042.1996
OBS: 53650.429 k  74679.2646 687.7960
OBS: 53656.413 k  46946.1550 432.3741
OBS: 53663.390 k  36643.7603 371.2379
OBS: 53663.415 k  36341.2646 401.6436
OBS: 53665.403 k  36107.7168 465.5729
OBS: 53665.420 k  36207.6246 400.1667
OBS: 53666.472 k  35612.3007 360.7882
OBS: 53667.389 k  35026.7651 354.8562
OBS: 53667.406 k  34897.9594 353.5512
OBS: 53669.502 k  31856.6446 352.0796
OBS: 53676.374 k  19715.1473 272.3648
OBS: 53677.415 k  18467.1570 204.0990
OBS: 53677.431 k  18586.6037 222.5374
OBS: 53678.425 k  17474.3096 209.2199
OBS: 53679.420 k  16474.0370 212.4162
OBS: 53680.426 k  15819.7654 203.9801
OBS: 53680.443 k  15531.0215 200.2570
OBS: 53681.377 k  14845.6781 259.7845
OBS: 53682.423 k  14164.4600 195.6820
OBS: 53683.420 k  13464.8041 706.8618
OBS: 53684.460 k  12989.7275 203.3802
OBS: 53685.419 k  12823.3066 177.1540
OBS: 53685.435 k  12589.2554 173.9206
OBS: 53686.400 k  12336.7292 204.5183
OBS: 53686.416 k  12189.8971 179.6303
OBS: 53686.433 k  12302.6886 192.6232
OBS: 53687.424 k  11923.3976 208.6475
OBS: 53687.441 k  11662.7246 182.6033
OBS: 53688.407 k  11355.3367 198.7070
OBS: 53688.426 k  11344.8830 208.9728
OBS: 53688.443 k  11261.5985 186.6948
OBS: 53689.409 k  11035.7039 203.2777
OBS: 53690.428 k  9899.1986 227.9290
OBS: 53695.436 k  8953.6485 214.4041
OBS: 53696.429 k  8953.6485 156.6799
OBS: 53706.429 k  6245.9720 149.5660
OBS: 53707.349 k  6540.3355 192.7568
OBS: 53713.213 k  5272.2990 203.9431
OBS: 53713.315 k  5105.0504 225.6841
OBS: 53713.416 k  5335.8060 457.0278
OBS: 53714.286 k  4915.8659 144.8804
OBS: 53725.345 k  3320.4736 134.5589
OBS: 53725.363 k  3493.0116 138.3337
OBS: 53727.260 k  3238.9186 128.2709
OBS: 53729.295 k  3090.2956 119.5388
OBS: 53730.281 k  2876.0739 129.7943
OBS: 53731.312 k  2868.1379 103.0206
OBS: 53737.363 k  2316.3279 93.8669
OBS: 53745.304 k  2053.0524 136.1420
END_PHOTOMETRY:

# =============================================
