SURVEY: SDSS
SNID: 6406.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0753 MW E(B-V)
REDSHIFT_HELIO: 0.12449 +- 0.001    (HELIO)
OBS: 53665.473 z  554.1903 147.3291
OBS: 53668.461 z  385.8702 173.6321
OBS: 53669.367 z  867.1004 157.0441
OBS: 53670.469 z  814.4404 141.7261
OBS: 53671.453 z  742.9403 125.6081
OBS: 53674.352 z  552.0803 139.0761
OBS: 53676.441 z  662.3303 115.3401
OBS: 53679.414 z  825.1804 159.1421
OBS: 53681.406 z  606.5603 125.9111
OBS: 53684.367 z  748.5403 303.8761
OBS: 53687.309 z  534.9602 173.3281
OBS: 53696.371 z  404.1302 122.6541
OBS: 53697.359 z  436.1202 123.2621
OBS: 53700.359 z  406.9102 151.4961
OBS: 53705.348 z  375.7102 137.6691
OBS: 53622.453 u  -3.6000 35.7700
OBS: 53627.410 u  72.9100 46.8100
OBS: 53634.402 u  24.1500 91.4110
OBS: 53638.445 u  -34.7500 49.4870
OBS: 53640.410 u  -36.2900 46.4510
OBS: 53643.453 u  69.4600 52.0260
OBS: 53646.473 u  -32.0600 45.7330
OBS: 53657.289 u  -163.6499 456.5038
OBS: 53663.473 u  -41.5900 127.8430
OBS: 53664.406 u  321.1999 77.1700
OBS: 53665.473 u  179.7199 88.2100
OBS: 53668.461 u  278.2899 85.4500
OBS: 53669.367 u  447.4798 67.2890
OBS: 53670.469 u  422.2099 70.9320
OBS: 53671.453 u  482.2098 58.1810
OBS: 53674.352 u  418.3299 61.0790
OBS: 53676.441 u  341.0899 51.1700
OBS: 53679.414 u  237.7399 55.2280
OBS: 53681.406 u  146.8600 50.6740
OBS: 53684.367 u  90.0000 90.6660
OBS: 53687.309 u  116.0400 129.4990
OBS: 53696.371 u  25.2900 62.8180
OBS: 53697.359 u  16.1700 59.9750
OBS: 53700.359 u  65.5600 57.2150
OBS: 53705.348 u  -23.6600 58.4840
END_PHOTOMETRY:

# =============================================
