SURVEY: SDSS
SNID: 19023.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1454 MW E(B-V)
REDSHIFT_HELIO: 0.243 +- 0.001    (HELIO)
OBS: 54357.137 z  -32.8500 117.8521
OBS: 54358.133 z  -8.3300 124.7801
OBS: 54365.133 z  40.7000 110.1521
OBS: 54366.125 z  0.8100 146.6111
OBS: 54379.176 z  471.7202 119.9771
OBS: 54382.172 z  -25.4900 213.3761
OBS: 54383.180 z  363.2502 128.0921
OBS: 54385.180 z  356.8002 129.7201
OBS: 54386.176 z  249.6101 100.4360
OBS: 54387.180 z  -41.4300 175.0121
OBS: 54388.180 z  297.0701 138.3861
OBS: 54392.176 z  -106.3500 301.6681
OBS: 54394.164 z  141.1401 160.8801
OBS: 54396.094 z  558.4303 186.6041
OBS: 54402.172 z  -91.2700 139.2421
OBS: 54403.094 z  226.8801 119.7291
OBS: 54404.090 z  185.1101 123.3721
OBS: 54406.086 z  -104.3400 126.2701
OBS: 54408.086 z  153.6401 106.4530
OBS: 54410.086 z  75.6000 141.5331
OBS: 54412.090 z  -75.7700 127.2641
OBS: 54413.086 z  75.9000 138.6351
OBS: 54415.125 z  167.5201 131.1831
OBS: 54416.082 z  3.6700 113.9881
OBS: 54418.086 z  46.9500 118.1561
OBS: 54421.090 z  452.9502 186.6591
OBS: 54422.090 z  9.4000 159.2521
OBS: 54423.082 z  206.5801 141.2021
OBS: 54424.078 z  296.1601 106.6460
OBS: 54425.082 z  68.1700 141.0081
OBS: 54346.148 u  -1.6600 57.3530
OBS: 54348.168 u  -67.1300 60.8300
OBS: 54357.137 u  41.3300 43.4700
OBS: 54358.133 u  62.4700 58.3740
OBS: 54365.133 u  -55.0200 68.6960
OBS: 54366.125 u  26.2700 116.9690
OBS: 54379.176 u  61.8400 50.1770
OBS: 54382.172 u  91.0500 71.7050
OBS: 54385.180 u  200.5899 60.7200
OBS: 54386.176 u  153.0399 46.0370
OBS: 54387.180 u  209.1499 87.2440
OBS: 54388.180 u  181.7399 55.0900
OBS: 54392.176 u  423.3799 267.0299
OBS: 54394.164 u  78.3300 107.8880
OBS: 54396.094 u  20.5900 152.2970
OBS: 54402.172 u  180.0499 110.3450
OBS: 54403.094 u  -10.0900 39.6060
OBS: 54404.090 u  -43.2700 48.7140
OBS: 54406.086 u  69.6700 40.1030
OBS: 54408.086 u  -30.9700 37.0120
OBS: 54410.086 u  42.0200 48.6590
OBS: 54412.090 u  -42.3800 46.5340
OBS: 54413.086 u  24.1200 56.4970
OBS: 54415.125 u  -66.3900 46.9480
OBS: 54416.082 u  19.1900 39.7440
OBS: 54418.086 u  -26.5700 41.7860
OBS: 54421.090 u  -28.6400 95.6620
OBS: 54422.090 u  -243.9099 82.6900
OBS: 54423.082 u  70.0800 88.0990
OBS: 54424.078 u  -113.8200 80.9780
OBS: 54425.082 u  100.0300 99.6360
END_PHOTOMETRY:

# =============================================
