SURVEY: SDSS
SNID: 5395.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0723 MW E(B-V)
OBS: 53657.465 i  1106.3296 38.0050
OBS: 53663.484 i  1231.1395 51.1430
OBS: 53665.484 i  1262.1495 51.1430
OBS: 53668.473 i  1293.9495 60.6370
OBS: 53669.379 i  1132.1096 47.0580
OBS: 53670.477 i  1073.1896 56.3320
OBS: 53671.461 i  1110.4196 37.3150
OBS: 53674.363 i  892.5297 43.8010
OBS: 53676.449 i  775.1197 38.6680
OBS: 53679.422 i  738.8297 43.4980
OBS: 53681.414 i  642.1798 36.3770
OBS: 53687.316 i  640.4097 55.4210
OBS: 53696.379 i  676.2297 37.9780
OBS: 53697.371 i  597.0398 35.3280
OBS: 53700.371 i  560.2098 37.9220
OBS: 53705.355 i  330.1499 51.1150
OBS: 53622.465 z  -36.2100 79.7090
OBS: 53627.422 z  61.7700 97.7870
OBS: 53634.414 z  118.3001 157.5411
OBS: 53638.457 z  -26.1800 153.2901
OBS: 53640.418 z  -173.5801 109.1300
OBS: 53643.461 z  87.9000 127.0431
OBS: 53646.480 z  -80.5500 116.3341
OBS: 53657.301 z  1101.6805 209.6501
OBS: 53657.465 z  798.5804 121.0541
OBS: 53663.484 z  987.1405 143.4371
OBS: 53664.418 z  1274.5106 295.8721
OBS: 53665.484 z  836.0604 156.2441
OBS: 53668.473 z  533.4202 169.0501
OBS: 53669.379 z  829.0504 125.4701
OBS: 53670.477 z  1041.9005 170.9271
OBS: 53671.461 z  516.3502 103.0860
OBS: 53674.363 z  401.3602 164.0821
OBS: 53679.422 z  231.4101 132.8391
OBS: 53681.414 z  391.2302 120.7781
OBS: 53696.379 z  451.6302 111.7251
OBS: 53697.371 z  552.6003 112.7741
OBS: 53700.371 z  365.4202 130.3271
OBS: 53705.355 z  317.4902 164.9381
OBS: 53622.465 u  37.9800 35.3000
OBS: 53627.422 u  4.9200 41.4830
OBS: 53634.414 u  -7.7400 97.0690
OBS: 53638.457 u  18.7300 68.9450
OBS: 53640.418 u  -48.0600 48.1900
OBS: 53643.461 u  -38.3500 52.3020
OBS: 53646.480 u  55.0400 49.8730
OBS: 53657.301 u  335.4599 186.8519
OBS: 53657.465 u  537.1598 57.5460
OBS: 53663.484 u  486.6798 145.3140
OBS: 53665.484 u  353.2799 102.1750
OBS: 53668.473 u  289.5899 95.7440
OBS: 53669.379 u  319.1299 59.0360
OBS: 53670.477 u  131.3200 101.4300
OBS: 53671.461 u  304.1499 53.7100
OBS: 53674.363 u  193.0799 57.4630
OBS: 53679.422 u  221.3499 53.1300
OBS: 53681.414 u  149.0799 56.4970
OBS: 53687.316 u  211.1099 139.6840
OBS: 53696.379 u  58.7200 69.9380
OBS: 53697.371 u  -7.9800 58.0980
OBS: 53700.371 u  -62.3200 47.3060
END_PHOTOMETRY:

# =============================================
