SURVEY: SDSS
SNID: 12950.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0439 MW E(B-V)
REDSHIFT_HELIO: 0.08266 +- 0.001    (HELIO)
OBS: 54007.316 r  2339.8496 41.1790
OBS: 54008.246 r  2165.6396 31.2160
OBS: 54009.242 r  2222.2196 35.6040
OBS: 54010.242 r  2118.2896 32.4300
OBS: 54011.305 r  2030.4097 33.0370
OBS: 54012.234 r  1792.9997 41.9800
OBS: 54020.242 r  1324.2298 33.5340
OBS: 54025.305 r  1030.7198 43.1110
OBS: 54028.230 r  964.5698 30.8840
OBS: 54029.234 r  946.9598 28.9250
OBS: 54030.234 r  837.7399 25.1220
OBS: 54031.219 r  850.9699 26.7060
OBS: 54035.309 r  636.5699 47.2240
OBS: 54036.227 r  621.4999 32.8990
OBS: 54037.215 r  515.8999 35.6320
OBS: 54039.223 r  582.6599 31.7120
OBS: 54040.230 r  548.2699 45.5950
OBS: 54048.219 r  447.5999 28.4560
OBS: 54049.254 r  524.5299 45.6500
OBS: 54050.211 r  359.0199 56.3320
OBS: 54052.219 r  287.3700 35.7420
OBS: 54053.219 r  410.7999 33.7270
OBS: 54054.238 r  351.7999 46.5610
OBS: 54055.215 r  293.2700 27.6550
OBS: 54056.219 r  361.0099 42.3110
OBS: 54058.215 r  314.0299 30.6360
OBS: 54059.215 r  329.1699 38.4470
OBS: 54060.234 r  314.0299 25.8810
OBS: 54062.219 r  331.9199 39.3020
OBS: 54063.203 r  269.6100 28.5940
OBS: 53974.289 i  3.1100 32.5960
OBS: 53975.281 i  -8.8800 36.0180
OBS: 53989.293 i  1114.5196 48.6310
OBS: 53996.289 i  2071.8892 41.2620
OBS: 53997.387 i  2092.9892 49.7080
OBS: 53998.258 i  2083.3792 36.8740
OBS: 54000.266 i  2002.4592 90.5280
OBS: 54005.289 i  1971.3493 37.0940
OBS: 54007.316 i  1748.8593 51.7780
OBS: 54008.246 i  1578.8594 36.0180
OBS: 54009.242 i  1528.7594 43.1110
OBS: 54010.242 i  1421.4495 35.9080
OBS: 54011.305 i  1412.3095 47.3620
OBS: 54012.234 i  1366.2295 50.5360
OBS: 54019.254 i  1243.6795 44.1320
OBS: 54020.242 i  1251.7295 41.4830
OBS: 54025.305 i  1209.7695 54.8410
OBS: 54028.230 i  1169.2195 39.6340
OBS: 54029.234 i  1042.9696 41.4830
OBS: 54030.234 i  1091.1396 33.4790
OBS: 54031.219 i  960.8296 37.2320
OBS: 54035.309 i  787.3597 58.0150
OBS: 54036.227 i  708.1397 51.4740
OBS: 54037.215 i  562.7998 42.9180
OBS: 54039.223 i  685.6497 41.5930
OBS: 54040.230 i  655.3497 47.4170
OBS: 54048.219 i  406.5798 37.2880
OBS: 54049.254 i  246.4299 46.2580
OBS: 54050.211 i  240.0899 67.3720
OBS: 54052.219 i  391.0999 58.1810
OBS: 54053.219 i  411.1198 36.1010
OBS: 54054.238 i  218.1099 63.6180
OBS: 54055.215 i  288.3499 40.7650
OBS: 54056.219 i  295.1199 52.8260
OBS: 54058.215 i  246.1999 42.0350
OBS: 54059.215 i  255.2999 52.4400
OBS: 54060.234 i  288.6199 36.1840
OBS: 54062.219 i  233.2599 50.0660
OBS: 54063.203 i  241.2099 41.6480
OBS: 53974.289 z  14.3200 98.3940
OBS: 53975.281 z  -229.6801 140.0421
OBS: 53989.293 z  885.9304 125.2211
OBS: 53993.352 z  1375.1406 131.0721
OBS: 53996.289 z  1712.3508 122.1301
OBS: 53998.258 z  1729.8509 114.6231
OBS: 54000.266 z  1728.2508 155.3331
OBS: 54005.289 z  1394.3806 107.2540
OBS: 54007.316 z  1289.9706 134.0811
OBS: 54008.246 z  1007.5705 104.9080
OBS: 54009.242 z  1100.6505 116.7761
OBS: 54010.242 z  993.6005 99.1120
OBS: 54011.305 z  1117.1405 110.8141
OBS: 54012.234 z  1049.6805 121.1641
OBS: 54019.254 z  796.3404 142.0571
OBS: 54020.242 z  1229.2306 157.1541
OBS: 54022.289 z  924.8004 128.9201
OBS: 54025.305 z  1193.2705 188.5911
OBS: 54028.230 z  1268.6106 129.0021
OBS: 54029.234 z  1066.4105 137.1171
OBS: 54030.234 z  1104.7505 102.7550
OBS: 54031.219 z  978.9005 123.5651
OBS: 54035.309 z  781.5504 171.9481
OBS: 54036.227 z  952.8004 145.1761
OBS: 54037.215 z  803.0804 151.4411
OBS: 54039.223 z  698.8903 114.7061
OBS: 54040.230 z  597.9903 136.0961
OBS: 54048.219 z  611.1803 106.8400
OBS: 54049.254 z  536.4902 151.6901
OBS: 54050.211 z  26.4400 219.3651
OBS: 54052.219 z  359.2902 225.1611
OBS: 54053.219 z  439.1002 117.1341
OBS: 54054.238 z  338.3602 210.3121
OBS: 54055.215 z  286.5301 124.5311
OBS: 54056.219 z  24.6400 163.4471
OBS: 54058.215 z  592.3503 147.4941
OBS: 54059.215 z  204.0201 172.4451
OBS: 54060.234 z  380.2002 107.2540
OBS: 54062.219 z  513.3902 187.9841
OBS: 54063.203 z  132.6001 162.5361
OBS: 53974.289 u  -1.4000 39.7990
OBS: 53975.281 u  77.4900 56.1380
OBS: 53989.293 u  347.7699 82.2480
OBS: 53993.352 u  1072.3196 80.5640
OBS: 53996.289 u  1113.6096 66.7090
OBS: 53997.387 u  1055.6596 74.7680
OBS: 53998.258 u  1217.7096 57.3800
OBS: 54000.266 u  921.9297 71.3180
OBS: 54005.289 u  543.6398 52.9920
OBS: 54007.316 u  263.0099 55.3380
OBS: 54008.246 u  397.2499 54.8410
OBS: 54009.242 u  251.1099 51.9430
OBS: 54010.242 u  299.1199 57.2700
OBS: 54011.305 u  248.7899 65.0810
OBS: 54012.234 u  318.5399 103.0580
OBS: 54020.242 u  160.3699 65.3570
OBS: 54022.289 u  137.0000 59.8090
OBS: 54028.230 u  118.6000 53.8750
OBS: 54029.234 u  67.9600 45.9260
OBS: 54030.234 u  46.1600 45.5680
OBS: 54031.219 u  60.9700 44.9600
OBS: 54035.309 u  23.5400 89.6170
OBS: 54036.227 u  -74.8500 53.7100
OBS: 54037.215 u  79.7200 64.8880
OBS: 54039.223 u  156.0799 68.5580
OBS: 54040.230 u  50.3200 102.2580
OBS: 54048.219 u  36.9900 65.2190
OBS: 54049.254 u  187.7599 108.7720
OBS: 54050.211 u  123.7500 96.8210
OBS: 54052.219 u  42.1600 65.3840
OBS: 54053.219 u  42.5400 53.1020
OBS: 54054.238 u  -98.0100 84.3180
OBS: 54055.215 u  -30.4400 51.4190
OBS: 54056.219 u  55.1600 82.1380
OBS: 54058.215 u  177.5499 58.8980
OBS: 54059.215 u  214.8699 80.1500
OBS: 54060.234 u  14.3000 54.5380
OBS: 54062.219 u  147.2700 79.9570
OBS: 54063.203 u  -44.1800 53.5160
END_PHOTOMETRY:

# =============================================
