SURVEY: SDSS
SNID: sn2006oa
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0406 MW E(B-V)
REDSHIFT_HELIO: 0.06255 +- 0.001    (HELIO)
OBS: 53995.195 z  164.8501 107.1980
OBS: 53996.203 z  -38.1800 97.4000
OBS: 53997.172 z  -99.3800 112.6361
OBS: 53998.172 z  86.0000 96.2140
OBS: 54005.145 z  -3.4200 93.6190
OBS: 54007.156 z  -195.3601 130.2171
OBS: 54008.160 z  99.5200 111.0621
OBS: 54009.152 z  -1.1000 102.8930
OBS: 54010.156 z  -80.2400 89.1200
OBS: 54011.219 z  36.0500 109.6821
OBS: 54012.148 z  252.2901 180.5321
OBS: 54019.168 z  -55.0500 97.2620
OBS: 54020.152 z  138.8901 105.4600
OBS: 54022.203 z  -225.6801 153.2631
OBS: 54025.215 z  95.4400 123.5101
OBS: 54028.145 z  -37.3400 160.4941
OBS: 54029.145 z  23.8100 104.5490
OBS: 54030.145 z  10.3600 89.5340
OBS: 54031.133 z  2.5800 108.9370
OBS: 54032.137 z  -123.0801 128.2021
OBS: 54034.207 z  -8.4700 169.2161
OBS: 54036.137 z  -145.7201 154.4221
OBS: 54037.125 z  -91.9100 152.8491
OBS: 54039.137 z  110.8901 130.6581
OBS: 54040.141 z  -32.5700 132.9491
OBS: 54041.137 z  61.3300 158.2861
OBS: 54048.129 z  -82.4200 129.0301
OBS: 54050.125 z  638.3803 148.7361
OBS: 54052.133 z  911.0904 163.7231
OBS: 54053.129 z  1088.4405 133.2801
OBS: 54054.152 z  1019.8405 203.6601
OBS: 54055.129 z  1677.8708 153.0141
OBS: 54056.133 z  1947.0409 222.9801
OBS: 54057.102 z  2354.9010 136.7301
OBS: 54058.125 z  2832.0712 143.7411
OBS: 54059.125 z  2767.5212 147.9641
OBS: 54060.148 z  3276.2615 135.4611
OBS: 54061.137 z  3399.3416 166.1521
OBS: 54062.129 z  3504.3416 207.6901
OBS: 54063.117 z  3629.2716 157.4301
OBS: 54068.121 z  3349.5616 240.7001
OBS: 53989.207 u  25.7400 51.5290
OBS: 53995.195 u  -65.9300 37.1500
OBS: 53996.203 u  28.9500 43.5800
OBS: 53997.172 u  6.8700 43.3870
OBS: 53998.172 u  9.7500 40.2960
OBS: 54005.145 u  1.0500 38.2810
OBS: 54007.156 u  -72.3100 45.9540
OBS: 54008.160 u  -36.2100 56.4700
OBS: 54009.152 u  3.3500 52.2470
OBS: 54010.156 u  -19.8100 59.6440
OBS: 54011.219 u  44.9300 76.7560
OBS: 54012.148 u  -108.0300 125.3870
OBS: 54019.168 u  52.8600 46.8650
OBS: 54020.152 u  50.0500 45.5120
OBS: 54022.203 u  103.3300 75.2380
OBS: 54025.215 u  -153.1299 47.5270
OBS: 54028.145 u  9.3400 70.2970
OBS: 54029.145 u  83.8600 39.6340
OBS: 54030.145 u  -23.6000 42.0070
OBS: 54031.133 u  4.6300 42.2280
OBS: 54032.137 u  21.9100 53.2680
OBS: 54034.207 u  119.8400 72.8360
OBS: 54036.137 u  -13.0500 55.1450
OBS: 54037.125 u  29.5100 60.4720
OBS: 54039.137 u  49.4200 80.0950
OBS: 54040.141 u  94.4400 104.3000
OBS: 54041.137 u  39.2100 123.1510
OBS: 54048.129 u  101.8600 51.9160
OBS: 54050.125 u  209.5399 56.8560
OBS: 54052.133 u  396.5099 53.9860
OBS: 54053.129 u  726.1698 58.1530
OBS: 54054.152 u  919.3897 74.9340
OBS: 54055.129 u  1252.9895 60.6650
OBS: 54056.133 u  1908.8694 178.3789
OBS: 54057.102 u  2405.3891 69.9660
OBS: 54058.125 u  2818.3091 68.1170
OBS: 54059.125 u  3567.7388 106.3980
OBS: 54060.148 u  3531.7788 95.8270
OBS: 54061.137 u  4077.5087 98.5870
OBS: 54062.129 u  4250.0585 196.2079
OBS: 54063.117 u  4253.9785 87.2710
OBS: 54068.121 u  3922.7787 185.0029
OBS: 54058.115 h  4207.2696 100.7473
OBS: 54059.078 h  5090.9677 131.2859
OBS: 54060.087 h  5133.3437 122.9231
OBS: 54061.104 h  5597.5804 103.1074
OBS: 54062.101 h  5893.8671 135.7063
OBS: 54064.090 h  5743.8137 190.4419
OBS: 54070.097 h  5546.2615 280.9459
OBS: 54071.092 h  5649.3742 239.3414
OBS: 54072.109 h  5325.9899 323.7456
OBS: 54076.070 h  4545.6955 159.0903
OBS: 54082.079 h  2314.1971 296.2612
OBS: 54083.061 h  2456.9727 276.0704
OBS: 54058.107 l  3019.9491 141.8500
OBS: 54059.070 l  3265.8754 168.4408
OBS: 54060.079 l  3869.0079 131.8442
OBS: 54061.097 l  3840.6048 134.4135
OBS: 54062.093 l  3773.9802 170.3160
OBS: 54064.082 l  3732.4983 189.0697
OBS: 54066.087 l  4040.1698 226.9808
OBS: 54070.089 l  3732.4983 189.0697
OBS: 54071.084 l  3770.5058 180.5771
OBS: 54072.102 l  3637.4716 180.9060
OBS: 54074.055 l  3090.2927 341.5391
OBS: 54076.062 l  3087.4477 164.9253
OBS: 54082.071 l  2201.9103 198.7400
OBS: 54083.054 l  1997.0990 272.2206
OBS: 54058.109 k  4051.3514 115.6701
OBS: 54059.073 k  4984.2511 123.9434
OBS: 54060.082 k  5180.8367 114.5172
OBS: 54061.099 k  5541.1500 112.2748
OBS: 54062.096 k  5680.6746 146.4932
OBS: 54064.084 k  6217.2726 143.1527
OBS: 54066.090 k  6705.0174 191.4350
OBS: 54070.092 k  6931.0640 185.1218
OBS: 54071.086 k  6053.4075 239.7331
OBS: 54072.104 k  6468.4453 178.7231
OBS: 54074.057 k  5670.2200 161.8905
OBS: 54076.065 k  5807.6429 133.7210
OBS: 54082.073 k  3984.7393 355.9847
OBS: 54083.056 k  3999.4467 180.4910
OBS: 54084.080 k  3995.7647 327.5288
OBS: 54058.118 f  4685.9754 276.2203
OBS: 54058.122 f  4325.1383 350.5568
OBS: 54059.082 f  4979.6635 334.8101
OBS: 54059.085 f  5142.8043 355.2523
OBS: 54060.095 f  5754.3994 646.5997
OBS: 54062.105 f  7655.9661 472.4442
OBS: 54063.099 f  6516.2839 474.1358
OBS: 54064.094 f  7406.2778 368.3574
OBS: 54064.097 f  6937.4521 364.2089
OBS: 54066.102 f  6570.5239 980.3715
OBS: 54069.085 f  5081.5944 861.1791
OBS: 54070.104 f  4677.3514 516.9600
OBS: 54071.096 f  4777.4923 1368.4725
OBS: 54058.112 j  4470.9524 107.0614
OBS: 54059.075 j  4470.9524 144.1212
OBS: 54060.084 j  5311.2902 127.1842
OBS: 54061.101 j  5749.1024 142.9629
OBS: 54062.098 j  5975.8549 143.0978
OBS: 54064.087 j  6516.2846 132.0330
OBS: 54066.092 j  7033.9623 213.7832
OBS: 54070.094 j  6251.7276 236.0715
OBS: 54071.089 j  6245.9721 218.5965
OBS: 54072.106 j  6963.0585 243.6931
OBS: 54074.059 j  5981.3614 176.2827
OBS: 54076.067 j  5685.9108 146.6283
OBS: 54083.058 j  3897.6249 165.1268
OBS: 54084.082 j  3397.8175 356.7505
END_PHOTOMETRY:

# =============================================
