SURVEY: SDSS
SNID: 15443.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0661 MW E(B-V)
REDSHIFT_HELIO: 0.18191 +- 0.001    (HELIO)
OBS: 54035.473 z  565.3903 150.6411
OBS: 54037.375 z  414.9602 96.4340
OBS: 54040.391 z  265.1901 118.4871
OBS: 54041.426 z  396.6602 112.1941
OBS: 54047.422 z  122.5201 155.4711
OBS: 54049.418 z  370.5402 146.7771
OBS: 54050.379 z  386.6302 218.8961
OBS: 54056.383 z  -40.1500 140.7881
OBS: 54059.379 z  239.3401 164.3301
OBS: 54061.391 z  152.8601 157.9551
OBS: 54062.383 z  282.1001 117.1621
OBS: 54064.379 z  -39.7300 145.3971
OBS: 54068.363 z  516.8402 189.0601
OBS: 53975.438 u  25.6300 67.5100
OBS: 53994.465 u  -27.4000 44.5460
OBS: 53996.445 u  40.6000 52.6060
OBS: 54005.461 u  -31.8600 41.2620
OBS: 54008.406 u  84.5200 82.5240
OBS: 54009.477 u  1.0500 41.6480
OBS: 54010.402 u  15.7600 38.8330
OBS: 54012.395 u  26.7300 66.3230
OBS: 54020.434 u  70.9200 84.0700
OBS: 54024.484 u  -7.3900 73.1120
OBS: 54028.473 u  119.0500 52.3020
OBS: 54030.426 u  221.7599 44.4080
OBS: 54035.473 u  299.1199 61.3270
OBS: 54037.375 u  238.1799 42.4490
OBS: 54040.391 u  281.1399 44.2430
OBS: 54041.426 u  220.5299 49.7900
OBS: 54047.422 u  371.6899 153.0970
OBS: 54049.418 u  133.9500 91.4940
OBS: 54050.379 u  154.9199 126.1320
OBS: 54056.383 u  40.3300 47.9410
OBS: 54059.379 u  47.2100 59.6440
OBS: 54061.391 u  23.7400 62.9830
OBS: 54062.383 u  59.1400 44.1880
OBS: 54064.379 u  21.6200 54.6480
OBS: 54068.363 u  -141.1400 72.0080
END_PHOTOMETRY:

# =============================================
