SURVEY: SDSS
SNID: 7847.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0265 MW E(B-V)
OBS: 53628.367 i  -13.3600 41.2070
OBS: 53635.375 i  45.8800 33.5890
OBS: 53637.367 i  -16.4800 42.2280
OBS: 53639.414 i  4.8200 31.0500
OBS: 53641.414 i  -12.6500 31.4090
OBS: 53644.359 i  1.7900 31.2710
OBS: 53657.371 i  -24.2600 54.8690
OBS: 53663.355 i  24.5200 37.3150
OBS: 53666.426 i  127.6500 35.1350
OBS: 53668.348 i  113.0800 46.4510
OBS: 53669.434 i  185.5099 44.0220
OBS: 53670.352 i  112.4300 37.1220
OBS: 53673.320 i  323.1899 31.4920
OBS: 53675.316 i  343.5699 35.0800
OBS: 53677.336 i  361.1799 32.9270
OBS: 53680.324 i  418.4098 33.5890
OBS: 53683.383 i  510.3398 43.9670
OBS: 53686.320 i  376.5398 52.2740
OBS: 53687.379 i  352.5899 148.5979
OBS: 53693.324 i  400.2398 50.0110
OBS: 53698.320 i  273.2299 37.5360
OBS: 53704.309 i  266.4599 41.4830
OBS: 53616.402 z  102.3200 124.7801
OBS: 53626.379 z  114.8301 127.0431
OBS: 53628.367 z  145.3101 130.3551
OBS: 53635.375 z  58.9700 91.5770
OBS: 53637.367 z  -143.2501 137.5581
OBS: 53639.414 z  -23.4200 91.1630
OBS: 53641.414 z  -51.8600 96.8210
OBS: 53644.359 z  86.4800 90.8320
OBS: 53657.371 z  -61.2000 159.9421
OBS: 53663.355 z  38.4400 107.9160
OBS: 53666.426 z  26.8500 118.8731
OBS: 53668.348 z  -0.0100 145.3421
OBS: 53669.434 z  -20.8000 139.5181
OBS: 53670.352 z  171.0401 125.6081
OBS: 53673.320 z  196.6801 94.1160
OBS: 53675.316 z  127.3401 107.6120
OBS: 53677.336 z  85.6900 90.8320
OBS: 53680.324 z  323.9901 104.1350
OBS: 53683.383 z  -62.0900 165.2411
OBS: 53686.320 z  367.6102 130.8791
OBS: 53687.379 z  -415.4302 448.2242
OBS: 53693.324 z  -57.2400 142.1401
OBS: 53698.320 z  11.8600 116.6931
OBS: 53704.309 z  74.9800 124.8901
OBS: 53616.402 u  -95.5000 45.4570
OBS: 53626.379 u  -30.4700 55.2280
OBS: 53628.367 u  -129.1900 64.6120
OBS: 53635.375 u  6.9500 59.7820
OBS: 53637.367 u  113.9700 64.4740
OBS: 53639.414 u  -29.2700 41.8970
OBS: 53641.414 u  -69.0200 38.9160
OBS: 53644.359 u  9.9400 40.4060
OBS: 53657.371 u  167.2599 100.4090
OBS: 53663.355 u  14.4700 86.3050
OBS: 53666.426 u  44.3000 74.4920
OBS: 53668.348 u  -80.9500 68.9450
OBS: 53669.434 u  95.2600 80.6750
OBS: 53670.352 u  6.8700 48.9620
OBS: 53673.320 u  55.9000 38.9440
OBS: 53675.316 u  42.0200 41.4000
OBS: 53677.336 u  80.4300 43.4420
OBS: 53680.324 u  52.9700 39.9370
OBS: 53683.383 u  78.5600 53.3230
OBS: 53686.320 u  193.9799 111.2560
OBS: 53693.324 u  -10.9700 110.7310
OBS: 53698.320 u  -40.5800 49.2940
OBS: 53704.309 u  17.1900 49.1280
END_PHOTOMETRY:

# =============================================
