SURVEY: SNLS3_LC
SNID: 05D1iz
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0261 MW E(B-V)
REDSHIFT_HELIO: 0.86 +- 0.001    (HELIO)
OBS: 53975.590 i  4.7907 3.3644
OBS: 53979.510 i  6.3011 2.4936
OBS: 53992.620 i  1.2690 3.1373
OBS: 53996.560 i  0.0042 3.8875
OBS: 53999.530 i  -1.0675 2.3235
OBS: 54006.580 i  0.6977 4.7319
OBS: 54019.460 i  6.7202 3.5895
OBS: 54023.430 i  -1.0918 3.6269
OBS: 54031.470 i  -1.6059 4.6738
OBS: 54035.390 i  -0.5398 3.9264
OBS: 54039.330 i  3.9234 4.0884
OBS: 54053.390 i  5.5782 3.2733
OBS: 54056.360 i  1.6685 4.5694
OBS: 54060.360 i  0.0210 2.2439
OBS: 54063.400 i  4.0945 2.2222
OBS: 54066.290 i  0.0639 3.0284
OBS: 53639.570 r  -2.0556 5.1543
OBS: 53642.460 r  -0.3113 3.4581
OBS: 53648.440 r  0.7115 1.9719
OBS: 53651.430 r  -0.4456 2.2507
OBS: 53655.530 r  4.0970 4.4395
OBS: 53667.470 r  -0.3664 3.0751
OBS: 53670.340 r  6.2888 2.6647
OBS: 53674.460 r  5.9232 3.0490
OBS: 53675.440 r  14.2019 2.7326
OBS: 53678.370 r  17.1501 3.0969
OBS: 53698.470 r  15.3750 2.7103
OBS: 53702.350 r  17.7373 2.1268
OBS: 53705.340 r  10.1733 1.5949
OBS: 53711.360 r  11.4950 5.2951
OBS: 53726.330 r  2.9212 2.7487
OBS: 53730.350 r  1.4249 3.3377
OBS: 53734.310 r  -1.5654 2.3982
OBS: 53739.320 r  4.9003 4.1231
OBS: 53766.290 r  2.6196 4.6097
OBS: 53769.270 r  3.4712 3.3197
OBS: 53948.590 r  -3.3296 2.8402
OBS: 53963.580 r  -2.4184 2.6941
OBS: 53967.580 r  -4.0459 2.5987
OBS: 53970.610 r  2.6960 2.2163
OBS: 53975.610 r  -3.1230 2.5926
OBS: 53979.550 r  0.8184 2.7405
OBS: 53993.490 r  2.4627 2.0685
OBS: 53996.580 r  1.2537 2.9372
OBS: 53999.560 r  4.1662 2.2371
OBS: 54019.500 r  2.6222 3.8294
OBS: 54023.450 r  -1.7001 2.8506
OBS: 54031.510 r  -5.3554 3.6352
OBS: 54035.410 r  4.3407 2.8674
OBS: 54039.360 r  1.7494 5.8136
OBS: 54053.440 r  0.4709 2.2995
OBS: 54056.460 r  -1.7941 2.9541
OBS: 54060.410 r  -0.8634 2.3032
OBS: 54063.430 r  -2.1685 2.9183
OBS: 54066.320 r  2.9798 3.5227
OBS: 53639.600 z  2.1177 7.2130
OBS: 53642.510 z  3.2395 8.8582
OBS: 53648.510 z  -15.5900 8.5310
OBS: 53655.490 z  22.2713 11.9210
OBS: 53668.360 z  3.4684 7.4909
OBS: 53675.490 z  24.7129 6.6415
OBS: 53699.360 z  33.7657 3.8537
OBS: 53705.390 z  26.0834 3.5305
OBS: 53726.380 z  13.4152 6.1959
OBS: 53734.350 z  15.3501 7.3101
OBS: 53739.350 z  10.6702 6.2575
OBS: 53963.620 z  7.1043 6.3469
OBS: 53971.590 z  9.9269 5.8366
OBS: 53979.600 z  6.1139 5.5750
OBS: 53993.530 z  4.8241 5.8661
OBS: 54000.620 z  -5.2783 9.9456
OBS: 54021.560 z  -28.9508 11.3734
OBS: 54022.420 z  -5.8253 7.9733
OBS: 54031.560 z  9.1218 9.0319
OBS: 54039.410 z  -2.4899 6.1675
OBS: 54053.490 z  1.1862 8.7917
OBS: 54060.460 z  -5.9560 4.3890
OBS: 54066.350 z  -4.2521 5.5532
END_PHOTOMETRY:

# =============================================
