SURVEY: SNLS3_LC
SNID: 04D4dw
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0288 MW E(B-V)
REDSHIFT_HELIO: 1.031 +- 0.001    (HELIO)
OBS: 53287.290 i  1.8632 1.8173
OBS: 53293.240 i  1.9106 1.7823
OBS: 53296.220 i  3.6428 2.3079
OBS: 53312.240 i  4.3924 1.7553
OBS: 53315.270 i  7.5125 5.0224
OBS: 53317.210 i  5.2242 2.5909
OBS: 53321.230 i  2.8664 1.6481
OBS: 53331.220 i  -0.3526 2.2010
OBS: 53345.230 i  -2.5975 3.2541
OBS: 53530.560 i  1.9664 1.6135
OBS: 53535.530 i  2.4643 1.8520
OBS: 53550.540 i  3.2438 2.0119
OBS: 53554.550 i  -0.5952 1.8352
OBS: 53558.520 i  1.8426 1.4065
OBS: 53564.510 i  1.2513 3.6873
OBS: 53565.480 i  0.7918 1.5513
OBS: 53577.570 i  -1.8939 1.5008
OBS: 53582.460 i  0.3271 2.4951
OBS: 53586.440 i  -1.6279 1.2340
OBS: 53591.440 i  3.9755 3.3000
OBS: 53594.400 i  -1.0293 2.2837
OBS: 53173.570 r  2.6200 1.1340
OBS: 53176.580 r  5.9326 1.3335
OBS: 53180.580 r  10.6386 1.5905
OBS: 53195.560 r  16.3693 2.0827
OBS: 53198.520 r  16.0320 2.3768
OBS: 53203.540 r  11.6410 1.5810
OBS: 53209.570 r  8.0637 1.5443
OBS: 53224.590 r  1.6347 1.9375
OBS: 53227.510 r  0.3069 1.4228
OBS: 53231.510 r  0.3990 1.6423
OBS: 53234.510 r  2.2958 1.5128
OBS: 53239.460 r  -2.7264 1.3647
OBS: 53253.430 r  0.4999 1.7729
OBS: 53258.440 r  -0.4406 2.0285
OBS: 53262.340 r  1.3542 1.5036
OBS: 53266.330 r  3.0535 1.4971
OBS: 53270.340 r  2.2151 1.5073
OBS: 53283.300 r  -0.3880 1.7332
OBS: 53287.320 r  1.3078 1.9757
OBS: 53293.280 r  2.1761 1.1984
OBS: 53296.250 r  -1.4680 1.4553
OBS: 53297.220 r  1.9941 1.5328
OBS: 53312.270 r  -1.1254 1.3144
OBS: 53317.240 r  1.3034 1.3636
OBS: 53321.280 r  1.4654 1.7651
OBS: 53350.220 r  2.2121 1.5883
OBS: 53529.590 r  3.3423 1.7011
OBS: 53530.590 r  -0.0585 1.3234
OBS: 53535.560 r  -0.9612 1.0719
OBS: 53551.570 r  -2.7630 2.0001
OBS: 53554.570 r  2.0482 1.4751
OBS: 53558.560 r  2.1246 1.4672
OBS: 53564.570 r  2.7913 2.3594
OBS: 53565.570 r  1.3319 1.9794
OBS: 53577.600 r  1.2332 2.2592
OBS: 53578.490 r  2.4160 2.4010
OBS: 53579.510 r  2.8545 4.1114
OBS: 53582.490 r  -0.0138 1.5226
OBS: 53586.500 r  0.8360 1.1874
OBS: 53591.470 r  1.8575 2.5484
OBS: 53592.410 r  -0.5945 1.1625
OBS: 53594.440 r  2.4984 1.3748
OBS: 53196.580 z  39.9750 5.1467
OBS: 53197.550 z  32.7394 4.3262
OBS: 53228.480 z  19.8734 4.6360
OBS: 53239.410 z  12.0038 4.4596
OBS: 53268.310 z  5.7575 5.1554
OBS: 53270.380 z  -0.9527 5.0557
OBS: 53283.370 z  12.4393 7.2040
OBS: 53286.230 z  34.8050 11.9003
OBS: 53290.240 z  8.6800 13.4630
OBS: 53321.290 z  4.6861 7.5426
OBS: 53322.210 z  1.3081 5.2879
OBS: 53331.270 z  6.4993 5.7938
OBS: 53550.580 z  5.0288 4.4614
OBS: 53558.590 z  0.4774 5.0110
OBS: 53565.530 z  2.2725 5.3212
OBS: 53579.550 z  -9.8281 5.1933
OBS: 53587.420 z  4.5094 4.4327
OBS: 53593.390 z  4.2984 4.3893
END_PHOTOMETRY:

# =============================================
