SURVEY: SDSS
SNID: 14108.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1461 MW E(B-V)
REDSHIFT_HELIO: 0.133 +- 0.001    (HELIO)
OBS: 54008.418 z  466.7402 177.4401
OBS: 54009.484 z  375.7102 92.9020
OBS: 54010.414 z  335.9802 86.2780
OBS: 54012.406 z  395.1002 121.1921
OBS: 54020.445 z  307.3001 116.4721
OBS: 54024.492 z  321.7001 130.1061
OBS: 54028.480 z  363.6102 157.6241
OBS: 54030.438 z  300.4501 112.5801
OBS: 54035.480 z  260.4701 147.9641
OBS: 54037.387 z  159.3901 88.3480
OBS: 54040.402 z  298.9101 112.2221
OBS: 54041.438 z  337.6801 109.0751
OBS: 54047.434 z  80.5300 158.2861
OBS: 54049.430 z  302.9301 151.9381
OBS: 54050.387 z  102.3200 182.7401
OBS: 54056.395 z  248.2801 121.5231
OBS: 54059.387 z  43.6700 147.2461
OBS: 54061.398 z  136.4601 173.6591
OBS: 54062.395 z  77.1300 118.8461
OBS: 54064.391 z  45.2400 140.9261
OBS: 54068.375 z  199.1801 157.9551
OBS: 53975.449 u  32.3900 47.5550
OBS: 53994.473 u  -46.7900 45.2640
OBS: 53996.457 u  60.2300 43.4700
OBS: 54005.473 u  203.5899 46.3680
OBS: 54008.418 u  253.4399 58.0430
OBS: 54009.484 u  174.1099 38.9440
OBS: 54010.414 u  153.4699 38.2810
OBS: 54012.406 u  68.7100 56.3040
OBS: 54020.445 u  103.5300 64.9430
OBS: 54024.492 u  68.0900 63.3420
OBS: 54028.480 u  42.5400 52.4120
OBS: 54030.438 u  62.4700 41.6760
OBS: 54035.480 u  27.8400 59.6440
OBS: 54037.387 u  62.7900 36.2110
OBS: 54040.402 u  30.2200 40.5170
OBS: 54041.438 u  4.2600 41.1240
OBS: 54047.434 u  -83.3500 137.4480
OBS: 54049.430 u  51.1700 96.4070
OBS: 54050.387 u  261.7999 91.9910
OBS: 54056.395 u  -30.2500 47.6100
OBS: 54059.387 u  48.9500 48.1900
OBS: 54061.398 u  39.7000 59.8090
OBS: 54062.395 u  45.8600 44.3260
OBS: 54064.391 u  109.8300 51.5570
OBS: 54068.375 u  6.5200 61.7410
END_PHOTOMETRY:

# =============================================
