SURVEY: SNLS3_LC
SNID: 04D4hf
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.027 MW E(B-V)
REDSHIFT_HELIO: 0.936 +- 0.001    (HELIO)
OBS: 53286.230 z  2.9707 10.2622
OBS: 53290.240 z  5.2502 12.7216
OBS: 53321.290 z  7.6434 6.7399
OBS: 53322.210 z  4.6416 4.5856
OBS: 53331.270 z  7.8846 4.2690
OBS: 53550.580 z  -3.5784 3.0850
OBS: 53558.590 z  0.9449 4.1418
OBS: 53565.530 z  -0.5482 3.4292
OBS: 53579.550 z  -5.9668 4.5929
OBS: 53587.430 z  -5.9582 3.5634
OBS: 53593.390 z  -2.4174 2.9209
OBS: 53609.450 z  -2.7522 3.6959
OBS: 53613.460 z  -0.3494 4.5352
OBS: 53617.320 z  0.5194 3.2151
OBS: 53624.420 z  1.7500 3.7862
END_PHOTOMETRY:

# =============================================
