SURVEY: SDSS
SNID: 20088.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0246 MW E(B-V)
REDSHIFT_HELIO: 0.2449 +- 0.001    (HELIO)
OBS: 54403.281 r  410.7999 66.3500
OBS: 54404.336 r  457.1899 33.4790
OBS: 54405.336 r  459.7299 29.8360
OBS: 54406.273 r  470.8899 30.7740
OBS: 54408.273 r  526.4699 26.4160
OBS: 54411.234 r  413.8399 24.3570
OBS: 54412.277 r  459.3099 29.0630
OBS: 54413.273 r  450.4999 31.9610
OBS: 54416.273 r  413.8399 25.6160
OBS: 54417.277 r  428.9999 26.9430
OBS: 54418.273 r  457.1899 29.6980
OBS: 54421.277 r  323.4499 30.6360
OBS: 54422.277 r  435.7799 37.3430
OBS: 54423.254 r  275.6599 36.0180
OBS: 54424.215 r  320.4699 36.8740
OBS: 54433.277 r  160.1000 41.6760
OBS: 54346.332 i  20.8800 50.8120
OBS: 54348.359 i  -134.3199 40.4890
OBS: 54357.320 i  -57.0500 35.0800
OBS: 54358.316 i  49.7900 50.0110
OBS: 54359.313 i  -158.1299 87.2160
OBS: 54362.371 i  30.1400 41.2620
OBS: 54365.352 i  79.8400 37.5360
OBS: 54379.359 i  16.4700 42.8630
OBS: 54381.371 i  -45.6300 40.0200
OBS: 54382.352 i  3.2100 62.5970
OBS: 54384.375 i  -184.5299 40.6820
OBS: 54385.367 i  27.9300 36.5980
OBS: 54386.363 i  -65.4800 51.2260
OBS: 54387.367 i  -29.0000 52.3570
OBS: 54388.367 i  19.5100 38.4190
OBS: 54392.363 i  5.1200 50.8670
OBS: 54393.352 i  106.4900 37.5910
OBS: 54394.352 i  140.9599 47.2790
OBS: 54396.234 i  83.1300 73.4710
OBS: 54402.359 i  426.6098 59.8920
OBS: 54404.336 i  404.3398 46.1470
OBS: 54405.336 i  465.3198 42.2560
OBS: 54406.273 i  472.2498 46.6990
OBS: 54408.273 i  423.0698 39.3300
OBS: 54411.234 i  387.1398 37.2600
OBS: 54412.277 i  443.0798 45.5950
OBS: 54413.273 i  269.1999 46.0640
OBS: 54416.273 i  353.8999 38.3360
OBS: 54417.277 i  290.7699 42.2000
OBS: 54418.273 i  284.6299 43.1110
OBS: 54421.277 i  326.4999 49.9280
OBS: 54422.277 i  230.8799 52.5500
OBS: 54423.254 i  236.7599 47.6650
OBS: 54424.215 i  287.8099 48.1900
OBS: 54432.270 i  38.9600 74.2160
OBS: 54433.277 i  264.9799 59.5880
OBS: 54346.332 z  -127.9001 150.0611
OBS: 54348.359 z  44.8100 107.8880
OBS: 54357.320 z  87.1100 100.7400
OBS: 54358.316 z  -67.0000 159.3621
OBS: 54359.313 z  -357.5602 333.1322
OBS: 54362.371 z  74.6800 134.5501
OBS: 54365.352 z  126.4401 107.1980
OBS: 54379.359 z  275.1201 145.0661
OBS: 54381.371 z  -32.9900 105.3220
OBS: 54382.352 z  92.5300 181.2491
OBS: 54384.375 z  -109.9000 111.9181
OBS: 54385.367 z  156.6001 96.0760
OBS: 54387.367 z  156.0101 166.2071
OBS: 54388.367 z  46.9500 105.0180
OBS: 54392.363 z  138.8901 151.0821
OBS: 54393.352 z  223.1601 110.2901
OBS: 54394.352 z  343.1502 140.0151
OBS: 54396.234 z  239.6001 169.3541
OBS: 54402.359 z  277.4301 154.0081
OBS: 54403.281 z  61.3300 204.7371
OBS: 54404.336 z  445.1102 130.3551
OBS: 54405.336 z  196.6801 110.8421
OBS: 54406.273 z  189.2901 124.9181
OBS: 54408.273 z  427.7102 114.5121
OBS: 54411.234 z  476.7602 106.8950
OBS: 54412.277 z  437.3902 132.1491
OBS: 54413.273 z  378.3202 150.6411
OBS: 54416.273 z  221.6901 102.0100
OBS: 54417.277 z  432.3202 116.1411
OBS: 54418.273 z  317.8101 116.7481
OBS: 54421.277 z  53.8700 216.9081
OBS: 54422.277 z  124.6501 147.1361
OBS: 54423.254 z  165.2601 117.3551
OBS: 54424.215 z  210.1201 111.3941
OBS: 54431.281 z  -1687.4507 770.0404
OBS: 54433.277 z  64.1400 202.8051
OBS: 54346.332 u  -26.7200 84.5940
OBS: 54348.359 u  21.4900 49.4040
OBS: 54357.320 u  -6.4100 36.9560
OBS: 54358.316 u  -50.6200 55.0340
OBS: 54359.313 u  -25.3800 106.0390
OBS: 54362.371 u  -21.1200 44.5460
OBS: 54365.352 u  9.4200 37.8950
OBS: 54381.371 u  -21.1900 43.1110
OBS: 54382.352 u  -100.2800 62.6800
OBS: 54384.375 u  -38.1300 45.3470
OBS: 54385.367 u  -31.8300 38.9990
OBS: 54386.363 u  14.3500 48.4380
OBS: 54387.367 u  29.0200 60.2510
OBS: 54388.367 u  -23.0300 42.5040
OBS: 54394.352 u  58.9000 57.5460
OBS: 54402.359 u  483.0998 132.2870
OBS: 54403.281 u  3.6900 93.2600
OBS: 54404.336 u  13.6300 80.8680
OBS: 54405.336 u  95.7200 54.8690
OBS: 54406.273 u  161.4199 51.3640
OBS: 54408.273 u  116.7000 39.2470
OBS: 54411.234 u  107.4500 40.8760
OBS: 54412.277 u  60.6600 46.7820
OBS: 54413.273 u  52.2600 55.5590
OBS: 54416.273 u  33.8700 39.4680
OBS: 54417.277 u  71.4900 40.6000
OBS: 54418.273 u  19.1600 42.9180
OBS: 54421.277 u  41.0100 54.9520
OBS: 54422.277 u  -88.0800 60.1400
OBS: 54423.254 u  -27.8000 73.5540
OBS: 54424.215 u  111.3000 73.3060
OBS: 54433.277 u  50.0500 124.2830
END_PHOTOMETRY:

# =============================================
