SURVEY: Hicken2009_LC
SNID: sn2007f
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.017 MW E(B-V)
REDSHIFT_HELIO: 0.02359 +- 0.001    (HELIO)
OBS: 54178.211 l  4218.9077 128.2253
OBS: 54188.231 l  3070.4358 192.2953
OBS: 54193.338 l  2314.1954 134.2766
OBS: 54198.252 l  1923.0918 106.2701
OBS: 54204.203 l  1682.6742 80.5866
OBS: 54209.316 l  1341.5289 82.7817
OBS: 54210.259 l  1362.6993 84.0881
OBS: 54221.320 l  853.4931 309.7105
OBS: 54115.538 k  24389.3394 359.4013
OBS: 54116.534 k  27593.0705 330.3718
OBS: 54117.464 k  30422.8595 364.2529
OBS: 54122.526 k  39445.7330 508.6133
OBS: 54126.460 k  39228.3494 469.6810
OBS: 54128.407 k  37774.6138 591.4371
OBS: 54128.547 k  37809.4213 522.3372
OBS: 54129.481 k  36846.8218 542.9748
OBS: 54135.354 k  27390.5044 403.6265
OBS: 54137.449 k  23593.9164 369.4099
OBS: 54138.428 k  22181.9657 347.3030
OBS: 54141.314 k  20758.6940 286.7814
OBS: 54148.268 k  18862.5339 277.9583
OBS: 54148.296 k  18484.1733 255.3589
OBS: 54150.431 k  17881.3387 230.5620
OBS: 54152.390 k  16919.9869 233.7496
OBS: 54154.458 k  15545.3332 214.7588
OBS: 54158.399 k  12823.3066 224.3950
OBS: 54159.496 k  12000.5191 198.9446
OBS: 54160.338 k  11418.2624 241.8731
OBS: 54161.383 k  10636.5317 244.9061
OBS: 54162.351 k  9990.7944 312.8517
OBS: 54163.500 k  10734.9503 593.2133
OBS: 54165.443 k  8685.6041 239.9832
OBS: 54168.440 k  7776.7839 121.7611
OBS: 54170.341 k  7271.0986 147.3270
OBS: 54178.212 k  5770.3217 116.9183
OBS: 54188.233 k  4218.9078 170.9670
OBS: 54193.340 k  3749.7303 165.7681
OBS: 54198.255 k  3067.6092 84.7580
OBS: 54204.206 k  2774.5977 91.9946
OBS: 54209.319 k  2212.0760 85.5675
OBS: 54210.262 k  2139.9323 80.8060
OBS: 54221.323 k  2062.5288 505.2907
END_PHOTOMETRY:

# =============================================
