SURVEY: Hicken2009_LC
SNID: sn2006d
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.046 MW E(B-V)
REDSHIFT_HELIO: 0.008526 +- 0.001    (HELIO)
OBS: 53753.509 j  171711.6847 2055.9040
OBS: 53757.431 j  204927.3139 2831.0710
OBS: 53764.448 j  174904.0458 2255.2127
OBS: 53765.427 j  165653.2067 2135.9325
OBS: 53766.442 j  154596.5733 1850.9848
OBS: 53768.473 j  134276.4545 1855.0292
OBS: 53777.433 j  76207.8761 772.0620
OBS: 53779.434 j  67050.1660 802.7916
OBS: 53781.478 j  59374.4850 710.8907
OBS: 53786.420 j  41457.1892 534.5490
OBS: 53788.441 j  36677.5113 405.3598
OBS: 53796.422 j  26109.5782 336.6569
OBS: 53797.427 j  25917.9032 358.0558
OBS: 53799.410 j  24637.6829 294.9870
OBS: 53800.413 j  23334.5729 300.8760
OBS: 53807.395 j  19160.1925 423.5169
OBS: 53808.371 j  19107.3236 510.3375
OBS: 53827.336 j  11439.3107 168.5697
OBS: 53829.315 j  10539.0107 300.8993
OBS: 53834.342 j  9523.5717 184.1954
OBS: 53843.283 j  7523.1523 173.2206
OBS: 53858.291 j  5335.8038 157.2568
OBS: 53859.294 j  5076.9146 112.2201
OBS: 53860.226 j  5105.0483 103.4385
OBS: 53862.206 j  4790.7098 110.3061
OBS: 53752.434 l  134896.2933 1490.8739
OBS: 53753.512 l  142955.2201 1843.2647
OBS: 53757.434 l  129658.2076 1791.2282
OBS: 53764.451 l  83329.7400 1227.9471
OBS: 53765.430 l  74816.9544 1033.5962
OBS: 53766.445 l  68108.2981 878.1884
OBS: 53768.476 l  61094.2065 844.0165
OBS: 53776.475 l  67920.3675 875.7652
OBS: 53777.431 l  67732.9555 998.1128
OBS: 53778.466 l  67795.3688 999.0326
OBS: 53779.432 l  68485.7203 1072.2809
OBS: 53781.482 l  67982.9529 1064.4091
OBS: 53786.419 l  50535.9021 651.6099
OBS: 53788.445 l  42657.9543 589.3196
OBS: 53796.420 l  27516.9329 380.1464
OBS: 53797.425 l  25965.6990 382.6305
OBS: 53799.408 l  23637.4177 304.7809
OBS: 53800.411 l  22284.3529 287.3344
OBS: 53807.394 l  17029.4267 250.9456
OBS: 53808.369 l  16611.1625 260.0810
OBS: 53815.393 l  12439.4170 194.7640
OBS: 53827.334 l  8173.3486 173.1360
OBS: 53829.312 l  7712.5861 191.7889
OBS: 53834.340 l  6486.3448 149.3481
OBS: 53840.353 l  6053.4091 362.3873
OBS: 53843.281 l  4698.9414 134.1595
OBS: 53858.289 l  3025.5200 117.0332
OBS: 53859.291 l  3070.4358 118.7706
OBS: 53860.224 l  2934.9454 121.6388
OBS: 53862.203 l  2823.5796 127.4253
OBS: 53752.415 k  160694.1370 1627.9923
OBS: 53752.433 k  159074.3067 1611.5818
OBS: 53753.511 k  177500.6832 2288.6938
OBS: 53764.450 k  161584.6272 2232.2916
OBS: 53765.428 k  146419.8753 2022.7906
OBS: 53766.443 k  135020.6000 1740.9556
OBS: 53768.475 k  117706.3839 1626.1137
OBS: 53776.474 k  92725.6849 1110.2045
OBS: 53777.429 k  90198.6517 1079.9484
OBS: 53778.464 k  87659.7063 1372.4881
OBS: 53779.431 k  85113.8101 1019.0676
OBS: 53781.480 k  75370.2630 832.9921
OBS: 53786.417 k  53259.8613 686.7327
OBS: 53788.444 k  45919.8042 634.3821
OBS: 53796.419 k  30199.5198 389.3926
OBS: 53797.424 k  29593.7519 408.8377
OBS: 53799.407 k  27542.2891 355.1303
OBS: 53800.410 k  26570.5190 342.6003
OBS: 53807.392 k  20118.7050 277.9399
OBS: 53808.367 k  19751.4979 309.2492
OBS: 53815.391 k  15617.0873 201.3667
OBS: 53827.333 k  10626.7393 156.5956
OBS: 53829.310 k  9754.3881 170.6920
OBS: 53834.337 k  8871.5607 163.4142
OBS: 53843.279 k  6564.4755 157.1929
OBS: 53858.286 k  3826.4851 98.6774
OBS: 53859.289 k  3948.2080 112.7253
OBS: 53860.222 k  3822.9625 109.1494
OBS: 53862.201 k  3667.7525 104.7180
END_PHOTOMETRY:

# =============================================
