# velocity phase wavelength flux
38 -30.0 -11.48 5108.0 -3.8056430310901324e-10
39 -30.0 -11.48 5158.0 -1.6775619353354914e-10
40 -30.0 -11.48 5208.0 -8.73991979073903e-11
41 -30.0 -11.48 5258.0 -1.750258453000105e-10
42 -30.0 -11.48 5308.0 -1.3689466608484606e-10
43 -30.0 -11.48 5358.0 -6.410791820654085e-11
44 -30.0 -11.48 5408.0 -1.77006069059106e-10
45 -30.0 -11.48 5458.0 -2.9791540728864016e-10
46 -30.0 -11.48 5508.0 -2.530109095368481e-10
47 -30.0 -11.48 5558.0 -1.9114117490628745e-10
48 -30.0 -11.48 5608.0 -9.819496956234997e-11
49 -30.0 -11.48 5658.0 -2.9059297683041033e-11
50 -30.0 -11.48 5708.0 -5.4959428846526444e-11
51 -30.0 -11.48 5758.0 -1.2662297034510515e-10
52 -30.0 -11.48 5808.0 -1.601932032292386e-10
53 -30.0 -11.48 5858.0 -4.0514563979362486e-11
54 -30.0 -11.48 5908.0 1.6356204500705607e-10
55 -30.0 -11.48 5958.0 1.9472739009843477e-10
56 -30.0 -11.48 6008.0 1.764062371411357e-10
57 -30.0 -11.48 6058.0 8.382165577031609e-11
58 -30.0 -11.48 6108.0 -9.110775187292955e-11
59 -30.0 -11.48 6158.0 -1.9656511330459896e-10
60 -30.0 -11.48 6208.0 -2.174794661860904e-10
61 -30.0 -11.48 6258.0 -2.0140986474293382e-10
62 -30.0 -11.48 6308.0 -2.1019956002166455e-10
63 -30.0 -11.48 6358.0 -1.8264003817828863e-10
64 -30.0 -11.48 6408.0 -1.5943842960145203e-10
65 -30.0 -11.48 6458.0 -1.3345368845303214e-10
66 -30.0 -11.48 6508.0 -1.1482856304966903e-10
67 -30.0 -11.48 6558.0 -9.451708934000744e-11
68 -30.0 -11.48 6608.0 -7.573838472873908e-11
69 -30.0 -11.48 6658.0 -4.945418524572165e-11
70 -30.0 -11.48 6708.0 -3.1499429689246224e-11
71 -30.0 -11.48 6758.0 -2.7200491774549307e-11
72 -30.0 -11.48 6808.0 -1.2799143482648746e-11
73 -30.0 -11.48 6858.0 -2.225436196873575e-11
74 -30.0 -11.48 6908.0 -2.679005030929853e-11
75 -30.0 -11.48 6958.0 -3.4427998359865907e-11
76 -30.0 -11.48 7008.0 -2.7298629974663713e-11
77 -30.0 -11.48 7058.0 -2.0155241049243197e-11
78 -30.0 -11.48 7108.0 -7.405580991237552e-12
79 -30.0 -11.48 7158.0 2.0006208667691556e-11
80 -30.0 -11.48 7208.0 3.3825108415166675e-11
81 -30.0 -11.48 7258.0 6.418418656194004e-11
82 -30.0 -11.48 7308.0 6.188179419159771e-11
83 -30.0 -11.48 7358.0 5.558108050345224e-11
84 -30.0 -11.48 7408.0 4.8710716666926834e-11
85 -30.0 -11.48 7458.0 1.9399995879362613e-11
86 -30.0 -11.48 7508.0 5.287890799801657e-12
87 -30.0 -11.48 7558.0 4.6430972112388494e-11
88 -30.0 -11.48 7608.0 6.203890341795924e-11
89 -30.0 -11.48 7658.0 7.935229491826223e-11
90 -30.0 -11.48 7708.0 1.3109161820417638e-10
91 -30.0 -11.48 7758.0 1.8853894421748438e-10
92 -30.0 -11.48 7808.0 1.8223268100269342e-10
93 -30.0 -11.48 7858.0 1.4047636964753832e-10
94 -30.0 -11.48 7908.0 8.855480798322553e-11
95 -30.0 -11.48 7958.0 6.473087186782753e-11
96 -30.0 -11.48 8008.0 5.318902135467206e-11
97 -30.0 -11.48 8058.0 7.769511377166275e-11
98 -30.0 -11.48 8108.0 8.353785048165558e-11
99 -30.0 -11.48 8158.0 6.139103787269623e-11
100 -30.0 -11.48 8208.0 4.858542808809472e-11
101 -30.0 -11.48 8258.0 2.7725826816211395e-11
102 -30.0 -11.48 8308.0 6.245640732585654e-12
103 -30.0 -11.48 8358.0 -1.629247991147e-12
104 -30.0 -11.48 8408.0 1.2797890721787677e-12
105 -30.0 -11.48 8458.0 1.5088514421809074e-11
106 -30.0 -11.48 8508.0 2.949048640016398e-11
107 -30.0 -11.48 8558.0 2.256255418843509e-11
108 -30.0 -11.48 8608.0 2.393383212115128e-11
109 -30.0 -11.48 8658.0 4.062008015505232e-11
110 -30.0 -11.48 8708.0 6.03877192801983e-11
111 -30.0 -11.48 8758.0 7.156650662883356e-11
112 -30.0 -11.48 8808.0 5.175833145818621e-11
113 -30.0 -11.48 8858.0 2.952834247183699e-11
114 -30.0 -11.48 8908.0 3.3492578679757234e-11
115 -30.0 -11.48 8958.0 2.705714512929312e-11
116 -30.0 -11.48 9008.0 1.6093247891348024e-11
117 -30.0 -11.48 9058.0 1.6750352634951428e-11
118 -30.0 -11.48 9108.0 2.283164217964462e-11
119 -30.0 -11.48 9158.0 2.35372812088644e-11
120 -30.0 -11.48 9208.0 1.3978724753087253e-11
121 -30.0 -11.48 9258.0 1.0175136659131266e-11
122 -30.0 -11.48 9308.0 -2.3362655840216926e-12
123 -30.0 -11.48 9358.0 2.098314146593591e-11
124 -30.0 -11.48 9408.0 3.355260360927796e-11
125 -30.0 -11.48 9458.0 2.816406611613186e-12
126 -30.0 -11.48 9508.0 1.4724113679929505e-11
127 -30.0 -11.48 9558.0 2.191264733963903e-11
128 -30.0 -11.48 9608.0 9.016953184208447e-12
129 -30.0 -11.48 9658.0 9.381692865524471e-11
130 -30.0 -11.48 9708.0 -1.3927938350647661e-11
131 -30.0 -11.48 9758.0 3.2952565449786206e-13
132 -30.0 -11.48 9808.0 -1.4857113408157948e-11
133 -30.0 -11.48 9858.0 6.5332699303589046e-12
134 -30.0 -11.48 9908.0 2.7705712847939415e-11
135 -30.0 -11.48 9958.0 -2.7483789381031833e-11
136 -30.0 -11.48 10008.0 -1.6740970049704756e-11
137 -30.0 -8.3 3208.0 5.403670719623034e-10
138 -30.0 -8.3 3258.0 1.692908214386299e-10
139 -30.0 -8.3 3308.0 2.3748591762033476e-10
140 -30.0 -8.3 3358.0 5.810639056347805e-10
141 -30.0 -8.3 3408.0 3.180176027729441e-10
142 -30.0 -8.3 3458.0 8.94289308384603e-10
143 -30.0 -8.3 3508.0 1.8502062847082235e-09
144 -30.0 -8.3 3558.0 2.2042050737130503e-09
145 -30.0 -8.3 3608.0 1.8446526904244508e-09
146 -30.0 -8.3 3658.0 9.323634475955811e-10
147 -30.0 -8.3 3708.0 7.0464981492372e-10
148 -30.0 -8.3 3758.0 8.478862520314498e-10
149 -30.0 -8.3 3808.0 3.471561805676157e-10
150 -30.0 -8.3 3858.0 -1.260192370421331e-10
151 -30.0 -8.3 3908.0 -6.522100866175832e-11
152 -30.0 -8.3 3958.0 3.558831391943494e-10
153 -30.0 -8.3 4008.0 -2.5475849481384763e-10
154 -30.0 -8.3 4058.0 -4.5815768961283134e-10
155 -30.0 -8.3 4108.0 -3.402428825538507e-10
156 -30.0 -8.3 4158.0 -4.007477011527262e-10
157 -30.0 -8.3 4208.0 -1.8361469145429638e-10
158 -30.0 -8.3 4258.0 1.9090372196498684e-11
159 -30.0 -8.3 4308.0 -2.6321662676703233e-10
160 -30.0 -8.3 4358.0 -3.9094443417084315e-10
161 -30.0 -8.3 4408.0 -3.542684896869452e-10
162 -30.0 -8.3 4458.0 -6.399224902130024e-10
163 -30.0 -8.3 4508.0 -6.15260227642717e-10
164 -30.0 -8.3 4558.0 -5.889470730936353e-10
165 -30.0 -8.3 4608.0 -1.9277875412495144e-10
166 -30.0 -8.3 4658.0 -1.6541003985663918e-10
167 -30.0 -8.3 4708.0 1.5316757565495732e-11
168 -30.0 -8.3 4758.0 -9.359546767244905e-12
169 -30.0 -8.3 4808.0 2.006675189892155e-10
170 -30.0 -8.3 4858.0 -3.6189253062642034e-11
171 -30.0 -8.3 4908.0 -2.029428490544275e-10
172 -30.0 -8.3 4958.0 -2.264271009440533e-10
173 -30.0 -8.3 5008.0 -3.46316904351367e-10
174 -30.0 -8.3 5058.0 -4.1490319927250796e-10
175 -30.0 -8.3 5108.0 -2.5247071206328056e-10
176 -30.0 -8.3 5158.0 -2.1938381705651437e-10
177 -30.0 -8.3 5208.0 1.1820063683971782e-10
178 -30.0 -8.3 5258.0 2.1719027541903588e-11
179 -30.0 -8.3 5308.0 -8.200922183848465e-11
180 -30.0 -8.3 5358.0 8.781166135614305e-12
181 -30.0 -8.3 5408.0 5.680708781665408e-11
182 -30.0 -8.3 5458.0 -1.9380010162217348e-10
183 -30.0 -8.3 5508.0 -2.4940942625445796e-10
184 -30.0 -8.3 5558.0 -2.625597420276226e-10
185 -30.0 -8.3 5608.0 -2.6791302400919943e-10
186 -30.0 -8.3 5658.0 -1.6774212304669005e-10
187 -30.0 -8.3 5708.0 -9.593495100751594e-11
188 -30.0 -8.3 5758.0 -1.9828039499414983e-10
189 -30.0 -8.3 5808.0 -2.2961248589183884e-10
190 -30.0 -8.3 5858.0 -1.5318801497646766e-10
191 -30.0 -8.3 5908.0 -3.988543078113753e-11
192 -30.0 -8.3 5958.0 1.762189678027587e-10
193 -30.0 -8.3 6008.0 2.9585428348887143e-10
194 -30.0 -8.3 6058.0 2.470965769819637e-10
195 -30.0 -8.3 6108.0 3.1626486095899e-11
196 -30.0 -8.3 6158.0 -1.8836311551007728e-10
197 -30.0 -8.3 6208.0 -2.5445290245687136e-10
198 -30.0 -8.3 6258.0 -3.134896405133588e-10
199 -30.0 -8.3 6308.0 -2.931165441219558e-10
200 -30.0 -8.3 6358.0 -2.546242018537262e-10
201 -30.0 -8.3 6408.0 -1.7563824330208313e-10
202 -30.0 -8.3 6458.0 -1.4167632518396614e-10
203 -30.0 -8.3 6508.0 -1.0640335249698488e-10
204 -30.0 -8.3 6558.0 -7.505384524364287e-11
205 -30.0 -8.3 6608.0 -6.425564754180554e-11
206 -30.0 -8.3 6658.0 -4.0656230796070867e-11
207 -30.0 -8.3 6708.0 -1.884737878017878e-11
208 -30.0 -8.3 6758.0 -2.281183904725417e-11
209 -30.0 -8.3 6808.0 -2.3293441342775368e-12
210 -30.0 -8.3 6858.0 -9.827439646715428e-12
211 -30.0 -8.3 6908.0 -1.300149174054308e-11
212 -30.0 -8.3 6958.0 -1.939881474671776e-11
213 -30.0 -8.3 7008.0 -2.704347279492882e-11
214 -30.0 -8.3 7058.0 -2.6564037057478436e-11
215 -30.0 -8.3 7108.0 2.2388392781078543e-11
216 -30.0 -8.3 7158.0 1.9186973926427802e-11
217 -30.0 -8.3 7208.0 5.874129134526586e-11
218 -30.0 -8.3 7258.0 6.822990194885329e-11
219 -30.0 -8.3 7308.0 6.566785604511468e-11
220 -30.0 -8.3 7358.0 7.227650551224713e-11
221 -30.0 -8.3 7408.0 9.108123344415214e-11
222 -30.0 -8.3 7458.0 9.301948191374306e-11
223 -30.0 -8.3 7508.0 5.5591983085358085e-11
224 -30.0 -8.3 7558.0 1.1852556669442323e-10
225 -30.0 -8.3 7608.0 9.764274186620879e-11
226 -30.0 -8.3 7658.0 1.436572033459023e-10
227 -30.0 -8.3 7708.0 1.646151168144957e-10
228 -30.0 -8.3 7758.0 2.133820771362852e-10
229 -30.0 -8.3 7808.0 2.0909673766966289e-10
230 -30.0 -8.3 7858.0 2.1771202948857363e-10
231 -30.0 -8.3 7908.0 1.968006188353358e-10
232 -30.0 -8.3 7958.0 1.6121318363861832e-10
233 -30.0 -8.3 8008.0 1.5084885614231783e-10
234 -30.0 -8.3 8058.0 1.3721550321224251e-10
235 -30.0 -8.3 8108.0 1.4152025433976195e-10
236 -30.0 -8.3 8158.0 1.5573331359104002e-10
237 -30.0 -8.3 8208.0 1.292949408686444e-10
238 -30.0 -8.3 8258.0 1.0063566972333928e-10
239 -30.0 -8.3 8308.0 7.576906183604621e-11
240 -30.0 -8.3 8358.0 5.092063832378717e-11
241 -30.0 -8.3 8408.0 4.1405367218988296e-11
242 -30.0 -8.3 8458.0 2.4175685555598423e-11
243 -30.0 -8.3 8508.0 2.968152298515565e-11
244 -30.0 -8.3 8558.0 4.077914148826732e-11
245 -30.0 -8.3 8608.0 4.1471358804283254e-11
246 -30.0 -8.3 8658.0 4.356783451065428e-11
247 -30.0 -8.3 8708.0 4.2408134158789604e-11
248 -30.0 -8.3 8758.0 6.633044383720552e-11
249 -30.0 -8.3 8808.0 5.88957091573406e-11
250 -30.0 -8.3 8858.0 6.84534250708972e-11
251 -30.0 -8.3 8908.0 6.580080958577138e-11
252 -30.0 -8.3 8958.0 6.780302415835985e-11
253 -30.0 -8.3 9008.0 7.915510702778506e-11
254 -30.0 -8.3 9058.0 9.176957355749881e-11
255 -30.0 -8.3 9108.0 1.1087252574651776e-10
256 -30.0 -8.3 9158.0 1.281574982427543e-10
257 -30.0 -8.3 9208.0 8.09188460883496e-11
258 -30.0 -8.3 9258.0 5.733906695148931e-11
259 -30.0 -8.3 9308.0 5.440489105578573e-11
260 -30.0 -8.3 9358.0 7.926029527174792e-11
261 -30.0 -8.3 9408.0 8.25953079889025e-11
262 -30.0 -8.3 9458.0 9.114668654405985e-11
263 -30.0 -8.3 9508.0 7.25035165956922e-11
264 -30.0 -8.3 9558.0 3.589622634951326e-11
265 -30.0 -8.3 9608.0 4.185891721424362e-11
266 -30.0 -8.3 9658.0 5.746521083340734e-11
267 -30.0 -8.3 9708.0 4.0376239295202124e-11
268 -30.0 -8.3 9758.0 4.6308162152289513e-11
269 -30.0 -8.3 9808.0 1.1392202008692713e-10
270 -30.0 -8.3 9858.0 1.3842369729486482e-10
271 -30.0 -8.3 9908.0 1.3197276861843477e-10
272 -30.0 -8.3 9958.0 6.741216603459166e-11
273 -30.0 -8.3 10008.0 2.96508231473002e-11
274 -30.0 -5.05 3208.0 1.8499219635084723e-09
275 -30.0 -5.05 3258.0 2.029667961578673e-09
276 -30.0 -5.05 3308.0 2.216755611650942e-09
277 -30.0 -5.05 3358.0 2.482744599749061e-09
278 -30.0 -5.05 3408.0 2.7314637578621114e-09
279 -30.0 -5.05 3458.0 2.351133408585e-09
280 -30.0 -5.05 3508.0 2.088854466025533e-09
281 -30.0 -5.05 3558.0 2.8221839707987256e-09
282 -30.0 -5.05 3608.0 3.0255243640701646e-09
283 -30.0 -5.05 3658.0 1.875442296040313e-09
284 -30.0 -5.05 3708.0 1.1731474752200923e-09
285 -30.0 -5.05 3758.0 1.519603307771003e-09
286 -30.0 -5.05 3808.0 9.85684834355395e-10
287 -30.0 -5.05 3858.0 1.0577348278189973e-10
288 -30.0 -5.05 3908.0 3.8528039781903725e-10
289 -30.0 -5.05 3958.0 7.57080039561068e-10
290 -30.0 -5.05 4008.0 2.9469992365159076e-10
291 -30.0 -5.05 4058.0 1.6738308145855348e-10
292 -30.0 -5.05 4108.0 3.4764435854388154e-10
293 -30.0 -5.05 4158.0 2.611960220762572e-11
294 -30.0 -5.05 4208.0 3.2317959535399946e-10
295 -30.0 -5.05 4258.0 6.987007338583106e-10
296 -30.0 -5.05 4308.0 3.222154739526164e-10
297 -30.0 -5.05 4358.0 2.3145504506621425e-10
298 -30.0 -5.05 4408.0 5.487994312325303e-10
299 -30.0 -5.05 4458.0 1.4639649538207724e-10
300 -30.0 -5.05 4508.0 8.078839963131443e-11
301 -30.0 -5.05 4558.0 1.5710247418610656e-10
302 -30.0 -5.05 4608.0 4.694373143071942e-10
303 -30.0 -5.05 4658.0 5.290411525036689e-10
304 -30.0 -5.05 4708.0 5.611199390288171e-10
305 -30.0 -5.05 4758.0 4.821410580019456e-10
306 -30.0 -5.05 4808.0 6.642046561850727e-10
307 -30.0 -5.05 4858.0 3.88931813089988e-10
308 -30.0 -5.05 4908.0 2.1192827984073082e-10
309 -30.0 -5.05 4958.0 2.0972138185072017e-10
310 -30.0 -5.05 5008.0 1.4164614604583827e-10
311 -30.0 -5.05 5058.0 7.93959876681585e-11
312 -30.0 -5.05 5108.0 2.0634517249465638e-10
313 -30.0 -5.05 5158.0 2.6447351587791663e-10
314 -30.0 -5.05 5208.0 6.015174905690808e-10
315 -30.0 -5.05 5258.0 4.928900872008644e-10
316 -30.0 -5.05 5308.0 2.815851195642808e-10
317 -30.0 -5.05 5358.0 3.064528926639825e-10
318 -30.0 -5.05 5408.0 4.2209308569142717e-10
319 -30.0 -5.05 5458.0 1.909984876786735e-10
320 -30.0 -5.05 5508.0 5.950017758585769e-11
321 -30.0 -5.05 5558.0 1.8568921167586296e-10
322 -30.0 -5.05 5608.0 1.9678558706966688e-10
323 -30.0 -5.05 5658.0 2.633665290137895e-10
324 -30.0 -5.05 5708.0 3.165886112231088e-10
325 -30.0 -5.05 5758.0 2.1200688995040264e-10
326 -30.0 -5.05 5808.0 1.858334710873921e-10
327 -30.0 -5.05 5858.0 2.480838652114443e-10
328 -30.0 -5.05 5908.0 3.710625070026593e-10
329 -30.0 -5.05 5958.0 6.389193267586293e-10
330 -30.0 -5.05 6008.0 7.410290260714869e-10
331 -30.0 -5.05 6058.0 5.961423358015888e-10
332 -30.0 -5.05 6108.0 3.067640709652232e-10
333 -30.0 -5.05 6158.0 9.177022004803948e-11
334 -30.0 -5.05 6208.0 8.102143579256525e-11
335 -30.0 -5.05 6258.0 1.3935843856104147e-10
336 -30.0 -5.05 6308.0 2.096219775487281e-10
337 -30.0 -5.05 6358.0 2.6036064501342555e-10
338 -30.0 -5.05 6408.0 3.051343664396103e-10
339 -30.0 -5.05 6458.0 3.097952117760799e-10
340 -30.0 -5.05 6508.0 3.071257648433446e-10
341 -30.0 -5.05 6558.0 3.08268154158749e-10
342 -30.0 -5.05 6608.0 3.076894197935232e-10
343 -30.0 -5.05 6658.0 2.7966680377238483e-10
344 -30.0 -5.05 6708.0 2.8700430682285604e-10
345 -30.0 -5.05 6758.0 2.7178734766823155e-10
346 -30.0 -5.05 6808.0 2.5927372586058364e-10
347 -30.0 -5.05 6858.0 2.601303383113543e-10
348 -30.0 -5.05 6908.0 2.5118136012117784e-10
349 -30.0 -5.05 6958.0 2.4132212485248454e-10
350 -30.0 -5.05 7008.0 2.3542215254726905e-10
351 -30.0 -5.05 7058.0 2.3694878173339403e-10
352 -30.0 -5.05 7108.0 2.4723658940489605e-10
353 -30.0 -5.05 7158.0 2.522138580678605e-10
354 -30.0 -5.05 7208.0 2.4930688662055386e-10
355 -30.0 -5.05 7258.0 2.5560630114787075e-10
356 -30.0 -5.05 7308.0 2.500099943891323e-10
357 -30.0 -5.05 7358.0 2.600974734437888e-10
358 -30.0 -5.05 7408.0 2.824803164043767e-10
359 -30.0 -5.05 7458.0 2.799869128393967e-10
360 -30.0 -5.05 7508.0 2.3029171926835952e-10
361 -30.0 -5.05 7558.0 2.5528074992162536e-10
362 -30.0 -5.05 7608.0 2.3275944387965525e-10
363 -30.0 -5.05 7658.0 2.405923414694056e-10
364 -30.0 -5.05 7708.0 1.9048683459824065e-10
365 -30.0 -5.05 7758.0 1.6868990069779347e-10
366 -30.0 -5.05 7808.0 1.4830101008922089e-10
367 -30.0 -5.05 7858.0 1.552620776238571e-10
368 -30.0 -5.05 7908.0 1.4236085638754998e-10
369 -30.0 -5.05 7958.0 1.7948799134740785e-10
370 -30.0 -5.05 8008.0 1.8970401072389176e-10
371 -30.0 -5.05 8058.0 2.1423749542671155e-10
372 -30.0 -5.05 8108.0 2.2736270987408807e-10
373 -30.0 -5.05 8158.0 2.324285015138451e-10
374 -30.0 -5.05 8208.0 1.91203971848808e-10
375 -30.0 -5.05 8258.0 1.6967454642247073e-10
376 -30.0 -5.05 8308.0 1.610536525387205e-10
377 -30.0 -5.05 8358.0 1.4159659010316867e-10
378 -30.0 -5.05 8408.0 1.4462608219793268e-10
379 -30.0 -5.05 8458.0 1.5534063940020706e-10
380 -30.0 -5.05 8508.0 1.521988175057274e-10
381 -30.0 -5.05 8558.0 1.7430715302956276e-10
382 -30.0 -5.05 8608.0 1.5837169486146156e-10
383 -30.0 -5.05 8658.0 1.5001135610462807e-10
384 -30.0 -5.05 8708.0 1.376765879675461e-10
385 -30.0 -5.05 8758.0 1.3473431766409853e-10
386 -30.0 -5.05 8808.0 1.7441406827041306e-10
387 -30.0 -5.05 8858.0 1.6666365686823582e-10
388 -30.0 -5.05 8908.0 1.4246340229893395e-10
389 -30.0 -5.05 8958.0 1.569482802658516e-10
390 -30.0 -5.05 9008.0 1.8154766217817886e-10
391 -30.0 -5.05 9058.0 1.9136024045920165e-10
392 -30.0 -5.05 9108.0 2.334823062316897e-10
393 -30.0 -5.05 9158.0 2.349378528432588e-10
394 -30.0 -5.05 9208.0 2.372967493709705e-10
395 -30.0 -5.05 9258.0 2.2322210279372293e-10
396 -30.0 -5.05 9308.0 1.9991874260885692e-10
397 -30.0 -5.05 9358.0 1.6042466258266144e-10
398 -30.0 -5.05 9408.0 1.8109118093690537e-10
399 -30.0 -5.05 9458.0 1.5139186437921524e-10
400 -30.0 -5.05 9508.0 1.6866328352399082e-10
401 -30.0 -5.05 9558.0 1.6016794051412475e-10
402 -30.0 -5.05 9608.0 1.4640556110681283e-10
403 -30.0 -5.05 9658.0 1.4867193529687647e-10
404 -30.0 -5.05 9708.0 1.401865091631658e-10
405 -30.0 -5.05 9758.0 1.146357751373605e-10
406 -30.0 -5.05 9808.0 1.1474421533173832e-10
407 -30.0 -5.05 9858.0 1.1021075109879075e-10
408 -30.0 -5.05 9908.0 1.2004942736274623e-10
409 -30.0 -5.05 9958.0 7.170664828994819e-11
410 -30.0 -5.05 10008.0 1.64901433575676e-10
411 -30.0 -2.71 3208.0 1.4763420706733765e-09
412 -30.0 -2.71 3258.0 7.423767838576629e-10
413 -30.0 -2.71 3308.0 1.0312654424721813e-09
414 -30.0 -2.71 3358.0 1.4746738680762764e-09
415 -30.0 -2.71 3408.0 1.224784298249642e-09
416 -30.0 -2.71 3458.0 1.0841687154711808e-09
417 -30.0 -2.71 3508.0 1.429512167595936e-09
418 -30.0 -2.71 3558.0 1.9725833680677935e-09
419 -30.0 -2.71 3608.0 2.7149494039535927e-09
420 -30.0 -2.71 3658.0 2.6079806091900454e-09
421 -30.0 -2.71 3708.0 1.183834518344268e-09
422 -30.0 -2.71 3758.0 5.005983068323596e-10
423 -30.0 -2.71 3808.0 3.697624160102641e-10
424 -30.0 -2.71 3858.0 -2.2189918530535105e-10
425 -30.0 -2.71 3908.0 5.133265445824369e-10
426 -30.0 -2.71 3958.0 6.238302779293125e-10
427 -30.0 -2.71 4008.0 -5.10755421432996e-11
428 -30.0 -2.71 4058.0 -3.012526760063922e-10
429 -30.0 -2.71 4108.0 7.60911421174918e-11
430 -30.0 -2.71 4158.0 -1.8425704165958114e-10
431 -30.0 -2.71 4208.0 1.6388430868053197e-10
432 -30.0 -2.71 4258.0 2.777101297215121e-10
433 -30.0 -2.71 4308.0 -1.8582379630209492e-10
434 -30.0 -2.71 4358.0 -2.9238392232967465e-10
435 -30.0 -2.71 4408.0 1.9432985382969656e-10
436 -30.0 -2.71 4458.0 -4.014601586018446e-10
437 -30.0 -2.71 4508.0 -3.0368375188872454e-10
438 -30.0 -2.71 4558.0 -1.2882733713045958e-10
439 -30.0 -2.71 4608.0 1.7218767634908824e-11
440 -30.0 -2.71 4658.0 2.7998606094093057e-10
441 -30.0 -2.71 4708.0 2.1296757810398614e-10
442 -30.0 -2.71 4758.0 1.6099672610435638e-10
443 -30.0 -2.71 4808.0 3.1725754020474623e-10
444 -30.0 -2.71 4858.0 4.8187601539771974e-11
445 -30.0 -2.71 4908.0 -9.876606568233861e-11
446 -30.0 -2.71 4958.0 1.335818735127384e-11
447 -30.0 -2.71 5008.0 -1.0370093933322254e-10
448 -30.0 -2.71 5058.0 -1.4836287814073218e-10
449 -30.0 -2.71 5108.0 4.024407634434997e-11
450 -30.0 -2.71 5158.0 1.435857075709093e-10
451 -30.0 -2.71 5208.0 4.3158312971401963e-10
452 -30.0 -2.71 5258.0 4.3382028844800187e-10
453 -30.0 -2.71 5308.0 9.699264175711677e-11
454 -30.0 -2.71 5358.0 9.390053318493026e-11
455 -30.0 -2.71 5408.0 2.810455304457512e-10
456 -30.0 -2.71 5458.0 6.071398902267626e-11
457 -30.0 -2.71 5508.0 -1.809671783299214e-10
458 -30.0 -2.71 5558.0 7.819460859157837e-11
459 -30.0 -2.71 5608.0 4.859749116725256e-11
460 -30.0 -2.71 5658.0 3.642782330781364e-11
461 -30.0 -2.71 5708.0 3.6128990920593506e-11
462 -30.0 -2.71 5758.0 -4.4392256103029945e-11
463 -30.0 -2.71 5808.0 -8.175053611354315e-11
464 -30.0 -2.71 5858.0 -1.1996403239408489e-11
465 -30.0 -2.71 5908.0 6.395573438035609e-11
466 -30.0 -2.71 5958.0 2.715119086748952e-10
467 -30.0 -2.71 6008.0 4.0273294406751733e-10
468 -30.0 -2.71 6058.0 3.766576388174432e-10
469 -30.0 -2.71 6108.0 2.077298129006923e-10
470 -30.0 -2.71 6158.0 -5.870802635973178e-11
471 -30.0 -2.71 6208.0 -1.0439467081788994e-10
472 -30.0 -2.71 6258.0 1.5039468579879676e-11
473 -30.0 -2.71 6308.0 1.160157430723339e-10
474 -30.0 -2.71 6358.0 1.5531878028330334e-10
475 -30.0 -2.71 6408.0 1.8304350872630144e-10
476 -30.0 -2.71 6458.0 1.6571692079088977e-10
477 -30.0 -2.71 6508.0 1.7491357982870164e-10
478 -30.0 -2.71 6558.0 2.2118363499593918e-10
479 -30.0 -2.71 6608.0 2.1706907670745575e-10
480 -30.0 -2.71 6658.0 1.8238246382709642e-10
481 -30.0 -2.71 6708.0 1.8143356741357956e-10
482 -30.0 -2.71 6758.0 1.784403003959562e-10
483 -30.0 -2.71 6808.0 1.42640445793082e-10
484 -30.0 -2.71 6858.0 1.4549866710701318e-10
