# SNID zHelio x0 x1 c
1 0.051562  0.0004819973947122157 -0.2355 0.4
496 0.201442  0.00011963373725537312 0.9736 -0.0911
497 0.162395  0.00012333793028035858 -0.1034 0.0176
498 0.213456  8.684967940897532e-05 1.1118 -0.0183
499 0.073959  0.0004384360847383865 -0.6722 0.1448
500 0.240489  8.152343975410146e-05 0.6397 -0.1119
501 0.157799  0.00013821708878914237 -0.6488 -0.0247
502 0.096316  0.00045854010498767606 -1.1427 -0.0904
503 0.121166  8.14142635386282e-05 -2.5278 0.2785
504 0.156388  0.00016293770329272965 0.1237 -0.0405
505 0.109832  0.0002681055919978963 0.4656 0.0709
506 0.132329  0.00020932979656775833 -1.6498 -0.0799
507 0.214457  6.56320617618585e-05 -0.1818 0.0177
508 0.247497  8.171839728173228e-05 1.1443 -0.1128
509 0.136364  0.00018581012043437684 0.9997 0.0585
510 0.179415  8.99300083455422e-05 -2.1433 -0.0413
511 0.116270  0.00021807169210672406 -0.7498 0.0451
512 0.115339  0.000352452016752092 0.9137 -0.0418
513 0.108590  0.00034399086005291465 0.7596 0.0055
514 0.158390  0.00013352251152379236 0.022 0.0148
515 0.189427  6.309683407254738e-05 -1.3994 0.074
516 0.194433  7.932431884242587e-05 0.1612 0.0439
517 0.193432  0.00011472080755907658 0.9449 -0.0459
518 0.178414  0.00011432309420270973 0.4606 -0.0034
519 0.130357  0.0002338320586403991 -1.2052 -0.0871
520 0.124540  0.0002683395410310533 0.7554 -0.0119
521 0.129185  0.00024183311557436776 0.2425 -0.0266
522 0.215459  5.061019434284897e-05 -0.5529 0.0883
523 0.221466  6.332688395515173e-05 -0.9419 -0.0295
524 0.207449  9.871089539003408e-05 -0.6435 -0.1199
525 0.220465  6.0099167127695975e-05 1.1062 0.0849
526 0.244494  9.282317805558349e-05 1.3328 -0.1392
527 0.188426  7.823255668769332e-05 -0.1536 0.0591
528 0.197437  9.018735228201487e-05 1.2344 0.0354
529 0.078174  0.0010136231776581317 1.1319 -0.1087
530 0.166099  0.00010461420932669516 -0.7186 0.03
531 0.222467  4.5656713480805223e-05 -1.7416 0.0454
532 0.178414  0.00014036941989418658 1.125 -0.0453
533 0.229476  4.778564968253373e-05 -1.4443 0.0183
534 0.155417  0.00014579703746342846 0.9684 0.0414
535 0.124349  0.00022767140076726538 -0.8217 -0.0244
536 0.166890  0.0001372189062476726 0.3 -0.0227
537 0.201442  0.0001061114831388998 0.0149 -0.0924
538 0.139267  0.00013510556664815456 -0.1946 0.1
539 0.208450  9.029652849748813e-05 0.0714 -0.0602
540 0.148378  0.0001728259490941646 0.9778 0.018
541 0.120345  0.00039223115068988347 0.6609 -0.123
542 0.057299  0.001185809666061667 -1.739 -0.0616
543 0.176652  9.883566820771781e-05 0.0398 0.0363
544 0.247497  5.4181816249045495e-05 -1.203 -0.0749
545 0.106568  0.0003047342122891738 0.5406 0.0523
546 0.132359  0.0001313389872143272 0.1197 0.1631
547 0.246396  7.014883776200921e-05 -0.2575 -0.1191
548 0.154385  0.00022510575970364385 0.5077 -0.1264
549 0.130747  0.00012095165014215742 -3.1515 0.0536
550 0.208450  9.798565338724744e-05 -0.5105 -0.1151
551 0.109291  0.00031186185949935637 -0.0213 -0.0003
552 0.166400  0.00013746845188304004 -1.5568 -0.1049
553 0.109892  0.00028794447000960805 0.0763 0.0279
554 0.148378  0.00015883579691137732 0.8458 0.0416
555 0.090469  0.0005112566204590484 -0.3999 -0.0478
556 0.131318  0.00018461698036527626 -1.6294 -0.0291
557 0.196336  7.310361405078184e-05 0.3036 0.0713
558 0.149379  0.00029254546766169524 0.6839 -0.1848
559 0.181918  9.85705259701399e-05 0.3198 0.027
560 0.194433  0.00011915804088795392 0.4517 -0.0855
561 0.119473  0.00021833683434430195 -0.1031 0.0532
562 0.145074  0.00021235553739658858 0.874 -0.0415
563 0.162886  0.00012476501938261616 1.3968 0.079
564 0.125551  0.00017039287914933203 -0.6704 0.0766
565 0.127954  0.00014331717771196449 -0.9347 0.1108
566 0.176412  0.00013151054983864236 0.2052 -0.0552
567 0.167001  0.0001326491018000063 0.5489 -0.0001
568 0.162495  0.00011939198992111091 -0.6396 0.0043
569 0.246596  7.274957118060427e-05 1.0688 -0.0726
570 0.231878  8.396430800003926e-05 0.8357 -0.0844
571 0.087725  0.0005676539340520904 -0.1454 -0.0498
572 0.064097  0.0011497035319444403 1.8907 0.0297
573 0.163296  0.00011995346760068764 -0.1912 0.0191
574 0.118342  0.00032058036013500645 1.1763 -0.0163
575 0.221166  6.148492523409581e-05 -0.0808 0.0208
576 0.122347  0.0002469565994005056 0.2499 0.0079
577 0.157489  0.00021024999609817576 1.8133 -0.0589
578 0.180917  0.00011482218547344462 0.2367 -0.0259
579 0.132159  0.0001427245068279668 0.71 0.1618
580 0.188426  0.00012385261815330394 0.7321 -0.0618
581 0.068352  0.0006060137771887296 -0.4598 0.0999
582 0.192231  6.855408518598914e-05 -0.5192 0.0732
583 0.125841  0.00023408940257687178 0.1599 0.0011
584 0.185423  0.00014924388655194126 0.8198 -0.1106
585 0.058691  0.0015541234272618022 0.8912 -0.0554
586 0.214457  7.484965366824342e-05 0.0778 -0.0166
587 0.182419  0.00011270884587392657 0.0054 -0.0363
588 0.111934  0.00030368923994107265 -1.925 -0.0951
589 0.205146  8.963367290354335e-05 0.7483 -0.0145
590 0.217461  8.437761795861659e-05 -0.2399 -0.0839
591 0.220465  6.732585276191502e-05 0.5254 0.0189
592 0.192832  0.00011282582039050507 1.0739 -0.0318
593 0.213857  5.211916560671148e-05 0.1558 0.1159
594 0.186123  5.712567491627079e-05 -0.6814 0.155
595 0.119143  0.00031751562780065 0.0441 -0.0692
596 0.146676  0.00018591149834874487 1.0195 0.0032
597 0.219864  8.638957964376661e-05 -1.3816 -0.1524
598 0.047147  0.002265718403114276 0.741 -0.0315
599 0.077293  0.0007459932820276545 0.6349 -0.0153
600 0.039337  0.0010432567218580156 -2.679 0.2201
601 0.063827  0.0013158073454858945 0.9878 -0.0552
602 0.060433  0.0008893182580407241 -2.3427 -0.0277
603 0.073188  0.0006443970152286843 0.4713 0.0694
651 0.506108  1.1791031271111671e-05 1.248 -0.0158
652 0.583901  8.080599605242006e-06 0.9324 -0.0183
653 0.497798  1.1591394762817717e-05 -0.6668 -0.0824
654 0.681017  5.838744003509742e-06 0.7535 -0.0434
655 0.333600  3.011703886840825e-05 0.4709 -0.0343
656 0.533841  6.769939138485565e-06 -0.0618 0.0745
657 0.450741  1.831041099508611e-05 0.7393 -0.096
658 0.372547  2.494052659475486e-05 0.5693 -0.0542
659 0.292751  2.5962883869650853e-05 0.6601 0.1322
660 0.464458  1.5680823862401686e-05 0.5579 -0.0749
661 0.462455  1.737929384312134e-05 1.7695 -0.0526
662 0.286544  5.15132376108349e-05 0.9499 -0.0774
663 0.635963  6.049376116362074e-06 0.2373 -0.0208
664 0.271526  5.952131301579824e-05 1.2069 -0.0731
665 0.697037  4.012537850686375e-06 -1.8176 -0.048
666 0.628955  8.07436096435782e-06 1.1696 -0.0704
667 0.611934  9.93347594784527e-06 1.1777 -0.1193
668 0.558871  1.311206347833807e-05 0.0066 -0.1926
669 0.212455  6.398116141788077e-05 -1.2053 -0.0122
670 0.370645  2.9469000046563422e-05 0.789 -0.0985
671 0.561874  6.1451392539343305e-06 0.2698 0.0802
672 0.586103  9.173921420195614e-06 0.2515 -0.0967
673 0.586904  8.107113828999797e-06 0.277 -0.0534
674 0.591910  7.3458436751069915e-06 -0.0052 -0.0388
675 0.516820  8.059544192257878e-06 0.9922 0.0883
676 0.437725  1.9083222634614662e-05 1.1242 -0.0687
677 0.586904  6.653432519973391e-06 -0.1972 -0.0056
678 0.665399  3.747005698053206e-06 0.5001 0.1203
679 0.416700  1.8727620104216055e-05 0.4056 -0.0537
680 0.358631  1.771384096053582e-05 0.0294 0.0725
681 0.522828  9.836777014140384e-06 1.1586 0.0163
682 0.349620  1.4313781678654413e-05 -1.7375 0.0882
683 0.644974  6.372771663196071e-06 -0.1964 -0.0706
684 0.471766  6.329413109050978e-06 -2.1546 0.1073
685 0.264518  3.471803652049548e-05 -1.1285 0.0312
686 0.359431  1.630702744115186e-05 -0.3926 0.0806
687 0.553865  6.171341545647912e-06 -0.5681 0.053
688 0.338606  3.0354887052117843e-05 1.1951 -0.0165
689 0.341610  2.5970682170756085e-05 0.5967 0.0039
690 0.221466  7.383041571378951e-05 0.607 -0.0133
691 0.551862  6.350234573001948e-06 0.662 0.1016
692 0.630957  6.624656788895083e-06 1.0432 -0.0095
693 0.425711  1.367899996868848e-05 1.3938 0.0832
694 0.689027  4.519583388548598e-06 -0.9141 -0.039
695 0.517822  1.3487941591610281e-05 1.6626 -0.0634
696 0.471766  1.581339498119064e-05 1.4968 -0.0485
697 0.633961  6.314206421895774e-06 -0.298 -0.0573
698 0.565879  7.528947785057854e-06 -0.1413 -0.0155
699 0.618943  4.256156777213841e-06 -0.0307 0.1133
700 0.567882  9.224610377379626e-06 1.1238 -0.0325
701 0.581898  8.64597643537137e-06 0.6818 -0.0504
702 0.560873  7.0746967456780555e-06 -0.5201 -0.0033
703 0.313576  1.151341175176539e-05 -1.2394 0.2756
704 0.264518  5.4620080771159565e-05 1.449 -0.0111
705 0.150381  7.193152939466538e-05 0.3982 0.2885
706 0.491790  1.2945959664796616e-05 0.4101 -0.0623
707 0.249299  4.6549618957354355e-05 -1.4243 -0.0375
708 0.324590  3.084228087119488e-05 -0.2325 -0.0521
709 0.480777  1.4062676383065925e-05 1.1696 -0.038
710 0.185423  9.704985725461953e-05 -0.0976 -0.0013
711 0.682019  7.253979688087352e-06 0.6089 -0.1272
712 0.475771  1.579389922842756e-05 -0.059 -0.1254
713 0.631959  4.24336756340126e-06 -0.9156 0.0567
714 0.700040  3.186073899553826e-06 -2.5595 -0.0044
715 0.575891  6.2738892051817215e-06 0.1812 0.0481
716 0.418703  1.9280519652577047e-05 1.171 -0.0333
717 0.535843  1.121395698932446e-05 0.9304 -0.0606
718 0.351622  2.0198379692662923e-05 -0.5972 0.0144
719 0.609932  5.524004570902555e-06 0.2985 0.0493
720 0.349620  2.9064268219201852e-05 -0.1305 -0.0873
721 0.304566  2.4363452312967646e-05 -1.1974 0.0386
722 0.702043  4.56793285540104e-06 0.5941 0.0094
723 0.355327  2.496470132818108e-05 1.2647 0.0157
724 0.644974  7.118835129933671e-06 0.8371 -0.0627
725 0.420705  1.4728651297452786e-05 -0.2275 -0.0061
726 0.516820  7.917615112142645e-06 2.5902 0.1667
727 0.481778  1.0794408389862946e-05 -0.256 -0.0115
728 0.581898  7.604591305778609e-06 -0.4154 -0.055
729 0.339608  2.6730236698405735e-05 -0.0499 -0.0306
730 0.665999  8.312209148067415e-06 0.7774 -0.147
731 0.649980  3.524832099565129e-06 -0.2834 0.1263
732 0.220465  8.436981965751136e-05 0.73 -0.0509
733 0.648979  5.514724592587329e-06 0.3444 -0.0008
734 0.462755  1.252797072555615e-05 -0.7482 -0.0522
735 0.601923  4.802505752646437e-06 0.2622 0.1079
736 0.672007  6.351092386123524e-06 0.966 -0.0519
737 0.247497  4.54781323854954e-05 -0.7941 0.0049
738 0.170405  0.00015127144483930173 -1.4953 -0.1541
739 0.500801  1.0795188219973469e-05 0.0203 -0.0315
740 0.510813  6.578880761407367e-06 0.9584 0.1677
741 0.538847  1.4371489106833134e-05 1.0389 -0.1473
742 0.590909  6.798558903541769e-06 0.0867 -0.0061
743 0.373649  2.4063997550526717e-05 0.1174 -0.0645
744 0.376652  2.8742198383555748e-05 -0.757 -0.1728
745 0.408691  1.566054827952808e-05 -1.0917 -0.0426
746 0.586904  8.335604051383112e-06 0.1869 -0.0672
747 0.537846  6.972227069155299e-06 0.2639 0.0726
748 0.374650  1.9562818152586468e-05 -0.7267 -0.0323
749 0.183420  4.347942781222429e-05 -2.0748 0.1991
750 0.311574  2.4340837239762475e-05 0.7626 0.109
751 0.500801  9.353282345615965e-06 0.3875 0.0353
752 0.533841  6.304614511536337e-06 -0.5963 0.0753
753 0.405687  1.597871896462157e-05 -0.4797 -0.0159
754 0.520825  1.4811313289168251e-05 0.8289 -0.1387
755 0.692031  2.8650178430514e-06 0.0416 0.1601
756 0.577894  7.571994407158737e-06 -1.3709 -0.0908
757 0.269524  3.5054923128241525e-05 -0.0544 0.0613
758 0.251502  3.1178387648830406e-05 -0.573 0.1343
759 0.702043  6.860243465284158e-06 0.699 -0.1283
760 0.438727  1.5594262720133602e-05 -0.3661 -0.0672
761 0.412695  1.697144269531768e-05 0.3681 -0.0129
762 0.304566  5.346515237747461e-05 0.538 -0.1583
