Parameter Name                 Value
m0                             -2.105838495413434e-02
m0                             -2.827852013502185e-02
m0                             -4.141270960852985e-03
m0                             2.898667026692306e-03
m0                             -5.026731298160894e-05
m0                             -5.671865594492778e-03
m0                             -8.402025052388114e-04
m0                             7.923351744311465e-03
m0                             6.047658489169938e-03
m0                             4.278294450992749e-03
m0                             3.119254413685655e-03
m0                             2.441586606646801e-03
m0                             3.572492812816151e-03
m0                             1.005655851622013e-02
m0                             6.509232336939288e-03
m0                             5.909409854660774e-03
m0                             1.134877453895776e-02
m0                             4.158547713735984e-03
m0                             1.121049117513297e-02
m0                             7.600477024201503e-03
m0                             1.248358631582002e-02
m0                             9.110572604170008e-03
m0                             9.923131802487358e-03
m0                             1.078557659833261e-02
m0                             2.106831857615440e-02
m0                             1.822534461226133e-02
m0                             2.112390113548320e-02
m0                             2.026854948477968e-02
m0                             2.018671327607264e-02
m0                             1.876250457434964e-02
m0                             1.741256546910126e-02
m0                             1.605810124729846e-02
m0                             1.608811908981264e-02
m0                             1.424507129617941e-02
m0                             1.352911292219711e-02
m0                             1.291174354164620e-02
m0                             1.255096653559742e-02
m0                             1.155879544749681e-02
m0                             1.045132376113985e-02
m0                             8.990152925585190e-03
m0                             6.929113298846873e-03
m0                             4.914537675134873e-03
m0                             3.266190256196612e-03
m0                             2.249615187145346e-03
m0                             2.017089266967268e-03
m0                             1.724919791535484e-03
m0                             1.524740921174902e-03
m0                             1.361506161493789e-03
m0                             1.210114585170638e-03
m0                             1.220758268302356e-03
m0                             9.831674330175206e-04
m0                             1.037853121926143e-03
m0                             1.027970960957494e-02
m0                             1.000010322138945e-02
m0                             1.042033599106336e-02
m0                             1.034790250225061e-02
m0                             1.039418236652590e-02
m0                             1.068358066914287e-02
m0                             1.051939582349810e-02
m0                             1.106847233846070e-02
m0                             1.108698655176537e-02
m0                             1.377861372636834e-02
m0                             2.038422567786066e-02
m0                             3.318794490534838e-02
m0                             4.669264498552406e-02
m0                             6.543651472855563e-02
m0                             1.121675162287624e-01
m0                             1.113571537108758e-01
m0                             1.091307452435840e-01
m0                             9.994895948338224e-02
m0                             5.413369152143892e-02
m0                             9.855060246008904e-02
m0                             1.112143804101162e-01
m0                             3.017323356692031e-02
m0                             9.695834732482578e-02
m0                             1.424441342388229e-01
m0                             1.839734196200875e-01
m0                             1.512402550979571e-01
m0                             1.586535805064322e-01
m0                             2.179417314019958e-01
m0                             1.533742182591052e-01
m0                             1.458762625313664e-01
m0                             8.746579304990419e-02
m0                             1.688719934460215e-01
m0                             1.024860575831617e-01
m0                             1.438882774690329e-01
m0                             1.094826471074879e-01
m0                             1.140773392519990e-01
m0                             7.566162064858538e-02
m0                             1.141572760927282e-01
m0                             6.534607696690156e-02
m0                             9.073115450259128e-02
m0                             6.891296001278528e-02
m0                             9.600922030751179e-02
m0                             9.210787101871738e-02
m0                             1.031125032526569e-01
m0                             6.524947281418345e-02
m0                             9.081921304248232e-02
m0                             4.892859048451382e-02
m0                             6.917681505497961e-02
m0                             7.242549361931906e-02
m0                             6.264611083257858e-02
m0                             6.633938396826157e-02
m0                             5.402583290437610e-02
m0                             6.590389121531021e-02
m0                             7.249777579995931e-02
m0                             4.929842315798875e-02
m0                             3.646508346926659e-02
m0                             4.044385903672752e-02
m0                             6.056766331851065e-02
m0                             6.371744568433149e-02
m0                             6.937647827830258e-02
m0                             6.022558489002175e-02
m0                             5.410402878928465e-02
m0                             6.692061860546730e-02
m0                             4.951990708201046e-02
m0                             5.287072445382015e-02
m0                             4.756585700697692e-02
m0                             4.765314702991788e-02
m0                             4.012263314989054e-02
m0                             4.556457686870979e-02
m0                             4.022327042722883e-02
m0                             4.284675758474608e-02
m0                             4.613049757297066e-02
m0                             4.413980764742107e-02
m0                             3.831606527733551e-02
m0                             4.001907816636518e-02
m0                             4.138068533409938e-02
m0                             2.810865739667699e-02
m0                             2.808724370934093e-02
m0                             1.846956630436499e-02
m0                             3.351685689478577e-02
m0                             2.115554778747659e-02
m0                             2.153122190719035e-02
m0                             1.417229359144462e-02
m0                             2.462705630230507e-02
m0                             1.795709546686417e-02
m0                             2.297529720789003e-02
m0                             2.495123008459454e-02
m0                             1.732185795720221e-02
m0                             2.266773387829827e-02
m0                             2.029138890009808e-02
m0                             1.873769113139942e-02
m0                             1.549697197981344e-02
m0                             1.519567031239346e-02
m0                             1.766533996530525e-02
m0                             1.432924745234710e-02
m0                             1.884805899619446e-02
m0                             1.876391908450753e-02
m0                             2.100683974983254e-02
m0                             1.163780475831869e-02
m0                             2.142470000610773e-02
m0                             1.791500218294763e-02
m0                             1.868660832162897e-02
m0                             1.804504422626349e-02
m0                             1.840717493852528e-02
m0                             1.577362854523962e-02
m0                             1.718133481485778e-02
m0                             1.491463030396653e-02
m0                             1.515706710997697e-02
m0                             1.347782479773860e-02
m0                             1.352655752691920e-02
m0                             1.218105506767115e-02
m0                             1.207403728841018e-02
m0                             1.081516257301132e-02
m0                             8.754995619913660e-03
m0                             7.573059873895997e-03
m0                             4.672555779183084e-03
m0                             3.320477105493464e-03
m0                             2.215376862307621e-03
m0                             1.973753065010464e-03
m0                             1.734894443220066e-03
m0                             1.508919338739079e-03
m0                             1.368432236799932e-03
m0                             1.211878657101017e-03
m0                             1.210995996756477e-03
m0                             9.994489731338994e-04
m0                             1.021034683540054e-03
m0                             1.028963523204324e-02
m0                             1.006435628211312e-02
m0                             1.046349656948053e-02
m0                             1.027461074448051e-02
m0                             1.053105908028497e-02
m0                             1.038119302127346e-02
m0                             1.069518196741759e-02
m0                             1.067683284220100e-02
m0                             1.117448292684887e-02
m0                             1.282046544908200e-02
m0                             1.758841006190998e-02
m0                             3.165263414089836e-02
m0                             4.014897786451058e-02
m0                             6.037924242000722e-02
m0                             1.294825562474210e-01
m0                             1.538994222055954e-01
m0                             1.691176403347492e-01
m0                             2.941163726976306e-01
m0                             3.496153314709322e-01
m0                             4.994884197420936e-01
m0                             4.057636617520886e-01
m0                             4.377413605917314e-01
m0                             1.177759754450757e-01
m0                             2.561595727835569e-01
m0                             2.631648284419920e-01
m0                             5.487921340073130e-01
m0                             4.129968665753335e-01
m0                             4.264081735086506e-01
m0                             4.869697593233895e-01
m0                             3.695418124045730e-01
m0                             2.644668642003833e-01
m0                             2.169941945169367e-01
m0                             3.068820941449550e-01
m0                             2.823359578975457e-01
m0                             3.660929519878059e-01
m0                             3.233149535871914e-01
m0                             2.601046014181796e-01
m0                             2.288927202793403e-01
m0                             2.430673391911021e-01
m0                             1.477004440745651e-01
m0                             2.007470691831170e-01
m0                             1.865754343129375e-01
m0                             2.433320086131612e-01
m0                             2.317453355290343e-01
m0                             2.152224766384667e-01
m0                             1.377049305464874e-01
m0                             2.128164829532923e-01
m0                             1.294833907280841e-01
m0                             1.892268182890854e-01
m0                             1.801137007150157e-01
m0                             1.943500181251198e-01
m0                             1.744887395958377e-01
m0                             1.516694356149239e-01
m0                             1.712830730317581e-01
m0                             1.745833532469030e-01
m0                             1.579287578628582e-01
m0                             1.032108431946925e-01
m0                             6.804586064395207e-02
m0                             1.172396450638517e-01
m0                             1.457384184144201e-01
m0                             1.507602392810092e-01
m0                             1.433342441854146e-01
m0                             1.226163598378977e-01
m0                             1.251769416333393e-01
m0                             1.142824011668770e-01
m0                             1.074378122907403e-01
m0                             1.014569313436676e-01
m0                             9.698508897443199e-02
m0                             9.111970617929130e-02
m0                             8.933462640697491e-02
m0                             8.500461821992998e-02
m0                             8.104384143582335e-02
m0                             7.750116117208511e-02
m0                             7.448115508381611e-02
m0                             6.999003459718030e-02
m0                             6.356547716438896e-02
m0                             6.358903006469539e-02
m0                             5.657767237004981e-02
m0                             6.678579005067299e-02
m0                             6.095613042797459e-02
m0                             7.143176308257244e-02
m0                             6.729593887724272e-02
m0                             6.066771318960364e-02
m0                             4.553863831130112e-02
m0                             4.747068077107809e-02
m0                             4.786132101067874e-02
m0                             4.174221769400346e-02
m0                             4.817337980325423e-02
m0                             4.295874346052794e-02
m0                             4.962973711550125e-02
m0                             5.478405768327974e-02
m0                             5.654663929723044e-02
m0                             5.582173141092994e-02
m0                             4.946261006052400e-02
m0                             5.076117703576064e-02
m0                             4.293623224236175e-02
m0                             3.527350627939944e-02
m0                             3.219847870625821e-02
m0                             3.599796454671388e-02
m0                             2.843241675129984e-02
m0                             2.968565940920057e-02
m0                             2.851654977280916e-02
m0                             2.533003890345417e-02
m0                             2.343129281783493e-02
m0                             2.151401456417535e-02
m0                             1.977533586804522e-02
m0                             1.723793535983742e-02
m0                             1.672256877067916e-02
m0                             1.509741428999615e-02
m0                             1.456353281002219e-02
m0                             1.316009255242535e-02
m0                             1.237466955165960e-02
m0                             1.128279095809737e-02
m0                             9.919351344825827e-03
m0                             8.777814753258206e-03
m0                             6.651212280859894e-03
m0                             3.915587228911869e-03
m0                             2.303806972905234e-03
m0                             1.935081601462268e-03
m0                             1.753383585100557e-03
m0                             1.491246794331365e-03
m0                             1.362832755767503e-03
m0                             1.205533686170225e-03
m0                             1.216570766788503e-03
m0                             9.879618147004142e-04
m0                             1.038951006059767e-03
m0                             1.033095589163927e-02
m0                             1.009406383604095e-02
m0                             1.044619193087274e-02
m0                             1.025894259244447e-02
m0                             1.050541992153255e-02
m0                             1.036533900293465e-02
m0                             1.069844572087837e-02
m0                             1.048516458462095e-02
m0                             1.114317162642298e-02
m0                             1.272870380308524e-02
m0                             1.470301187075321e-02
m0                             2.779430566868163e-02
m0                             3.569047956611507e-02
m0                             4.491808586916363e-02
m0                             1.189006380025396e-01
m0                             1.526931345298968e-01
m0                             1.593713946955298e-01
m0                             2.806767251210118e-01
m0                             2.442252281300356e-01
m0                             4.241477787720251e-01
m0                             4.295438634781493e-01
m0                             5.591487194276681e-01
m0                             2.261817377815485e-01
m0                             2.076254968151172e-01
m0                             2.555796623122537e-01
m0                             5.620350650129823e-01
m0                             5.026700018601079e-01
m0                             4.685075160687421e-01
m0                             5.779638650537435e-01
m0                             4.570775251469722e-01
m0                             3.640449499371321e-01
m0                             2.183071041260665e-01
m0                             3.590650300890909e-01
m0                             3.004872140896153e-01
m0                             4.102153377410183e-01
m0                             3.906178115780543e-01
m0                             2.959419537787405e-01
m0                             2.497033615438252e-01
m0                             2.482936556704220e-01
m0                             1.817120797247374e-01
m0                             2.084821809683167e-01
m0                             1.906265027113201e-01
m0                             2.755909764044241e-01
m0                             2.627961176064887e-01
m0                             2.757824911744477e-01
m0                             1.502055028053931e-01
m0                             2.227277993142624e-01
m0                             1.672409808144293e-01
m0                             1.717555777015481e-01
m0                             2.385769967067909e-01
m0                             2.092759808029638e-01
m0                             2.202970431827913e-01
m0                             1.774889546698007e-01
m0                             2.014117629633493e-01
m0                             1.898302263320387e-01
m0                             2.025399596280876e-01
m0                             1.259696249986568e-01
m0                             6.596736531938804e-02
m0                             1.178424268788910e-01
m0                             1.699137261722360e-01
m0                             1.763716055022575e-01
m0                             1.617149820755360e-01
m0                             1.475534208989513e-01
m0                             1.319992041234690e-01
m0                             1.161008391414457e-01
m0                             1.103287645828548e-01
m0                             9.093382973785638e-02
m0                             9.198991774275274e-02
m0                             8.627115720119373e-02
m0                             8.227864223384219e-02
m0                             8.399207556981686e-02
m0                             7.465044899956003e-02
m0                             8.012691557468314e-02
m0                             6.952256178973293e-02
m0                             6.845568626128601e-02
m0                             6.293908005127898e-02
m0                             4.636718880422962e-02
m0                             4.629549304384502e-02
m0                             4.958476036424123e-02
m0                             5.657378445823487e-02
m0                             5.813971797686011e-02
m0                             6.295655361675598e-02
m0                             5.965373599292632e-02
m0                             6.705454421879918e-02
m0                             3.634990209589672e-02
m0                             5.608656103299144e-02
m0                             4.243245638919445e-02
m0                             3.865459485992438e-02
m0                             4.275981457597686e-02
m0                             4.610586075635049e-02
m0                             5.577061896332298e-02
m0                             6.150392648232535e-02
m0                             5.775417565007344e-02
m0                             5.911642485345118e-02
m0                             5.165106814292024e-02
m0                             4.476501383293666e-02
m0                             4.354411613518706e-02
m0                             3.291279984038530e-02
m0                             3.822521715623883e-02
m0                             2.997130168151556e-02
m0                             3.028051164946374e-02
m0                             2.897203256861555e-02
m0                             2.641345487729854e-02
m0                             2.397259276611882e-02
m0                             2.229617185118387e-02
m0                             2.005145452726396e-02
m0                             1.792647538506962e-02
m0                             1.655418741766762e-02
m0                             1.545815390788843e-02
m0                             1.358672070807249e-02
m0                             1.359141271637609e-02
m0                             1.260760724634819e-02
m0                             1.085437944628896e-02
m0                             1.032820521368782e-02
m0                             9.203873993839045e-03
m0                             7.297075210586553e-03
m0                             4.088955767840476e-03
m0                             2.416986835314860e-03
m0                             1.866629291768487e-03
m0                             1.767686828104324e-03
m0                             1.472382929738855e-03
m0                             1.365911835716175e-03
m0                             1.196638906056911e-03
m0                             1.217907287276586e-03
m0                             9.851202560868155e-04
m0                             1.044491032456741e-03
m0                             1.035820385913248e-02
m0                             1.008263360561710e-02
m0                             1.046783647044917e-02
m0                             1.025722940572027e-02
m0                             1.049068210399771e-02
m0                             1.033219787543097e-02
m0                             1.059680704597512e-02
m0                             1.049542196330246e-02
m0                             1.075378657886780e-02
m0                             1.245798411553541e-02
m0                             1.242425205343463e-02
m0                             2.268213793291748e-02
m0                             2.950327864647825e-02
m0                             3.147882392134702e-02
m0                             9.962599336038733e-02
m0                             1.152948763254559e-01
m0                             1.581674981254448e-01
m0                             1.893694767483728e-01
m0                             2.070133917183852e-01
m0                             3.340101276877661e-01
m0                             3.951626726003581e-01
m0                             5.239180242638380e-01
m0                             2.504661707124494e-01
m0                             2.149019977134893e-01
m0                             1.678571082703370e-01
m0                             5.969997197093626e-01
m0                             4.532990346357458e-01
m0                             4.165825706602105e-01
m0                             5.524997947347376e-01
m0                             4.340245597651599e-01
m0                             3.829160871213670e-01
m0                             2.039179223429595e-01
m0                             3.120277534911531e-01
m0                             3.317926882524582e-01
m0                             3.960505684328470e-01
m0                             3.819437382767287e-01
m0                             3.159390759078248e-01
m0                             2.531066795488655e-01
m0                             2.554273112308355e-01
m0                             1.722358057564556e-01
m0                             2.420227233978187e-01
m0                             1.828187855958656e-01
m0                             2.841333471321250e-01
m0                             2.868056349252819e-01
m0                             2.857256404298813e-01
m0                             1.471511399643232e-01
m0                             2.247919805343775e-01
m0                             1.808834571830425e-01
m0                             1.605236224711834e-01
m0                             2.633028460846575e-01
m0                             2.308308094703881e-01
m0                             2.309981205567072e-01
m0                             1.808594276138543e-01
m0                             2.217786535476974e-01
m0                             2.094434654592740e-01
m0                             2.223950006501366e-01
m0                             1.428574240608237e-01
m0                             4.070032548019976e-02
m0                             1.179209066827301e-01
m0                             1.763701891473352e-01
m0                             1.824390965419370e-01
m0                             1.703214881042914e-01
m0                             1.509254554372654e-01
m0                             1.393380016699279e-01
m0                             1.283855949197571e-01
m0                             1.114520997769618e-01
m0                             1.074586645379949e-01
m0                             9.061090384878225e-02
m0                             8.840626909264300e-02
m0                             8.095864357918281e-02
m0                             7.638922885886425e-02
m0                             7.428009172605740e-02
m0                             6.830968903453009e-02
m0                             6.670353105232242e-02
m0                             5.828669989935056e-02
m0                             4.787519301760380e-02
m0                             4.733633367645133e-02
m0                             3.940767479240920e-02
m0                             4.877816038200585e-02
m0                             4.798868629186698e-02
m0                             5.039965846409467e-02
m0                             6.084248988539741e-02
m0                             5.716388658356952e-02
m0                             4.923743966670056e-02
m0                             5.686671460921935e-02
m0                             3.900313048295517e-02
m0                             3.775754456802288e-02
m0                             3.146031964267812e-02
m0                             3.278458484282600e-02
m0                             4.088291460493750e-02
m0                             5.205661306072721e-02
m0                             5.875759519668281e-02
m0                             6.266055628475399e-02
m0                             5.610479369043805e-02
m0                             6.191389515135656e-02
m0                             5.179930745689666e-02
m0                             4.558103103699092e-02
m0                             3.645558872534464e-02
m0                             3.773338640437333e-02
m0                             3.293328026449257e-02
m0                             2.980606268687166e-02
m0                             2.818134735132076e-02
m0                             2.572800280159017e-02
m0                             2.439283840181547e-02
m0                             2.196379258854049e-02
m0                             2.038491559056368e-02
m0                             1.745196161062945e-02
m0                             1.677660376629041e-02
m0                             1.434764892745690e-02
m0                             1.448678617245731e-02
m0                             1.277878525529806e-02
m0                             1.209658347394938e-02
m0                             1.174967018350202e-02
m0                             1.047340425725706e-02
m0                             9.483115523893554e-03
m0                             7.887506604008925e-03
m0                             4.182227210419312e-03
m0                             2.529367466499515e-03
m0                             1.827118888627203e-03
m0                             1.770806807081378e-03
m0                             1.470806863945299e-03
m0                             1.359806932129637e-03
m0                             1.209320874789361e-03
m0                             1.203305783368160e-03
m0                             9.907654815044784e-04
m0                             1.044783837325827e-03
m0                             1.036552570075252e-02
m0                             1.011257938137490e-02
m0                             1.044883568929126e-02
m0                             1.025139287598659e-02
m0                             1.046606222100062e-02
m0                             1.031734660059395e-02
m0                             1.055245634103581e-02
m0                             1.039381191660423e-02
m0                             1.066823258843518e-02
m0                             1.186001050317208e-02
m0                             1.105907860896871e-02
m0                             1.780152315486916e-02
m0                             2.012785306517990e-02
m0                             2.503764657741893e-02
m0                             6.258032369581407e-02
m0                             8.576612866638114e-02
m0                             1.183856042248020e-01
m0                             1.367755627236557e-01
m0                             1.270148512287120e-01
m0                             1.799485393629166e-01
m0                             2.878031616738183e-01
m0                             3.144233948895661e-01
m0                             2.627736831517345e-01
m0                             1.457334847658962e-01
m0                             1.599012393162352e-01
m0                             4.755417134121925e-01
m0                             4.189894879221641e-01
m0                             3.133227995434580e-01
m0                             4.370577283133356e-01
m0                             3.715750447250627e-01
m0                             3.696677211743056e-01
m0                             2.049686127623597e-01
m0                             2.303284573661638e-01
m0                             2.792871095204350e-01
m0                             3.930352229011876e-01
m0                             3.718933894356081e-01
m0                             3.176831303749964e-01
m0                             2.027994213452725e-01
m0                             2.290074502849371e-01
m0                             1.558541234177560e-01
m0                             2.254315313670036e-01
m0                             1.570401582347770e-01
m0                             2.328026002118302e-01
m0                             2.633081546934232e-01
m0                             2.919737931729706e-01
m0                             1.815693018632115e-01
m0                             1.935064722070285e-01
m0                             2.035202962969337e-01
m0                             1.299253028731701e-01
m0                             2.502047502945757e-01
m0                             2.260776549234551e-01
m0                             2.118049986722890e-01
m0                             1.692781582936841e-01
m0                             2.089829730207979e-01
m0                             1.897377800396445e-01
m0                             1.967913813160363e-01
m0                             1.619089169486342e-01
m0                             3.912147495976778e-02
m0                             1.020969112440516e-01
m0                             1.667708432352727e-01
m0                             1.697837849559560e-01
m0                             1.632679359546811e-01
m0                             1.489283503083600e-01
m0                             1.381698813203899e-01
m0                             1.234358160749348e-01
m0                             1.138405740236393e-01
m0                             9.952794765460872e-02
m0                             9.469265290062971e-02
m0                             8.761339016593972e-02
m0                             8.159814017475661e-02
m0                             7.572134105752160e-02
m0                             6.985087705916512e-02
m0                             7.033295300793334e-02
m0                             6.616132264941486e-02
m0                             6.316036722370615e-02
m0                             5.333461713642338e-02
m0                             4.092197717198217e-02
m0                             3.616472808835511e-02
m0                             4.075089385118955e-02
m0                             4.566162833116359e-02
m0                             4.613042387843842e-02
m0                             4.693388930820510e-02
m0                             5.609289411818263e-02
m0                             4.888308679682902e-02
m0                             4.548410695559187e-02
m0                             3.554345777591628e-02
m0                             2.844047570579086e-02
m0                             2.015354252995150e-02
m0                             2.471269009184169e-02
m0                             3.203287318772140e-02
m0                             4.396694431217034e-02
