Parameter Name                 Value
m0                             1.406611155375625e-02
m0                             1.595969670104822e-02
m0                             1.756162614842388e-02
m0                             2.028200134997862e-02
m0                             1.894992278991301e-02
m0                             1.915836297638981e-02
m0                             1.793884443794065e-02
m0                             1.659448061185127e-02
m0                             1.469540329309334e-02
m0                             1.312632243043502e-02
m0                             1.167832341032351e-02
m0                             9.913733941454766e-03
m0                             8.435353005373977e-03
m0                             7.100459546141468e-03
m0                             5.565538367409139e-03
m0                             4.694902229065028e-03
m0                             3.759626048743800e-03
m0                             3.023055814428138e-03
m0                             2.127273969176792e-03
m0                             1.687545890366411e-03
m0                             1.326023991595959e-03
m0                             7.707739644281303e-04
m0                             4.625623140912737e-04
m0                             3.395671061442190e-04
m0                             2.647709433222088e-04
m0                             2.161991554652367e-04
m0                             1.886276978546605e-04
m0                             1.782592897624954e-04
m0                             1.128149512569765e-04
m0                             5.788255423828857e-05
m0                             6.238545068179324e-05
m0                             9.252916638510800e-03
m0                             9.111011089514124e-03
m0                             9.955057029179199e-03
m0                             8.383821194809743e-03
m0                             8.316067232911390e-03
m0                             8.087049266937872e-03
m0                             8.081375519152575e-03
m0                             8.264661895959272e-03
m0                             9.335065133063708e-03
m0                             1.192575812420870e-02
m0                             2.153949716380388e-02
m0                             4.147372068409870e-02
m0                             5.505570735484679e-02
m0                             1.003086853554415e-01
m0                             1.153169226840965e-01
m0                             1.064505223960884e-01
m0                             9.592378597239745e-02
m0                             1.081679698326182e-01
m0                             4.242070266443762e-02
m0                             9.999999999999964e-05
m0                             9.999999999999999e-05
m0                             1.000000000000004e-04
m0                             1.000000000000004e-04
m0                             1.000000000000005e-04
m0                             1.000000000000004e-04
m0                             1.000000000000005e-04
m0                             1.000000000000006e-04
m0                             1.000000000000006e-04
m0                             1.000000000000004e-04
m0                             1.000000000000003e-04
m0                             1.000000000000003e-04
m0                             1.000000000000003e-04
m0                             1.000000000000002e-04
m0                             9.999999999999996e-05
m0                             1.000000000000001e-04
m0                             1.000000000000002e-04
m0                             1.000000000000003e-04
m0                             1.000000000000003e-04
m0                             1.000000000000003e-04
m0                             1.000000000000001e-04
m0                             9.999999999999996e-05
m0                             9.999999999999988e-05
m0                             9.999999999999991e-05
m0                             9.999999999999990e-05
m0                             1.000000000000001e-04
m0                             9.999999999999982e-05
m0                             9.999999999999995e-05
m0                             9.999999999999990e-05
m0                             9.999999999999982e-05
m0                             9.999999999999977e-05
m0                             9.999999999999976e-05
m0                             1.000000000000000e-04
m0                             9.999999999999998e-05
m0                             9.999999999999998e-05
m0                             1.000000000000002e-04
m0                             1.000000000000002e-04
m0                             1.000000000000001e-04
m0                             9.999999999999998e-05
m0                             9.999999999999987e-05
m0                             9.999999999999972e-05
m0                             9.999999999999975e-05
m0                             9.999999999999969e-05
m0                             9.999999999999980e-05
m0                             9.999999999999963e-05
m0                             9.999999999999982e-05
m0                             9.999999999999984e-05
m0                             9.999999999999992e-05
m0                             9.999999999999979e-05
m0                             9.999999999999983e-05
m0                             9.999999999999980e-05
m0                             9.999999999999980e-05
m0                             9.999999999999984e-05
m0                             9.999999999999980e-05
m0                             9.999999999999986e-05
m0                             9.999999999999984e-05
m0                             9.999999999999984e-05
m0                             9.999999999999983e-05
m0                             5.765240695934704e-03
m0                             5.210441317238126e-03
m0                             9.999999999999975e-05
m0                             9.999999999999973e-05
m0                             1.764498223429320e-02
m0                             9.999999999999972e-05
m0                             6.607769847244825e-03
m0                             9.999999999999976e-05
m0                             9.978567555770164e-04
m0                             2.378886861909805e-03
m0                             7.426608792882994e-03
m0                             6.908598926938027e-03
m0                             7.040438790911664e-03
m0                             7.029783861952590e-03
m0                             6.545557331248673e-03
m0                             6.528003829788718e-03
m0                             9.009209872846329e-03
m0                             1.068719124433121e-02
m0                             1.289175676428834e-02
m0                             1.500318494949049e-02
m0                             1.780919039665343e-02
m0                             2.059083624407522e-02
m0                             1.940698093975119e-02
m0                             1.948873740032958e-02
m0                             1.806173937672403e-02
m0                             1.691723231950159e-02
m0                             1.488308942627206e-02
m0                             1.318328731572454e-02
m0                             1.177381372220305e-02
m0                             9.924593358194740e-03
m0                             8.401797653320690e-03
m0                             7.057002387022920e-03
m0                             5.319497130309921e-03
m0                             4.678380721081008e-03
m0                             3.486407741188600e-03
m0                             3.046519981984683e-03
m0                             2.058166377942920e-03
m0                             1.678535285806729e-03
m0                             1.233091174478800e-03
m0                             6.806724310010674e-04
m0                             4.822897988636011e-04
m0                             3.281949090738268e-04
m0                             2.653656780483614e-04
m0                             2.108097084637685e-04
m0                             1.935063235774884e-04
m0                             1.758814610946414e-04
m0                             1.154704353214595e-04
m0                             5.603884260982271e-05
m0                             6.305338511120011e-05
m0                             9.242699185666517e-03
m0                             9.099446279751091e-03
m0                             9.923627191245666e-03
m0                             8.398241986931640e-03
m0                             8.309029294610469e-03
m0                             7.975448103991112e-03
m0                             8.058543078437811e-03
m0                             7.915954999497488e-03
m0                             9.773453750905119e-03
m0                             1.051707843008858e-02
m0                             2.864666576949667e-02
m0                             4.231370576687995e-02
m0                             2.554207877905296e-02
m0                             1.495075514142413e-01
m0                             1.361613807701063e-01
m0                             3.492140102398297e-02
m0                             1.149894827715176e-01
m0                             7.725073513295751e-02
m0                             3.313721205173912e-02
m0                             1.055177577938840e-01
m0                             1.452618387847744e-01
m0                             5.868504574678092e-02
m0                             1.129296175635229e-01
m0                             1.262847976405631e-01
m0                             2.039725141781507e-01
m0                             1.751232200883228e-01
m0                             1.405637153549170e-01
m0                             2.585584921080618e-01
m0                             1.593083013017446e-01
m0                             1.541903480638799e-01
m0                             8.429996322207536e-02
m0                             1.636182763866638e-01
m0                             1.129442212297420e-01
m0                             1.524648461989588e-01
m0                             1.206061590304417e-01
m0                             1.177426839357467e-01
m0                             9.103395056524201e-02
m0                             1.078562610168012e-01
m0                             7.779507604720112e-02
m0                             9.393399694590651e-02
m0                             7.004440891706371e-02
m0                             1.060917921585085e-01
m0                             1.007311338177766e-01
m0                             1.048729759942725e-01
m0                             6.629221428832127e-02
m0                             9.353926336905820e-02
m0                             5.383696255835436e-02
m0                             6.626376814657858e-02
m0                             7.860985294369045e-02
m0                             6.077026178803455e-02
m0                             7.321854814175116e-02
m0                             5.366228259614841e-02
m0                             7.127644011174157e-02
m0                             7.410746746133730e-02
m0                             4.858866373098871e-02
m0                             3.408087004749692e-02
m0                             4.176915401407683e-02
m0                             6.236792598478724e-02
m0                             6.583126545139251e-02
m0                             6.708725073906562e-02
m0                             6.388945773618918e-02
m0                             6.066493880710740e-02
m0                             6.233475443020553e-02
m0                             5.399284484959694e-02
m0                             6.022905182612915e-02
m0                             5.142446944756147e-02
m0                             4.768963292977225e-02
m0                             4.348778613573348e-02
m0                             4.944217538778285e-02
m0                             4.322860523540741e-02
m0                             4.269708398533751e-02
m0                             4.307175574620467e-02
m0                             4.399115479972136e-02
m0                             3.918944558301261e-02
m0                             4.323478893966592e-02
m0                             3.953400149686564e-02
m0                             3.011431518348699e-02
m0                             2.304787070598542e-02
m0                             1.946103214325192e-02
m0                             3.786084531666099e-02
m0                             1.716430098360613e-02
m0                             3.014074939572198e-02
m0                             1.358662927260339e-02
m0                             2.139794790000385e-02
m0                             2.155218494599583e-02
m0                             2.354873886948410e-02
m0                             2.601801839648049e-02
m0                             2.070745277473506e-02
m0                             2.023475472848914e-02
m0                             1.920184626026155e-02
m0                             1.830508420530262e-02
m0                             1.572801138805712e-02
m0                             1.378673384528055e-02
m0                             1.588782852627108e-02
m0                             1.409413423885224e-02
m0                             1.706947062855232e-02
m0                             1.879536759457097e-02
m0                             1.440405381522389e-02
m0                             1.876790530346494e-02
m0                             1.690120719766765e-02
m0                             1.746089932131317e-02
m0                             1.715817018832049e-02
m0                             1.504334584153066e-02
m0                             1.373624941313308e-02
m0                             1.271189442992890e-02
m0                             1.133885357235297e-02
m0                             9.801970689622661e-03
m0                             8.477807319388034e-03
m0                             7.759903310411755e-03
m0                             5.955824298643179e-03
m0                             4.856161417178537e-03
m0                             4.737340281061922e-03
m0                             3.282884213289337e-03
m0                             2.328145734043066e-03
m0                             1.846831634921257e-03
m0                             1.774586921293369e-03
m0                             1.211683178087055e-03
m0                             3.412696442300678e-04
m0                             3.884425431679762e-04
m0                             2.520301473664255e-04
m0                             2.310258526275263e-04
m0                             1.733522479485992e-04
m0                             1.867763451140985e-04
m0                             1.031045038162918e-04
m0                             6.379267529916677e-05
m0                             5.937986146875092e-05
m0                             9.619685831057387e-03
m0                             9.319117048310625e-03
m0                             1.029157196021379e-02
m0                             8.884235109352797e-03
m0                             8.986564392300299e-03
m0                             8.747411623640265e-03
m0                             8.991060871569603e-03
m0                             8.690816935208101e-03
m0                             1.106681010170870e-02
m0                             1.150922426301464e-02
m0                             2.160796166698594e-02
m0                             6.736081170042343e-02
m0                             6.879566064911932e-02
m0                             1.022657339460820e-01
m0                             1.843328337631170e-01
m0                             1.637283066556966e-01
m0                             1.168373640492514e-01
m0                             2.845143657252885e-01
m0                             3.574454110646130e-01
m0                             5.024471216261180e-01
m0                             3.975830249067914e-01
m0                             4.385347975347858e-01
m0                             1.254366759864048e-01
m0                             2.774683024887221e-01
m0                             2.528145622127347e-01
m0                             5.671236630626436e-01
m0                             4.177642454736891e-01
m0                             4.259663269109278e-01
m0                             4.837429209768186e-01
m0                             3.755957542186186e-01
m0                             2.641152762205127e-01
m0                             2.232043697164414e-01
m0                             3.105584984257632e-01
m0                             2.876887844316858e-01
m0                             3.613286880083993e-01
m0                             3.327193456932669e-01
m0                             2.541857437973188e-01
m0                             2.358562105369088e-01
m0                             2.420869632345163e-01
m0                             1.511620620073225e-01
m0                             1.995060332489717e-01
m0                             1.860917111651554e-01
m0                             2.440638522540185e-01
m0                             2.377207242684877e-01
m0                             2.224992717183893e-01
m0                             1.356446677717462e-01
m0                             2.214288530139304e-01
m0                             1.300385480092836e-01
m0                             1.921786992941779e-01
m0                             1.860041088511372e-01
m0                             1.946375276095408e-01
m0                             1.799206987577848e-01
m0                             1.541448499712549e-01
m0                             1.763255666413210e-01
m0                             1.790099420059096e-01
m0                             1.569423760272913e-01
m0                             1.078663737347010e-01
m0                             6.523685441194974e-02
m0                             1.201589217895102e-01
m0                             1.499584152660350e-01
m0                             1.529001022555341e-01
m0                             1.430194380643424e-01
m0                             1.268253876064864e-01
m0                             1.242683867502725e-01
m0                             1.115039516722383e-01
m0                             1.074899051182325e-01
m0                             1.044144009597717e-01
m0                             9.527132148417970e-02
m0                             9.009836041181574e-02
m0                             8.883429041825584e-02
m0                             8.486994204270834e-02
m0                             8.405896154643845e-02
m0                             7.751377560474991e-02
m0                             7.454666970933156e-02
m0                             7.041058283656801e-02
m0                             6.424335189179434e-02
m0                             6.581431920904575e-02
m0                             5.757642006827477e-02
m0                             6.607893452179284e-02
m0                             5.887764144608377e-02
m0                             7.407227357272622e-02
m0                             6.469621922659410e-02
m0                             6.514094199048444e-02
m0                             4.845500583713318e-02
m0                             5.021624299301377e-02
m0                             4.971589460013714e-02
m0                             4.224975305272675e-02
m0                             4.972214532849457e-02
m0                             4.283001903261234e-02
m0                             5.262432722422027e-02
m0                             5.603221208188588e-02
m0                             5.840450403583065e-02
m0                             5.670923992995271e-02
m0                             5.158445469727586e-02
m0                             5.197789448247483e-02
m0                             4.403655356154856e-02
m0                             3.691238971373247e-02
m0                             3.352575778169354e-02
m0                             3.289598448549903e-02
m0                             2.681376119207587e-02
m0                             2.725046237524260e-02
m0                             2.388031431529262e-02
m0                             2.259275402775133e-02
m0                             1.727547061412297e-02
m0                             1.575232094713317e-02
m0                             1.279752528638503e-02
m0                             1.004957323312953e-02
m0                             8.539706154340618e-03
m0                             7.126666814729586e-03
m0                             5.598322381744303e-03
m0                             4.664292390584616e-03
m0                             3.073648528787265e-03
m0                             2.486965446501950e-03
m0                             1.641534604804128e-03
m0                             1.337881920307381e-03
m0                             7.990147432335254e-04
m0                             6.346699287868872e-04
m0                             6.817749272318901e-04
m0                             2.866880809660610e-04
m0                             2.588287850148328e-04
m0                             2.004461831829409e-04
m0                             1.921107635252638e-04
m0                             1.826611090479610e-04
m0                             1.084011425900267e-04
m0                             5.698618843284613e-05
m0                             5.897015140594550e-05
m0                             9.832153935117827e-03
m0                             9.499358107326843e-03
m0                             1.039669735314315e-02
m0                             9.263364468110130e-03
m0                             9.351983619127738e-03
m0                             9.543061037915669e-03
m0                             1.010110862351554e-02
m0                             9.847657168671614e-03
m0                             1.232396209890189e-02
m0                             1.320630279675234e-02
m0                             1.804515697966610e-02
m0                             3.548768101864577e-02
m0                             5.128882299070578e-02
m0                             5.981881248293408e-02
m0                             1.832397535143955e-01
m0                             2.066029308845581e-01
m0                             1.547453304823235e-01
m0                             2.642971279732280e-01
m0                             2.680393336031427e-01
m0                             4.437465082165694e-01
m0                             4.229892213162086e-01
m0                             5.129818488167268e-01
m0                             2.345999817001532e-01
m0                             2.373602052978290e-01
m0                             2.287549581993804e-01
m0                             5.685512441519291e-01
m0                             5.007098017630173e-01
m0                             4.741688499630859e-01
m0                             5.862674882787506e-01
m0                             4.601235864373710e-01
m0                             3.665019361086793e-01
m0                             2.244929365574470e-01
m0                             3.682595967877396e-01
m0                             3.005634980428233e-01
m0                             4.225448475610498e-01
m0                             3.980272175623260e-01
m0                             3.056620871136177e-01
m0                             2.541318134474045e-01
m0                             2.638778304292291e-01
m0                             1.853728887349131e-01
m0                             2.190095501510674e-01
m0                             1.961983151739474e-01
m0                             2.828234433572680e-01
m0                             2.698000488160507e-01
m0                             2.806455387557765e-01
m0                             1.481368288503403e-01
m0                             2.268813290396256e-01
m0                             1.711907980344337e-01
m0                             1.707109518266832e-01
m0                             2.439252232271493e-01
m0                             2.108261543244372e-01
m0                             2.254233276306272e-01
m0                             1.800424024714532e-01
m0                             2.026626254088565e-01
m0                             1.948540230275650e-01
m0                             1.939441626974414e-01
m0                             1.447037951747657e-01
m0                             6.474564830876850e-02
m0                             1.166157414812978e-01
m0                             1.703181145393462e-01
m0                             1.777068571350868e-01
m0                             1.659788889802066e-01
m0                             1.443678548086177e-01
m0                             1.341296646230007e-01
m0                             1.161928225836669e-01
m0                             1.169514271309650e-01
m0                             8.950356747837751e-02
m0                             9.518095145475493e-02
m0                             8.786533629185178e-02
m0                             8.563850647919624e-02
m0                             8.278401937849804e-02
m0                             8.239970271345458e-02
m0                             7.676282821315182e-02
m0                             7.699262880377911e-02
m0                             6.594128812224806e-02
m0                             6.670787231600238e-02
m0                             4.711573334254010e-02
m0                             4.659919667441509e-02
m0                             4.651321540572694e-02
m0                             5.611898614710103e-02
m0                             6.196521369198311e-02
m0                             5.608311076478426e-02
m0                             6.625081461763492e-02
m0                             7.067344559442279e-02
m0                             3.067766209604868e-02
m0                             6.122140499922810e-02
m0                             4.316987335107520e-02
m0                             4.779848764600596e-02
m0                             3.824002393429635e-02
m0                             4.991230554230876e-02
m0                             5.510481436042101e-02
m0                             6.672579042452419e-02
m0                             5.493067397153171e-02
m0                             5.951246291730646e-02
m0                             5.187562663334553e-02
m0                             4.565405265831775e-02
m0                             3.927223208990248e-02
m0                             3.160705302723924e-02
m0                             3.976019492485302e-02
m0                             2.442655500989498e-02
m0                             2.945638764774067e-02
m0                             2.346468573030070e-02
m0                             2.320566369819125e-02
m0                             1.928860791057284e-02
m0                             1.622606922904771e-02
m0                             1.333052186539244e-02
m0                             1.051685572320225e-02
m0                             8.849024482345685e-03
m0                             7.279389131996223e-03
m0                             5.401668441453713e-03
m0                             4.547546152042933e-03
m0                             3.303958774475699e-03
m0                             2.570404304422774e-03
m0                             1.879818371568415e-03
m0                             1.140792104757250e-03
m0                             1.405487353526305e-03
m0                             4.856445909912670e-04
m0                             4.568794458907867e-04
m0                             5.428252289092079e-04
m0                             2.190020816511834e-04
m0                             2.465723614900593e-04
m0                             1.447492388215118e-04
m0                             2.069721490394964e-04
m0                             8.168934389496158e-05
m0                             7.387507504599696e-05
m0                             5.146308521742503e-05
m0                             9.981366701584992e-03
m0                             9.623486189599351e-03
m0                             1.042278484645005e-02
m0                             9.606675141631047e-03
m0                             9.719499089042186e-03
m0                             1.004062801939464e-02
m0                             1.044700595800609e-02
m0                             1.018387525225425e-02
m0                             1.203931779012937e-02
m0                             1.533999276957737e-02
m0                             1.363131052916813e-02
m0                             5.733320632848318e-02
m0                             6.755036890337751e-02
m0                             5.384637426224963e-02
m0                             1.265455313209995e-01
m0                             1.565296539567211e-01
m0                             8.336611831818493e-02
m0                             2.035886404011866e-01
m0                             2.251863678590777e-01
m0                             3.068913102169311e-01
m0                             4.171338706149049e-01
m0                             5.348898114082569e-01
m0                             2.206915544986340e-01
m0                             2.151318351656515e-01
m0                             1.525178255927835e-01
m0                             5.933933851826348e-01
m0                             4.765002027925135e-01
m0                             4.124685833566638e-01
m0                             5.571232555737794e-01
m0                             4.436859261005184e-01
m0                             3.891073405205375e-01
m0                             1.997763792824888e-01
m0                             3.163897287144517e-01
m0                             3.374822094302354e-01
m0                             4.052007444481689e-01
m0                             3.886206347550490e-01
m0                             3.180751057315444e-01
m0                             2.436276195508239e-01
m0                             2.655649569739156e-01
m0                             1.639648202255881e-01
m0                             2.457373005703669e-01
m0                             1.775209837849673e-01
m0                             2.859817223139328e-01
m0                             2.964072515016242e-01
m0                             2.944217340550568e-01
m0                             1.514829433317413e-01
m0                             2.308371564736570e-01
m0                             1.805998978731920e-01
m0                             1.605068059645321e-01
m0                             2.719684439090946e-01
m0                             2.370388655288707e-01
m0                             2.345757906488447e-01
m0                             1.830691466962785e-01
m0                             2.274571748190307e-01
m0                             2.130083134139611e-01
m0                             2.133965470931160e-01
m0                             1.499850043259760e-01
m0                             4.160264063507133e-02
m0                             1.203144690585567e-01
m0                             1.820403213653521e-01
m0                             1.849356936282779e-01
m0                             1.742378970843697e-01
m0                             1.534310545080925e-01
m0                             1.422804998375090e-01
m0                             1.287527613543343e-01
m0                             1.093755754690479e-01
m0                             1.111676694199215e-01
m0                             8.896174260560527e-02
m0                             8.938779239749599e-02
m0                             8.048902565375274e-02
m0                             7.750756351172429e-02
m0                             7.453672083630695e-02
m0                             6.884858843092069e-02
m0                             6.757831605360796e-02
m0                             6.070301613541666e-02
m0                             4.599235311842920e-02
m0                             4.796980935125746e-02
m0                             4.025452825095104e-02
m0                             4.980206191056080e-02
m0                             4.815135758713227e-02
m0                             5.222345356532312e-02
m0                             6.499405904722379e-02
m0                             5.669130243047537e-02
m0                             4.652041699927695e-02
m0                             5.743785522636732e-02
m0                             3.867253375885176e-02
m0                             3.815644850351197e-02
m0                             3.416294511237042e-02
m0                             3.314865414434696e-02
m0                             4.335782338966797e-02
m0                             5.375694268971599e-02
m0                             6.234986504043893e-02
m0                             6.523935509805989e-02
m0                             5.697908046367865e-02
m0                             6.354474285638519e-02
m0                             5.083439113144699e-02
m0                             4.500523760147726e-02
m0                             3.355033417580091e-02
m0                             3.680014710528503e-02
m0                             3.055530457927065e-02
m0                             2.679935989770621e-02
m0                             2.439767123865884e-02
m0                             2.222133014998481e-02
m0                             1.952082494658793e-02
m0                             1.636995761401690e-02
m0                             1.338050741109875e-02
m0                             9.959437884815549e-03
m0                             8.988998951400878e-03
m0                             6.299282792152699e-03
m0                             5.380783440151966e-03
m0                             3.385247947064756e-03
m0                             3.248646740204091e-03
m0                             2.115651225154763e-03
m0                             1.819580870677260e-03
m0                             1.635180092638710e-03
m0                             6.720660456350729e-04
m0                             1.078969895730238e-03
m0                             9.999999999999979e-05
m0                             7.651208192340003e-04
m0                             3.229941114364573e-04
m0                             2.655518706608519e-04
m0                             1.447130912234926e-04
m0                             2.098227776310292e-04
m0                             7.978133407984685e-05
m0                             7.274551532139257e-05
m0                             4.981560717321179e-05
m0                             1.006214479068819e-02
m0                             9.736083653307710e-03
m0                             1.040041158528052e-02
m0                             9.819548275891623e-03
m0                             9.976449382309847e-03
m0                             1.018469338121945e-02
m0                             1.052792596658906e-02
m0                             1.014378775234387e-02
m0                             1.115348074309112e-02
m0                             1.448604801062210e-02
m0                             1.406511546538733e-02
m0                             3.707897898266542e-02
m0                             4.042190495973989e-02
m0                             3.153325831173179e-02
m0                             5.862019821037245e-02
m0                             1.398765377659348e-01
m0                             5.280047444753236e-02
m0                             1.445886224484060e-01
m0                             1.473278495580807e-01
m0                             1.735794754816234e-01
m0                             2.894503593094951e-01
m0                             3.093825101264276e-01
m0                             3.013140746353051e-01
m0                             1.672583141508538e-01
m0                             1.464300464336026e-01
m0                             4.561715803544095e-01
m0                             4.323180885287208e-01
m0                             3.135193534025679e-01
m0                             4.414592238620178e-01
m0                             3.717101887793272e-01
m0                             3.760184189145538e-01
m0                             2.157301243061555e-01
m0                             2.324793148723473e-01
m0                             2.937458656655523e-01
m0                             3.954663663937401e-01
m0                             3.879575406697857e-01
m0                             3.236805156238906e-01
m0                             2.103002919222565e-01
m0                             2.390405692904372e-01
m0                             1.649195483112329e-01
m0                             2.346199868862476e-01
m0                             1.614842848730654e-01
m0                             2.363522996814962e-01
m0                             2.658034960313874e-01
m0                             3.013351792373325e-01
m0                             1.820513003427574e-01
m0                             1.964939689707679e-01
m0                             2.084225868113757e-01
m0                             1.313487542340431e-01
m0                             2.552378437235544e-01
m0                             2.285909280643888e-01
m0                             2.181891318507866e-01
m0                             1.704142558857309e-01
m0                             2.114763785733179e-01
m0                             1.946128660723407e-01
m0                             1.935020347997065e-01
m0                             1.710711716553064e-01
m0                             4.742661218243497e-02
m0                             9.361048039402502e-02
m0                             1.679046075132611e-01
m0                             1.707428960255686e-01
m0                             1.607137894315205e-01
m0                             1.509818374372847e-01
m0                             1.346908458916645e-01
m0                             1.278368342667788e-01
m0                             1.117457948683356e-01
m0                             1.021197706350219e-01
m0                             9.445262171190473e-02
m0                             8.990437666805257e-02
m0                             8.075466396669025e-02
m0                             7.786253421699024e-02
m0                             7.032568873311866e-02
m0                             7.228068805372212e-02
m0                             6.558909146538570e-02
m0                             6.381915735610978e-02
m0                             5.327847995758115e-02
m0                             4.248137479303556e-02
m0                             3.554620374002222e-02
m0                             3.962421578235270e-02
m0                             4.418558681683266e-02
m0                             4.761712436785220e-02
m0                             4.722968089325394e-02
m0                             5.653673511943497e-02
m0                             4.930498721364891e-02
m0                             4.969178825389913e-02
m0                             3.421301698229925e-02
m0                             3.111940544056932e-02
m0                             2.315597037476090e-02
m0                             2.458786557327028e-02
m0                             3.333287500441964e-02
m0                             4.537838312732806e-02
m0                             6.378299154574012e-02
m0                             6.247667272426691e-02
