Parameter Name                 Value
m0                             1.002747e-04
m0                             4.186921e-06
m0                             1.100626e-04
m0                             9.972140e-05
m0                             3.050388e-06
m0                             3.743166e-04
m0                             4.059698e-04
m0                             6.059129e-04
m0                             5.350543e-04
m0                             1.530983e-04
m0                             9.845130e-05
m0                             9.330105e-05
m0                             9.952093e-05
m0                             1.040006e-04
m0                             1.028291e-04
m0                             1.046187e-04
m0                             9.592419e-05
m0                             6.406554e-04
m0                             9.086658e-05
m0                             1.002601e-04
m0                             9.222004e-05
m0                             9.385200e-05
m0                             1.037372e-04
m0                             1.042535e-04
m0                             9.946842e-05
m0                             9.209181e-05
m0                             7.913589e-05
m0                             6.313923e-03
m0                             6.166661e-03
m0                             2.520093e-03
m0                             9.826233e-05
m0                             1.074394e-04
m0                             1.017322e-04
m0                             1.496181e-03
m0                             4.674813e-03
m0                             1.111660e-04
m0                             1.017277e-04
m0                             2.227480e-03
m0                             9.689575e-05
m0                             1.010802e-04
m0                             1.117753e-04
m0                             8.932188e-04
m0                             1.903410e-03
m0                             7.415269e-04
m0                             1.015624e-04
m0                             1.074995e-04
m0                             9.760627e-05
m0                             1.103793e-04
m0                             9.867159e-05
m0                             1.136684e-03
m0                             9.321896e-05
m0                             1.006082e-04
m0                             1.015048e-04
m0                             1.000652e-04
m0                             1.012519e-04
m0                             9.175212e-05
m0                             9.683272e-05
m0                             9.697390e-05
m0                             1.058289e-04
m0                             1.016956e-04
m0                             9.994289e-05
m0                             9.778691e-05
m0                             8.771262e-05
m0                             9.306818e-05
m0                             9.728893e-05
m0                             9.863608e-05
m0                             9.214221e-05
m0                             1.002741e-04
m0                             1.080744e-04
m0                             1.043631e-04
m0                             1.034091e-04
m0                             9.790089e-05
m0                             1.013694e-04
m0                             9.929253e-05
m0                             1.049246e-04
m0                             9.666337e-05
m0                             1.028264e-04
m0                             1.040073e-04
m0                             1.029656e-04
m0                             1.374359e-04
m0                             1.045158e-04
m0                             1.058851e-04
m0                             1.030677e-04
m0                             9.767539e-05
m0                             6.736093e-05
m0                             9.898417e-05
m0                             4.471471e-05
m0                             9.981083e-05
m0                             1.074218e-04
m0                             1.058709e-04
m0                             1.038907e-04
m0                             9.844364e-05
m0                             1.029479e-04
m0                             9.739974e-05
m0                             1.040590e-04
m0                             1.035937e-04
m0                             1.028859e-04
m0                             4.185275e-05
m0                             9.992614e-05
m0                             1.088560e-04
m0                             1.018145e-04
m0                             9.939303e-05
m0                             9.830674e-05
m0                             9.860407e-05
m0                             9.821510e-05
m0                             9.711649e-05
m0                             1.088263e-04
m0                             1.070345e-04
m0                             9.581092e-05
m0                             7.422659e-05
m0                             9.894841e-05
m0                             1.079248e-04
m0                             1.066392e-04
m0                             9.822180e-05
m0                             1.021841e-04
m0                             1.063775e-04
m0                             1.296803e-03
m0                             2.002120e-03
m0                             2.040525e-03
m0                             2.249492e-03
m0                             2.024578e-03
m0                             7.933184e-04
m0                             1.191624e-03
m0                             1.046647e-04
m0                             3.578666e-03
m0                             1.094244e-02
m0                             7.772391e-03
m0                             1.182737e-02
m0                             2.565415e-02
m0                             1.266311e-02
m0                             1.277454e-02
m0                             3.704132e-03
m0                             2.178158e-03
m0                             9.134945e-05
m0                             9.455092e-05
m0                             4.341971e-04
m0                             2.521758e-02
m0                             1.135384e-02
m0                             1.337986e-02
m0                             2.810074e-03
m0                             1.009935e-04
m0                             1.728062e-02
m0                             6.995421e-03
m0                             1.077481e-03
m0                             6.557366e-03
m0                             4.456683e-03
m0                             6.438058e-03
m0                             1.526705e-03
m0                             9.318593e-05
m0                             1.576514e-03
m0                             6.193465e-03
m0                             6.303106e-03
m0                             4.615617e-03
m0                             4.371565e-03
m0                             3.346593e-03
m0                             1.008186e-04
m0                             5.146060e-03
m0                             4.276288e-03
m0                             3.225029e-03
m0                             3.921340e-03
m0                             2.921171e-03
m0                             4.171131e-03
m0                             3.100963e-03
m0                             1.930263e-03
m0                             2.723444e-03
m0                             3.841796e-03
m0                             4.263435e-03
m0                             3.488900e-03
m0                             2.741729e-03
m0                             5.215539e-03
m0                             2.606469e-03
m0                             2.781250e-03
m0                             1.707278e-03
m0                             1.724616e-03
m0                             1.608176e-03
m0                             1.882696e-03
m0                             2.305132e-03
m0                             2.362777e-03
m0                             2.167482e-03
m0                             1.940550e-03
m0                             1.816051e-03
m0                             1.372329e-03
m0                             1.049226e-03
m0                             1.053146e-03
m0                             1.131402e-03
m0                             7.260002e-04
m0                             9.925891e-04
m0                             1.676667e-03
m0                             1.060832e-03
m0                             9.209113e-04
m0                             6.457858e-04
m0                             8.535142e-04
m0                             6.788705e-04
m0                             8.320032e-04
m0                             9.176347e-04
m0                             1.189064e-03
m0                             2.030852e-03
m0                             2.856810e-03
m0                             2.444382e-03
m0                             1.812066e-03
m0                             1.518923e-03
m0                             8.136400e-04
m0                             7.143370e-04
m0                             6.194393e-04
m0                             7.678303e-04
m0                             9.127795e-04
m0                             8.594700e-04
m0                             6.724713e-04
m0                             6.233248e-04
m0                             7.019197e-04
m0                             5.997869e-04
m0                             6.063721e-04
m0                             7.087748e-04
m0                             8.518963e-04
m0                             1.761642e-04
m0                             2.210119e-04
m0                             6.000292e-04
m0                             1.713947e-03
m0                             2.067618e-03
m0                             1.970739e-03
m0                             2.736651e-03
m0                             3.756753e-03
m0                             4.443811e-03
m0                             3.477237e-03
m0                             2.440117e-03
m0                             2.766819e-03
m0                             3.163031e-03
m0                             3.110244e-03
m0                             5.559984e-03
m0                             5.664182e-03
m0                             1.378765e-02
m0                             1.398189e-02
m0                             4.572774e-02
m0                             1.660464e-02
m0                             7.205853e-02
m0                             8.440238e-02
m0                             4.474641e-02
m0                             2.458878e-02
m0                             3.450832e-02
m0                             4.891101e-02
m0                             1.240558e-01
m0                             9.146342e-02
m0                             1.051084e-02
m0                             2.622895e-02
m0                             3.086018e-02
m0                             7.360850e-02
m0                             9.984668e-02
m0                             8.450913e-02
m0                             8.141174e-02
m0                             8.100561e-02
m0                             5.268153e-02
m0                             3.638907e-02
m0                             4.503294e-02
m0                             4.167720e-02
m0                             4.626778e-02
m0                             4.649969e-02
m0                             3.702939e-02
m0                             2.520232e-02
m0                             2.925211e-02
m0                             2.443755e-02
m0                             2.169094e-02
m0                             2.894285e-02
m0                             2.971381e-02
m0                             3.259296e-02
m0                             3.611526e-02
m0                             2.080982e-02
m0                             2.615277e-02
m0                             2.179272e-02
m0                             2.402170e-02
m0                             2.685987e-02
m0                             2.837334e-02
m0                             2.515866e-02
m0                             2.152348e-02
m0                             2.404358e-02
m0                             2.197508e-02
m0                             1.477118e-02
m0                             1.428671e-02
m0                             1.383971e-02
m0                             1.934937e-02
m0                             2.054876e-02
m0                             2.198135e-02
m0                             2.232428e-02
m0                             1.717953e-02
m0                             1.896353e-02
m0                             1.647482e-02
m0                             1.524005e-02
m0                             1.431150e-02
m0                             1.284252e-02
m0                             1.310877e-02
m0                             1.240113e-02
m0                             1.405262e-02
m0                             1.330894e-02
m0                             1.148095e-02
m0                             1.139450e-02
m0                             1.087141e-02
m0                             9.732869e-03
m0                             9.669663e-03
m0                             9.257409e-03
m0                             1.084354e-02
m0                             1.080424e-02
m0                             9.807954e-03
m0                             6.614719e-03
m0                             4.437064e-03
m0                             3.265900e-03
m0                             5.309871e-03
m0                             6.714487e-03
m0                             6.644015e-03
m0                             7.994087e-03
m0                             9.107781e-03
m0                             9.829015e-03
m0                             9.297859e-03
m0                             8.893441e-03
m0                             1.023445e-02
m0                             9.440887e-03
m0                             9.141099e-03
m0                             8.659847e-03
m0                             7.580806e-03
m0                             7.421442e-03
m0                             6.759916e-03
m0                             6.820981e-03
m0                             5.323398e-03
m0                             4.583980e-03
m0                             4.521078e-03
m0                             8.539035e-03
m0                             1.073498e-02
m0                             1.235606e-02
m0                             1.566165e-02
m0                             1.834837e-02
m0                             1.908169e-02
m0                             2.329789e-02
m0                             2.708090e-02
m0                             2.602001e-02
m0                             2.930462e-02
m0                             2.491425e-02
m0                             2.606603e-02
m0                             2.364331e-02
m0                             5.031369e-02
m0                             6.670219e-02
m0                             1.539106e-01
m0                             1.088328e-01
m0                             1.476931e-01
m0                             1.941775e-01
m0                             1.536952e-01
m0                             7.826148e-02
m0                             1.002028e-01
m0                             1.258101e-01
m0                             1.734682e-01
m0                             2.385777e-01
m0                             1.145608e-01
m0                             7.056929e-02
m0                             7.441257e-02
m0                             1.569697e-01
m0                             1.999515e-01
m0                             1.653291e-01
m0                             1.580837e-01
m0                             1.908928e-01
m0                             1.437791e-01
m0                             1.027121e-01
m0                             7.457115e-02
m0                             9.972357e-02
m0                             1.073793e-01
m0                             1.160078e-01
m0                             1.000815e-01
m0                             8.018465e-02
m0                             8.386599e-02
m0                             7.642457e-02
m0                             5.655340e-02
m0                             6.980644e-02
m0                             7.096689e-02
m0                             8.172362e-02
m0                             8.225673e-02
m0                             7.025203e-02
m0                             6.354232e-02
m0                             6.283358e-02
m0                             5.588856e-02
m0                             6.631671e-02
m0                             5.870157e-02
m0                             6.338404e-02
m0                             4.813309e-02
m0                             5.632572e-02
m0                             6.016458e-02
m0                             4.194674e-02
m0                             4.522245e-02
m0                             3.152470e-02
m0                             4.044673e-02
m0                             5.315392e-02
m0                             4.773597e-02
m0                             4.965869e-02
m0                             4.983151e-02
m0                             4.412455e-02
m0                             4.138865e-02
m0                             4.099073e-02
m0                             3.635999e-02
m0                             3.496716e-02
m0                             3.527081e-02
m0                             3.558384e-02
m0                             3.283279e-02
m0                             3.404741e-02
m0                             2.803398e-02
m0                             2.791790e-02
m0                             2.480984e-02
m0                             2.470276e-02
m0                             2.429630e-02
m0                             2.224490e-02
m0                             2.372638e-02
m0                             2.438104e-02
m0                             2.428935e-02
m0                             2.010395e-02
m0                             1.507679e-02
m0                             1.434860e-02
m0                             1.858176e-02
m0                             1.960144e-02
m0                             1.897075e-02
m0                             1.800163e-02
m0                             1.990715e-02
m0                             2.169411e-02
m0                             2.245828e-02
m0                             2.117529e-02
m0                             2.076425e-02
m0                             1.931966e-02
m0                             2.236523e-02
m0                             1.883359e-02
m0                             1.713325e-02
m0                             1.703511e-02
m0                             1.709924e-02
m0                             1.724369e-02
m0                             1.394410e-02
m0                             1.407131e-02
m0                             1.126479e-02
m0                             1.791549e-02
m0                             1.924453e-02
m0                             2.477017e-02
m0                             3.474285e-02
m0                             3.535938e-02
m0                             3.478145e-02
m0                             2.230336e-02
m0                             2.052942e-02
m0                             1.836687e-02
m0                             1.777880e-02
m0                             1.990455e-02
m0                             2.668837e-02
m0                             2.998248e-02
m0                             5.382381e-02
m0                             8.572190e-02
m0                             1.800610e-01
m0                             1.356822e-01
m0                             2.922421e-01
m0                             3.235784e-01
m0                             1.591148e-01
m0                             1.015491e-01
m0                             1.701959e-01
m0                             2.441883e-01
m0                             3.669207e-01
m0                             3.639621e-01
m0                             3.266308e-01
m0                             6.767921e-02
m0                             2.359853e-01
m0                             2.896154e-01
m0                             4.273273e-01
m0                             3.707473e-01
m0                             3.350153e-01
m0                             3.524816e-01
m0                             2.218226e-01
m0                             1.837868e-01
m0                             1.824337e-01
m0                             2.089759e-01
m0                             2.093385e-01
m0                             2.191040e-01
m0                             2.103070e-01
m0                             1.505817e-01
m0                             1.764057e-01
m0                             1.454196e-01
m0                             1.210925e-01
m0                             1.253509e-01
m0                             1.410752e-01
m0                             1.517138e-01
m0                             1.598337e-01
m0                             1.052286e-01
m0                             1.161142e-01
m0                             1.086009e-01
m0                             9.879323e-02
m0                             1.273468e-01
m0                             1.069051e-01
m0                             1.203680e-01
m0                             9.531664e-02
m0                             1.172602e-01
m0                             1.018955e-01
m0                             1.003050e-01
m0                             7.464962e-02
m0                             5.094888e-02
m0                             7.769841e-02
m0                             8.815274e-02
m0                             8.419931e-02
m0                             9.301789e-02
m0                             8.339398e-02
m0                             7.696071e-02
m0                             7.732342e-02
m0                             7.625681e-02
m0                             6.281279e-02
m0                             6.303476e-02
m0                             6.259798e-02
m0                             5.815925e-02
m0                             5.565379e-02
m0                             5.684817e-02
m0                             5.998000e-02
m0                             5.723560e-02
m0                             5.359993e-02
m0                             4.905013e-02
m0                             5.099807e-02
m0                             4.225203e-02
m0                             4.625778e-02
m0                             4.724039e-02
m0                             3.869248e-02
m0                             3.928644e-02
m0                             3.358697e-02
m0                             2.723443e-02
m0                             3.299784e-02
m0                             3.374056e-02
m0                             3.092300e-02
m0                             3.050201e-02
m0                             3.336637e-02
m0                             3.211490e-02
m0                             3.555787e-02
m0                             3.498690e-02
m0                             3.373108e-02
m0                             3.320392e-02
m0                             3.206818e-02
m0                             2.735406e-02
m0                             2.378828e-02
m0                             2.678275e-02
m0                             2.591815e-02
m0                             2.937458e-02
m0                             2.247614e-02
m0                             2.541378e-02
m0                             2.371623e-02
m0                             2.687138e-02
m0                             2.408252e-02
m0                             3.434523e-02
m0                             5.293192e-02
m0                             5.252315e-02
m0                             5.639002e-02
m0                             6.172246e-02
m0                             6.799254e-02
m0                             6.580299e-02
m0                             6.356251e-02
m0                             6.651477e-02
m0                             5.364896e-02
m0                             4.531570e-02
m0                             6.107757e-02
m0                             1.796608e-01
m0                             2.791502e-01
m0                             3.076609e-01
m0                             3.268149e-01
m0                             5.862590e-01
m0                             2.703580e-01
m0                             2.702080e-01
m0                             3.184775e-01
m0                             3.980356e-01
m0                             4.668485e-01
m0                             4.096921e-01
m0                             4.727250e-01
m0                             1.847095e-01
m0                             1.696338e-01
m0                             3.021937e-01
m0                             4.740807e-01
m0                             5.380268e-01
m0                             4.062275e-01
m0                             6.069107e-01
m0                             3.877091e-01
m0                             3.156340e-01
m0                             2.362707e-01
m0                             3.309156e-01
m0                             2.997063e-01
m0                             3.895363e-01
m0                             3.461003e-01
m0                             2.647992e-01
m0                             2.552166e-01
m0                             2.218275e-01
m0                             1.496613e-01
m0                             1.909159e-01
m0                             2.054229e-01
m0                             2.157989e-01
m0                             2.485114e-01
m0                             1.693536e-01
m0                             1.617617e-01
m0                             1.535976e-01
m0                             1.332373e-01
m0                             1.909159e-01
m0                             1.664987e-01
m0                             1.838150e-01
m0                             1.427043e-01
m0                             1.539696e-01
m0                             1.451016e-01
m0                             1.413877e-01
m0                             1.170935e-01
m0                             6.455347e-02
m0                             8.417981e-02
m0                             1.273904e-01
m0                             1.456169e-01
m0                             1.179121e-01
m0                             1.212886e-01
m0                             1.076758e-01
m0                             9.858178e-02
m0                             8.918071e-02
m0                             9.239011e-02
m0                             8.696467e-02
m0                             8.788410e-02
m0                             7.714650e-02
m0                             7.317960e-02
m0                             7.980338e-02
m0                             7.218261e-02
m0                             7.336777e-02
m0                             6.316693e-02
m0                             6.121597e-02
m0                             5.402146e-02
m0                             5.029811e-02
m0                             5.255210e-02
m0                             5.335573e-02
m0                             6.309475e-02
m0                             5.418739e-02
m0                             4.690719e-02
m0                             4.347009e-02
m0                             4.104101e-02
m0                             4.150211e-02
m0                             4.091435e-02
m0                             3.461768e-02
m0                             4.050784e-02
m0                             4.274384e-02
m0                             4.561351e-02
m0                             4.577567e-02
m0                             4.971215e-02
m0                             4.347038e-02
m0                             4.303808e-02
m0                             3.542972e-02
m0                             3.680979e-02
m0                             3.831277e-02
m0                             3.502081e-02
m0                             4.222770e-02
m0                             4.654138e-02
m0                             3.393292e-02
m0                             3.435792e-02
m0                             1.426336e-02
m0                             1.481537e-02
m0                             1.939469e-02
m0                             2.470165e-02
m0                             2.582592e-02
m0                             2.017549e-02
m0                             1.962393e-02
m0                             2.713562e-02
m0                             2.705456e-02
m0                             2.586896e-02
m0                             3.036325e-02
m0                             4.573442e-02
m0                             3.827279e-02
m0                             8.283254e-02
m0                             1.019638e-01
m0                             1.552145e-01
m0                             2.665491e-01
m0                             1.727590e-01
m0                             3.073626e-01
m0                             3.639836e-01
m0                             1.755485e-01
m0                             1.940821e-01
m0                             2.769254e-01
m0                             3.222725e-01
m0                             4.746769e-01
m0                             4.743213e-01
m0                             4.400626e-01
m0                             1.808707e-01
m0                             1.933456e-01
m0                             5.705135e-01
m0                             5.777935e-01
m0                             4.153450e-01
m0                             6.015384e-01
m0                             4.536705e-01
m0                             3.569845e-01
m0                             2.174341e-01
m0                             3.769979e-01
m0                             3.091859e-01
m0                             4.260054e-01
m0                             3.399427e-01
m0                             2.742396e-01
m0                             2.743161e-01
m0                             2.290677e-01
m0                             1.743139e-01
m0                             1.985149e-01
m0                             1.991051e-01
m0                             2.716852e-01
m0                             2.743228e-01
m0                             1.963580e-01
m0                             1.771630e-01
m0                             2.136482e-01
m0                             1.430848e-01
m0                             1.903643e-01
m0                             2.058092e-01
m0                             2.032665e-01
m0                             1.765566e-01
m0                             1.817419e-01
m0                             1.843212e-01
m0                             2.301362e-01
m0                             1.310900e-01
m0                             6.084042e-02
m0                             8.847607e-02
m0                             1.741647e-01
m0                             1.710016e-01
m0                             1.365721e-01
m0                             1.323151e-01
m0                             1.207318e-01
m0                             1.056814e-01
m0                             9.756800e-02
m0                             9.180357e-02
m0                             7.829250e-02
m0                             7.716253e-02
m0                             7.495949e-02
m0                             6.587063e-02
m0                             6.743077e-02
m0                             6.612328e-02
m0                             5.660233e-02
m0                             5.792189e-02
m0                             4.831822e-02
m0                             4.542566e-02
m0                             4.480860e-02
m0                             4.643721e-02
m0                             4.552428e-02
m0                             5.480507e-02
m0                             5.565065e-02
m0                             5.096681e-02
m0                             4.821848e-02
m0                             4.824748e-02
m0                             3.948223e-02
m0                             3.340726e-02
m0                             3.546997e-02
m0                             4.076048e-02
m0                             4.887353e-02
m0                             5.540308e-02
m0                             5.763748e-02
m0                             5.995617e-02
m0                             5.072366e-02
m0                             4.828455e-02
m0                             4.457937e-02
m0                             3.976617e-02
m0                             3.986600e-02
m0                             3.713929e-02
m0                             4.027841e-02
m0                             3.577007e-02
m0                             3.190345e-02
m0                             3.164852e-02
m0                             1.429252e-02
m0                             1.459016e-02
m0                             2.026078e-02
m0                             2.242243e-02
m0                             2.285946e-02
m0                             2.261658e-02
m0                             2.480146e-02
m0                             2.484404e-02
m0                             2.553752e-02
m0                             3.306392e-02
m0                             3.095262e-02
m0                             5.649210e-02
m0                             2.344976e-02
m0                             1.210636e-01
m0                             9.004445e-02
m0                             1.463495e-01
m0                             2.640813e-01
m0                             1.751151e-01
m0                             1.658912e-01
m0                             2.680742e-01
m0                             2.211081e-01
m0                             1.744964e-01
m0                             2.453042e-01
m0                             2.288195e-01
m0                             3.336073e-01
m0                             4.678901e-01
m0                             4.226809e-01
m0                             1.918829e-01
m0                             1.457547e-01
m0                             4.779996e-01
m0                             5.647577e-01
m0                             3.763264e-01
m0                             5.052874e-01
m0                             3.980153e-01
m0                             3.902726e-01
m0                             2.141081e-01
m0                             3.215026e-01
m0                             3.270301e-01
m0                             3.939956e-01
m0                             3.802376e-01
m0                             3.152257e-01
m0                             2.614083e-01
m0                             2.271219e-01
m0                             1.603063e-01
m0                             2.180928e-01
m0                             2.083492e-01
m0                             2.910359e-01
m0                             2.696485e-01
m0                             2.174456e-01
m0                             1.678687e-01
m0                             2.016084e-01
m0                             1.340156e-01
m0                             2.200284e-01
m0                             2.136558e-01
m0                             1.926742e-01
m0                             1.749939e-01
m0                             1.784771e-01
m0                             1.902346e-01
m0                             1.952266e-01
m0                             1.693012e-01
m0                             6.630235e-02
m0                             8.330737e-02
m0                             1.596761e-01
m0                             1.876193e-01
m0                             1.556334e-01
m0                             1.499754e-01
m0                             1.398517e-01
m0                             1.099186e-01
m0                             1.089299e-01
m0                             9.562219e-02
m0                             8.385311e-02
m0                             7.231629e-02
m0                             8.617275e-02
m0                             8.098755e-02
m0                             7.130880e-02
m0                             6.144153e-02
m0                             5.701779e-02
m0                             5.137548e-02
m0                             4.822414e-02
m0                             4.111585e-02
m0                             5.006528e-02
m0                             4.831901e-02
m0                             4.893641e-02
m0                             5.791448e-02
m0                             5.505012e-02
m0                             4.511388e-02
m0                             3.770733e-02
m0                             3.631812e-02
m0                             4.311923e-02
m0                             3.625846e-02
m0                             3.469765e-02
m0                             3.299441e-02
m0                             3.936644e-02
m0                             5.037485e-02
m0                             5.186364e-02
m0                             5.367241e-02
m0                             5.405474e-02
m0                             5.022181e-02
m0                             4.536670e-02
m0                             3.772672e-02
m0                             3.738594e-02
m0                             3.592327e-02
m0                             3.440564e-02
m0                             3.553559e-02
m0                             2.668753e-02
m0                             2.353369e-02
m0                             7.722974e-03
m0                             5.001725e-04
m0                             8.778962e-03
m0                             1.034329e-02
m0                             9.354349e-03
m0                             9.067444e-03
m0                             1.098447e-02
m0                             1.546142e-02
m0                             1.673819e-02
m0                             1.334223e-02
m0                             1.619421e-02
m0                             1.598024e-02
m0                             1.275534e-02
m0                             3.428543e-02
m0                             4.683535e-02
m0                             6.892058e-02
m0                             1.342335e-01
m0                             8.848906e-02
m0                             5.259821e-02
m0                             1.527454e-01
m0                             1.376831e-01
m0                             1.044053e-01
m0                             1.419850e-01
m0                             1.312900e-01
m0                             2.786561e-01
m0                             3.249269e-01
m0                             3.454930e-01
m0                             1.952456e-01
m0                             1.082506e-01
m0                             4.110789e-01
m0                             5.511967e-01
m0                             2.882224e-01
m0                             4.822183e-01
m0                             3.332218e-01
m0                             3.572978e-01
m0                             1.946177e-01
m0                             2.398625e-01
m0                             3.012275e-01
m0                             3.777227e-01
m0                             3.561706e-01
m0                             2.495397e-01
m0                             2.047365e-01
m0                             1.762321e-01
m0                             1.876062e-01
m0                             1.852397e-01
m0                             1.699874e-01
m0                             2.495888e-01
m0                             2.717064e-01
m0                             2.330433e-01
m0                             1.551682e-01
m0                             1.975130e-01
m0                             1.484134e-01
m0                             1.725099e-01
m0                             2.058969e-01
m0                             1.979979e-01
m0                             1.446121e-01
m0                             1.679673e-01
m0                             1.981177e-01
m0                             1.849507e-01
m0                             1.462929e-01
m0                             4.581721e-02
m0                             9.413482e-02
m0                             1.458082e-01
m0                             1.365115e-01
m0                             1.372548e-01
m0                             1.264735e-01
m0                             1.208539e-01
m0                             1.014458e-01
