Parameter Name                 Value
m0                             1.649861e-02
m0                             7.246203e-03
m0                             1.144545e-03
m0                             6.093223e-03
m0                             4.512698e-03
m0                             7.537716e-03
m0                             1.699833e-03
m0                             8.724373e-05
m0                             1.579643e-03
m0                             6.381804e-03
m0                             6.113080e-03
m0                             4.378126e-03
m0                             4.443536e-03
m0                             3.016945e-03
m0                             1.028161e-04
m0                             5.022771e-03
m0                             4.728762e-03
m0                             3.263548e-03
m0                             3.848063e-03
m0                             2.383265e-03
m0                             3.488544e-03
m0                             2.909523e-03
m0                             1.807999e-03
m0                             3.055884e-03
m0                             3.466514e-03
m0                             4.109243e-03
m0                             3.609138e-03
m0                             2.077606e-03
m0                             5.813596e-03
m0                             2.634526e-03
m0                             2.653620e-03
m0                             1.796541e-03
m0                             1.749398e-03
m0                             1.915427e-03
m0                             1.957829e-03
m0                             2.533916e-03
m0                             2.047220e-03
m0                             2.121481e-03
m0                             1.996975e-03
m0                             1.633179e-03
m0                             1.392950e-03
m0                             1.092587e-03
m0                             9.867776e-04
m0                             1.209490e-03
m0                             7.193122e-04
m0                             1.156499e-03
m0                             1.774103e-03
m0                             1.001414e-03
m0                             8.933834e-04
m0                             6.876195e-04
m0                             7.810968e-04
m0                             6.376769e-04
m0                             7.648822e-04
m0                             9.592466e-04
m0                             1.392947e-03
m0                             1.976608e-03
m0                             2.843947e-03
m0                             2.561241e-03
m0                             1.931438e-03
m0                             1.419663e-03
m0                             7.071166e-04
m0                             7.418007e-04
m0                             5.379267e-04
m0                             7.248708e-04
m0                             7.778959e-04
m0                             8.111929e-04
m0                             6.998317e-04
m0                             6.734195e-04
m0                             7.990702e-04
m0                             5.788495e-04
m0                             6.378622e-04
m0                             7.338215e-04
m0                             9.586474e-04
m0                             1.925587e-04
m0                             2.429355e-04
m0                             5.933287e-04
m0                             1.754530e-03
m0                             2.123080e-03
m0                             1.984582e-03
m0                             2.856666e-03
m0                             3.786597e-03
m0                             5.082202e-03
m0                             3.362777e-03
m0                             2.601846e-03
m0                             2.774626e-03
m0                             3.491728e-03
m0                             2.888626e-03
m0                             5.088361e-03
m0                             6.444160e-03
m0                             1.218937e-02
m0                             1.581849e-02
m0                             4.211080e-02
m0                             1.834759e-02
m0                             6.944863e-02
m0                             7.420032e-02
m0                             5.045806e-02
m0                             2.313273e-02
m0                             3.371609e-02
m0                             4.851234e-02
m0                             1.200716e-01
m0                             9.787765e-02
m0                             9.561584e-03
m0                             2.569191e-02
m0                             3.058157e-02
m0                             7.160822e-02
m0                             1.003907e-01
m0                             8.258302e-02
m0                             8.720179e-02
m0                             7.628749e-02
m0                             5.400968e-02
m0                             4.162385e-02
m0                             4.546762e-02
m0                             3.883882e-02
m0                             4.482181e-02
m0                             4.290146e-02
m0                             3.628618e-02
m0                             2.747143e-02
m0                             2.677136e-02
m0                             2.776782e-02
m0                             2.362132e-02
m0                             3.292243e-02
m0                             3.129852e-02
m0                             3.110285e-02
m0                             3.227688e-02
m0                             2.409642e-02
m0                             2.696582e-02
m0                             1.973140e-02
m0                             2.703784e-02
m0                             2.795175e-02
m0                             2.650216e-02
m0                             2.582324e-02
m0                             2.337624e-02
m0                             2.340373e-02
m0                             2.471042e-02
m0                             1.606370e-02
m0                             1.606379e-02
m0                             1.324053e-02
m0                             1.942188e-02
m0                             2.207090e-02
m0                             2.062960e-02
m0                             2.209176e-02
m0                             1.888035e-02
m0                             1.816886e-02
m0                             1.571960e-02
m0                             1.629923e-02
m0                             1.535078e-02
m0                             1.298375e-02
m0                             1.397164e-02
m0                             1.257293e-02
m0                             1.556506e-02
m0                             1.377506e-02
m0                             1.169308e-02
m0                             1.005278e-02
m0                             1.015204e-02
m0                             1.090104e-02
m0                             1.128290e-02
m0                             8.554360e-03
m0                             9.437693e-03
m0                             1.142162e-02
m0                             9.615406e-03
m0                             7.111744e-03
m0                             4.491889e-03
m0                             3.437147e-03
m0                             4.809136e-03
m0                             6.172715e-03
m0                             6.881461e-03
m0                             8.271007e-03
m0                             8.430935e-03
m0                             8.879722e-03
m0                             1.001541e-02
m0                             9.703538e-03
m0                             8.775800e-03
m0                             8.876486e-03
m0                             8.847285e-03
m0                             8.414913e-03
m0                             7.090981e-03
m0                             7.279970e-03
m0                             6.764512e-03
m0                             6.930038e-03
m0                             5.244692e-03
m0                             5.087301e-03
m0                             4.423200e-03
m0                             9.175549e-03
m0                             1.038628e-02
m0                             1.206265e-02
m0                             1.423078e-02
m0                             1.633420e-02
m0                             1.974379e-02
m0                             2.487662e-02
m0                             2.673991e-02
m0                             2.690877e-02
m0                             3.021156e-02
m0                             2.217771e-02
m0                             2.515560e-02
m0                             2.298688e-02
m0                             6.020527e-02
m0                             6.120342e-02
m0                             1.748850e-01
m0                             1.147686e-01
m0                             1.522086e-01
m0                             2.173045e-01
m0                             1.455722e-01
m0                             8.512115e-02
m0                             1.074733e-01
m0                             1.526691e-01
m0                             1.589975e-01
m0                             2.216231e-01
m0                             1.230086e-01
m0                             6.619321e-02
m0                             8.444785e-02
m0                             1.322446e-01
m0                             1.860719e-01
m0                             1.694431e-01
m0                             1.430178e-01
m0                             1.749326e-01
m0                             1.324201e-01
m0                             1.060832e-01
m0                             7.163935e-02
m0                             9.810418e-02
m0                             1.307389e-01
m0                             1.114417e-01
m0                             9.006912e-02
m0                             8.318038e-02
m0                             8.375441e-02
m0                             7.178251e-02
m0                             5.582636e-02
m0                             8.032034e-02
m0                             6.542385e-02
m0                             8.109972e-02
m0                             8.981230e-02
m0                             6.724041e-02
m0                             7.359226e-02
m0                             6.272052e-02
m0                             5.907588e-02
m0                             6.800989e-02
m0                             5.990540e-02
m0                             5.471646e-02
m0                             5.760322e-02
m0                             6.037738e-02
m0                             6.526423e-02
m0                             4.614627e-02
m0                             4.362037e-02
m0                             3.087550e-02
m0                             4.338960e-02
m0                             5.478068e-02
m0                             4.339940e-02
m0                             4.689321e-02
m0                             4.471969e-02
m0                             5.042883e-02
m0                             4.399553e-02
m0                             4.062114e-02
m0                             4.073689e-02
m0                             3.453279e-02
m0                             3.784648e-02
m0                             3.253860e-02
m0                             3.531642e-02
m0                             3.230966e-02
m0                             2.678731e-02
m0                             2.831418e-02
m0                             2.999871e-02
m0                             2.587032e-02
m0                             2.580998e-02
m0                             2.363074e-02
m0                             2.189336e-02
m0                             2.422947e-02
m0                             2.240084e-02
m0                             1.911221e-02
m0                             1.729256e-02
m0                             1.651616e-02
m0                             1.814115e-02
m0                             1.994776e-02
m0                             1.811852e-02
m0                             1.855677e-02
m0                             1.865074e-02
m0                             1.887653e-02
m0                             2.107142e-02
m0                             2.140923e-02
m0                             2.258753e-02
m0                             2.146527e-02
m0                             1.793989e-02
m0                             1.707711e-02
m0                             1.679783e-02
m0                             1.851448e-02
m0                             1.607070e-02
m0                             1.682782e-02
m0                             1.340146e-02
m0                             1.326037e-02
m0                             1.132617e-02
m0                             1.805213e-02
m0                             2.071237e-02
m0                             2.480200e-02
m0                             3.317258e-02
m0                             3.857743e-02
m0                             2.958481e-02
m0                             2.394871e-02
m0                             1.796624e-02
m0                             1.896627e-02
m0                             1.848936e-02
m0                             1.925252e-02
m0                             2.612195e-02
m0                             2.949880e-02
m0                             5.947273e-02
m0                             7.765490e-02
m0                             1.847296e-01
m0                             1.248222e-01
m0                             2.547605e-01
m0                             3.320940e-01
m0                             1.492182e-01
m0                             9.410541e-02
m0                             1.776423e-01
m0                             2.201336e-01
m0                             4.016749e-01
m0                             4.038192e-01
m0                             3.210993e-01
m0                             6.999690e-02
m0                             2.478574e-01
m0                             2.650572e-01
m0                             4.280270e-01
m0                             3.363705e-01
m0                             3.082039e-01
m0                             3.658896e-01
m0                             2.285574e-01
m0                             1.563324e-01
m0                             1.759492e-01
m0                             2.014313e-01
m0                             2.426756e-01
m0                             2.356059e-01
m0                             2.102089e-01
m0                             1.543226e-01
m0                             1.711406e-01
m0                             1.385729e-01
m0                             1.276597e-01
m0                             1.187662e-01
m0                             1.450269e-01
m0                             1.437595e-01
m0                             1.694213e-01
m0                             1.071023e-01
m0                             1.271448e-01
m0                             1.018954e-01
m0                             1.056911e-01
m0                             1.183689e-01
m0                             1.178216e-01
m0                             1.176947e-01
m0                             8.563260e-02
m0                             1.093741e-01
m0                             1.052500e-01
m0                             1.085090e-01
m0                             7.856457e-02
m0                             5.190975e-02
m0                             7.921625e-02
m0                             8.613822e-02
m0                             8.574918e-02
m0                             8.819052e-02
m0                             7.572513e-02
m0                             8.200090e-02
m0                             7.093386e-02
m0                             6.858148e-02
m0                             6.355556e-02
m0                             6.902868e-02
m0                             5.430190e-02
m0                             5.904753e-02
m0                             6.205834e-02
m0                             5.561399e-02
m0                             4.936890e-02
m0                             5.721787e-02
m0                             5.003810e-02
m0                             4.505318e-02
m0                             4.193532e-02
m0                             4.576812e-02
m0                             5.161294e-02
m0                             4.483393e-02
m0                             4.446850e-02
m0                             3.883057e-02
m0                             3.237726e-02
m0                             3.284260e-02
m0                             3.129915e-02
m0                             3.413496e-02
m0                             3.216311e-02
m0                             3.275900e-02
m0                             3.338121e-02
m0                             3.242245e-02
m0                             3.583588e-02
m0                             3.389609e-02
m0                             3.431370e-02
m0                             3.672167e-02
m0                             3.214745e-02
m0                             2.703625e-02
m0                             2.353254e-02
m0                             2.764968e-02
m0                             2.356870e-02
m0                             2.676994e-02
m0                             2.556470e-02
m0                             2.621713e-02
m0                             2.384382e-02
m0                             2.803616e-02
m0                             2.384243e-02
m0                             3.392952e-02
m0                             4.714247e-02
m0                             5.718803e-02
m0                             5.321726e-02
m0                             6.173312e-02
m0                             6.356012e-02
m0                             6.216757e-02
m0                             6.199070e-02
m0                             6.449823e-02
m0                             5.326621e-02
m0                             4.636478e-02
m0                             6.287725e-02
m0                             1.825464e-01
m0                             3.136170e-01
m0                             3.092346e-01
m0                             3.306940e-01
m0                             5.745197e-01
m0                             2.527055e-01
m0                             2.780434e-01
m0                             3.225148e-01
m0                             3.627508e-01
m0                             4.740122e-01
m0                             4.630370e-01
m0                             5.034448e-01
m0                             1.954410e-01
m0                             1.822199e-01
m0                             2.780743e-01
m0                             5.125994e-01
m0                             5.856068e-01
m0                             3.926269e-01
m0                             5.412685e-01
m0                             3.788622e-01
m0                             2.973746e-01
m0                             2.389684e-01
m0                             3.153881e-01
m0                             3.471426e-01
m0                             4.066273e-01
m0                             3.387764e-01
m0                             2.580596e-01
m0                             2.167564e-01
m0                             2.145675e-01
m0                             1.572141e-01
m0                             1.696576e-01
m0                             1.876355e-01
m0                             2.148162e-01
m0                             2.296395e-01
m0                             1.811791e-01
m0                             1.345117e-01
m0                             1.791472e-01
m0                             1.269752e-01
m0                             1.650600e-01
m0                             1.851811e-01
m0                             1.975469e-01
m0                             1.280971e-01
m0                             1.628827e-01
m0                             1.581319e-01
m0                             1.457194e-01
m0                             1.175074e-01
m0                             6.411850e-02
m0                             8.567468e-02
m0                             1.417309e-01
m0                             1.477653e-01
m0                             1.329783e-01
m0                             1.264920e-01
m0                             1.029111e-01
m0                             1.135499e-01
m0                             8.669636e-02
m0                             9.447036e-02
m0                             8.537424e-02
m0                             8.200643e-02
m0                             7.826969e-02
m0                             7.215389e-02
m0                             8.096815e-02
m0                             6.878782e-02
m0                             7.224713e-02
m0                             5.827726e-02
m0                             5.972446e-02
m0                             5.251525e-02
m0                             5.540565e-02
m0                             6.212325e-02
m0                             5.265424e-02
m0                             5.419388e-02
m0                             5.448780e-02
m0                             5.193222e-02
m0                             3.898535e-02
m0                             4.232648e-02
m0                             4.181694e-02
m0                             3.648960e-02
m0                             3.830520e-02
m0                             4.299595e-02
m0                             4.383535e-02
m0                             4.724008e-02
m0                             4.652088e-02
m0                             4.821282e-02
m0                             4.101899e-02
m0                             3.900529e-02
m0                             3.561989e-02
m0                             3.371081e-02
m0                             3.936001e-02
m0                             3.417246e-02
m0                             4.126887e-02
m0                             4.171718e-02
m0                             3.510519e-02
m0                             3.212247e-02
m0                             1.462021e-02
m0                             1.643517e-02
m0                             1.856752e-02
m0                             2.509558e-02
m0                             2.428088e-02
m0                             1.926388e-02
m0                             2.214742e-02
m0                             2.434792e-02
m0                             2.515985e-02
m0                             2.970631e-02
m0                             2.937766e-02
m0                             4.954834e-02
m0                             3.554859e-02
m0                             8.640308e-02
m0                             9.949872e-02
m0                             1.349496e-01
m0                             2.578567e-01
m0                             1.488305e-01
m0                             3.201836e-01
m0                             4.158577e-01
m0                             1.550487e-01
m0                             1.967350e-01
m0                             2.824217e-01
m0                             3.177748e-01
m0                             4.072101e-01
m0                             4.490000e-01
m0                             4.531731e-01
m0                             1.807602e-01
m0                             2.205865e-01
m0                             5.785532e-01
m0                             5.836244e-01
m0                             4.866228e-01
m0                             6.658636e-01
m0                             4.222567e-01
m0                             3.311803e-01
m0                             2.060501e-01
m0                             3.722810e-01
m0                             3.076035e-01
m0                             3.842088e-01
m0                             3.323958e-01
m0                             2.617941e-01
m0                             2.736280e-01
m0                             2.108554e-01
m0                             1.662762e-01
m0                             2.093472e-01
m0                             2.199736e-01
m0                             2.640105e-01
m0                             2.764129e-01
m0                             2.207708e-01
m0                             1.750002e-01
m0                             2.261943e-01
m0                             1.392265e-01
m0                             2.117127e-01
m0                             1.947915e-01
m0                             2.052298e-01
m0                             1.576261e-01
m0                             1.727029e-01
m0                             1.953522e-01
m0                             2.033660e-01
m0                             1.429143e-01
m0                             6.139979e-02
m0                             1.049563e-01
m0                             1.337223e-01
m0                             1.794417e-01
m0                             1.599645e-01
m0                             1.407687e-01
m0                             1.065263e-01
m0                             1.101260e-01
m0                             1.130552e-01
m0                             8.843926e-02
m0                             8.348631e-02
m0                             8.034525e-02
m0                             7.058737e-02
m0                             6.990377e-02
m0                             6.538663e-02
m0                             7.144997e-02
m0                             6.356821e-02
m0                             5.965937e-02
m0                             5.034413e-02
m0                             4.338662e-02
m0                             4.611277e-02
m0                             5.001963e-02
m0                             5.250377e-02
m0                             5.301587e-02
m0                             5.322737e-02
m0                             5.001470e-02
m0                             5.283032e-02
m0                             4.650391e-02
m0                             4.404239e-02
m0                             3.765141e-02
m0                             3.565805e-02
m0                             3.773340e-02
m0                             5.026075e-02
m0                             5.331464e-02
m0                             6.201901e-02
m0                             5.262854e-02
m0                             5.167043e-02
m0                             5.025960e-02
m0                             4.726825e-02
m0                             3.869313e-02
m0                             3.427580e-02
m0                             4.049289e-02
m0                             4.446607e-02
m0                             4.127588e-02
m0                             2.973702e-02
m0                             3.191435e-02
m0                             1.346324e-02
m0                             1.481309e-02
m0                             1.711204e-02
m0                             2.139237e-02
m0                             2.209136e-02
m0                             2.489019e-02
m0                             2.346968e-02
m0                             2.787132e-02
m0                             2.698121e-02
m0                             3.515314e-02
m0                             2.947837e-02
m0                             5.734565e-02
m0                             2.378647e-02
m0                             1.083837e-01
m0                             9.137647e-02
m0                             1.296756e-01
m0                             2.539976e-01
m0                             1.806613e-01
m0                             1.464708e-01
m0                             2.606811e-01
m0                             2.243117e-01
m0                             1.564405e-01
m0                             2.479258e-01
m0                             2.287277e-01
m0                             3.542618e-01
m0                             4.991892e-01
m0                             3.949623e-01
m0                             1.884440e-01
m0                             1.631546e-01
m0                             4.899304e-01
m0                             5.999228e-01
m0                             3.660486e-01
m0                             5.230325e-01
m0                             4.347940e-01
m0                             3.817702e-01
m0                             2.297213e-01
m0                             3.092757e-01
m0                             3.146170e-01
m0                             4.083790e-01
m0                             3.662570e-01
m0                             3.006102e-01
m0                             2.433667e-01
m0                             2.110372e-01
m0                             1.865019e-01
m0                             1.964124e-01
m0                             2.069861e-01
m0                             2.607160e-01
m0                             2.705368e-01
m0                             2.148911e-01
m0                             1.564565e-01
m0                             2.157376e-01
m0                             1.353172e-01
m0                             2.116828e-01
m0                             2.384708e-01
m0                             2.134386e-01
m0                             2.029779e-01
m0                             1.837061e-01
m0                             2.218461e-01
m0                             1.687577e-01
m0                             1.661993e-01
m0                             6.055611e-02
m0                             8.711190e-02
m0                             1.659666e-01
m0                             1.542422e-01
m0                             1.525433e-01
m0                             1.451295e-01
m0                             1.221503e-01
m0                             1.190403e-01
m0                             1.107664e-01
m0                             8.959798e-02
m0                             8.583730e-02
m0                             8.488083e-02
m0                             8.053218e-02
m0                             7.720955e-02
m0                             6.841396e-02
m0                             5.597546e-02
m0                             5.140741e-02
m0                             5.756653e-02
m0                             4.752541e-02
m0                             4.013385e-02
m0                             4.469755e-02
m0                             5.020799e-02
m0                             4.931742e-02
m0                             5.390807e-02
m0                             5.341781e-02
m0                             4.250261e-02
m0                             3.570343e-02
m0                             3.309224e-02
m0                             3.750335e-02
m0                             3.206297e-02
m0                             3.058260e-02
m0                             3.133181e-02
m0                             3.600730e-02
m0                             5.617927e-02
m0                             5.023080e-02
m0                             5.278128e-02
m0                             5.447873e-02
m0                             4.556481e-02
m0                             4.349072e-02
m0                             4.114820e-02
m0                             3.958283e-02
m0                             3.232817e-02
m0                             3.321327e-02
m0                             3.293538e-02
m0                             3.116103e-02
m0                             2.394778e-02
m0                             6.550697e-03
m0                             4.838218e-04
m0                             8.280550e-03
m0                             9.704175e-03
m0                             9.533026e-03
m0                             9.090318e-03
m0                             1.105944e-02
m0                             1.487380e-02
m0                             1.518362e-02
m0                             1.450886e-02
m0                             1.548604e-02
m0                             1.843174e-02
m0                             1.180970e-02
m0                             3.851823e-02
m0                             4.898364e-02
m0                             6.272299e-02
m0                             1.348558e-01
m0                             9.452627e-02
m0                             5.065443e-02
m0                             1.589917e-01
m0                             1.164022e-01
m0                             9.976047e-02
m0                             1.344966e-01
m0                             1.482122e-01
m0                             2.768601e-01
m0                             3.342241e-01
m0                             3.680401e-01
m0                             1.742841e-01
m0                             1.063097e-01
m0                             4.041422e-01
m0                             5.592608e-01
m0                             2.601097e-01
m0                             5.343652e-01
m0                             3.392578e-01
m0                             3.618463e-01
m0                             2.009631e-01
m0                             2.483566e-01
m0                             3.023811e-01
m0                             3.844415e-01
m0                             3.702775e-01
m0                             2.724765e-01
m0                             2.066522e-01
m0                             2.013450e-01
m0                             2.167277e-01
m0                             1.874102e-01
m0                             1.882773e-01
m0                             2.339769e-01
m0                             2.503794e-01
m0                             2.525486e-01
m0                             1.528258e-01
m0                             1.809741e-01
m0                             1.457785e-01
m0                             1.792835e-01
m0                             2.452347e-01
m0                             1.969431e-01
m0                             1.433640e-01
m0                             1.756654e-01
m0                             1.754551e-01
m0                             1.862673e-01
m0                             1.334973e-01
m0                             4.331255e-02
m0                             8.884877e-02
m0                             1.437713e-01
m0                             1.634816e-01
m0                             1.380980e-01
m0                             1.184204e-01
m0                             1.088893e-01
m0                             1.165587e-01
