Parameter Name                 Value
m0                             1.847981e-02
m0                             1.590371e-02
m0                             1.327051e-02
m0                             1.383070e-02
m0                             1.254711e-02
m0                             1.564346e-02
m0                             1.978425e-02
m0                             2.303302e-02
m0                             2.836787e-02
m0                             3.754496e-02
m0                             3.532380e-02
m0                             2.440050e-02
m0                             2.007395e-02
m0                             1.833707e-02
m0                             1.940566e-02
m0                             2.021656e-02
m0                             2.263717e-02
m0                             2.556371e-02
m0                             5.528063e-02
m0                             9.706013e-02
m0                             2.148794e-01
m0                             1.436031e-01
m0                             2.768273e-01
m0                             3.371976e-01
m0                             1.607909e-01
m0                             9.113018e-02
m0                             1.450605e-01
m0                             2.053133e-01
m0                             3.715062e-01
m0                             3.542646e-01
m0                             3.719019e-01
m0                             6.428853e-02
m0                             2.417942e-01
m0                             2.673598e-01
m0                             4.200238e-01
m0                             3.547279e-01
m0                             2.782625e-01
m0                             3.833465e-01
m0                             2.531127e-01
m0                             1.816535e-01
m0                             1.770302e-01
m0                             2.071059e-01
m0                             2.196110e-01
m0                             2.213865e-01
m0                             2.060220e-01
m0                             1.626601e-01
m0                             1.767379e-01
m0                             1.103968e-01
m0                             1.209627e-01
m0                             1.289489e-01
m0                             1.293383e-01
m0                             1.444415e-01
m0                             1.513214e-01
m0                             1.013349e-01
m0                             1.264856e-01
m0                             1.178024e-01
m0                             1.051777e-01
m0                             1.095692e-01
m0                             1.115230e-01
m0                             1.160069e-01
m0                             9.037615e-02
m0                             1.069030e-01
m0                             1.173222e-01
m0                             1.044038e-01
m0                             8.577110e-02
m0                             4.457482e-02
m0                             7.711757e-02
m0                             8.771766e-02
m0                             8.756873e-02
m0                             8.458963e-02
m0                             8.255260e-02
m0                             7.445740e-02
m0                             7.227151e-02
m0                             7.360472e-02
m0                             6.593274e-02
m0                             5.936779e-02
m0                             6.252568e-02
m0                             5.395085e-02
m0                             6.061799e-02
m0                             5.630305e-02
m0                             5.643339e-02
m0                             5.619782e-02
m0                             4.648704e-02
m0                             5.154375e-02
m0                             4.664248e-02
m0                             4.674770e-02
m0                             5.376454e-02
m0                             4.786102e-02
m0                             4.172828e-02
m0                             3.651391e-02
m0                             3.016707e-02
m0                             2.868177e-02
m0                             3.538278e-02
m0                             3.332280e-02
m0                             3.229844e-02
m0                             3.283089e-02
m0                             2.901993e-02
m0                             3.466508e-02
m0                             3.725858e-02
m0                             3.390965e-02
m0                             3.463172e-02
m0                             3.262773e-02
m0                             2.897776e-02
m0                             2.867944e-02
m0                             2.755089e-02
m0                             3.014425e-02
m0                             2.318268e-02
m0                             2.744266e-02
m0                             2.632158e-02
m0                             2.450677e-02
m0                             2.305477e-02
m0                             2.473624e-02
m0                             2.704248e-02
m0                             3.869373e-02
m0                             4.639437e-02
m0                             5.210456e-02
m0                             6.245201e-02
m0                             5.429824e-02
m0                             6.083200e-02
m0                             6.532215e-02
m0                             6.834481e-02
m0                             7.498133e-02
m0                             5.868418e-02
m0                             5.610574e-02
m0                             6.303769e-02
m0                             1.918094e-01
m0                             3.140359e-01
m0                             2.779678e-01
m0                             3.454780e-01
m0                             6.301976e-01
m0                             2.989572e-01
m0                             2.445836e-01
m0                             3.181353e-01
m0                             3.590432e-01
m0                             4.901545e-01
m0                             4.159694e-01
m0                             4.557798e-01
m0                             2.136406e-01
m0                             1.552939e-01
m0                             2.710321e-01
m0                             4.680369e-01
m0                             4.696596e-01
m0                             3.719618e-01
m0                             5.169716e-01
m0                             3.672648e-01
m0                             2.989676e-01
m0                             2.135098e-01
m0                             3.403747e-01
m0                             3.440775e-01
m0                             4.077757e-01
m0                             3.004209e-01
m0                             2.726930e-01
m0                             2.360319e-01
m0                             2.405689e-01
m0                             1.406213e-01
m0                             1.705053e-01
m0                             1.834743e-01
m0                             2.115026e-01
m0                             2.080477e-01
m0                             1.816972e-01
m0                             1.536622e-01
m0                             1.672101e-01
m0                             1.217814e-01
m0                             1.839586e-01
m0                             1.803201e-01
m0                             1.783000e-01
m0                             1.329797e-01
m0                             1.462814e-01
m0                             1.722014e-01
m0                             1.422485e-01
m0                             1.027550e-01
m0                             6.130552e-02
m0                             8.799520e-02
m0                             1.263747e-01
m0                             1.419615e-01
m0                             1.617370e-01
m0                             1.294947e-01
m0                             1.099897e-01
m0                             1.082767e-01
m0                             1.017199e-01
m0                             8.977260e-02
m0                             9.012007e-02
m0                             7.499818e-02
m0                             9.255536e-02
m0                             8.593516e-02
m0                             7.868544e-02
m0                             7.043162e-02
m0                             6.581667e-02
m0                             6.272469e-02
m0                             5.184504e-02
m0                             4.701443e-02
m0                             4.609343e-02
m0                             5.434474e-02
m0                             6.287824e-02
m0                             5.254340e-02
m0                             5.318664e-02
m0                             4.376136e-02
m0                             3.621516e-02
m0                             4.319396e-02
m0                             3.886181e-02
m0                             3.276474e-02
m0                             4.297465e-02
m0                             4.055581e-02
m0                             4.610225e-02
m0                             5.228934e-02
m0                             5.538589e-02
m0                             4.701279e-02
m0                             4.288083e-02
m0                             3.572687e-02
m0                             3.699787e-02
m0                             3.319572e-02
m0                             3.563371e-02
m0                             3.315271e-02
m0                             3.662515e-02
m0                             4.377355e-02
m0                             3.619028e-02
m0                             3.709812e-02
m0                             1.287110e-02
m0                             1.793994e-02
m0                             1.731729e-02
m0                             2.439515e-02
m0                             2.369595e-02
m0                             1.990351e-02
m0                             2.375076e-02
m0                             2.955184e-02
m0                             2.661288e-02
m0                             2.600893e-02
m0                             3.241319e-02
m0                             4.579211e-02
m0                             3.489990e-02
m0                             8.397487e-02
m0                             1.001640e-01
m0                             1.604900e-01
m0                             2.785711e-01
m0                             1.628545e-01
m0                             2.955036e-01
m0                             3.860182e-01
m0                             1.590901e-01
m0                             2.119724e-01
m0                             2.917606e-01
m0                             3.214692e-01
m0                             4.147124e-01
m0                             4.332818e-01
m0                             4.061083e-01
m0                             1.817675e-01
m0                             1.875555e-01
m0                             5.884298e-01
m0                             5.573496e-01
m0                             4.215314e-01
m0                             6.552505e-01
m0                             4.196122e-01
m0                             3.773025e-01
m0                             2.119884e-01
m0                             3.517767e-01
m0                             3.769446e-01
m0                             4.155949e-01
m0                             3.152977e-01
m0                             3.137503e-01
m0                             2.206964e-01
m0                             2.353082e-01
m0                             1.749875e-01
m0                             2.078544e-01
m0                             2.093005e-01
m0                             2.253822e-01
m0                             2.650043e-01
m0                             2.033650e-01
m0                             1.511892e-01
m0                             1.952036e-01
m0                             1.465848e-01
m0                             2.542894e-01
m0                             2.129907e-01
m0                             2.364547e-01
m0                             1.718412e-01
m0                             1.762934e-01
m0                             1.722519e-01
m0                             1.818595e-01
m0                             1.602864e-01
m0                             6.357565e-02
m0                             1.176148e-01
m0                             1.722007e-01
m0                             1.617412e-01
m0                             1.456199e-01
m0                             1.339287e-01
m0                             1.365663e-01
m0                             1.204698e-01
m0                             1.050904e-01
m0                             8.009138e-02
m0                             8.726732e-02
m0                             7.490770e-02
m0                             7.234373e-02
m0                             6.498087e-02
m0                             7.436854e-02
m0                             7.066933e-02
m0                             6.220484e-02
m0                             5.925259e-02
m0                             5.208307e-02
m0                             4.942221e-02
m0                             4.550564e-02
m0                             5.288259e-02
m0                             4.881576e-02
m0                             5.541473e-02
m0                             5.025767e-02
m0                             4.966733e-02
m0                             5.581031e-02
m0                             5.008013e-02
m0                             4.128342e-02
m0                             3.227617e-02
m0                             3.123542e-02
m0                             4.414821e-02
m0                             5.085089e-02
m0                             6.220245e-02
m0                             5.731075e-02
m0                             5.563269e-02
m0                             5.239005e-02
m0                             5.271052e-02
m0                             3.998043e-02
m0                             3.543904e-02
m0                             3.986249e-02
m0                             3.806123e-02
m0                             3.619702e-02
m0                             3.468425e-02
m0                             3.048495e-02
m0                             2.990706e-02
m0                             1.408839e-02
m0                             1.399675e-02
m0                             2.059187e-02
m0                             2.448059e-02
m0                             2.739875e-02
m0                             2.172192e-02
m0                             2.368456e-02
m0                             2.633487e-02
m0                             3.043126e-02
m0                             3.423353e-02
m0                             3.389165e-02
m0                             5.079453e-02
m0                             2.441822e-02
m0                             1.063219e-01
m0                             9.128434e-02
m0                             1.463336e-01
m0                             2.744063e-01
m0                             1.862922e-01
m0                             1.504771e-01
m0                             2.669529e-01
m0                             2.141869e-01
m0                             1.519873e-01
m0                             2.952222e-01
m0                             2.111469e-01
m0                             3.535542e-01
m0                             4.645335e-01
m0                             4.462657e-01
m0                             1.705750e-01
m0                             1.512758e-01
m0                             4.243543e-01
m0                             5.697310e-01
m0                             3.789214e-01
m0                             5.570217e-01
m0                             3.855771e-01
m0                             4.117114e-01
m0                             2.321596e-01
m0                             3.054139e-01
m0                             3.076841e-01
m0                             3.915088e-01
m0                             3.744223e-01
m0                             3.174726e-01
m0                             2.568146e-01
m0                             2.331478e-01
m0                             1.832136e-01
m0                             2.257075e-01
m0                             2.081908e-01
m0                             2.647672e-01
m0                             2.723202e-01
m0                             2.340178e-01
m0                             1.399275e-01
m0                             1.964437e-01
m0                             1.267046e-01
m0                             2.194664e-01
m0                             2.454500e-01
m0                             2.423003e-01
m0                             1.789703e-01
m0                             1.788333e-01
m0                             1.708218e-01
m0                             1.876393e-01
m0                             1.731040e-01
m0                             6.761027e-02
m0                             7.732069e-02
m0                             1.465328e-01
m0                             1.541865e-01
m0                             1.674324e-01
m0                             1.580204e-01
m0                             1.303349e-01
m0                             1.056559e-01
m0                             1.018739e-01
m0                             8.813985e-02
m0                             8.952064e-02
m0                             8.308527e-02
m0                             8.282228e-02
m0                             7.667698e-02
m0                             7.735652e-02
m0                             5.362740e-02
m0                             6.067662e-02
m0                             5.453644e-02
m0                             4.180041e-02
m0                             4.420807e-02
m0                             4.717490e-02
m0                             4.858032e-02
m0                             4.965317e-02
m0                             5.777481e-02
m0                             5.188343e-02
m0                             4.238341e-02
m0                             3.611821e-02
m0                             4.230560e-02
m0                             3.599174e-02
m0                             3.506546e-02
m0                             3.242914e-02
m0                             3.659469e-02
m0                             4.248457e-02
m0                             4.902626e-02
m0                             5.643372e-02
m0                             5.912388e-02
m0                             5.461594e-02
m0                             5.072197e-02
m0                             4.325200e-02
m0                             4.155610e-02
m0                             3.622355e-02
m0                             3.061410e-02
m0                             3.456916e-02
m0                             3.619022e-02
m0                             2.811418e-02
m0                             2.474054e-02
m0                             6.680614e-03
m0                             5.277024e-04
m0                             9.486438e-03
m0                             1.032893e-02
m0                             1.076594e-02
m0                             9.940235e-03
m0                             9.981589e-03
m0                             1.603182e-02
m0                             1.541961e-02
m0                             1.384157e-02
m0                             1.684952e-02
m0                             1.549268e-02
m0                             1.176970e-02
m0                             3.511872e-02
m0                             5.381189e-02
m0                             5.764696e-02
m0                             1.340162e-01
m0                             8.169759e-02
m0                             5.243312e-02
m0                             1.544850e-01
m0                             1.195728e-01
m0                             1.050393e-01
m0                             1.490420e-01
m0                             1.353240e-01
m0                             2.717074e-01
m0                             3.219286e-01
m0                             3.118071e-01
m0                             1.911061e-01
m0                             9.650127e-02
m0                             4.369469e-01
m0                             5.568513e-01
m0                             3.351255e-01
m0                             4.767245e-01
m0                             3.587312e-01
m0                             3.966621e-01
m0                             1.955547e-01
m0                             2.253210e-01
m0                             2.962360e-01
m0                             3.404016e-01
m0                             3.372331e-01
m0                             2.139883e-01
m0                             2.204210e-01
m0                             1.694790e-01
m0                             1.880484e-01
m0                             1.850961e-01
m0                             1.859211e-01
m0                             2.369588e-01
m0                             2.685273e-01
m0                             2.350478e-01
m0                             1.456249e-01
m0                             2.242956e-01
m0                             1.318321e-01
m0                             1.970438e-01
m0                             2.419294e-01
m0                             2.017269e-01
m0                             1.358290e-01
m0                             1.768049e-01
m0                             1.879630e-01
m0                             1.809305e-01
m0                             1.514812e-01
m0                             3.841967e-02
m0                             9.063856e-02
m0                             1.474250e-01
m0                             1.548463e-01
m0                             1.204014e-01
m0                             1.244859e-01
m0                             1.371603e-01
m0                             1.138857e-01
