Parameter Name                 Value
m0                             8.799878e-05
m0                             9.986449e-05
m0                             9.009369e-05
m0                             1.087344e-04
m0                             1.031136e-04
m0                             1.318147e-04
m0                             1.023922e-04
m0                             8.933577e-05
m0                             1.054733e-04
m0                             1.031906e-04
m0                             6.053842e-05
m0                             1.039838e-04
m0                             4.227511e-05
m0                             1.037265e-04
m0                             9.918183e-05
m0                             1.039739e-04
m0                             8.114402e-05
m0                             9.641012e-05
m0                             9.774109e-05
m0                             1.055617e-04
m0                             1.079012e-04
m0                             1.128649e-04
m0                             8.822633e-05
m0                             3.799295e-05
m0                             1.027173e-04
m0                             8.489279e-05
m0                             9.343114e-05
m0                             8.642102e-05
m0                             1.001573e-04
m0                             1.037811e-04
m0                             1.083892e-04
m0                             1.035016e-04
m0                             8.400761e-05
m0                             1.142645e-04
m0                             1.001079e-04
m0                             6.553530e-05
m0                             9.163842e-05
m0                             9.518576e-05
m0                             8.883331e-05
m0                             9.641668e-05
m0                             1.059171e-04
m0                             9.058286e-05
m0                             1.334256e-03
m0                             1.723070e-03
m0                             2.127868e-03
m0                             2.426823e-03
m0                             2.639448e-03
m0                             8.040336e-04
m0                             1.176205e-03
m0                             1.013676e-04
m0                             3.758742e-03
m0                             1.156143e-02
m0                             7.584175e-03
m0                             1.212483e-02
m0                             2.273344e-02
m0                             1.206904e-02
m0                             1.155022e-02
m0                             3.714864e-03
m0                             2.287885e-03
m0                             1.167061e-04
m0                             9.830718e-05
m0                             4.787579e-04
m0                             2.345221e-02
m0                             9.896435e-03
m0                             1.279503e-02
m0                             3.103686e-03
m0                             9.201961e-05
m0                             1.573150e-02
m0                             6.436716e-03
m0                             1.210393e-03
m0                             6.267353e-03
m0                             4.918387e-03
m0                             7.458132e-03
m0                             1.356804e-03
m0                             9.570302e-05
m0                             1.516788e-03
m0                             5.745638e-03
m0                             5.331726e-03
m0                             4.548135e-03
m0                             5.081703e-03
m0                             3.495111e-03
m0                             9.395697e-05
m0                             4.982188e-03
m0                             4.671638e-03
m0                             3.015322e-03
m0                             3.549312e-03
m0                             2.979253e-03
m0                             4.439432e-03
m0                             2.848258e-03
m0                             2.100731e-03
m0                             2.909357e-03
m0                             3.855654e-03
m0                             4.391161e-03
m0                             3.326095e-03
m0                             2.582046e-03
m0                             5.789946e-03
m0                             2.657814e-03
m0                             2.512207e-03
m0                             1.835443e-03
m0                             1.771762e-03
m0                             1.743402e-03
m0                             1.849074e-03
m0                             2.162252e-03
m0                             2.300062e-03
m0                             2.092713e-03
m0                             1.848887e-03
m0                             1.727519e-03
m0                             1.405703e-03
m0                             9.965918e-04
m0                             1.022888e-03
m0                             1.205858e-03
m0                             5.981045e-04
m0                             1.078083e-03
m0                             1.759961e-03
m0                             1.039287e-03
m0                             1.005565e-03
m0                             6.488855e-04
m0                             8.085438e-04
m0                             7.234623e-04
m0                             8.108197e-04
m0                             9.263008e-04
m0                             1.286282e-03
m0                             1.985404e-03
m0                             2.511833e-03
m0                             2.381473e-03
m0                             2.062411e-03
m0                             1.450257e-03
m0                             7.640073e-04
m0                             7.722203e-04
m0                             5.931163e-04
m0                             6.656243e-04
m0                             8.733958e-04
m0                             9.179181e-04
m0                             5.661801e-04
m0                             6.525777e-04
m0                             6.743321e-04
m0                             7.733562e-04
m0                             6.978271e-04
m0                             7.145912e-04
m0                             9.499365e-04
m0                             1.901417e-04
m0                             2.212894e-04
m0                             5.472453e-04
m0                             1.753735e-03
m0                             2.248714e-03
m0                             2.089868e-03
m0                             3.167883e-03
m0                             4.157456e-03
m0                             4.290414e-03
m0                             3.772331e-03
m0                             2.645642e-03
m0                             2.702249e-03
m0                             3.024616e-03
m0                             3.639352e-03
m0                             5.495404e-03
m0                             5.928488e-03
m0                             1.246958e-02
m0                             1.443769e-02
m0                             4.600340e-02
m0                             1.905869e-02
m0                             7.329633e-02
m0                             7.719978e-02
m0                             4.760958e-02
m0                             2.364141e-02
m0                             3.620682e-02
m0                             4.567000e-02
m0                             1.229013e-01
m0                             8.669428e-02
m0                             1.084440e-02
m0                             2.806745e-02
m0                             3.200365e-02
m0                             7.052722e-02
m0                             1.051935e-01
m0                             7.517079e-02
m0                             8.861129e-02
m0                             7.688366e-02
m0                             5.889305e-02
m0                             3.495449e-02
m0                             4.060845e-02
m0                             3.738254e-02
m0                             4.296580e-02
m0                             4.164653e-02
m0                             3.879518e-02
m0                             2.801123e-02
m0                             3.063273e-02
m0                             2.446036e-02
m0                             2.631010e-02
m0                             3.062195e-02
m0                             3.335918e-02
m0                             3.164053e-02
m0                             3.361074e-02
m0                             2.514924e-02
m0                             2.909370e-02
m0                             2.067028e-02
m0                             2.626015e-02
m0                             2.667791e-02
m0                             3.003653e-02
m0                             2.377829e-02
m0                             1.920950e-02
m0                             2.150701e-02
m0                             2.362861e-02
m0                             1.529309e-02
m0                             1.439854e-02
m0                             1.120136e-02
m0                             1.857493e-02
m0                             2.161261e-02
m0                             2.156486e-02
m0                             2.049049e-02
m0                             1.835510e-02
m0                             2.009498e-02
m0                             1.875105e-02
m0                             1.455498e-02
m0                             1.388713e-02
m0                             1.394407e-02
m0                             1.622889e-02
m0                             1.340488e-02
m0                             1.327350e-02
m0                             1.424239e-02
m0                             1.211075e-02
m0                             1.079181e-02
m0                             1.108863e-02
m0                             1.039073e-02
m0                             9.540144e-03
m0                             9.498858e-03
m0                             1.014374e-02
m0                             1.107805e-02
m0                             9.292949e-03
m0                             7.779745e-03
m0                             4.407390e-03
m0                             3.035174e-03
m0                             5.141381e-03
m0                             6.339997e-03
m0                             6.295157e-03
m0                             8.508222e-03
m0                             8.926715e-03
m0                             9.629347e-03
m0                             9.915658e-03
m0                             9.617298e-03
m0                             8.910067e-03
m0                             9.577246e-03
m0                             8.640305e-03
m0                             8.671406e-03
m0                             6.733246e-03
m0                             7.108314e-03
m0                             7.257853e-03
m0                             7.490297e-03
m0                             5.132065e-03
m0                             4.960348e-03
m0                             4.336445e-03
m0                             8.163063e-03
m0                             8.648916e-03
m0                             1.268134e-02
m0                             1.620160e-02
m0                             1.630777e-02
m0                             2.057619e-02
m0                             2.325886e-02
m0                             2.539405e-02
m0                             2.509772e-02
m0                             3.304223e-02
m0                             2.297768e-02
m0                             2.671405e-02
m0                             2.022035e-02
m0                             5.326542e-02
m0                             5.561116e-02
m0                             1.423621e-01
m0                             1.166365e-01
m0                             1.469735e-01
m0                             2.339321e-01
m0                             1.585754e-01
m0                             9.221276e-02
m0                             1.063066e-01
m0                             1.143662e-01
m0                             1.818233e-01
m0                             1.982997e-01
m0                             1.254262e-01
m0                             6.220601e-02
m0                             8.574306e-02
m0                             1.458279e-01
m0                             2.115121e-01
m0                             1.682092e-01
m0                             1.538061e-01
m0                             1.701284e-01
m0                             1.490282e-01
m0                             1.006169e-01
m0                             7.348628e-02
m0                             1.036803e-01
m0                             1.018323e-01
m0                             1.137702e-01
m0                             9.656830e-02
m0                             9.180719e-02
m0                             8.269234e-02
m0                             7.425196e-02
m0                             5.589861e-02
m0                             7.553044e-02
m0                             5.977803e-02
m0                             7.392694e-02
m0                             8.824603e-02
m0                             6.565496e-02
m0                             6.029252e-02
m0                             7.069555e-02
m0                             5.866138e-02
m0                             6.241123e-02
m0                             6.764046e-02
m0                             5.493150e-02
m0                             4.724650e-02
m0                             4.797008e-02
m0                             5.658327e-02
m0                             4.237218e-02
m0                             4.280055e-02
m0                             3.219919e-02
m0                             4.788405e-02
m0                             5.430936e-02
m0                             4.465651e-02
m0                             4.959522e-02
m0                             4.310597e-02
m0                             4.463237e-02
m0                             3.933585e-02
m0                             4.781866e-02
m0                             3.988961e-02
m0                             3.619043e-02
m0                             3.728025e-02
m0                             3.150378e-02
m0                             3.147269e-02
m0                             3.133593e-02
m0                             2.785744e-02
m0                             2.702092e-02
m0                             2.952769e-02
m0                             2.562960e-02
m0                             2.351452e-02
m0                             2.508163e-02
m0                             2.324414e-02
m0                             2.473509e-02
m0                             2.526726e-02
m0                             2.307439e-02
m0                             1.561941e-02
m0                             1.292530e-02
m0                             1.760327e-02
m0                             2.137906e-02
m0                             1.995088e-02
m0                             1.910370e-02
m0                             1.780541e-02
m0                             2.035541e-02
m0                             2.080232e-02
m0                             2.246324e-02
m0                             2.316774e-02
m0                             2.030356e-02
m0                             2.000650e-02
m0                             1.648097e-02
m0                             1.597212e-02
m0                             1.816470e-02
m0                             1.540273e-02
m0                             1.863308e-02
m0                             1.263643e-02
m0                             1.468212e-02
m0                             1.141243e-02
m0                             1.671440e-02
m0                             1.990910e-02
m0                             2.632252e-02
m0                             3.186182e-02
m0                             3.454471e-02
m0                             3.658719e-02
m0                             2.270865e-02
m0                             1.813012e-02
m0                             1.881350e-02
m0                             1.966545e-02
m0                             1.780380e-02
m0                             2.646440e-02
m0                             2.709954e-02
m0                             5.423437e-02
m0                             8.274611e-02
m0                             1.938461e-01
m0                             1.174591e-01
m0                             3.128756e-01
m0                             3.617340e-01
m0                             1.492903e-01
m0                             8.513304e-02
m0                             1.536728e-01
m0                             2.196231e-01
m0                             3.992075e-01
m0                             4.392969e-01
m0                             3.118202e-01
m0                             5.903835e-02
m0                             2.321440e-01
m0                             2.973580e-01
m0                             3.842564e-01
m0                             3.263678e-01
m0                             3.206646e-01
m0                             3.664859e-01
m0                             2.313773e-01
m0                             1.899151e-01
m0                             1.680743e-01
m0                             2.205878e-01
m0                             2.038158e-01
m0                             2.147334e-01
m0                             1.937554e-01
m0                             1.656154e-01
m0                             1.597032e-01
m0                             1.301314e-01
m0                             1.130536e-01
m0                             1.214926e-01
m0                             1.338370e-01
m0                             1.538740e-01
m0                             1.780308e-01
m0                             1.398739e-01
m0                             1.379072e-01
m0                             1.189772e-01
m0                             1.103575e-01
m0                             1.149839e-01
m0                             1.233109e-01
m0                             1.152124e-01
m0                             9.137568e-02
m0                             1.191831e-01
m0                             1.105148e-01
m0                             1.042095e-01
m0                             7.122853e-02
m0                             5.558217e-02
m0                             7.066812e-02
m0                             9.061122e-02
m0                             9.134216e-02
m0                             8.900499e-02
m0                             7.782100e-02
m0                             8.726971e-02
m0                             7.179359e-02
m0                             6.744420e-02
m0                             6.876955e-02
m0                             6.368894e-02
m0                             5.469725e-02
m0                             5.999646e-02
m0                             5.581138e-02
m0                             5.328858e-02
m0                             5.406588e-02
m0                             6.043980e-02
m0                             4.575344e-02
m0                             4.897239e-02
m0                             4.075344e-02
m0                             4.461367e-02
m0                             5.012763e-02
m0                             5.028183e-02
m0                             4.579306e-02
m0                             3.611354e-02
m0                             3.088451e-02
m0                             3.289938e-02
m0                             3.592023e-02
m0                             3.403193e-02
m0                             3.431908e-02
m0                             3.456478e-02
m0                             3.205395e-02
m0                             3.017192e-02
m0                             3.307419e-02
m0                             3.620601e-02
m0                             3.762593e-02
m0                             3.337949e-02
m0                             2.913451e-02
m0                             2.721991e-02
m0                             2.804468e-02
m0                             2.340883e-02
m0                             2.222079e-02
m0                             3.137221e-02
m0                             2.255576e-02
m0                             2.390199e-02
m0                             2.426301e-02
m0                             2.755449e-02
m0                             2.762677e-02
m0                             3.738350e-02
m0                             5.077759e-02
m0                             5.258254e-02
m0                             5.864906e-02
m0                             6.808468e-02
m0                             6.367292e-02
m0                             6.084696e-02
m0                             5.730214e-02
m0                             7.452781e-02
m0                             5.935311e-02
m0                             4.607242e-02
m0                             5.769711e-02
m0                             1.796689e-01
m0                             2.873793e-01
m0                             3.034204e-01
m0                             3.314312e-01
m0                             5.534615e-01
m0                             2.573821e-01
m0                             2.787462e-01
m0                             3.330975e-01
m0                             3.594378e-01
m0                             4.271497e-01
m0                             4.418801e-01
m0                             4.767872e-01
m0                             1.994882e-01
m0                             1.793873e-01
m0                             2.969623e-01
m0                             4.576211e-01
m0                             5.347823e-01
m0                             4.192407e-01
m0                             5.920724e-01
m0                             3.972499e-01
m0                             3.272540e-01
m0                             2.390522e-01
m0                             3.729619e-01
m0                             3.063380e-01
m0                             4.030239e-01
m0                             3.380602e-01
m0                             2.536329e-01
m0                             2.863425e-01
m0                             2.153525e-01
m0                             1.407915e-01
m0                             1.997444e-01
m0                             1.914263e-01
m0                             2.057582e-01
m0                             2.271492e-01
m0                             1.494161e-01
m0                             1.637843e-01
m0                             1.634693e-01
m0                             1.161522e-01
m0                             1.839989e-01
m0                             1.705372e-01
m0                             1.770988e-01
m0                             1.583700e-01
m0                             1.582435e-01
m0                             1.582212e-01
m0                             1.274768e-01
m0                             1.158568e-01
m0                             6.579902e-02
m0                             7.838438e-02
m0                             1.207004e-01
m0                             1.415672e-01
m0                             1.626443e-01
m0                             1.208799e-01
m0                             1.020913e-01
m0                             9.438838e-02
m0                             9.411822e-02
m0                             8.708400e-02
m0                             8.050711e-02
m0                             7.414072e-02
m0                             8.976490e-02
m0                             7.341049e-02
m0                             8.311911e-02
m0                             7.515543e-02
m0                             7.485999e-02
m0                             5.653777e-02
m0                             5.818747e-02
m0                             4.433687e-02
m0                             5.657005e-02
m0                             5.272144e-02
m0                             5.277628e-02
m0                             7.113349e-02
m0                             6.150337e-02
m0                             4.630701e-02
m0                             3.954357e-02
m0                             4.276021e-02
m0                             4.393491e-02
m0                             3.206714e-02
m0                             4.142543e-02
m0                             4.432859e-02
m0                             4.389538e-02
m0                             4.938416e-02
m0                             4.982249e-02
m0                             5.254509e-02
m0                             4.569959e-02
m0                             3.520904e-02
m0                             3.578912e-02
m0                             4.419343e-02
m0                             3.608854e-02
m0                             3.598674e-02
m0                             3.953000e-02
m0                             4.443984e-02
m0                             3.509729e-02
m0                             3.155804e-02
m0                             1.621159e-02
m0                             1.721068e-02
m0                             1.978829e-02
m0                             2.580302e-02
m0                             2.402604e-02
m0                             1.905958e-02
m0                             2.116427e-02
m0                             2.963463e-02
m0                             2.723019e-02
m0                             2.818967e-02
m0                             2.876722e-02
m0                             3.929184e-02
m0                             3.880694e-02
m0                             9.228995e-02
m0                             1.211601e-01
m0                             1.670807e-01
m0                             3.104856e-01
m0                             1.721671e-01
m0                             3.355096e-01
m0                             3.389042e-01
m0                             1.628676e-01
m0                             1.727946e-01
m0                             2.681259e-01
m0                             3.516553e-01
m0                             4.241234e-01
m0                             4.280283e-01
m0                             4.987979e-01
m0                             1.743114e-01
m0                             2.003001e-01
m0                             6.108369e-01
m0                             5.302012e-01
m0                             4.813394e-01
m0                             7.496763e-01
m0                             4.733249e-01
m0                             3.795922e-01
m0                             2.018868e-01
m0                             3.331092e-01
m0                             3.173052e-01
m0                             4.288295e-01
m0                             3.355925e-01
m0                             3.011511e-01
m0                             2.916019e-01
m0                             2.291933e-01
m0                             1.793429e-01
m0                             1.866277e-01
m0                             2.047775e-01
m0                             2.960563e-01
m0                             2.636877e-01
m0                             2.359050e-01
m0                             1.750918e-01
m0                             2.050796e-01
m0                             1.514933e-01
m0                             2.226930e-01
m0                             2.149645e-01
m0                             2.282247e-01
m0                             1.444675e-01
m0                             2.092283e-01
m0                             1.889766e-01
m0                             2.237305e-01
m0                             1.391260e-01
m0                             6.094702e-02
m0                             9.336857e-02
m0                             1.478666e-01
m0                             1.795300e-01
m0                             1.494725e-01
m0                             1.167502e-01
m0                             1.346341e-01
m0                             1.131977e-01
m0                             1.094141e-01
m0                             1.050370e-01
m0                             8.156469e-02
m0                             7.876635e-02
m0                             7.414709e-02
m0                             7.500070e-02
m0                             7.030134e-02
m0                             6.711725e-02
m0                             6.721862e-02
m0                             5.962984e-02
m0                             5.197551e-02
m0                             4.568218e-02
m0                             4.215538e-02
m0                             4.344845e-02
m0                             5.272855e-02
m0                             5.867583e-02
m0                             4.732846e-02
m0                             5.913038e-02
m0                             5.833798e-02
m0                             4.778816e-02
m0                             3.850817e-02
m0                             4.032244e-02
m0                             3.470292e-02
m0                             4.545403e-02
m0                             4.410239e-02
m0                             5.479254e-02
m0                             6.296073e-02
m0                             5.782786e-02
m0                             4.935650e-02
m0                             5.285066e-02
m0                             3.766516e-02
m0                             3.638279e-02
m0                             4.283936e-02
m0                             4.251916e-02
m0                             4.066326e-02
m0                             3.625443e-02
m0                             2.902986e-02
m0                             3.293898e-02
m0                             1.289918e-02
m0                             1.525241e-02
m0                             2.055940e-02
m0                             2.217294e-02
m0                             2.134939e-02
m0                             2.426346e-02
m0                             2.176107e-02
m0                             2.827498e-02
m0                             2.810469e-02
m0                             3.055819e-02
m0                             3.334398e-02
m0                             6.136314e-02
m0                             2.285315e-02
m0                             1.156054e-01
m0                             8.862113e-02
m0                             1.482287e-01
m0                             2.948183e-01
m0                             1.943457e-01
m0                             1.578534e-01
m0                             2.542201e-01
m0                             1.968948e-01
m0                             1.612409e-01
m0                             2.556260e-01
m0                             2.258816e-01
m0                             3.853358e-01
m0                             4.953515e-01
m0                             3.876267e-01
m0                             1.725480e-01
m0                             1.649693e-01
m0                             4.921607e-01
m0                             4.917521e-01
m0                             3.284904e-01
m0                             5.867332e-01
m0                             4.413131e-01
m0                             3.782154e-01
m0                             2.123146e-01
m0                             2.991592e-01
m0                             3.327657e-01
m0                             4.340621e-01
m0                             4.342244e-01
m0                             3.117537e-01
m0                             2.344277e-01
m0                             2.203399e-01
m0                             1.776742e-01
m0                             2.106715e-01
m0                             2.085077e-01
m0                             2.761322e-01
m0                             2.808225e-01
m0                             2.353031e-01
m0                             1.639843e-01
m0                             2.364692e-01
m0                             1.163847e-01
m0                             1.917556e-01
m0                             2.250435e-01
m0                             2.549864e-01
m0                             1.733283e-01
m0                             1.907569e-01
m0                             1.837547e-01
m0                             1.763264e-01
m0                             1.488485e-01
m0                             7.580245e-02
m0                             8.678622e-02
m0                             1.705767e-01
m0                             1.782788e-01
m0                             1.518157e-01
m0                             1.422873e-01
m0                             1.429117e-01
m0                             1.129925e-01
m0                             1.113185e-01
m0                             8.809904e-02
m0                             9.327296e-02
m0                             7.881130e-02
m0                             8.678381e-02
m0                             7.242127e-02
m0                             7.256592e-02
m0                             6.155512e-02
m0                             5.620309e-02
m0                             4.751036e-02
m0                             3.926421e-02
m0                             4.003581e-02
m0                             4.918937e-02
m0                             4.860889e-02
m0                             4.841669e-02
m0                             5.280216e-02
m0                             4.987894e-02
m0                             4.097963e-02
m0                             3.835326e-02
m0                             3.607107e-02
m0                             3.790696e-02
m0                             3.187385e-02
m0                             3.473652e-02
m0                             3.350956e-02
m0                             3.598395e-02
m0                             5.250559e-02
m0                             5.523622e-02
m0                             5.331246e-02
m0                             4.898935e-02
m0                             4.859503e-02
m0                             4.488804e-02
m0                             3.815932e-02
m0                             4.319161e-02
m0                             3.354868e-02
m0                             3.313515e-02
m0                             3.320709e-02
m0                             2.559222e-02
m0                             2.127803e-02
m0                             7.606085e-03
m0                             4.558574e-04
m0                             8.379249e-03
m0                             9.205571e-03
m0                             9.602596e-03
m0                             1.098397e-02
m0                             1.219067e-02
m0                             1.717708e-02
m0                             1.422496e-02
m0                             1.763040e-02
m0                             1.684838e-02
m0                             1.459836e-02
m0                             1.204843e-02
m0                             3.357728e-02
m0                             4.896808e-02
m0                             5.934874e-02
m0                             1.250470e-01
m0                             8.241624e-02
m0                             5.160818e-02
m0                             1.603470e-01
m0                             1.353385e-01
m0                             8.933243e-02
m0                             1.551158e-01
m0                             1.671129e-01
m0                             2.975596e-01
m0                             3.496184e-01
m0                             3.361367e-01
m0                             2.290916e-01
m0                             1.037790e-01
m0                             4.277855e-01
m0                             5.026074e-01
m0                             2.982406e-01
m0                             5.032864e-01
m0                             3.342148e-01
m0                             3.152695e-01
m0                             2.239774e-01
m0                             2.385513e-01
m0                             3.149204e-01
m0                             3.791581e-01
m0                             3.538088e-01
m0                             2.505329e-01
m0                             2.210409e-01
m0                             1.892942e-01
m0                             1.752150e-01
m0                             1.700683e-01
m0                             1.565528e-01
m0                             2.702304e-01
m0                             2.692667e-01
m0                             2.255133e-01
m0                             1.630529e-01
m0                             2.140368e-01
m0                             1.420064e-01
m0                             1.860542e-01
m0                             2.245184e-01
m0                             1.979992e-01
m0                             1.430681e-01
m0                             1.786963e-01
m0                             1.759747e-01
m0                             2.165249e-01
m0                             1.585586e-01
m0                             4.224954e-02
m0                             8.712027e-02
m0                             1.405823e-01
m0                             1.481592e-01
m0                             1.196292e-01
m0                             1.165233e-01
m0                             1.100425e-01
m0                             1.108025e-01
