SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999424   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      202.303440  deg 
DEC:     11.272403  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.093031 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.094088 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54612.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  237  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09304  
SIM_REDSHIFT_CMB:    0.09409  
SIM_REDSHIFT_HOST:   0.09304  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1722  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        202.303436 deg  
SIM_DEC:       11.272403 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  18.83  18.71
      18.73  19.20  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54612.636719  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   6.6248e-04   
SIM_SALT2x1:    1.3647   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.5821   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.88   days 
SIM_TRESTMAX:    32.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54631.200  o NULL   1.1433e+03   7.128e-01    0  37.587   0.85 19.8546 
OBS:  54634.200  n NULL   1.6246e+03   1.021e+00    0  36.318   0.85 19.4731 
OBS:  54634.200  l NULL   6.5241e+02   3.276e+00    0  33.862   0.85 20.4637 
OBS:  54634.200  o NULL   1.1876e+03   9.902e-01    0  36.896   0.85 19.8133 
OBS:  54636.200  m NULL   1.2171e+03   7.163e-01    0  36.738   0.85 19.7867 
OBS:  54636.200  l NULL   5.4261e+02   2.102e+00    0  34.412   0.85 20.6638 
OBS:  54636.200  n NULL   1.5419e+03   9.047e-01    0  36.536   0.85 19.5299 
OBS:  54636.200  o NULL   1.1941e+03   9.242e-01    0  37.049   0.85 19.8074 
OBS:  54639.200  m NULL   1.0177e+03   5.162e-01    0  37.330   0.85 19.9809 
OBS:  54639.200  l NULL   4.1907e+02   8.222e-01    0  35.762   0.85 20.9443 
OBS:  54639.200  n NULL   1.4340e+03   5.678e-01    0  37.469   0.85 19.6086 
OBS:  54639.200  o NULL   1.2627e+03   9.416e-01    0  37.017   0.85 19.7467 
OBS:  54643.200  m NULL   8.3937e+02   1.590e+00    0  35.119   0.85 20.1901 
OBS:  54643.200  n NULL   1.2865e+03   4.081e-01    0  38.119   0.85 19.7265 
OBS:  54643.200  o NULL   1.3376e+03   1.211e+00    0  36.504   0.85 19.6842 
OBS:  54648.200  l NULL   2.3012e+02   3.628e-01    0  37.026   0.85 21.5951 
OBS:  54648.200  n NULL   1.0294e+03   3.394e-01    0  38.413   0.85 19.9686 
OBS:  54648.200  o NULL   1.1415e+03   8.419e-01    0  37.236   0.85 19.8563 
OBS:  54648.200  m NULL   6.2700e+02   4.634e-01    0  37.360   0.85 20.5068 
END_PHOTOMETRY: 
