Parameter Name                 Value
m0                             4.524418e-02
m0                             3.678321e-02
m0                             3.406948e-02
m0                             3.891772e-02
m0                             5.342095e-02
m0                             4.881828e-02
m0                             3.987930e-02
m0                             3.975926e-02
m0                             5.350657e-02
m0                             4.384926e-02
m0                             5.701694e-02
m0                             3.748651e-02
m0                             2.249898e-02
m0                             4.434800e-02
m0                             5.321165e-02
m0                             2.385324e-02
m0                             1.684547e-02
m0                             2.051352e-02
m0                             3.334461e-02
m0                             2.287244e-02
m0                             3.386909e-02
m0                             3.789309e-02
m0                             4.512640e-02
m0                             1.042623e-01
m0                             8.741853e-02
m0                             1.817272e-01
m0                             3.587777e-01
m0                             1.709495e-01
m0                             2.999375e-01
m0                             5.958078e-01
m0                             2.464769e-01
m0                             1.560159e-01
m0                             3.315662e-01
m0                             3.651693e-01
m0                             2.760914e-01
m0                             4.304304e-01
m0                             3.027689e-01
m0                             1.601911e-01
m0                             2.569517e-01
m0                             6.510067e-01
m0                             5.717870e-01
m0                             3.853501e-01
m0                             6.982209e-01
m0                             4.809212e-01
m0                             3.266247e-01
m0                             1.460041e-01
m0                             4.067306e-01
m0                             2.902148e-01
m0                             4.434192e-01
m0                             3.473351e-01
m0                             3.819984e-01
m0                             3.069455e-01
m0                             2.415493e-01
m0                             1.325989e-01
m0                             1.726715e-01
m0                             1.250111e-01
m0                             1.999860e-01
m0                             3.485612e-01
m0                             2.120379e-01
m0                             1.511707e-01
m0                             2.128022e-01
m0                             1.704421e-01
m0                             1.535604e-01
m0                             2.356539e-01
m0                             1.855417e-01
m0                             1.738646e-01
m0                             1.309623e-01
m0                             1.629096e-01
m0                             3.004109e-01
m0                             1.487641e-01
m0                             7.084014e-02
m0                             1.011158e-01
m0                             1.185079e-01
m0                             1.009180e-01
m0                             1.379606e-01
m0                             1.264329e-01
m0                             1.280871e-01
m0                             9.546634e-02
m0                             1.291369e-01
m0                             1.136123e-01
m0                             1.072981e-01
m0                             8.356788e-02
m0                             7.884964e-02
m0                             1.125397e-01
m0                             7.547908e-02
m0                             6.174392e-02
m0                             4.944829e-02
m0                             4.557362e-02
m0                             4.176607e-02
m0                             6.051169e-02
m0                             4.539068e-02
m0                             5.767860e-02
m0                             4.741225e-02
m0                             3.587859e-02
m0                             6.770887e-02
m0                             5.731257e-02
m0                             5.813990e-02
m0                             4.169473e-02
m0                             3.712973e-02
m0                             3.268637e-02
m0                             4.100849e-02
m0                             5.561160e-02
m0                             5.344447e-02
m0                             6.477577e-02
m0                             6.961198e-02
m0                             8.297941e-02
m0                             5.499522e-02
m0                             3.844334e-02
m0                             3.221061e-02
m0                             2.917888e-02
m0                             3.644563e-02
m0                             2.711306e-02
m0                             2.861531e-02
m0                             2.104288e-02
m0                             2.444035e-02
m0                             3.050501e-02
m0                             3.257116e-02
m0                             5.298060e-02
m0                             2.069597e-02
m0                             1.428514e-01
m0                             8.023018e-02
m0                             1.594804e-01
m0                             2.724267e-01
m0                             1.381924e-01
m0                             1.650396e-01
m0                             2.209336e-01
m0                             2.427181e-01
m0                             1.085764e-01
m0                             2.851475e-01
m0                             2.201299e-01
m0                             2.423906e-01
m0                             4.321676e-01
m0                             4.565976e-01
m0                             1.780179e-01
m0                             1.859707e-01
m0                             3.558061e-01
m0                             5.977991e-01
m0                             4.206887e-01
m0                             6.054891e-01
m0                             3.671240e-01
m0                             3.385439e-01
m0                             1.717733e-01
m0                             2.896980e-01
m0                             3.244691e-01
m0                             3.015070e-01
m0                             6.231190e-01
m0                             3.633989e-01
m0                             2.595628e-01
m0                             2.237043e-01
m0                             1.907554e-01
m0                             2.688542e-01
m0                             1.267973e-01
m0                             2.449519e-01
m0                             3.031022e-01
m0                             2.460597e-01
m0                             1.387438e-01
m0                             1.268253e-01
m0                             6.704290e-02
m0                             2.031447e-01
m0                             2.110398e-01
m0                             1.353178e-01
m0                             1.679574e-01
m0                             1.555964e-01
m0                             2.549646e-01
m0                             1.505353e-01
m0                             2.248566e-01
m0                             7.898229e-02
m0                             1.033306e-01
m0                             1.196824e-01
m0                             2.189145e-01
m0                             1.461131e-01
m0                             9.740486e-02
m0                             1.250436e-01
m0                             9.253982e-02
m0                             8.832446e-02
m0                             7.228923e-02
m0                             6.907121e-02
m0                             6.921191e-02
m0                             8.838917e-02
m0                             9.817208e-02
m0                             5.208031e-02
m0                             6.595621e-02
m0                             6.046890e-02
m0                             6.107126e-02
m0                             6.949137e-02
m0                             4.802787e-02
m0                             4.263639e-02
m0                             5.772417e-02
m0                             5.972687e-02
m0                             6.441876e-02
m0                             6.793570e-02
m0                             6.131083e-02
m0                             3.055122e-02
m0                             3.488311e-02
m0                             2.789457e-02
m0                             3.391106e-02
m0                             2.308700e-02
m0                             3.037460e-02
m0                             2.934292e-02
m0                             5.045461e-02
m0                             5.676807e-02
m0                             5.633367e-02
m0                             4.115072e-02
m0                             4.017158e-02
m0                             3.340330e-02
m0                             2.148411e-02
m0                             4.238990e-02
m0                             1.102317e-02
m0                             7.844662e-03
m0                             1.044317e-02
m0                             2.164495e-02
m0                             1.839401e-02
m0                             1.606573e-02
m0                             1.112891e-02
m0                             1.431419e-02
m0                             4.163061e-02
m0                             5.410363e-02
m0                             5.931820e-02
m0                             1.400070e-01
m0                             7.558620e-02
m0                             4.463307e-02
m0                             1.547189e-01
m0                             1.008730e-01
m0                             8.651921e-02
m0                             1.217802e-01
m0                             1.595098e-01
m0                             3.159027e-01
m0                             4.131021e-01
m0                             3.654496e-01
m0                             2.695405e-01
m0                             9.083739e-02
m0                             3.655087e-01
m0                             4.205070e-01
m0                             2.949108e-01
m0                             4.793932e-01
m0                             3.420035e-01
m0                             3.364869e-01
m0                             2.023216e-01
m0                             3.423168e-01
m0                             2.155283e-01
m0                             3.085581e-01
m0                             4.418029e-01
m0                             2.266673e-01
m0                             2.516045e-01
m0                             2.249587e-01
m0                             3.023258e-01
m0                             2.298258e-01
m0                             1.699766e-01
m0                             2.023555e-01
m0                             2.035699e-01
m0                             2.510400e-01
m0                             1.469846e-01
m0                             1.591076e-01
m0                             1.612960e-01
m0                             1.682440e-01
m0                             1.865909e-01
m0                             2.184153e-01
m0                             1.390960e-01
m0                             2.332872e-01
m0                             2.226792e-01
m0                             2.429390e-01
m0                             1.226464e-01
m0                             5.087788e-02
m0                             7.853073e-02
m0                             1.396302e-01
m0                             1.505753e-01
m0                             1.727533e-01
m0                             1.188261e-01
m0                             9.027629e-02
m0                             9.330715e-02
m0                             1.071059e-01
m0                             8.227750e-02
m0                             7.949082e-02
m0                             7.658146e-02
m0                             7.846693e-02
m0                             5.789013e-02
m0                             6.432563e-02
m0                             4.413388e-02
m0                             5.598236e-02
m0                             5.479999e-02
m0                             2.573660e-02
m0                             2.459869e-02
m0                             2.892985e-02
m0                             2.949462e-02
m0                             4.249764e-02
m0                             3.579104e-02
m0                             4.617677e-02
m0                             4.495971e-02
m0                             5.034671e-02
m0                             3.728098e-02
m0                             3.859283e-02
m0                             2.979310e-02
m0                             3.360569e-02
m0                             2.682877e-02
m0                             2.610213e-02
m0                             3.341823e-02
m0                             6.225133e-02
m0                             5.607668e-02
m0                             3.480003e-02
m0                             5.895140e-02
m0                             3.632261e-02
m0                             5.424552e-02
m0                             2.067436e-02
m0                             8.963031e-03
m0                             9.516283e-03
m0                             2.030768e-03
m0                             7.904743e-03
m0                             1.554519e-02
m0                             8.351251e-03
m0                             1.362298e-02
m0                             8.551634e-03
m0                             5.919850e-02
m0                             3.509428e-02
m0                             6.612271e-02
m0                             1.243298e-01
m0                             7.819017e-02
m0                             8.450519e-02
m0                             1.587072e-01
m0                             1.132437e-01
m0                             6.558095e-02
m0                             1.472271e-01
m0                             6.231150e-02
m0                             1.224349e-01
m0                             1.407682e-01
m0                             3.121210e-01
m0                             2.179820e-01
m0                             1.005602e-01
m0                             3.982035e-01
m0                             2.817649e-01
m0                             2.508750e-01
m0                             2.782855e-01
m0                             2.604571e-01
m0                             3.365581e-01
m0                             1.813731e-01
m0                             1.678461e-01
m0                             1.672570e-01
m0                             2.516742e-01
m0                             3.609308e-01
m0                             1.844694e-01
m0                             3.083796e-01
m0                             1.585967e-01
m0                             1.109728e-01
m0                             1.358681e-01
m0                             1.429519e-01
m0                             2.046701e-01
m0                             2.167520e-01
m0                             3.680370e-01
m0                             1.322604e-01
m0                             1.523482e-01
m0                             2.019243e-01
m0                             1.911990e-01
m0                             1.498447e-01
m0                             1.329755e-01
m0                             8.513996e-02
m0                             1.916141e-01
m0                             2.267566e-01
m0                             1.958413e-01
m0                             1.367610e-01
m0                             3.818835e-02
m0                             7.028254e-02
m0                             1.501725e-01
m0                             1.708921e-01
m0                             8.943264e-02
m0                             1.033393e-01
m0                             7.953142e-02
m0                             6.469838e-02
m0                             8.203611e-02
m0                             9.993328e-02
m0                             4.362127e-02
m0                             6.364700e-02
m0                             5.382530e-02
m0                             3.976901e-02
m0                             4.335523e-02
m0                             2.672520e-02
m0                             5.160447e-02
m0                             3.345453e-02
m0                             3.450621e-02
m0                             3.362416e-02
m0                             2.404829e-02
m0                             3.377647e-02
m0                             2.885794e-02
m0                             2.149161e-02
m0                             4.168812e-02
m0                             3.113169e-02
m0                             4.123432e-02
m0                             2.258326e-02
m0                             1.877213e-02
m0                             1.436213e-02
m0                             1.577201e-02
m0                             2.592003e-02
m0                             1.888352e-02
m0                             5.594838e-02
m0                             3.830371e-02
m0                             6.993306e-02
m0                             5.385757e-02
m0                             6.683076e-02
m0                             3.717595e-02
m0                             2.111002e-02
m0                             2.757725e-02
m0                             6.526273e-03
m0                             4.399855e-03
m0                             4.078384e-03
m0                             8.540962e-03
m0                             7.491951e-03
m0                             5.866197e-03
m0                             1.201058e-02
m0                             2.945437e-03
m0                             2.889640e-02
m0                             3.945952e-02
m0                             4.461112e-02
m0                             5.040874e-02
m0                             4.241727e-02
m0                             2.808083e-02
m0                             1.108022e-01
m0                             4.799242e-02
m0                             5.507586e-02
m0                             5.281110e-02
m0                             4.356307e-02
m0                             1.386391e-01
m0                             1.186060e-01
m0                             1.078541e-01
m0                             7.366200e-02
m0                             6.959926e-02
m0                             2.056843e-01
m0                             4.979847e-01
m0                             2.145929e-01
m0                             1.787138e-01
m0                             2.343484e-01
m0                             1.754664e-01
m0                             1.077604e-01
m0                             8.736633e-02
m0                             1.083134e-01
m0                             2.455664e-01
m0                             3.616085e-01
m0                             1.915291e-01
m0                             8.366930e-02
m0                             1.297217e-01
m0                             1.116482e-01
m0                             1.684998e-01
m0                             9.762802e-02
m0                             1.516513e-01
m0                             2.382624e-01
m0                             2.477859e-01
m0                             1.897079e-01
m0                             2.447949e-01
m0                             2.040001e-01
m0                             9.085550e-02
m0                             1.470182e-01
m0                             1.163070e-01
m0                             9.659611e-02
m0                             1.970157e-01
m0                             1.443103e-01
m0                             1.008783e-01
m0                             1.191418e-01
m0                             6.001714e-02
m0                             5.455835e-02
m0                             1.032425e-01
m0                             1.011410e-01
m0                             8.661663e-02
m0                             9.482339e-02
m0                             8.517884e-02
m0                             1.004328e-01
m0                             5.338550e-02
m0                             3.949232e-02
m0                             5.132846e-02
m0                             3.997604e-02
m0                             5.858207e-02
m0                             3.389270e-02
m0                             2.448224e-02
m0                             3.767238e-02
m0                             2.939801e-02
m0                             3.545254e-02
m0                             3.461433e-02
m0                             2.972011e-02
m0                             2.410780e-02
m0                             2.225012e-02
m0                             2.190626e-02
m0                             2.706446e-02
m0                             4.404129e-02
m0                             1.937153e-02
m0                             3.061513e-02
m0                             2.966124e-02
m0                             1.807316e-02
m0                             1.210978e-02
m0                             1.090208e-02
m0                             8.432336e-03
m0                             1.859938e-02
m0                             3.074572e-02
m0                             3.660816e-02
m0                             3.998366e-02
m0                             5.473048e-02
m0                             4.918652e-02
m0                             2.188922e-02
m0                             3.167944e-02
m0                             2.347033e-02
m0                             2.541771e-03
m0                             2.662746e-03
m0                             1.756339e-03
m0                             3.066734e-03
m0                             6.415897e-03
m0                             3.554731e-03
m0                             6.848269e-03
m0                             1.766801e-03
m0                             1.411488e-02
m0                             6.002926e-03
m0                             1.273627e-02
m0                             3.646999e-02
m0                             2.274050e-02
m0                             1.178113e-02
m0                             4.285497e-02
m0                             2.168593e-02
m0                             2.821015e-02
m0                             3.730428e-02
m0                             3.379302e-02
m0                             5.843779e-02
m0                             5.590109e-02
m0                             1.269830e-01
m0                             8.203282e-02
m0                             3.702079e-02
m0                             1.851284e-01
m0                             2.952484e-01
m0                             1.249022e-01
m0                             9.886011e-02
m0                             1.201931e-01
m0                             1.044463e-01
m0                             1.485487e-01
m0                             7.208758e-02
m0                             8.259670e-02
m0                             1.427274e-01
m0                             2.251333e-01
m0                             2.203313e-01
m0                             1.141503e-01
m0                             1.043289e-01
m0                             1.282505e-01
m0                             1.244589e-01
m0                             7.554160e-02
m0                             1.606015e-01
m0                             1.029381e-01
m0                             1.638139e-01
m0                             1.106678e-01
m0                             1.593054e-01
m0                             1.463452e-01
m0                             1.113537e-01
m0                             7.806426e-02
m0                             8.170335e-02
m0                             6.636187e-02
m0                             1.573088e-01
m0                             1.592512e-01
m0                             8.329998e-02
m0                             9.469819e-02
m0                             4.180557e-02
m0                             7.941808e-02
m0                             9.281498e-02
m0                             7.780791e-02
m0                             1.004928e-01
m0                             7.676968e-02
m0                             6.392919e-02
m0                             6.460674e-02
m0                             4.937488e-02
m0                             4.209696e-02
m0                             6.106754e-02
m0                             4.143835e-02
m0                             2.491411e-02
m0                             3.447272e-02
m0                             4.288917e-02
m0                             4.697372e-02
m0                             2.691023e-02
m0                             4.413822e-02
m0                             3.113424e-02
m0                             2.394794e-02
m0                             1.645876e-02
m0                             1.835223e-02
m0                             2.515542e-02
m0                             2.061598e-02
m0                             4.219806e-02
m0                             1.829615e-02
m0                             2.758852e-02
m0                             2.199480e-02
m0                             1.108366e-02
m0                             1.216032e-02
m0                             1.220460e-02
m0                             1.738281e-02
m0                             1.366910e-02
m0                             4.897301e-02
m0                             3.013599e-02
m0                             4.275791e-02
m0                             4.985880e-02
m0                             5.213773e-02
m0                             2.108673e-02
m0                             2.367428e-02
m0                             2.209188e-02
m0                             2.502748e-03
m0                             2.884910e-03
m0                             1.806957e-03
m0                             2.377118e-03
m0                             5.466403e-03
m0                             3.877971e-03
m0                             4.845885e-03
m0                             8.289836e-04
m0                             1.295077e-02
m0                             6.264528e-03
m0                             1.623279e-02
m0                             1.739812e-02
m0                             7.765538e-03
m0                             9.393253e-03
m0                             2.696380e-02
m0                             2.046669e-02
m0                             1.612104e-02
m0                             2.168085e-02
m0                             1.773812e-02
m0                             4.155323e-02
m0                             5.730013e-02
m0                             7.553467e-02
m0                             3.959498e-02
m0                             2.493787e-02
m0                             9.541779e-02
m0                             9.458944e-02
m0                             9.101129e-02
m0                             1.136100e-01
m0                             6.239099e-02
m0                             1.641810e-01
m0                             8.990528e-02
m0                             6.040663e-02
m0                             5.053059e-02
m0                             1.345671e-01
m0                             1.859414e-01
m0                             9.624878e-02
m0                             5.949569e-02
m0                             7.921734e-02
m0                             5.992389e-02
m0                             1.551274e-01
m0                             5.268561e-02
m0                             5.469885e-02
m0                             4.711014e-02
m0                             1.107131e-01
m0                             1.217815e-01
m0                             1.505043e-01
m0                             1.244307e-01
m0                             1.408396e-01
m0                             1.260682e-01
m0                             4.991812e-02
m0                             8.717451e-02
m0                             9.215873e-02
m0                             1.552126e-01
m0                             9.838793e-02
m0                             6.162916e-02
m0                             4.772803e-02
m0                             6.338795e-02
m0                             5.094859e-02
m0                             6.174845e-02
m0                             1.050128e-01
m0                             5.234309e-02
m0                             9.857459e-02
m0                             7.501902e-02
m0                             5.478868e-02
m0                             4.466455e-02
m0                             3.598005e-02
m0                             5.035495e-02
m0                             4.403610e-02
m0                             3.472018e-02
m0                             2.337462e-02
m0                             3.171480e-02
m0                             2.275119e-02
m0                             3.985239e-02
m0                             4.142863e-02
m0                             2.454945e-02
m0                             2.831527e-02
m0                             3.232759e-02
m0                             2.971573e-02
m0                             2.036002e-02
m0                             2.978393e-02
m0                             3.969529e-02
m0                             3.488722e-02
m0                             1.346640e-02
m0                             1.450111e-02
m0                             1.086890e-02
m0                             1.322323e-02
m0                             1.880417e-02
m0                             2.193119e-02
m0                             3.495950e-02
m0                             6.557587e-02
m0                             4.586369e-02
m0                             3.361611e-02
m0                             6.205949e-02
m0                             4.617960e-02
m0                             4.047958e-02
m0                             2.827607e-02
m0                             1.771141e-03
m0                             3.054465e-03
m0                             7.507022e-04
m0                             4.426279e-03
m0                             1.113568e-03
m0                             1.516332e-03
m0                             3.585901e-03
m0                             1.000371e-03
m0                             6.253938e-03
m0                             6.475469e-03
m0                             7.712973e-03
m0                             1.766333e-02
m0                             9.487026e-03
m0                             8.989233e-03
m0                             1.066298e-02
m0                             1.267881e-02
m0                             9.599016e-03
m0                             1.203186e-02
m0                             1.443506e-02
m0                             3.335079e-02
m0                             2.434363e-02
m0                             4.967232e-02
m0                             4.900736e-02
m0                             2.072964e-02
m0                             8.233339e-02
m0                             9.412473e-02
m0                             4.791598e-02
m0                             3.671493e-02
m0                             5.459186e-02
m0                             8.018514e-02
m0                             7.636371e-02
m0                             3.394676e-02
m0                             4.142605e-02
m0                             7.183396e-02
m0                             1.352060e-01
m0                             1.119005e-01
m0                             2.789304e-02
m0                             8.464980e-02
m0                             8.158608e-02
m0                             9.496366e-02
m0                             4.674005e-02
m0                             4.813491e-02
m0                             5.099380e-02
m0                             1.393730e-01
m0                             1.124979e-01
m0                             1.008275e-01
m0                             9.634885e-02
m0                             9.114405e-02
m0                             7.156411e-02
m0                             5.314224e-02
m0                             5.888542e-02
m0                             1.001431e-01
m0                             1.485136e-01
m0                             7.640160e-02
m0                             8.261487e-02
m0                             5.603890e-02
m0                             4.151113e-02
m0                             3.976264e-02
m0                             7.089573e-02
m0                             7.575376e-02
m0                             9.055539e-02
m0                             6.287003e-02
m0                             4.514785e-02
m0                             3.890182e-02
m0                             2.497442e-02
m0                             4.110468e-02
m0                             3.971513e-02
m0                             4.797751e-02
m0                             3.270817e-02
m0                             2.505911e-02
m0                             3.962707e-02
m0                             3.742261e-02
m0                             5.453185e-02
m0                             5.146907e-02
m0                             2.713468e-02
m0                             2.925889e-02
m0                             2.527307e-02
m0                             2.607352e-02
m0                             2.741345e-02
m0                             2.517628e-02
m0                             2.804821e-02
m0                             2.424803e-02
m0                             2.554763e-02
m0                             1.440738e-02
m0                             9.587082e-03
m0                             1.363050e-02
m0                             1.261601e-02
m0                             2.034651e-02
m0                             2.599054e-02
m0                             3.479803e-02
m0                             5.298939e-02
m0                             3.966995e-02
m0                             6.102296e-02
m0                             3.809284e-02
m0                             3.221972e-02
m0                             1.559036e-02
m0                             1.036824e-03
m0                             1.857470e-03
m0                             1.555460e-03
m0                             1.663304e-03
m0                             2.087070e-03
m0                             2.158104e-03
m0                             2.299666e-03
m0                             1.267895e-03
m0                             4.425347e-03
m0                             3.748319e-03
m0                             4.909180e-03
m0                             1.482856e-02
