Parameter Name                 Value
m0                             3.669042e-05
m0                             4.801894e-05
m0                             7.469421e-05
m0                             1.356230e-04
m0                             1.481336e-04
m0                             1.676347e-04
m0                             1.041641e-04
m0                             7.574439e-05
m0                             9.764758e-05
m0                             9.647232e-05
m0                             2.413460e-03
m0                             2.145178e-03
m0                             2.194070e-03
m0                             3.815033e-03
m0                             1.292476e-04
m0                             8.780412e-05
m0                             9.666231e-05
m0                             1.138858e-02
m0                             9.446773e-05
m0                             7.541052e-05
m0                             9.099870e-05
m0                             1.052476e-04
m0                             1.258981e-04
m0                             2.922000e-02
m0                             5.189654e-03
m0                             6.085131e-05
m0                             1.245078e-04
m0                             1.612118e-04
m0                             7.680941e-05
m0                             1.793425e-02
m0                             1.222885e-04
m0                             8.455256e-05
m0                             9.592797e-05
m0                             8.719707e-05
m0                             1.067242e-04
m0                             1.027692e-04
m0                             1.392309e-04
m0                             1.067148e-03
m0                             8.089082e-05
m0                             9.120576e-05
m0                             1.424043e-04
m0                             1.067129e-04
m0                             1.504175e-03
m0                             8.560768e-05
m0                             1.000858e-04
m0                             9.556573e-05
m0                             1.320167e-04
m0                             1.162170e-04
m0                             8.458111e-05
m0                             7.912959e-05
m0                             1.505300e-04
m0                             9.125855e-05
m0                             6.576399e-05
m0                             9.308961e-05
m0                             7.332917e-05
m0                             9.725752e-05
m0                             1.093700e-04
m0                             1.023461e-04
m0                             1.012695e-04
m0                             1.307919e-04
m0                             1.060224e-04
m0                             1.128291e-04
m0                             1.204633e-04
m0                             1.042416e-04
m0                             7.364245e-05
m0                             1.029034e-04
m0                             9.914439e-05
m0                             6.368115e-05
m0                             9.672748e-05
m0                             1.128827e-04
m0                             1.028257e-04
m0                             9.922509e-05
m0                             8.968445e-05
m0                             9.335826e-05
m0                             8.577263e-05
m0                             7.776017e-05
m0                             9.509830e-05
m0                             1.205152e-04
m0                             1.106717e-04
m0                             1.599168e-04
m0                             8.954500e-05
m0                             9.760674e-05
m0                             1.323333e-04
m0                             1.386372e-04
m0                             1.053049e-04
m0                             9.451659e-05
m0                             9.628804e-05
m0                             1.175208e-04
m0                             1.412964e-04
m0                             1.454564e-04
m0                             1.033133e-04
m0                             9.212699e-05
m0                             9.171497e-05
m0                             1.225125e-04
m0                             1.263143e-04
m0                             1.232299e-04
m0                             1.136407e-04
m0                             1.053052e-04
m0                             1.061653e-04
m0                             8.803243e-05
m0                             1.341779e-04
m0                             6.673495e-05
m0                             1.238877e-04
m0                             1.675768e-04
m0                             1.571259e-02
m0                             1.209665e-02
m0                             9.995054e-03
m0                             1.172379e-02
m0                             9.815473e-03
m0                             1.703589e-03
m0                             1.497693e-02
m0                             1.402618e-02
m0                             6.304958e-02
m0                             1.644848e-02
m0                             1.713585e-01
m0                             7.140856e-02
m0                             1.890242e-01
m0                             1.805015e-01
m0                             9.390454e-02
m0                             3.810239e-03
m0                             4.431473e-02
m0                             8.299148e-02
m0                             1.560049e-01
m0                             3.178568e-01
m0                             4.077774e-02
m0                             1.706217e-02
m0                             1.329168e-01
m0                             1.908423e-01
m0                             2.874893e-01
m0                             8.847076e-02
m0                             1.373229e-01
m0                             1.468143e-01
m0                             1.009726e-01
m0                             8.374316e-02
m0                             1.034956e-01
m0                             6.067554e-02
m0                             1.019741e-01
m0                             6.595949e-02
m0                             4.000203e-02
m0                             4.062991e-02
m0                             6.647512e-02
m0                             4.446138e-02
m0                             5.375945e-02
m0                             6.643663e-02
m0                             5.032359e-02
m0                             5.764732e-02
m0                             5.713290e-02
m0                             6.148980e-02
m0                             8.617134e-02
m0                             5.353212e-02
m0                             7.356465e-02
m0                             7.188355e-02
m0                             5.987324e-02
m0                             3.935036e-02
m0                             6.265229e-02
m0                             4.816054e-02
m0                             5.389032e-02
m0                             2.291881e-02
m0                             3.210502e-02
m0                             4.404153e-02
m0                             8.632877e-02
m0                             6.383969e-02
m0                             3.783296e-02
m0                             5.071995e-02
m0                             5.068707e-02
m0                             5.393955e-02
m0                             3.750956e-02
m0                             3.455654e-02
m0                             3.367111e-02
m0                             2.544750e-02
m0                             3.954693e-02
m0                             2.949925e-02
m0                             3.053236e-02
m0                             2.996240e-02
m0                             3.631018e-02
m0                             2.957894e-02
m0                             2.362615e-02
m0                             2.604313e-02
m0                             1.920992e-02
m0                             3.020015e-02
m0                             2.869922e-02
m0                             3.175345e-02
m0                             3.242618e-02
m0                             1.869874e-02
m0                             1.359569e-02
m0                             1.344494e-02
m0                             1.663024e-02
m0                             1.691379e-02
m0                             1.507769e-02
m0                             2.404044e-02
m0                             1.644649e-02
m0                             3.006865e-02
m0                             2.159669e-02
m0                             2.319157e-02
m0                             2.273905e-02
m0                             2.166334e-02
m0                             1.378799e-02
m0                             2.319822e-02
m0                             1.500535e-02
m0                             1.382809e-02
m0                             6.898712e-02
m0                             8.194499e-02
m0                             6.100076e-02
m0                             4.711537e-02
m0                             5.690187e-02
m0                             5.539282e-02
m0                             4.883495e-02
m0                             5.478822e-02
m0                             5.520585e-02
m0                             1.866486e-01
m0                             3.362052e-01
m0                             2.114103e-01
m0                             3.386115e-01
m0                             5.152834e-01
m0                             2.246628e-01
m0                             2.785805e-01
m0                             2.688722e-01
m0                             2.584963e-01
m0                             4.814073e-01
m0                             3.022220e-01
m0                             6.099332e-01
m0                             1.265319e-01
m0                             1.783469e-01
m0                             2.618158e-01
m0                             6.720313e-01
m0                             5.554326e-01
m0                             3.234838e-01
m0                             6.003187e-01
m0                             3.163226e-01
m0                             5.035970e-01
m0                             2.368717e-01
m0                             3.223954e-01
m0                             3.029347e-01
m0                             3.388278e-01
m0                             5.076918e-01
m0                             2.689695e-01
m0                             2.532296e-01
m0                             2.735745e-01
m0                             1.825256e-01
m0                             2.245864e-01
m0                             2.653144e-01
m0                             2.690475e-01
m0                             2.226551e-01
m0                             1.635944e-01
m0                             1.501937e-01
m0                             1.471935e-01
m0                             1.753854e-01
m0                             2.130432e-01
m0                             1.781827e-01
m0                             1.572452e-01
m0                             1.685396e-01
m0                             1.466621e-01
m0                             1.628125e-01
m0                             1.705246e-01
m0                             1.365020e-01
m0                             8.443627e-02
m0                             8.893778e-02
m0                             1.309106e-01
m0                             1.383993e-01
m0                             1.086024e-01
m0                             8.904441e-02
m0                             1.011777e-01
m0                             1.511672e-01
m0                             1.147505e-01
m0                             8.582641e-02
m0                             1.158883e-01
m0                             8.022828e-02
m0                             7.154717e-02
m0                             6.494746e-02
m0                             6.681247e-02
m0                             6.966960e-02
m0                             6.569725e-02
m0                             8.186296e-02
m0                             5.510027e-02
m0                             5.882287e-02
m0                             5.601808e-02
m0                             2.912915e-02
m0                             9.917566e-02
m0                             7.171316e-02
m0                             6.157039e-02
m0                             4.038023e-02
m0                             4.027894e-02
m0                             3.883997e-02
m0                             4.013706e-02
m0                             4.241735e-02
m0                             3.156068e-02
m0                             3.445047e-02
m0                             3.200862e-02
m0                             5.207364e-02
m0                             7.111825e-02
m0                             4.584113e-02
m0                             4.529304e-02
m0                             5.465674e-02
m0                             2.884069e-02
m0                             4.505633e-02
m0                             4.636319e-02
m0                             2.807499e-02
m0                             1.065186e-02
m0                             3.654585e-02
m0                             3.313953e-02
m0                             3.556038e-02
m0                             5.072571e-02
m0                             4.405047e-02
m0                             3.745672e-02
m0                             8.637598e-02
m0                             1.235080e-01
m0                             1.269760e-01
m0                             2.224114e-01
m0                             2.548101e-01
m0                             3.611207e-01
m0                             2.489840e-01
m0                             1.368619e-01
m0                             2.342100e-01
m0                             2.098945e-01
m0                             3.173432e-01
m0                             5.548598e-01
m0                             2.757492e-01
m0                             3.192354e-01
m0                             1.311274e-01
m0                             1.624741e-01
m0                             5.774333e-01
m0                             5.610296e-01
m0                             4.235149e-01
m0                             6.872250e-01
m0                             4.500544e-01
m0                             2.819800e-01
m0                             2.252132e-01
m0                             3.247829e-01
m0                             3.485029e-01
m0                             4.165997e-01
m0                             3.414825e-01
m0                             2.501413e-01
m0                             2.533757e-01
m0                             2.403502e-01
m0                             1.771346e-01
m0                             1.840842e-01
m0                             2.727701e-01
m0                             2.237903e-01
m0                             1.970604e-01
m0                             2.026964e-01
m0                             1.731247e-01
m0                             2.580214e-01
m0                             1.137840e-01
m0                             1.586611e-01
m0                             2.647114e-01
m0                             1.886966e-01
m0                             1.846517e-01
m0                             2.448019e-01
m0                             1.928729e-01
m0                             1.780280e-01
m0                             1.353725e-01
m0                             5.016929e-02
m0                             1.044469e-01
m0                             1.428660e-01
m0                             1.128512e-01
m0                             1.914644e-01
m0                             1.241123e-01
m0                             9.103232e-02
m0                             8.574465e-02
m0                             1.039941e-01
m0                             8.441860e-02
m0                             1.034909e-01
m0                             8.969939e-02
m0                             7.904762e-02
m0                             1.033349e-01
m0                             5.296881e-02
m0                             5.343689e-02
m0                             4.966049e-02
m0                             6.839963e-02
m0                             6.041449e-02
m0                             4.116877e-02
m0                             5.677071e-02
m0                             4.759991e-02
m0                             3.643441e-02
m0                             4.394434e-02
m0                             6.398163e-02
m0                             3.949691e-02
m0                             6.669694e-02
m0                             6.285279e-02
m0                             6.325809e-02
m0                             4.954996e-02
m0                             3.129067e-02
m0                             4.598123e-02
m0                             6.107593e-02
m0                             4.968302e-02
m0                             5.294564e-02
m0                             6.314153e-02
m0                             5.884840e-02
m0                             3.871045e-02
m0                             5.250062e-02
m0                             4.469887e-02
m0                             5.610034e-02
m0                             1.804656e-02
m0                             1.897360e-02
m0                             2.621698e-02
m0                             2.609266e-02
m0                             2.645048e-02
m0                             2.504062e-02
m0                             5.614041e-02
m0                             2.775536e-02
m0                             1.123855e-01
m0                             5.801411e-02
m0                             1.400399e-01
m0                             2.444600e-01
m0                             1.372737e-01
m0                             1.698392e-01
m0                             3.757733e-01
m0                             2.316108e-01
m0                             1.325263e-01
m0                             2.443732e-01
m0                             2.062574e-01
m0                             3.926835e-01
m0                             5.391421e-01
m0                             3.932901e-01
m0                             1.907165e-01
m0                             1.403370e-01
m0                             4.559198e-01
m0                             4.912059e-01
m0                             3.540778e-01
m0                             5.055170e-01
m0                             3.529331e-01
m0                             4.443071e-01
m0                             1.681540e-01
m0                             4.375242e-01
m0                             2.070916e-01
m0                             2.353510e-01
m0                             3.920634e-01
m0                             3.562337e-01
m0                             2.776573e-01
m0                             2.112068e-01
m0                             1.191380e-01
m0                             1.831987e-01
m0                             2.671117e-01
m0                             3.364013e-01
m0                             2.335735e-01
m0                             1.623577e-01
m0                             1.535395e-01
m0                             2.153521e-01
m0                             9.873048e-02
m0                             2.092706e-01
m0                             2.130247e-01
m0                             2.466763e-01
m0                             2.585038e-01
m0                             1.573246e-01
m0                             1.734142e-01
m0                             1.787393e-01
m0                             1.741684e-01
m0                             8.669287e-02
m0                             7.902445e-02
m0                             2.400654e-01
m0                             1.781928e-01
m0                             1.219340e-01
m0                             1.379967e-01
m0                             1.348444e-01
m0                             1.375675e-01
m0                             9.997796e-02
m0                             1.530614e-01
m0                             6.857889e-02
m0                             6.984783e-02
m0                             7.077643e-02
m0                             5.195365e-02
m0                             1.041691e-01
m0                             6.352485e-02
m0                             5.503220e-02
m0                             3.601484e-02
m0                             7.168114e-02
m0                             4.291939e-02
m0                             3.571051e-02
m0                             3.131885e-02
m0                             8.032610e-02
m0                             5.007951e-02
m0                             4.827924e-02
m0                             4.510997e-02
m0                             3.549803e-02
m0                             3.886224e-02
m0                             3.321924e-02
m0                             2.920889e-02
m0                             2.410860e-02
m0                             3.475768e-02
m0                             4.011501e-02
m0                             4.642997e-02
m0                             5.767947e-02
m0                             4.883493e-02
m0                             7.705570e-02
m0                             2.690358e-02
m0                             3.486188e-02
m0                             3.168036e-02
m0                             3.082318e-02
m0                             9.578298e-03
m0                             6.463857e-03
m0                             1.651355e-02
m0                             1.819928e-02
m0                             2.106226e-02
m0                             1.527292e-02
m0                             2.071622e-02
m0                             1.537610e-02
m0                             5.094217e-02
m0                             8.124601e-02
m0                             6.091213e-02
m0                             2.204781e-01
m0                             9.141837e-02
m0                             5.664493e-02
m0                             1.839174e-01
m0                             1.156502e-01
m0                             1.057054e-01
m0                             1.695931e-01
m0                             1.524741e-01
m0                             2.030750e-01
m0                             4.708639e-01
m0                             3.394617e-01
m0                             1.841994e-01
m0                             1.021480e-01
m0                             5.007532e-01
m0                             5.482856e-01
m0                             2.839026e-01
m0                             4.169714e-01
m0                             2.776517e-01
m0                             3.321216e-01
m0                             2.474555e-01
m0                             2.472018e-01
m0                             2.720006e-01
m0                             5.422348e-01
m0                             4.454331e-01
m0                             2.373209e-01
m0                             1.752669e-01
m0                             1.244393e-01
m0                             1.745485e-01
m0                             2.377347e-01
m0                             1.613305e-01
m0                             2.513165e-01
m0                             1.842212e-01
m0                             1.945537e-01
m0                             2.569539e-01
m0                             2.212164e-01
m0                             1.138001e-01
m0                             2.720134e-01
m0                             1.496046e-01
m0                             1.744361e-01
m0                             1.564703e-01
m0                             1.272997e-01
m0                             1.770535e-01
m0                             1.894823e-01
m0                             1.814299e-01
m0                             4.184518e-02
m0                             1.003914e-01
m0                             1.693632e-01
m0                             1.408113e-01
m0                             1.258524e-01
m0                             1.069412e-01
m0                             1.106827e-01
m0                             9.680879e-02
m0                             9.404719e-02
m0                             7.348400e-02
m0                             5.071766e-02
m0                             5.954402e-02
m0                             5.751865e-02
m0                             4.658935e-02
m0                             4.919969e-02
m0                             8.290358e-02
m0                             6.778113e-02
m0                             4.190131e-02
m0                             2.161419e-02
m0                             2.421401e-02
m0                             2.223397e-02
m0                             4.478454e-02
m0                             3.643686e-02
m0                             3.347002e-02
m0                             3.835112e-02
m0                             4.259288e-02
m0                             4.971765e-02
m0                             2.878391e-02
m0                             2.787480e-02
m0                             2.170506e-02
m0                             3.289972e-02
m0                             2.612096e-02
m0                             4.465119e-02
m0                             4.612350e-02
m0                             3.707095e-02
m0                             5.195138e-02
m0                             4.781569e-02
m0                             4.159680e-02
m0                             2.594613e-02
m0                             2.720871e-02
m0                             1.453445e-02
m0                             6.117376e-03
m0                             8.887833e-03
m0                             2.132291e-03
m0                             1.297478e-02
m0                             1.006612e-02
m0                             1.412547e-02
m0                             1.223506e-02
m0                             9.447128e-03
m0                             3.722686e-02
m0                             2.895988e-02
m0                             5.063076e-02
m0                             1.153431e-01
m0                             1.067311e-01
m0                             5.490172e-02
m0                             1.277173e-01
m0                             7.309925e-02
m0                             4.901183e-02
m0                             1.245523e-01
m0                             9.945197e-02
m0                             2.100859e-01
m0                             1.735559e-01
m0                             2.521976e-01
m0                             1.954309e-01
m0                             1.208916e-01
m0                             3.803941e-01
m0                             6.556476e-01
m0                             1.911963e-01
m0                             3.336129e-01
m0                             2.832262e-01
m0                             3.437453e-01
m0                             2.065626e-01
m0                             1.519948e-01
m0                             1.728140e-01
m0                             3.366938e-01
m0                             3.151585e-01
m0                             2.263812e-01
m0                             2.262116e-01
m0                             1.630299e-01
m0                             1.761724e-01
m0                             1.391314e-01
m0                             1.309611e-01
m0                             2.059531e-01
m0                             2.106971e-01
m0                             2.466604e-01
m0                             1.791385e-01
m0                             2.786178e-01
m0                             1.541510e-01
m0                             1.391341e-01
m0                             2.055044e-01
m0                             1.630324e-01
m0                             1.336948e-01
m0                             1.687097e-01
m0                             1.391672e-01
m0                             1.654389e-01
m0                             8.451999e-02
m0                             6.443670e-02
m0                             7.464369e-02
m0                             9.384155e-02
m0                             1.232252e-01
m0                             1.193344e-01
m0                             1.302484e-01
m0                             1.666909e-01
m0                             1.260726e-01
m0                             4.836715e-02
m0                             7.484003e-02
m0                             5.226317e-02
m0                             5.820548e-02
m0                             5.940418e-02
m0                             3.546183e-02
m0                             4.305744e-02
m0                             3.633834e-02
m0                             4.487796e-02
m0                             4.610697e-02
m0                             6.191913e-02
m0                             2.343644e-02
m0                             2.604455e-02
m0                             2.426077e-02
m0                             3.446196e-02
m0                             2.875462e-02
m0                             4.302158e-02
m0                             5.842592e-02
m0                             3.838153e-02
m0                             1.952428e-02
m0                             2.082099e-02
m0                             1.084993e-02
m0                             2.672884e-02
m0                             2.176344e-02
m0                             1.915761e-02
m0                             4.074004e-02
m0                             3.280656e-02
m0                             4.053640e-02
m0                             5.426363e-02
m0                             3.295877e-02
m0                             2.658209e-02
m0                             2.228382e-02
m0                             1.644313e-02
m0                             6.486632e-03
m0                             5.525595e-03
m0                             3.486293e-03
m0                             5.833660e-03
m0                             9.372043e-03
m0                             7.749251e-03
m0                             1.122617e-02
m0                             3.655654e-03
m0                             2.827002e-02
m0                             3.230712e-02
m0                             3.872393e-02
m0                             7.835444e-02
m0                             4.276717e-02
m0                             3.282631e-02
m0                             5.934536e-02
m0                             6.648679e-02
m0                             5.930877e-02
m0                             7.412938e-02
m0                             5.966277e-02
m0                             8.515363e-02
m0                             2.070730e-01
m0                             2.178677e-01
m0                             1.709886e-01
m0                             6.556998e-02
m0                             2.062818e-01
m0                             4.444802e-01
m0                             1.369211e-01
m0                             2.028926e-01
m0                             1.855435e-01
m0                             2.195982e-01
m0                             1.212743e-01
m0                             1.312093e-01
m0                             1.197328e-01
m0                             2.431789e-01
m0                             3.343329e-01
m0                             1.798393e-01
m0                             1.049604e-01
m0                             1.439338e-01
m0                             8.774856e-02
m0                             1.540283e-01
m0                             1.148454e-01
m0                             1.116857e-01
m0                             1.408102e-01
m0                             3.025741e-01
m0                             1.578391e-01
m0                             1.543226e-01
m0                             1.725730e-01
m0                             1.407903e-01
m0                             1.625853e-01
m0                             6.350629e-02
m0                             1.202778e-01
m0                             1.235359e-01
m0                             1.281367e-01
m0                             1.267448e-01
m0                             1.041862e-01
m0                             4.564323e-02
m0                             5.654913e-02
m0                             9.117517e-02
m0                             7.452528e-02
m0                             6.576144e-02
m0                             8.731948e-02
m0                             7.706759e-02
m0                             7.613870e-02
m0                             7.807373e-02
m0                             4.774560e-02
m0                             6.518282e-02
m0                             4.418280e-02
m0                             4.098533e-02
m0                             3.344024e-02
m0                             3.634945e-02
m0                             2.772061e-02
m0                             2.882440e-02
m0                             2.736045e-02
m0                             3.052439e-02
m0                             2.504706e-02
m0                             2.425584e-02
m0                             2.078815e-02
m0                             2.450239e-02
m0                             2.632960e-02
m0                             2.980387e-02
m0                             2.466259e-02
m0                             2.228304e-02
m0                             2.229379e-02
m0                             2.499982e-02
m0                             9.673959e-03
m0                             1.087197e-02
m0                             1.360150e-02
m0                             2.861954e-02
m0                             3.172029e-02
m0                             4.036096e-02
m0                             5.696089e-02
m0                             4.464215e-02
m0                             4.771818e-02
m0                             2.924919e-02
m0                             1.943531e-02
m0                             2.213275e-02
m0                             2.630149e-03
m0                             2.029726e-03
m0                             2.827010e-03
m0                             5.678412e-03
m0                             3.411505e-03
m0                             5.158491e-03
m0                             9.655795e-03
m0                             2.122147e-03
m0                             1.790346e-02
m0                             8.406050e-03
m0                             2.328675e-02
m0                             2.785338e-02
m0                             4.134220e-02
m0                             1.080669e-02
m0                             5.725075e-02
m0                             3.365526e-02
m0                             1.723844e-02
m0                             5.971009e-02
m0                             3.923069e-02
m0                             5.672994e-02
m0                             7.414359e-02
m0                             9.625101e-02
m0                             9.215427e-02
m0                             5.490003e-02
m0                             1.460016e-01
m0                             1.677020e-01
m0                             1.514451e-01
m0                             1.492780e-01
m0                             1.414796e-01
m0                             1.480014e-01
m0                             1.351294e-01
m0                             1.292036e-01
m0                             1.089828e-01
m0                             1.304148e-01
m0                             2.472228e-01
m0                             2.023121e-01
m0                             1.378959e-01
m0                             7.933451e-02
m0                             1.626376e-01
m0                             1.226265e-01
m0                             1.338534e-01
m0                             1.077852e-01
m0                             1.282505e-01
m0                             2.556452e-01
m0                             1.284301e-01
m0                             1.312610e-01
m0                             1.838678e-01
m0                             1.808755e-01
m0                             9.615890e-02
m0                             8.037649e-02
m0                             7.468894e-02
m0                             1.000473e-01
m0                             1.961516e-01
m0                             8.036602e-02
m0                             9.160910e-02
m0                             7.734356e-02
m0                             5.800942e-02
m0                             1.051448e-01
m0                             7.761116e-02
m0                             9.877215e-02
m0                             7.377245e-02
m0                             6.531420e-02
m0                             6.340919e-02
m0                             4.010596e-02
m0                             3.365138e-02
m0                             2.985699e-02
m0                             5.056994e-02
m0                             3.023794e-02
m0                             3.036803e-02
m0                             2.127562e-02
m0                             3.712073e-02
m0                             2.307462e-02
m0                             3.762306e-02
m0                             4.105586e-02
m0                             2.848556e-02
m0                             1.770022e-02
m0                             3.155852e-02
m0                             2.343594e-02
m0                             2.507873e-02
m0                             3.108675e-02
m0                             2.220242e-02
m0                             2.651635e-02
m0                             1.683765e-02
m0                             1.425199e-02
m0                             9.032782e-03
m0                             1.262472e-02
m0                             1.439664e-02
m0                             2.429142e-02
m0                             3.048822e-02
m0                             4.364939e-02
m0                             3.002600e-02
m0                             2.887447e-02
m0                             4.563320e-02
m0                             2.915365e-02
m0                             1.963254e-02
m0                             2.546539e-02
m0                             2.948704e-03
m0                             2.146140e-03
m0                             2.470261e-03
m0                             3.993046e-03
m0                             2.326352e-03
m0                             3.559838e-03
m0                             4.021616e-03
m0                             8.222538e-04
m0                             9.634411e-03
m0                             8.514180e-03
m0                             1.188277e-02
m0                             2.157008e-02
m0                             7.618321e-03
m0                             7.231973e-03
m0                             1.820084e-02
m0                             2.541555e-02
m0                             1.348624e-02
m0                             3.638131e-02
m0                             3.907464e-02
m0                             5.355227e-02
m0                             7.962477e-02
m0                             5.507582e-02
m0                             5.281424e-02
m0                             2.884718e-02
m0                             1.515470e-01
m0                             1.449194e-01
m0                             7.697062e-02
m0                             5.925842e-02
m0                             1.040016e-01
m0                             7.959097e-02
m0                             1.105482e-01
m0                             6.635591e-02
m0                             4.306062e-02
m0                             6.491114e-02
m0                             1.569892e-01
m0                             1.746874e-01
m0                             5.412480e-02
m0                             1.074542e-01
m0                             1.037108e-01
m0                             1.054009e-01
m0                             5.741294e-02
m0                             5.984032e-02
m0                             4.349190e-02
m0                             1.392444e-01
m0                             1.615259e-01
m0                             1.299568e-01
m0                             1.173728e-01
m0                             9.637227e-02
m0                             8.566596e-02
m0                             5.244577e-02
m0                             7.246393e-02
m0                             1.021331e-01
m0                             1.079268e-01
m0                             7.248142e-02
m0                             9.384074e-02
m0                             3.401751e-02
m0                             6.624962e-02
m0                             7.528586e-02
m0                             7.453545e-02
m0                             7.151189e-02
m0                             9.710315e-02
m0                             8.333887e-02
m0                             5.637984e-02
m0                             3.994017e-02
m0                             4.282903e-02
m0                             4.367968e-02
m0                             2.936733e-02
m0                             4.178039e-02
m0                             3.522425e-02
m0                             3.170885e-02
m0                             3.294084e-02
m0                             2.598530e-02
m0                             3.133684e-02
m0                             3.347952e-02
m0                             2.685133e-02
m0                             2.399949e-02
m0                             2.832417e-02
m0                             2.348552e-02
m0                             3.811637e-02
m0                             3.115683e-02
m0                             1.592894e-02
m0                             2.448132e-02
m0                             1.432460e-02
m0                             1.307155e-02
m0                             6.954471e-03
m0                             1.482814e-02
m0                             1.432803e-02
m0                             2.313131e-02
m0                             3.356361e-02
m0                             5.518018e-02
m0                             4.165480e-02
m0                             6.242916e-02
m0                             5.859066e-02
m0                             3.169980e-02
m0                             4.421261e-02
m0                             1.892511e-02
m0                             1.486015e-03
m0                             2.068686e-03
m0                             6.003486e-04
m0                             2.225328e-03
m0                             1.562483e-03
m0                             1.888505e-03
m0                             3.023596e-03
m0                             1.090274e-03
m0                             5.496298e-03
m0                             7.607574e-03
m0                             5.966584e-03
m0                             1.470012e-02
m0                             1.184367e-02
m0                             7.228541e-03
m0                             1.211902e-02
m0                             8.964250e-03
m0                             7.830091e-03
m0                             1.119277e-02
m0                             1.587442e-02
m0                             2.916627e-02
m0                             1.832060e-02
m0                             5.160199e-02
m0                             4.507520e-02
m0                             2.115709e-02
m0                             6.825437e-02
m0                             1.433730e-01
m0                             6.462648e-02
m0                             4.355180e-02
m0                             7.631869e-02
m0                             6.956256e-02
m0                             6.587331e-02
m0                             6.362435e-02
m0                             4.137717e-02
m0                             7.718025e-02
m0                             1.480002e-01
m0                             9.021292e-02
m0                             4.684386e-02
m0                             6.170433e-02
m0                             4.897514e-02
m0                             7.501782e-02
m0                             4.472286e-02
m0                             3.505940e-02
m0                             4.822727e-02
m0                             1.154150e-01
m0                             1.204020e-01
m0                             1.131871e-01
m0                             1.068968e-01
m0                             1.076106e-01
m0                             6.391382e-02
m0                             6.592991e-02
m0                             4.400305e-02
m0                             1.136143e-01
m0                             1.591420e-01
m0                             5.698274e-02
m0                             6.169779e-02
m0                             6.544702e-02
m0                             4.949114e-02
m0                             4.586530e-02
m0                             5.539360e-02
m0                             6.867296e-02
m0                             9.995064e-02
m0                             9.204753e-02
m0                             8.037536e-02
m0                             5.669405e-02
m0                             4.327834e-02
m0                             3.783397e-02
m0                             2.491712e-02
m0                             3.912138e-02
m0                             3.543746e-02
m0                             3.969758e-02
m0                             3.336978e-02
m0                             4.529171e-02
m0                             3.375106e-02
m0                             3.070250e-02
m0                             3.887316e-02
m0                             3.095383e-02
m0                             3.375669e-02
m0                             2.497488e-02
m0                             3.565646e-02
m0                             3.477873e-02
m0                             3.330340e-02
m0                             2.918026e-02
m0                             2.011071e-02
m0                             1.281008e-02
m0                             8.437996e-03
m0                             1.151781e-02
m0                             1.107123e-02
m0                             2.134926e-02
m0                             4.178387e-02
m0                             4.368092e-02
m0                             6.817986e-02
m0                             5.633082e-02
m0                             5.642455e-02
m0                             3.225305e-02
m0                             4.082928e-02
m0                             2.602255e-02
m0                             1.281332e-03
m0                             1.614363e-03
m0                             1.372272e-03
m0                             1.338197e-03
m0                             2.000665e-03
m0                             2.364549e-03
m0                             2.714118e-03
m0                             1.005068e-03
m0                             4.380295e-03
m0                             4.696304e-03
m0                             6.027209e-03
m0                             1.763650e-02
