Parameter Name                 Value
m0                             -3.978764e+00
m0                             -1.934006e+00
m0                             1.423696e+01
m0                             1.511003e+01
m0                             1.520611e+01
m0                             1.602635e+01
m0                             1.462024e+01
m0                             1.406490e+01
m0                             1.431525e+01
m0                             1.510822e+01
m0                             1.408082e+01
m0                             1.430356e+01
m0                             4.587426e+01
m0                             -5.038441e+00
m0                             3.109085e+00
m0                             1.367244e+01
m0                             -4.947487e-01
m0                             6.673933e-02
m0                             -6.957388e-02
m0                             1.955675e-01
m0                             4.663777e-01
m0                             3.146775e-01
m0                             -4.224460e-01
m0                             3.120655e-01
m0                             3.623422e-01
m0                             -3.438261e-02
m0                             -2.413050e-02
m0                             -1.120835e+01
m0                             -4.227584e+01
m0                             2.608796e+01
m0                             1.171522e+02
m0                             5.521451e+01
m0                             -7.822516e+00
m0                             -9.486833e+00
m0                             1.820234e+02
m0                             1.960016e+02
m0                             -5.276948e+01
m0                             -1.507596e+02
m0                             -1.234339e+02
m0                             -1.321872e+02
m0                             -1.773367e+02
m0                             3.131551e+02
m0                             3.092595e+02
m0                             -3.893606e+02
m0                             7.004571e+01
m0                             -7.153830e+01
m0                             -2.677705e+01
m0                             2.370039e+02
m0                             1.672171e+02
m0                             -1.560736e+02
m0                             -2.086602e+02
m0                             5.814407e+01
m0                             1.011618e+02
m0                             2.882487e+01
m0                             2.600173e+01
m0                             7.365786e+01
m0                             -1.527445e+02
m0                             -4.195960e+02
m0                             7.965210e+01
m0                             4.644491e+02
m0                             2.004433e+02
m0                             -5.950023e+01
m0                             -1.308678e+02
m0                             -5.934157e+01
m0                             5.763035e+00
m0                             2.536912e+01
m0                             -8.946245e+00
m0                             -1.509445e+02
m0                             -7.955716e+01
m0                             -3.198501e+01
m0                             1.480686e+02
m0                             1.161441e+02
m0                             -1.258465e+02
m0                             -2.951992e+01
m0                             5.324364e+01
m0                             5.866401e+01
m0                             3.418509e+01
m0                             5.905056e+00
m0                             -7.646564e+00
m0                             -1.787488e+01
m0                             -2.976770e+01
m0                             -2.731152e+01
m0                             -3.016511e+00
m0                             -2.656537e+00
m0                             -2.797012e+01
m0                             -4.691048e+01
m0                             -6.949823e+01
m0                             -1.480703e+01
m0                             6.728497e+01
m0                             6.552527e+01
m0                             4.049328e+01
m0                             1.323434e+01
m0                             4.030969e+00
m0                             1.672231e+00
m0                             6.983877e-01
m0                             8.511098e-02
m0                             3.665434e-02
m0                             -1.130702e-01
m0                             -2.437243e-02
m0                             5.076787e-02
m0                             2.835785e-02
m0                             4.008177e-02
m0                             8.300364e-02
m0                             -4.528955e-02
m0                             -4.942915e-02
m0                             2.651344e-02
m0                             -2.634518e-02
m0                             1.017829e-02
m0                             -3.245401e-02
m0                             2.569862e-02
m0                             -2.814650e-02
m0                             -5.835466e-02
m0                             -1.027337e-02
m0                             2.938879e-02
m0                             -2.021424e-03
m0                             -5.293935e-03
m0                             3.244330e-02
m0                             4.819077e-03
m0                             -3.159245e-03
m0                             1.748575e-02
m0                             4.741783e-02
m0                             3.687289e-03
m0                             6.249118e-02
m0                             1.146576e+00
m0                             5.760548e+01
m0                             1.457212e+02
m0                             5.635157e+01
m0                             -6.092779e+01
m0                             -1.243854e+02
m0                             1.232863e+02
m0                             2.891698e+02
m0                             -2.737619e+02
m0                             -3.852746e+01
m0                             9.566342e+01
m0                             -2.618185e+02
m0                             -9.080960e+01
m0                             1.420246e+02
m0                             3.857126e+02
m0                             -3.384930e+02
m0                             1.436732e+02
m0                             -2.591504e+01
m0                             -7.954823e+01
m0                             1.496632e+02
m0                             -1.507373e+02
m0                             2.868128e+01
m0                             2.925590e+01
m0                             -6.663439e+01
m0                             1.190679e+02
m0                             -7.416410e+01
m0                             1.051555e+02
m0                             -6.576905e+01
m0                             -1.117544e+02
m0                             1.439895e+02
m0                             -2.151026e+01
m0                             7.712757e+00
m0                             1.078969e+02
m0                             -3.181902e+02
m0                             2.687423e+01
m0                             2.136089e+02
m0                             -2.884029e+01
m0                             -1.940676e+02
m0                             1.132587e+02
m0                             7.098641e+01
m0                             -7.635278e+01
m0                             1.178371e+02
m0                             -1.252366e+02
m0                             6.819235e+01
m0                             2.440184e+00
m0                             -4.684017e+01
m0                             4.201357e+01
m0                             -2.795261e+00
m0                             1.412626e+01
m0                             -1.638856e+02
m0                             1.772310e+02
m0                             -2.686072e+02
m0                             4.772902e+01
m0                             2.402859e+02
m0                             1.149010e+02
m0                             -1.327713e+02
m0                             -1.936684e+01
m0                             -2.351605e+01
m0                             -7.668637e+01
m0                             1.732070e+02
m0                             -2.899563e+01
m0                             -1.808338e+02
m0                             1.817329e+02
m0                             2.394130e+02
m0                             -2.541211e+02
m0                             -2.017117e+02
m0                             3.570060e+01
m0                             6.242737e+01
m0                             5.518546e+00
m0                             -8.616533e-02
m0                             7.532193e-02
m0                             3.557301e-02
m0                             1.985969e-02
m0                             2.346200e-02
m0                             2.226286e-02
m0                             1.858894e-02
m0                             4.309178e-02
m0                             3.135791e-02
m0                             1.207755e-02
m0                             1.191758e-02
m0                             4.025955e-02
m0                             2.119128e-02
m0                             2.357934e-02
m0                             1.579645e-02
m0                             1.360855e-02
m0                             7.203605e-02
m0                             1.061738e-01
m0                             6.817925e-02
m0                             3.434673e-02
m0                             4.637492e-02
m0                             4.460161e-02
m0                             4.413516e-02
m0                             5.547512e-02
m0                             5.554748e-02
m0                             1.809997e-01
m0                             9.864239e+00
m0                             -2.689837e+01
m0                             -3.300145e+02
m0                             -1.457831e+01
m0                             4.158439e+02
m0                             -3.665459e+02
m0                             -2.126660e+02
m0                             7.418080e+02
m0                             -7.001450e+02
m0                             3.253343e+02
m0                             -1.211679e+02
m0                             1.998399e+02
m0                             -2.375912e+02
m0                             1.651875e+02
m0                             -7.782126e+01
m0                             -5.834512e+01
m0                             8.176362e+01
m0                             8.111714e+00
m0                             -4.977110e+01
m0                             7.306340e+01
m0                             -8.495770e+01
m0                             7.921043e+01
m0                             -3.010552e+01
m0                             -7.467349e+00
m0                             -9.858464e+01
m0                             2.274094e+02
m0                             -1.743664e+02
m0                             9.087133e+01
m0                             -1.770311e+02
m0                             3.688475e+02
m0                             -4.278690e+02
m0                             1.925649e+02
m0                             -7.357447e+01
m0                             4.583435e+02
m0                             -4.311117e+02
m0                             -2.875175e+02
m0                             3.670765e+02
m0                             2.260785e+02
m0                             -5.970971e+02
m0                             6.500798e+02
m0                             -4.866954e+02
m0                             2.932324e+02
m0                             -2.137488e+02
m0                             1.907943e+02
m0                             -1.154234e+02
m0                             1.887760e+01
m0                             3.183623e+01
m0                             -4.345899e+01
m0                             -9.555624e+00
m0                             3.706192e+01
m0                             9.554534e+01
m0                             -7.783408e+01
m0                             -9.009496e+01
m0                             3.175927e+01
m0                             -5.647953e+00
m0                             4.401756e+01
m0                             -2.301440e+01
m0                             1.090507e+01
m0                             1.010068e+02
m0                             -1.427527e+02
m0                             6.700133e+01
m0                             -2.105512e+01
m0                             3.620217e+01
m0                             -1.595616e+01
m0                             -3.638311e+01
m0                             1.412939e+01
m0                             1.733762e+01
m0                             3.189869e+00
m0                             -7.879769e-01
m0                             4.760573e-02
m0                             5.820158e-02
m0                             4.505907e-02
m0                             3.743375e-02
m0                             3.809094e-02
m0                             4.146482e-02
m0                             3.000551e-02
m0                             3.287808e-02
m0                             3.245865e-02
m0                             4.674482e-02
m0                             7.436801e-02
m0                             4.663810e-02
m0                             4.172389e-02
m0                             5.513089e-02
m0                             2.518920e-02
m0                             4.322469e-02
m0                             4.585979e-02
m0                             2.955226e-02
m0                             8.987724e-03
m0                             3.886881e-02
m0                             3.207887e-02
m0                             3.690803e-02
m0                             5.462723e-02
m0                             4.151522e-02
m0                             3.834137e-02
m0                             8.812107e-02
m0                             1.226944e-01
m0                             4.306812e+01
m0                             -7.564287e+02
m0                             -9.005768e+02
m0                             1.112129e+03
m0                             -8.306141e+02
m0                             3.123102e+02
m0                             -3.023478e+02
m0                             4.032589e+02
m0                             1.620174e+02
m0                             -4.849543e+02
m0                             2.938171e+02
m0                             3.113966e+02
m0                             -5.338812e+02
m0                             -6.019567e+02
m0                             1.123218e+03
m0                             -5.907063e+02
m0                             2.768685e+02
m0                             -1.051555e+02
m0                             1.187543e+02
m0                             -2.585537e+02
m0                             4.076971e+02
m0                             -4.914587e+02
m0                             4.406376e+02
m0                             -2.049127e+02
m0                             -6.368075e+01
m0                             1.201509e+02
m0                             5.911077e+01
m0                             -3.646208e+02
m0                             7.997757e+02
m0                             -1.417695e+03
m0                             1.550904e+03
m0                             1.763715e+02
m0                             -2.080271e+03
m0                             7.904046e+02
m0                             1.579043e+03
m0                             -1.219929e+03
m0                             -6.469743e+02
m0                             1.242262e+03
m0                             -3.534546e+02
m0                             -2.549788e+02
m0                             2.072890e+02
m0                             -1.079683e+02
m0                             6.910841e+01
m0                             -2.423999e+02
m0                             3.876568e+02
m0                             -4.384889e+02
m0                             4.586142e+02
m0                             -1.078862e+02
m0                             -1.960890e+02
m0                             -1.323669e+02
m0                             3.330668e+02
m0                             -3.166927e+01
m0                             -3.214773e+02
m0                             1.329318e+02
m0                             2.711806e+01
m0                             7.417808e+01
m0                             -1.063345e+02
m0                             -7.150198e+00
m0                             4.253327e+02
m0                             -3.911767e+02
m0                             1.488648e+02
m0                             -1.318804e+02
m0                             1.245061e+02
m0                             3.813573e+01
m0                             -4.246280e+01
m0                             -5.521394e+01
m0                             -4.519176e+01
m0                             -2.198936e+01
m0                             -7.078130e+00
m0                             -8.641617e-01
m0                             -3.374802e-02
m0                             6.219820e-02
m0                             6.124187e-02
m0                             6.602480e-02
m0                             4.915454e-02
m0                             3.102274e-02
m0                             4.477718e-02
m0                             5.980157e-02
m0                             4.952161e-02
m0                             5.243279e-02
m0                             6.293492e-02
m0                             5.751763e-02
m0                             3.786302e-02
m0                             5.316281e-02
m0                             4.587870e-02
m0                             5.590986e-02
m0                             1.670873e-02
m0                             1.805109e-02
m0                             2.683865e-02
m0                             2.543730e-02
m0                             2.629629e-02
m0                             2.538368e-02
m0                             5.448380e-02
m0                             2.775585e-02
m0                             1.114485e-01
m0                             6.184708e-02
m0                             7.285950e+01
m0                             -9.683581e+02
m0                             -1.076544e+03
m0                             1.471440e+03
m0                             -1.188868e+03
m0                             6.112230e+02
m0                             -7.401288e+02
m0                             9.811662e+02
m0                             -2.738300e+02
m0                             -2.005341e+02
m0                             7.928112e+01
m0                             5.820561e+02
m0                             -8.151144e+02
m0                             -6.463301e+02
m0                             1.297731e+03
m0                             -6.418404e+02
m0                             2.775054e+02
m0                             -5.529864e+01
m0                             7.350144e+01
m0                             -2.758343e+02
m0                             4.951525e+02
m0                             -6.220502e+02
m0                             5.565051e+02
m0                             -2.213199e+02
m0                             -1.737991e+02
m0                             2.619662e+02
m0                             1.551718e+01
m0                             -5.103271e+02
m0                             1.157328e+03
m0                             -1.973538e+03
m0                             2.033333e+03
m0                             6.598087e+02
m0                             -3.591298e+03
m0                             1.658295e+03
m0                             1.985370e+03
m0                             -1.557579e+03
m0                             -1.101387e+03
m0                             1.860752e+03
m0                             -5.508616e+02
m0                             -2.848552e+02
m0                             2.290919e+02
m0                             -1.165725e+02
m0                             6.450334e+01
m0                             -3.180180e+02
m0                             5.354432e+02
m0                             -6.303238e+02
m0                             6.837055e+02
m0                             -7.719738e+01
m0                             -5.281687e+02
m0                             -1.000345e+02
m0                             6.008633e+02
m0                             -6.534154e+01
m0                             -5.668504e+02
m0                             2.260072e+02
m0                             6.299549e+01
m0                             1.292586e+02
m0                             -1.871973e+02
m0                             -4.737475e+00
m0                             7.434046e+02
m0                             -7.117788e+02
m0                             2.446196e+02
m0                             -2.072696e+02
m0                             2.175031e+02
m0                             6.089604e+01
m0                             -7.956823e+01
m0                             -1.108817e+02
m0                             -9.033653e+01
m0                             -4.117490e+01
m0                             -1.240390e+01
m0                             -1.627167e+00
m0                             -9.647029e-02
m0                             2.730574e-02
m0                             3.820893e-02
m0                             3.323835e-02
m0                             2.863643e-02
m0                             2.404226e-02
m0                             3.446443e-02
m0                             3.999155e-02
m0                             4.536531e-02
m0                             5.735340e-02
m0                             4.868844e-02
m0                             7.721659e-02
m0                             2.635857e-02
m0                             3.499033e-02
m0                             3.153552e-02
m0                             3.067780e-02
m0                             9.334538e-03
m0                             6.329609e-03
m0                             1.609087e-02
m0                             1.831606e-02
m0                             2.046708e-02
m0                             1.520816e-02
m0                             2.058387e-02
m0                             1.525340e-02
m0                             5.082305e-02
m0                             8.202008e-02
m0                             1.967071e+01
m0                             -4.731651e+02
m0                             -6.009776e+02
m0                             7.813123e+02
m0                             -3.919081e+02
m0                             1.306912e+01
m0                             -1.699376e+02
m0                             4.718734e+02
m0                             -3.405818e+02
m0                             7.022719e+01
m0                             -1.535245e+01
m0                             1.545711e+02
m0                             -7.155863e+01
m0                             -3.045328e+02
m0                             3.263521e+02
m0                             -1.446409e+02
m0                             9.510301e+01
m0                             -4.386737e+01
m0                             6.290620e+01
m0                             -1.346363e+02
m0                             1.982766e+02
m0                             -2.233018e+02
m0                             1.924366e+02
m0                             -8.541473e+01
m0                             -6.588023e+01
m0                             1.555143e+02
m0                             -9.594198e+01
m0                             -6.297922e+01
m0                             2.111886e+02
m0                             -3.675037e+02
m0                             3.309830e+02
m0                             4.399336e+02
m0                             -1.222093e+03
m0                             7.051618e+02
m0                             4.290617e+02
m0                             -7.662853e+02
m0                             1.626309e+02
m0                             4.010118e+02
m0                             -2.005591e+02
m0                             -9.450131e+01
m0                             9.887699e+01
m0                             -5.099548e+01
m0                             3.776476e+00
m0                             -3.341729e+01
m0                             1.491367e+02
m0                             -3.094178e+02
m0                             4.141541e+02
m0                             -2.116084e+02
m0                             -6.829800e+01
m0                             -3.621519e+01
m0                             2.138331e+02
m0                             -5.469163e+01
m0                             -2.392598e+02
m0                             8.341438e+01
m0                             3.590485e+01
m0                             5.792410e+01
m0                             -4.945977e+01
m0                             -6.063905e+00
m0                             2.670565e+02
m0                             -2.717037e+02
m0                             1.032710e+02
m0                             -6.738870e+01
m0                             7.176683e+01
m0                             2.344193e+01
m0                             -2.314792e+01
m0                             -4.060139e+01
m0                             -3.619552e+01
m0                             -1.865069e+01
m0                             -6.559049e+00
m0                             -8.032626e-01
m0                             -1.871688e-02
m0                             4.466945e-02
m0                             2.843087e-02
m0                             2.739034e-02
m0                             2.120794e-02
m0                             3.262803e-02
m0                             2.591096e-02
m0                             4.416711e-02
m0                             4.595094e-02
m0                             3.680270e-02
m0                             5.171888e-02
m0                             4.743324e-02
m0                             4.110363e-02
m0                             2.554817e-02
m0                             2.688391e-02
m0                             1.431997e-02
m0                             6.001298e-03
m0                             8.553741e-03
m0                             1.765927e-03
m0                             1.272416e-02
m0                             9.827655e-03
m0                             1.374547e-02
m0                             1.202458e-02
m0                             9.206710e-03
m0                             3.703979e-02
m0                             2.930294e-02
m0                             2.808304e+01
m0                             3.391306e+02
m0                             2.173904e+02
m0                             -6.416885e+02
m0                             4.562664e+02
m0                             -2.282761e+02
m0                             8.075105e+01
m0                             -5.286018e+01
m0                             1.903658e+02
m0                             4.451580e+01
m0                             -2.455081e+02
m0                             3.224001e+02
m0                             -3.193637e+02
m0                             -4.881587e+02
m0                             8.951976e+02
m0                             -4.541689e+02
m0                             1.785202e+02
m0                             -7.608528e+01
m0                             9.321785e+01
m0                             -1.664400e+02
m0                             2.263619e+02
m0                             -2.366053e+02
m0                             1.530722e+02
m0                             1.731984e+01
m0                             -1.354906e+02
m0                             1.196495e+02
m0                             -7.294626e+01
m0                             -4.594237e+00
m0                             2.371781e+02
m0                             -4.799892e+02
m0                             5.244061e+02
m0                             -1.528803e+02
m0                             -3.724913e+02
m0                             1.547674e+02
m0                             5.311835e+02
m0                             -4.010882e+02
m0                             -4.093066e+02
m0                             4.838108e+02
m0                             5.174056e+01
m0                             1.096172e+02
m0                             -3.787999e+02
m0                             2.591578e+02
m0                             -1.881158e+02
m0                             2.214611e+01
m0                             4.263085e+01
m0                             1.020494e+02
m0                             -1.980045e+02
m0                             2.143049e+02
m0                             -1.749155e+02
m0                             -5.739775e+00
m0                             8.863752e+01
m0                             4.678438e+01
m0                             -1.008793e+02
m0                             -1.666831e+00
m0                             -1.376073e+01
m0                             1.657699e+01
m0                             -1.674458e+00
m0                             2.538013e+01
m0                             7.447093e+01
m0                             -7.062432e+01
m0                             6.883748e+00
m0                             -2.866103e+01
m0                             3.600205e+01
m0                             1.170723e+01
m0                             -1.359518e+01
m0                             -6.789234e+00
m0                             -4.287021e+00
m0                             -3.764935e+00
m0                             -2.045431e+00
m0                             -1.739550e-01
m0                             4.766737e-02
m0                             3.649924e-02
m0                             1.920232e-02
m0                             2.054321e-02
m0                             1.051258e-02
m0                             2.643486e-02
m0                             2.141464e-02
m0                             1.884405e-02
m0                             4.042890e-02
m0                             3.249304e-02
m0                             4.013811e-02
m0                             5.390974e-02
m0                             3.260383e-02
m0                             2.622292e-02
m0                             2.188676e-02
m0                             1.613108e-02
m0                             6.173787e-03
m0                             5.213923e-03
m0                             3.143636e-03
m0                             5.504799e-03
m0                             9.081236e-03
m0                             7.446260e-03
m0                             1.091930e-02
m0                             3.285745e-03
m0                             2.788851e-02
m0                             3.324839e-02
m0                             2.637791e+01
m0                             -1.574503e+02
m0                             -3.386445e+02
m0                             2.740551e+02
m0                             1.018433e+02
m0                             -3.285066e+02
m0                             5.807288e-01
m0                             4.290273e+02
m0                             -3.959585e+02
m0                             2.716280e+02
m0                             -2.238218e+02
m0                             1.474041e+02
m0                             1.340498e+02
m0                             -6.085264e+02
m0                             5.582524e+02
m0                             -2.133296e+02
m0                             9.170854e+01
m0                             -4.227189e+01
m0                             1.067801e+02
m0                             -2.469367e+02
m0                             3.594471e+02
m0                             -3.719454e+02
m0                             2.599209e+02
m0                             -4.895719e+01
m0                             -1.610233e+02
m0                             2.728224e+02
m0                             -2.564418e+02
m0                             1.042242e+02
m0                             9.834340e+01
m0                             -2.468761e+02
m0                             1.784530e+02
m0                             4.423834e+02
m0                             -1.013257e+03
m0                             4.829490e+02
m0                             5.773839e+02
m0                             -8.155914e+02
m0                             1.350104e+02
m0                             3.771992e+02
m0                             -2.758044e+02
m0                             1.673614e+02
m0                             -1.557193e+02
m0                             1.223056e+02
m0                             -1.243518e+02
m0                             5.209652e+01
m0                             6.111928e+01
m0                             -1.413600e+02
m0                             1.795367e+02
m0                             -1.721481e+01
m0                             -1.926425e+02
m0                             4.170976e+01
m0                             1.930229e+02
m0                             -3.805799e+01
m0                             -2.401641e+02
m0                             4.334912e+01
m0                             2.568096e+01
m0                             5.863377e+01
m0                             -2.167234e+01
m0                             3.786630e+01
m0                             2.140364e+02
m0                             -2.615414e+02
m0                             1.026044e+02
m0                             -6.017946e+01
m0                             5.427228e+01
m0                             2.401281e+01
m0                             -1.972756e+01
m0                             -2.840573e+01
m0                             -2.572694e+01
m0                             -1.431441e+01
m0                             -5.307936e+00
m0                             -6.330462e-01
m0                             -2.126780e-02
m0                             1.825117e-02
m0                             2.192582e-02
m0                             2.467343e-02
m0                             9.340688e-03
m0                             1.055129e-02
m0                             1.328907e-02
m0                             2.829521e-02
m0                             3.140253e-02
m0                             4.003398e-02
m0                             5.663966e-02
m0                             4.432609e-02
m0                             4.737542e-02
m0                             2.891432e-02
m0                             1.910980e-02
m0                             2.182022e-02
m0                             2.282598e-03
m0                             1.710421e-03
m0                             2.499891e-03
m0                             5.359425e-03
m0                             3.098467e-03
m0                             4.818334e-03
m0                             9.326306e-03
m0                             1.773179e-03
m0                             1.756656e-02
m0                             1.059614e-02
m0                             4.230970e+01
m0                             -5.164255e+02
m0                             -6.372722e+02
m0                             8.419286e+02
m0                             -4.705733e+02
m0                             9.226547e+01
m0                             -4.572076e+02
m0                             9.361101e+02
m0                             -6.244763e+02
m0                             3.000786e+02
m0                             -2.493396e+02
m0                             3.638150e+02
m0                             -1.399229e+02
m0                             -8.236406e+02
m0                             9.639413e+02
m0                             -4.081266e+02
m0                             1.867295e+02
m0                             -6.516221e+01
m0                             1.325397e+02
m0                             -3.271440e+02
m0                             5.003541e+02
m0                             -5.435664e+02
m0                             4.008978e+02
m0                             -8.531860e+01
m0                             -2.597285e+02
m0                             3.995786e+02
m0                             -2.766076e+02
m0                             -8.186840e+00
m0                             3.427674e+02
m0                             -6.481090e+02
m0                             5.883996e+02
m0                             5.960915e+02
m0                             -1.795872e+03
m0                             7.894000e+02
m0                             1.162551e+03
m0                             -1.238416e+03
m0                             -2.030811e+02
m0                             9.006020e+02
m0                             -4.353160e+02
m0                             7.537376e+01
m0                             -5.356770e+01
m0                             6.904500e+01
m0                             -7.980206e+01
m0                             -6.043482e+01
m0                             2.025264e+02
m0                             -2.612758e+02
m0                             2.949994e+02
m0                             -6.417817e+01
m0                             -1.729165e+02
m0                             -8.100298e+01
m0                             3.306021e+02
m0                             -5.968731e+01
m0                             -3.374544e+02
m0                             9.573366e+01
m0                             1.904962e+01
m0                             9.173871e+01
m0                             -8.700686e+01
m0                             2.770718e+01
m0                             4.065279e+02
m0                             -4.228972e+02
m0                             1.725786e+02
m0                             -1.168524e+02
m0                             1.037348e+02
m0                             2.883564e+01
m0                             -4.259091e+01
m0                             -3.516718e+01
m0                             -2.715647e+01
m0                             -1.407799e+01
m0                             -4.695648e+00
m0                             -5.846106e-01
m0                             -2.440576e-02
m0                             2.314109e-02
m0                             1.648163e-02
m0                             1.394878e-02
m0                             8.716539e-03
m0                             1.230150e-02
m0                             1.407506e-02
m0                             2.397387e-02
m0                             3.016987e-02
m0                             4.332871e-02
m0                             2.970451e-02
m0                             2.855451e-02
m0                             4.531552e-02
m0                             2.882576e-02
m0                             1.930823e-02
m0                             2.514210e-02
m0                             2.630648e-03
m0                             1.830518e-03
m0                             2.146675e-03
m0                             3.671795e-03
m0                             2.003570e-03
m0                             3.244448e-03
m0                             3.699667e-03
m0                             4.970960e-04
m0                             9.317418e-03
m0                             8.814699e-03
m0                             1.669336e+01
m0                             2.761112e+01
m0                             -1.912277e+02
m0                             -3.138178e+01
m0                             4.420924e+02
m0                             -5.949346e+02
m0                             2.215188e+02
m0                             1.888937e+02
m0                             -1.681816e+02
m0                             1.154462e+02
m0                             -1.206443e+02
m0                             -9.117047e+01
m0                             4.897971e+02
m0                             -8.566223e+02
m0                             7.066083e+02
m0                             -3.024367e+02
m0                             1.321277e+02
m0                             -1.014912e+02
m0                             1.983050e+02
m0                             -3.727651e+02
m0                             5.028778e+02
m0                             -4.857150e+02
m0                             2.987280e+02
m0                             -1.861865e+01
m0                             -2.051387e+02
m0                             3.165269e+02
m0                             -3.568643e+02
m0                             2.961030e+02
m0                             -1.696881e+02
m0                             1.040429e+02
m0                             -1.634078e+02
m0                             3.501826e+02
m0                             -3.783427e+02
m0                             -3.808166e+01
m0                             6.849541e+02
m0                             -9.149303e+02
m0                             4.813611e+02
m0                             -2.603492e+01
m0                             -1.347980e+02
m0                             2.082687e+02
m0                             -2.030404e+02
m0                             1.713452e+02
m0                             -1.677941e+02
m0                             1.198711e+02
m0                             -4.993672e+01
m0                             2.834712e+01
m0                             -3.046441e+01
m0                             3.324487e+01
m0                             -2.759997e+01
m0                             1.563980e+01
m0                             6.050773e+01
m0                             -1.363609e+01
m0                             -1.406037e+02
m0                             -1.014918e+01
m0                             5.156868e+00
m0                             3.637057e+01
m0                             2.740296e+01
m0                             4.469547e+01
m0                             5.548397e+01
m0                             -1.056636e+02
m0                             6.051052e+01
m0                             -2.593357e+01
m0                             5.191920e+00
m0                             1.185329e+01
m0                             -9.368801e-01
m0                             8.706749e+00
m0                             3.770532e+00
m0                             -4.270274e+00
m0                             -3.515527e+00
m0                             -3.273339e-01
m0                             1.005945e-02
m0                             2.100032e-02
m0                             1.395535e-02
m0                             1.274762e-02
m0                             6.633266e-03
m0                             1.450794e-02
m0                             1.400883e-02
m0                             2.280965e-02
m0                             3.324091e-02
m0                             5.485991e-02
m0                             4.133017e-02
m0                             6.211016e-02
m0                             5.826898e-02
m0                             3.137553e-02
m0                             4.389175e-02
m0                             1.860348e-02
m0                             1.164150e-03
m0                             1.746071e-03
m0                             2.783361e-04
m0                             1.903177e-03
m0                             1.240574e-03
m0                             1.566592e-03
m0                             2.704204e-03
m0                             7.669288e-04
m0                             5.173350e-03
m0                             7.293584e-03
m0                             -3.955012e-01
m0                             -1.997375e+01
m0                             -2.942504e+01
m0                             1.192312e+02
m0                             2.431291e+01
m0                             -1.955733e+02
m0                             1.312081e+02
m0                             7.856908e+01
m0                             -1.343397e+02
m0                             3.728061e+01
m0                             9.578677e+01
m0                             -7.377117e+01
m0                             6.732660e+01
m0                             -1.586519e+02
m0                             2.126201e+01
m0                             4.942481e+01
m0                             3.443188e+01
m0                             -2.747161e+01
m0                             2.177348e+01
m0                             -1.184766e+01
m0                             -3.888755e-01
m0                             1.322525e+00
m0                             1.842871e+01
m0                             -4.929180e+01
m0                             1.751520e+01
m0                             5.054454e+01
m0                             -6.770839e+01
m0                             4.923919e+01
m0                             -5.953187e+01
m0                             1.147252e+02
m0                             -9.890149e+01
m0                             -5.263928e+01
m0                             1.301568e+02
m0                             7.391500e+01
m0                             -1.002758e+02
m0                             -2.563938e+02
m0                             2.567294e+02
m0                             4.165625e+01
m0                             -1.174196e+02
m0                             1.042013e+02
m0                             -4.174141e+01
m0                             -2.795005e+01
m0                             2.572063e+01
m0                             -2.258674e+01
m0                             5.569565e+01
m0                             -9.736425e+01
m0                             1.254910e+02
m0                             -1.009714e+02
m0                             2.437950e+01
m0                             2.814576e+01
m0                             6.816784e+00
m0                             -1.073815e+01
m0                             -2.606731e+01
m0                             -2.024427e+00
m0                             -1.857896e+00
m0                             6.949113e-01
m0                             8.128803e+00
m0                             6.942288e+00
m0                             6.267305e+00
m0                             -9.581300e+00
