# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
<<<<<<< HEAD
5999411 3.01814e-04 0.1115 -0.0954 54174.73 -0.23 3.73790e-04 0.5215 -0.1605 54174.50
5999413 9.91583e-04 0.0576 -0.0070 54418.87 0.90 1.30980e-03 -0.3874 -0.0814 54419.77
5999416 5.71133e-05 0.1546 0.2106 51751.72 0.71 7.76480e-05 -0.7055 0.0984 51752.42
5999419 9.12430e-05 0.1684 0.1576 54265.02 0.13 1.21790e-04 -0.1584 0.0532 54265.15
5999423 1.00988e-04 0.0395 0.0446 54381.61 2.17 1.17020e-04 0.1645 0.0171 54383.78
5999424 8.89201e-04 0.1203 -0.1610 54614.40 -1.76 1.15740e-03 0.9183 -0.2241 54612.64
5999425 5.89866e-05 0.1252 0.2731 54946.13 1.98 8.18860e-05 -1.2024 0.1676 54948.12
5999427 9.95334e-05 -0.3268 0.0202 55274.21 2.96 1.26910e-04 -0.6170 -0.0271 55277.16
5999429 3.21060e-04 0.0010 0.1351 53262.82 2.28 3.93920e-04 -0.1033 0.0972 53265.09
5999430 1.52982e-04 0.0450 0.1791 53355.09 0.82 1.87190e-04 0.3077 0.1276 53355.91
5999431 6.75050e-05 0.0460 0.1904 53361.06 1.46 8.26230e-05 0.1391 0.1411 53362.52
5999432 1.20644e-04 0.0781 0.0781 53380.35 -0.42 1.57980e-04 0.3063 -0.0039 53379.93
5999435 1.14889e-04 0.1986 0.0056 53411.92 0.34 1.46020e-04 0.1914 -0.0761 53412.27
5999436 2.01092e-04 0.1162 0.1509 53834.24 -0.64 2.66620e-04 0.0737 0.0700 53833.60
>>>>>>> 32bc805b25f77b0b3530ee28085106083c46827c
