Parameter Name                 Value
m0                             2.575182473837779e-05
m0                             2.689836115914547e-05
m0                             2.354381272346426e-05
m0                             2.713007894589522e-05
m0                             2.265054612249042e-05
m0                             2.090041381053020e-05
m0                             2.196744684644822e-05
m0                             2.097114304568856e-05
m0                             2.075390449403662e-05
m0                             2.235284449277513e-05
m0                             1.815604130675115e-05
m0                             2.094226837880637e-05
m0                             1.497012863340401e-05
m0                             2.336080989075738e-05
m0                             9.868012288257444e-06
m0                             2.252832968004715e-05
m0                             2.544537565982316e-06
m0                             2.136298936689177e-05
m0                             -8.985724129377945e-06
m0                             1.216227414719755e-05
m0                             -7.878684631601099e-06
m0                             6.982305568095090e-06
m0                             -5.333599697956349e-06
m0                             4.293489983015255e-06
m0                             -2.878217927385950e-06
m0                             2.513400671308324e-06
m0                             -1.508831555617633e-06
m0                             2.247715664683395e-06
m0                             -1.637529312701570e-06
m0                             2.362954316509074e-06
m0                             -1.081357726258387e-06
m0                             1.163465825567223e-06
m0                             -3.682815230053738e-07
m0                             4.376653536207619e-07
m0                             -6.222578259962776e-07
m0                             5.335499619562843e-09
m0                             -5.753748334325095e-07
m0                             -5.332349802852024e-07
m0                             -9.397911795910304e-07
m0                             -1.162921063430284e-06
m0                             -8.266375140639614e-07
m0                             -1.585127872871138e-06
m0                             -1.200019156836566e-06
m0                             -1.450332110908481e-06
m0                             -4.478923079780449e-07
m0                             -6.320237048179893e-07
m0                             -3.969196994199754e-07
m0                             1.725731532769411e-05
m0                             7.939694453889565e-05
m0                             1.022724804840912e-05
m0                             4.100608737780589e-05
m0                             5.196707323130287e-05
m0                             6.366712637707543e-05
m0                             3.924472631208980e-05
m0                             4.556013263374681e-05
m0                             -2.398342503727256e-05
m0                             7.027774606460317e-05
m0                             -2.000425444547500e-04
m0                             4.105595280454993e-04
m0                             1.753420410192378e-04
m0                             6.446879198529064e-04
m0                             7.935491901902720e-04
m0                             5.834222717183416e-04
m0                             -9.730720841167593e-04
m0                             1.548046612666751e-04
m0                             -1.087186952503248e-03
m0                             -5.159743406610989e-04
m0                             -1.351777377438591e-03
m0                             2.687255891764049e-04
m0                             -1.934923009275891e-03
m0                             -1.073419907201697e-03
m0                             -2.026109716509444e-03
m0                             -1.796149862181972e-03
m0                             -1.282558843481307e-03
m0                             -2.654721790066485e-03
m0                             -1.128080990498032e-03
m0                             -2.009613733060153e-03
m0                             -4.092306004916387e-04
m0                             -2.156141353045932e-03
m0                             -4.533890771984676e-04
m0                             -2.392793175258822e-03
m0                             -4.609407461908914e-04
m0                             -1.773890291183285e-03
m0                             -5.185326939500630e-04
m0                             -1.389503510826045e-03
m0                             -7.169743622658668e-04
m0                             -1.106685095763692e-03
m0                             -7.260129738484840e-04
m0                             -1.228961407014690e-03
m0                             -1.015612321230418e-03
m0                             -1.236100227946975e-03
m0                             -8.716361081047532e-04
m0                             -1.123954061310761e-03
m0                             -6.652974459823459e-04
m0                             -7.565645515530180e-04
m0                             -9.322372299526256e-04
m0                             -7.129626897160655e-04
m0                             -9.231822620988420e-04
m0                             -6.473484788032568e-04
m0                             -8.816634152415142e-04
m0                             -7.706524704381476e-04
m0                             -6.690610320258542e-04
m0                             -2.664432219407575e-04
m0                             -5.976845762207500e-04
m0                             -6.109239131749905e-04
m0                             -8.580072085604679e-04
m0                             -7.790918253664179e-04
m0                             -7.513443827538604e-04
m0                             -7.703473801845220e-04
m0                             -7.132166691502660e-04
m0                             -7.498546651322946e-04
m0                             -7.192239348678771e-04
m0                             -6.979095556383878e-04
m0                             -5.632355610543317e-04
m0                             -7.325748523621085e-04
m0                             -2.537617659228493e-04
m0                             -9.391298984322419e-04
m0                             -3.426756068721583e-04
m0                             -7.023556505018940e-04
m0                             -4.594844370540029e-04
m0                             -1.512485668796573e-03
m0                             -6.189187408023684e-04
m0                             -1.485090352195806e-03
m0                             -1.196307993979987e-03
m0                             -1.300751619676843e-03
m0                             -1.413388843476184e-03
m0                             -1.373621370118287e-03
m0                             -1.341177489688267e-03
m0                             -1.152077956054517e-03
m0                             -1.204914478681119e-03
m0                             -1.033999901957347e-03
m0                             -1.080874371529619e-03
m0                             -1.110245535677848e-03
m0                             -1.140611901127289e-03
m0                             -1.187424104721215e-03
m0                             -1.167128739861363e-03
m0                             -1.034593575446091e-03
m0                             -1.085034394773291e-03
m0                             -8.821928715981499e-04
m0                             -1.120152703159205e-03
m0                             -6.339611731872620e-04
m0                             -1.010326531808081e-03
m0                             -1.442586918435187e-04
m0                             -1.258062915793840e-03
m0                             3.156035040069869e-04
m0                             8.539823115782631e-04
m0                             -8.428280608374764e-04
m0                             9.989102738458396e-05
m0                             -1.842204224556662e-04
m0                             -1.646362413750829e-04
m0                             -1.121447592621911e-04
m0                             -1.711778071529108e-04
m0                             -1.431095002360664e-04
m0                             -1.904783279954299e-04
m0                             -7.589736359718809e-05
m0                             -2.147043724808446e-04
m0                             -4.108064414850382e-05
m0                             -1.102059138664087e-04
m0                             -4.087699707748252e-05
m0                             -5.423089114206910e-05
m0                             1.502516221058967e-05
m0                             -1.184377887194037e-05
m0                             2.196242286698295e-05
m0                             2.534297766100495e-05
m0                             4.603459087110358e-05
m0                             5.185846668449672e-05
m0                             4.429301251548390e-05
m0                             7.716341495149906e-05
m0                             5.910159812689863e-05
m0                             7.111840599277127e-05
m0                             2.194700948135999e-05
m0                             3.206520719535905e-05
m0                             1.793919988197652e-05
m0                             -2.381698377477811e-04
m0                             -2.674022503288233e-04
m0                             1.632685570916032e-04
m0                             7.648511090669097e-05
m0                             -1.726727537521651e-04
m0                             -3.785496813484703e-04
m0                             -2.497261808130682e-04
m0                             -4.364934653550582e-04
m0                             7.401329562476838e-04
m0                             -1.723648882491469e-03
m0                             9.632987700974569e-03
m0                             -2.168132041922127e-02
m0                             -2.245907582650651e-02
m0                             -3.528209807833463e-02
m0                             -7.942934724427825e-02
m0                             -2.741068460248768e-02
m0                             5.618850032792335e-02
m0                             3.681945717117539e-03
m0                             5.576114984727622e-02
m0                             4.275183716288514e-02
m0                             7.652253616128579e-02
m0                             -4.308538226705239e-03
m0                             1.201312473648128e-01
m0                             8.233756957166076e-02
m0                             1.560527115581621e-01
m0                             1.145470380260237e-01
m0                             1.154485046929567e-01
m0                             1.608265388070270e-01
m0                             1.091617215964717e-01
m0                             1.137989103059714e-01
m0                             5.909172469913775e-02
m0                             1.089528636564971e-01
m0                             7.675141756125708e-02
m0                             1.208548842895453e-01
m0                             7.833817145708385e-02
m0                             8.553471266595983e-02
m0                             6.033510833793283e-02
m0                             7.288095036169515e-02
m0                             6.028437037925250e-02
m0                             5.964668553988377e-02
m0                             5.563558485166208e-02
m0                             7.536555803781306e-02
m0                             7.547929069391758e-02
m0                             7.629738410606719e-02
m0                             6.341279892150456e-02
m0                             6.932885093293856e-02
m0                             4.812949111930496e-02
m0                             5.096172204872329e-02
m0                             5.819069398094133e-02
m0                             5.035871366924635e-02
m0                             5.479300025251151e-02
m0                             4.148760746039560e-02
m0                             5.043349109740131e-02
m0                             5.197901084246502e-02
m0                             3.136619903300011e-02
m0                             1.563729581376787e-02
m0                             2.465859352826513e-02
m0                             4.236378510471859e-02
m0                             5.219621099256340e-02
m0                             4.999093232714706e-02
m0                             4.757900893697620e-02
m0                             4.863309741394135e-02
m0                             4.619354415904778e-02
m0                             4.733950096004107e-02
m0                             4.561290904683178e-02
m0                             3.521513590839730e-02
m0                             4.798188836744225e-02
m0                             2.432224202199734e-02
m0                             3.742229253709563e-02
m0                             2.743734021299158e-02
m0                             4.233952812932297e-02
m0                             1.262161116188732e-02
m0                             6.093215235819446e-02
m0                             2.294572735110461e-02
m0                             2.799932921902940e-02
m0                             2.741000616060229e-02
m0                             2.680568039098427e-02
m0                             1.847504284463876e-02
m0                             2.112340113182380e-02
m0                             2.128734160071938e-02
m0                             1.559175494149342e-02
m0                             1.245358087834228e-02
m0                             4.725401180216162e-03
m0                             6.500369265661330e-03
m0                             1.512378566490480e-02
m0                             1.413521704553926e-02
m0                             1.970557343011928e-02
m0                             2.331266812035968e-02
m0                             1.821426121157314e-02
m0                             1.945083296758474e-02
m0                             1.748811786442950e-02
m0                             1.651670920270892e-02
m0                             1.435315962100617e-02
m0                             1.178619108948434e-02
m0                             1.037506932273477e-02
m0                             -3.041475521442600e-03
m0                             3.306484518750961e-02
m0                             -9.068643074314525e-04
m0                             -9.889542756118741e-02
m0                             8.417383502097893e-02
m0                             -2.506374982370918e-02
m0                             2.537785716112700e-02
m0                             4.291455272216251e-03
m0                             1.202811376649135e-02
m0                             1.021593998125780e-02
m0                             1.140595054117605e-02
m0                             1.067412330553009e-02
m0                             8.566507751252547e-03
m0                             1.072353967350738e-02
m0                             5.459998144746053e-03
m0                             5.465746323459559e-03
m0                             4.123374815005425e-03
m0                             2.929158314352131e-03
m0                             9.840590883143767e-04
m0                             9.977007173494314e-04
m0                             2.433238953117842e-04
m0                             -6.919254262980797e-05
m0                             -1.436607705483850e-04
m0                             1.156747676933354e-04
m0                             2.126667218181776e-04
m0                             2.335326662535935e-04
m0                             2.276716438472789e-04
m0                             2.342975385261007e-04
m0                             1.064608557547100e-04
m0                             7.861488872458025e-05
m0                             8.649815382839269e-05
m0                             4.574588755829273e-03
m0                             5.637594535646217e-03
m0                             6.450389220058846e-03
m0                             4.230827355873228e-03
m0                             3.998445977814747e-03
m0                             4.068752623270023e-03
m0                             3.304851635038952e-03
m0                             4.541598204809181e-03
m0                             5.929618661989119e-03
m0                             1.338824588305367e-02
m0                             2.039223811820006e-02
m0                             9.871517894705729e-02
m0                             1.351435428963280e-01
m0                             2.173496692083516e-01
m0                             6.649346833222678e-01
m0                             -1.415711484598080e-02
m0                             3.281213503313369e-01
m0                             2.996677797129956e-01
m0                             3.593586276553485e-01
m0                             4.921997572338748e-01
m0                             4.159617771222076e-01
m0                             3.629984982381996e-01
m0                             1.059041275925334e-01
m0                             1.798681167398479e-01
m0                             2.346495426824477e-01
m0                             4.985735624587443e-01
m0                             4.195198144231368e-01
m0                             4.046225868765910e-01
m0                             4.680253351524928e-01
m0                             3.574172835245037e-01
m0                             2.577756217000880e-01
m0                             2.239923588485059e-01
m0                             2.907282790058544e-01
m0                             2.678991131686248e-01
m0                             3.598610161344276e-01
m0                             3.096210321075865e-01
m0                             2.580972430271849e-01
m0                             2.317372383003758e-01
m0                             2.390632241423064e-01
m0                             1.577934879620691e-01
m0                             1.921955233269821e-01
m0                             1.849883115985507e-01
m0                             2.359300015106940e-01
m0                             2.304432025014850e-01
m0                             2.060312749752873e-01
m0                             1.394452844614914e-01
m0                             2.024807824662935e-01
m0                             1.276289386028951e-01
m0                             1.927285638326859e-01
m0                             1.682238673744874e-01
m0                             2.078534860499617e-01
m0                             1.549780361190622e-01
m0                             1.533302224814194e-01
m0                             1.616982463409302e-01
m0                             1.694523353220620e-01
m0                             1.527273734231626e-01
m0                             1.068202888335078e-01
m0                             6.348425755183146e-02
m0                             1.101197624486586e-01
m0                             1.409495347721132e-01
m0                             1.425537738340358e-01
m0                             1.335607430644787e-01
m0                             1.196507101421938e-01
m0                             1.147942234008278e-01
m0                             1.079762512260844e-01
m0                             1.038709360799053e-01
m0                             9.484312044400213e-02
m0                             8.960951647420801e-02
m0                             8.873637729171162e-02
m0                             1.017504883285715e-01
m0                             6.232884065557211e-02
m0                             1.457913174811616e-01
m0                             4.394910759852327e-03
m0                             1.134095879639848e-01
m0                             5.157545648431196e-02
m0                             7.136690664131545e-02
m0                             6.397098350331136e-02
m0                             4.475895183454885e-02
m0                             5.197344183336532e-02
m0                             6.245144486907004e-02
m0                             6.955228040031435e-02
m0                             7.077586948926426e-02
m0                             6.261413160956816e-02
m0                             5.583076638954505e-02
m0                             5.819769175707683e-02
m0                             5.024138270218255e-02
m0                             5.309195683977210e-02
m0                             4.240852231681932e-02
m0                             2.200092404181922e-02
m0                             3.303425085472119e-02
m0                             4.269792616986700e-02
m0                             4.043364448495661e-02
m0                             3.640232545311926e-02
m0                             3.815876149498695e-02
m0                             5.084685006011892e-02
m0                             5.124259439274058e-02
m0                             5.765405459331253e-02
m0                             -5.612226724285335e-02
m0                             4.507619178707208e-01
m0                             -1.997063957002615e-01
m0                             1.926782411014281e-01
m0                             -7.691127113621707e-03
m0                             8.851649795225901e-02
m0                             2.617368516515986e-02
m0                             5.102526244170662e-02
m0                             3.173237067320117e-02
m0                             3.340819056002031e-02
m0                             2.838429981929369e-02
m0                             2.435376877829975e-02
m0                             2.244376779141919e-02
m0                             1.788598825607791e-02
m0                             1.552754454218164e-02
m0                             1.193486201211973e-02
m0                             8.189845831723283e-03
m0                             7.809990589720791e-03
m0                             5.831442342188164e-03
m0                             4.098839359246626e-03
m0                             9.270558854304899e-04
m0                             8.671621180132312e-05
m0                             3.658894665048435e-04
m0                             3.906641248269144e-04
m0                             3.571016302619637e-04
m0                             3.949420606677701e-04
m0                             1.467806483112588e-04
m0                             1.417533374350900e-04
m0                             1.319409142600188e-04
m0                             7.870976103471452e-03
m0                             8.002886528268660e-03
m0                             1.045968807826367e-02
m0                             6.779196076258442e-03
m0                             6.949687144509427e-03
m0                             7.569952069228591e-03
m0                             7.083205092986706e-03
m0                             7.872996023696439e-03
m0                             1.107110997827359e-02
m0                             1.606439096236965e-02
m0                             3.935424505713672e-02
m0                             1.568369155584168e-01
m0                             2.343473596307100e-01
m0                             -3.225170790357548e-01
m0                             1.833566737418485e-01
m0                             -1.198876118878104e-01
m0                             2.257644998225080e-01
m0                             3.130591088832687e-01
m0                             2.233451673294088e-01
m0                             3.722510869375941e-01
m0                             3.634319281152281e-01
m0                             4.559755009816598e-01
m0                             1.932805810788636e-01
m0                             2.251348568680469e-01
m0                             1.665117094762010e-01
m0                             5.199315291829365e-01
m0                             4.392678073569961e-01
m0                             4.259918715654522e-01
m0                             5.280458885475341e-01
m0                             4.246864196354810e-01
m0                             3.291006938978375e-01
m0                             1.961985920428116e-01
m0                             3.424116613283316e-01
m0                             2.746751231865813e-01
m0                             3.989430662784943e-01
m0                             3.504679066023154e-01
m0                             2.861793076594696e-01
m0                             2.252736941520856e-01
m0                             2.370523555314738e-01
m0                             1.709630297919023e-01
m0                             1.998752645832939e-01
m0                             1.815853158581741e-01
m0                             2.648758066522360e-01
m0                             2.547263128099846e-01
m0                             2.608506410941420e-01
m0                             1.360438667613673e-01
m0                             2.154445493852120e-01
m0                             1.590550711727779e-01
m0                             1.504674497846163e-01
m0                             2.369869864094545e-01
m0                             2.006119572252525e-01
m0                             2.068000591937754e-01
m0                             1.674358390323852e-01
m0                             1.900816811996289e-01
m0                             1.747793592121404e-01
m0                             1.619028232071531e-01
m0                             1.208329407104098e-01
m0                             5.891005413563493e-02
m0                             1.155151495225081e-01
m0                             1.574926533158537e-01
m0                             1.680369241528489e-01
m0                             1.548418828281857e-01
m0                             1.352620462187411e-01
m0                             1.271699249194649e-01
m0                             1.047258624502042e-01
m0                             1.122913321709954e-01
m0                             7.993371053876391e-02
m0                             9.631634691522779e-02
m0                             6.561143764109020e-02
m0                             7.494468314723102e-02
m0                             8.640272412642766e-02
m0                             4.444462851660989e-02
m0                             1.145578091619105e-01
m0                             6.194434830014056e-02
m0                             6.806743406296004e-02
m0                             6.139650225697033e-02
m0                             5.070682123589450e-02
m0                             1.677664210023128e-02
m0                             2.234613909115098e-02
m0                             5.729235201964720e-02
m0                             5.452613433327409e-02
m0                             5.490074657630072e-02
m0                             6.945611926139665e-02
m0                             6.064966423856789e-02
m0                             4.308856182310088e-02
m0                             4.439767162646940e-02
m0                             5.136403084153544e-02
m0                             4.994128656240545e-02
m0                             2.914227850123000e-02
m0                             5.310396086565127e-02
m0                             6.706025271805365e-02
m0                             5.141937330137139e-02
m0                             3.052152718032899e-02
m0                             3.551476114035874e-02
m0                             5.309722515230098e-02
m0                             4.474565975666409e-02
m0                             4.063575912903641e-02
m0                             3.729827688618440e-02
m0                             -6.054819328438267e-02
m0                             9.694847975580370e-02
m0                             1.188098096151248e-02
m0                             5.158652469476098e-02
m0                             3.510429208837935e-02
m0                             3.703123983315466e-02
m0                             3.315607344744571e-02
m0                             3.067143325819063e-02
m0                             2.624356331064263e-02
m0                             2.465236190302709e-02
m0                             2.120247676916913e-02
m0                             1.917161950902738e-02
m0                             1.674149918163454e-02
m0                             1.422132648708989e-02
m0                             1.204379038823573e-02
m0                             9.163987778261724e-03
m0                             9.154617031722715e-03
m0                             7.231853334158622e-03
m0                             5.194106585738264e-03
m0                             1.666640941468889e-03
m0                             3.489318673348714e-04
m0                             4.540002144997347e-04
m0                             4.581269828959990e-04
m0                             4.367763087565568e-04
m0                             4.807397096207351e-04
m0                             1.778678267472858e-04
m0                             1.710566595106425e-04
m0                             1.613337112878468e-04
m0                             1.027003873608407e-02
m0                             9.526431499702238e-03
m0                             1.309250435339182e-02
m0                             9.306246989451187e-03
m0                             9.598836382960458e-03
m0                             1.108942209222462e-02
m0                             1.010603081096788e-02
m0                             1.203759152908500e-02
m0                             1.106866027817396e-02
m0                             2.823996764027949e-02
m0                             7.777109975669558e-03
m0                             2.373991769749847e-01
m0                             1.148500921184202e+00
m0                             -2.552971937794720e-02
m0                             3.425792194495180e-01
m0                             -3.162597820360549e-01
m0                             3.607686087359890e-01
m0                             1.557996663999957e-01
m0                             2.348428495818509e-01
m0                             3.038245767055948e-01
m0                             3.936956100661630e-01
m0                             5.032632724877335e-01
m0                             1.857627584430813e-01
m0                             1.716248750463469e-01
m0                             1.439231585607362e-01
m0                             5.323276020401012e-01
m0                             4.493395954780666e-01
m0                             3.898419242382643e-01
m0                             5.147447245594384e-01
m0                             4.073510995062434e-01
m0                             3.590929140502186e-01
m0                             1.910038933878774e-01
m0                             2.899943786735339e-01
m0                             3.115402531988673e-01
m0                             3.979822232279194e-01
m0                             3.486198789868386e-01
m0                             3.135934437237941e-01
m0                             2.238945908034993e-01
m0                             2.554897845124608e-01
m0                             1.647222123356441e-01
m0                             2.289057533478253e-01
m0                             1.704442514983630e-01
m0                             2.727397998366407e-01
m0                             2.882607361545776e-01
m0                             2.704079175448079e-01
m0                             1.532571323000170e-01
m0                             2.111942855544316e-01
m0                             1.718967583178114e-01
m0                             1.570417282381868e-01
m0                             2.521892025409480e-01
m0                             2.300006296081148e-01
m0                             2.152183753196903e-01
m0                             1.804648941291044e-01
m0                             2.125247739785765e-01
m0                             2.018332453791470e-01
m0                             1.779300229925240e-01
m0                             1.277581599925902e-01
m0                             4.655349429017044e-02
m0                             1.137048191941372e-01
m0                             1.754866340634709e-01
m0                             1.738911801841504e-01
m0                             1.650309319827777e-01
m0                             1.456242889750541e-01
m0                             1.338893823718489e-01
m0                             1.240790606347186e-01
m0                             1.040789867948866e-01
m0                             1.061045245038671e-01
m0                             8.070557502535262e-02
m0                             9.084122814554639e-02
m0                             6.895802680774285e-02
m0                             9.210302868901230e-02
m0                             4.585614828917671e-02
m0                             1.167385393994742e-01
m0                             5.795690659571388e-02
m0                             6.747496604363130e-02
m0                             4.701765393393017e-02
m0                             4.404328100505769e-02
m0                             3.582594896036899e-02
m0                             3.796870607969893e-02
m0                             4.253308546782811e-02
m0                             4.537105648010095e-02
m0                             5.148841173726475e-02
m0                             4.752824313272179e-02
m0                             4.839443887352675e-02
m0                             4.781597339498962e-02
m0                             4.349214902078074e-02
m0                             3.974634608110954e-02
m0                             3.741215122629562e-02
m0                             2.726528145340285e-02
m0                             3.793233851681646e-02
m0                             4.514687617572244e-02
m0                             6.054681898128641e-02
m0                             6.950583439356868e-02
m0                             6.225189955328157e-02
m0                             5.418564328853489e-02
m0                             4.913887531679477e-02
m0                             1.588977747273208e-02
m0                             9.648763426321728e-02
m0                             -4.416011597622546e-02
m0                             1.030744865736490e-01
m0                             6.975439452752130e-03
m0                             5.818109748876488e-02
m0                             2.962453425826088e-02
m0                             4.136630627835431e-02
m0                             3.224710714124032e-02
m0                             3.207777042733720e-02
m0                             2.573662797719935e-02
m0                             2.504099123348484e-02
m0                             2.024890418396634e-02
m0                             1.914832516478539e-02
m0                             1.578161058714090e-02
m0                             1.475135136461945e-02
m0                             1.225791523632042e-02
m0                             1.043440959874034e-02
m0                             9.792141916888313e-03
m0                             8.745204235322091e-03
m0                             5.694652035182854e-03
m0                             2.824432737975378e-03
m0                             6.849592850108533e-04
m0                             6.567775689585301e-04
m0                             5.409733231847074e-04
m0                             5.046303310844821e-04
m0                             5.550665453108099e-04
m0                             2.050943465333221e-04
m0                             1.981813319052657e-04
m0                             1.861699920387781e-04
m0                             1.172444862624556e-02
m0                             1.057169420503196e-02
m0                             1.413811668300409e-02
m0                             1.150792868922636e-02
m0                             1.195317163593659e-02
m0                             1.358236761513644e-02
m0                             1.320592813324664e-02
m0                             1.401545811004763e-02
m0                             1.546938232503279e-02
m0                             1.839939689825810e-02
m0                             3.145587191959506e-02
m0                             2.717038737772007e-02
m0                             1.818858443734076e-02
m0                             1.885878478464546e-02
m0                             2.551987371600740e-01
m0                             1.545186632603262e-01
m0                             9.707330848565791e-02
m0                             1.366948403905284e-01
m0                             1.204368643971320e-01
m0                             1.151426072008649e-01
m0                             2.370408965757420e-01
m0                             2.735762777457272e-01
m0                             2.292350201956081e-01
m0                             1.806885933924053e-01
m0                             1.006713039466428e-01
m0                             4.318257063855833e-01
m0                             4.021538818198586e-01
m0                             2.781327889474453e-01
m0                             4.065452690409072e-01
m0                             3.535646970688592e-01
m0                             3.472282876146333e-01
m0                             1.928941963534691e-01
m0                             2.068215742739951e-01
m0                             2.593282350463182e-01
m0                             3.678177667180939e-01
m0                             3.516232106898882e-01
m0                             2.926823884207869e-01
m0                             1.779295471849628e-01
m0                             2.258068031106565e-01
m0                             1.364079661818043e-01
m0                             2.127111192645597e-01
m0                             1.447058390461481e-01
m0                             2.157361480146731e-01
m0                             2.546485722434625e-01
m0                             2.912780105922216e-01
m0                             1.713653767146018e-01
m0                             1.908598456146766e-01
m0                             1.921038771813036e-01
m0                             1.199462060175182e-01
m0                             2.417525265940299e-01
m0                             2.032480081660637e-01
m0                             2.183634797838103e-01
m0                             1.594156890482286e-01
m0                             2.024444649874537e-01
m0                             1.869627873456293e-01
m0                             1.797680388986186e-01
m0                             1.591376037801356e-01
m0                             4.679653704870284e-02
m0                             9.049870034571073e-02
m0                             1.571011580847660e-01
m0                             1.639179740664278e-01
m0                             1.506021500788545e-01
m0                             1.418312966375990e-01
m0                             1.238574476387004e-01
m0                             1.135958680645474e-01
m0                             1.064247787630181e-01
m0                             8.827750828590050e-02
m0                             9.371377167852027e-02
m0                             7.798644943487180e-02
m0                             7.975926411953745e-02
m0                             6.774986586722112e-02
m0                             7.524103403315825e-02
m0                             3.809700114010934e-02
m0                             5.689767808414881e-02
m0                             5.690610931699269e-02
m0                             4.711534045762070e-02
m0                             3.841018790601139e-02
m0                             4.264046698969019e-02
m0                             4.661758325359530e-02
m0                             4.489343437359073e-02
m0                             4.559987748044094e-02
m0                             4.947301481809561e-02
m0                             5.571019284858648e-02
m0                             5.371921773729163e-02
m0                             3.951804325821193e-02
m0                             3.395809331343776e-02
m0                             2.926246527351197e-02
m0                             2.413775908532629e-02
m0                             2.349412484293661e-02
m0                             3.088099603082414e-02
