OBS:  52197.148  e NULL   9.2946e+01   1.091e+00    0  36.888   0.85 22.5813 
OBS:  52206.230  c NULL   1.8061e+01   3.476e-01    0  37.533   0.85 24.3660 
OBS:  52206.230  d NULL   5.4684e+01   5.663e-01    0  37.077   0.85 23.1765 
OBS:  52206.234  e NULL   7.7685e+01   8.565e-01    0  37.394   0.85 22.7767 
OBS:  52221.117  e NULL   4.4678e+01   1.026e+00    0  37.007   0.85 23.3808 
OBS:  52221.121  c NULL   5.9767e+00   2.379e-01    0  38.308   0.85 25.6000 
OBS:  52221.121  d NULL   2.0820e+01   4.995e-01    0  37.318   0.85 24.2215 
OBS:  52221.121  e NULL   4.4769e+01   9.301e-01    0  37.212   0.85 23.3809 
OBS:  52222.137  c NULL   5.5081e+00   2.427e-01    0  38.276   0.85 25.6770 
OBS:  52222.141  d NULL   1.8973e+01   4.777e-01    0  37.413   0.85 24.2959 
OBS:  52222.141  e NULL   4.3949e+01   8.876e-01    0  37.312   0.85 23.4189 
OBS:  52225.113  c NULL   4.1855e+00   2.014e-01    0  38.666   0.85 25.9324 
OBS:  52225.113  d NULL   1.5637e+01   4.216e-01    0  37.678   0.85 24.5099 
OBS:  52225.117  e NULL   3.8794e+01   7.735e-01    0  37.615   0.85 23.5378 
OBS:  52226.258  c NULL   3.6752e+00   2.089e-01    0  38.582   0.85 26.0419 
OBS:  52226.258  d NULL   1.4480e+01   4.071e-01    0  37.746   0.85 24.5862 
OBS:  52226.262  e NULL   3.5914e+01   8.304e-01    0  37.457   0.85 23.5857 
OBS:  52257.199  c NULL   1.2862e+00   1.623e-01    0  39.126   0.85 27.3157 
OBS:  52257.203  d NULL   4.6670e+00   2.801e-01    0  38.527   0.85 25.8305 
OBS:  52257.203  e NULL   1.2905e+01   6.162e-01    0  38.096   0.85 24.7426 
OBS:  52258.129  c NULL   8.5750e-01   2.039e-01    0  38.634   0.85 27.3078 
OBS:  52258.129  d NULL   4.0208e+00   3.318e-01    0  38.174   0.85 25.8443 
OBS:  52258.133  e NULL   1.2708e+01   6.910e-01    0  37.849   0.85 24.7647 
OBS:  52266.176  e NULL   1.0349e+01   8.472e-01    0  37.407   0.85 24.9155 
OBS:  52267.211  c NULL   9.8629e-01   1.652e-01    0  39.085   0.85 27.3880 
OBS:  52267.215  d NULL   4.0691e+00   3.095e-01    0  38.314   0.85 25.9825 
OBS:  52267.215  e NULL   1.0668e+01   7.000e-01    0  37.824   0.85 24.9298 
END_PHOTOMETRY: 
