SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999394   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      24.550230  deg 
DEC:     41.655260  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.516968 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.515699 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52170.051 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51697  
SIM_REDSHIFT_CMB:    0.51570  
SIM_REDSHIFT_HOST:   0.51697  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3436  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.550230 deg  
SIM_DEC:       41.655258 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.81  23.26  22.52  22.36  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   52170.050781  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.1549e-05   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   22.9786   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.48   days 
SIM_TRESTMAX:    37.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52220.145  c NULL   1.8087e+00   4.353e-01    0  37.084   0.85 26.5617 
OBS:  52221.129  d NULL   7.9663e+00   2.707e-01    0  38.600   0.85 25.2663 
OBS:  52221.129  b NULL   9.2664e-01   8.840e-02    0  39.506   0.85 27.6710 
OBS:  52221.133  c NULL   2.1630e+00   1.398e-01    0  39.440   0.85 26.5850 
OBS:  52221.137  d NULL   7.9973e+00   2.223e-01    0  39.026   0.85 25.2665 
OBS:  52221.137  e NULL   2.2888e+01   4.275e-01    0  38.887   0.85 24.0790 
OBS:  52222.148  b NULL   7.7870e-01   8.710e-02    0  39.540   0.85 27.6993 
OBS:  52222.152  c NULL   2.2647e+00   1.326e-01    0  39.557   0.85 26.6071 
OBS:  52222.156  d NULL   7.7163e+00   2.182e-01    0  39.063   0.85 25.2999 
OBS:  52222.156  e NULL   2.2411e+01   3.961e-01    0  39.051   0.85 24.1178 
OBS:  52225.129  b NULL   8.4492e-01   9.189e-02    0  39.427   0.85 27.7610 
OBS:  52225.129  c NULL   2.2100e+00   1.349e-01    0  39.515   0.85 26.6595 
OBS:  52225.133  d NULL   7.1311e+00   2.179e-01    0  39.070   0.85 25.3821 
OBS:  52225.133  e NULL   2.0844e+01   3.859e-01    0  39.110   0.85 24.2253 
OBS:  52226.270  b NULL   7.8421e-01   1.027e-01    0  39.198   0.85 27.7765 
OBS:  52226.270  c NULL   2.1023e+00   1.363e-01    0  39.498   0.85 26.6750 
OBS:  52226.273  d NULL   6.9697e+00   3.338e-01    0  38.160   0.85 25.4076 
END_PHOTOMETRY: 
