OBS:  52546.359  d NULL   2.3390e+01   2.423e-01    0  38.848   0.85 24.0591 
OBS:  52546.363  e NULL   4.8797e+01   5.900e-01    0  38.198   0.85 23.2812 
OBS:  52553.348  c NULL   3.9043e+00   1.455e-01    0  39.360   0.85 26.0038 
OBS:  52553.352  d NULL   1.4447e+01   1.982e-01    0  39.276   0.85 24.5755 
OBS:  52553.352  e NULL   3.7216e+01   4.780e-01    0  38.646   0.85 23.5677 
OBS:  52561.266  c NULL   1.8510e+00   1.585e-01    0  39.173   0.85 26.7474 
OBS:  52561.270  d NULL   9.6947e+00   2.116e-01    0  39.130   0.85 25.0529 
OBS:  52561.270  e NULL   2.7053e+01   4.202e-01    0  38.926   0.85 23.9150 
OBS:  52563.176  d NULL   8.8902e+00   2.265e-01    0  38.983   0.85 25.1530 
OBS:  52563.180  e NULL   2.6032e+01   5.216e-01    0  38.456   0.85 23.9930 
OBS:  52563.191  d NULL   8.3876e+00   2.251e-01    0  39.001   0.85 25.1537 
OBS:  52563.191  e NULL   2.5684e+01   4.450e-01    0  38.799   0.85 23.9935 
OBS:  52563.199  c NULL   1.9951e+00   2.051e-01    0  38.628   0.85 26.8792 
OBS:  52579.324  d NULL   4.5102e+00   3.782e-01    0  37.891   0.85 25.7950 
OBS:  52579.336  c NULL   1.2090e+00   3.715e-01    0  37.396   0.85 27.5631 
OBS:  52579.340  e NULL   1.4469e+01   6.146e-01    0  38.099   0.85 24.6222 
OBS:  52586.320  c NULL   1.0354e+00   2.178e-01    0  38.499   0.85 27.4545 
OBS:  52586.320  d NULL   4.2695e+00   2.447e-01    0  38.820   0.85 25.9135 
OBS:  52586.324  e NULL   1.3086e+01   1.153e+00    0  36.753   0.85 24.8112 
OBS:  52586.371  c NULL   7.5506e-01   2.906e-01    0  37.901   0.85 27.4541 
OBS:  52586.375  d NULL   4.5978e+00   2.892e-01    0  38.456   0.85 25.9143 
OBS:  52591.230  c NULL   1.1950e+00   1.878e-01    0  38.808   0.85 27.4600 
OBS:  52591.234  d NULL   4.3571e+00   2.261e-01    0  38.984   0.85 25.9855 
OBS:  52591.234  e NULL   1.0647e+01   6.179e-01    0  38.088   0.85 24.9100 
END_PHOTOMETRY: 
