SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999407   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      322.155000  deg 
DEC:     1.228110  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.188550 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.187235 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53974.441 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  318  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18856  
SIM_REDSHIFT_CMB:    0.18725  
SIM_REDSHIFT_HOST:   0.18856  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7993  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        322.154999 deg  
SIM_DEC:       1.228110 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  21.23  -9.00  -9.00  20.72
      20.87  20.80  20.87  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53974.441406  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   9.1348e-05   
SIM_SALT2x1:   -1.8118   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.7333   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     5.60   days 
SIM_TRESTMAX:    36.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54014.100  y NULL   2.2329e+01   1.075e-01    0  39.774   0.85 24.1278 
OBS:  54014.100  A NULL   7.5655e+01   3.410e-01    0  38.949   0.85 22.8029 
OBS:  54014.100  z NULL   6.6236e+01   2.296e-01    0  38.763   0.85 22.9473 
OBS:  54018.000  y NULL   2.1337e+01   3.641e-02    0  42.109   0.85 24.1771 
OBS:  54018.000  A NULL   6.2517e+01   1.125e-01    0  41.348   0.85 23.0100 
OBS:  54018.000  u NULL   1.3582e+01   5.376e-02    0  40.656   0.85 24.6676 
OBS:  54018.000  z NULL   5.8023e+01   7.621e-02    0  41.133   0.85 23.0910 
OBS:  54018.000  x NULL   3.1172e+01   6.929e-02    0  40.969   0.85 23.7656 
OBS:  54022.000  x NULL   2.9574e+01   5.484e-02    0  41.475   0.85 23.8227 
OBS:  54023.000  y NULL   2.0015e+01   5.343e-02    0  41.276   0.85 24.2466 
OBS:  54023.000  A NULL   5.9017e+01   1.038e-01    0  41.524   0.85 23.0726 
OBS:  54023.000  u NULL   1.1874e+01   3.014e-02    0  41.901   0.85 24.8135 
OBS:  54023.000  z NULL   5.3500e+01   4.899e-02    0  42.089   0.85 23.1791 
OBS:  54024.000  y NULL   1.9534e+01   1.314e-01    0  39.337   0.85 24.2730 
OBS:  54024.000  A NULL   5.8260e+01   7.665e-02    0  42.181   0.85 23.0866 
OBS:  54024.000  u NULL   1.1547e+01   5.366e-02    0  40.656   0.85 24.8439 
OBS:  54024.000  x NULL   2.8429e+01   5.337e-02    0  41.533   0.85 23.8656 
OBS:  54024.000  z NULL   5.2513e+01   6.353e-02    0  41.524   0.85 23.1993 
OBS:  54029.000  y NULL   1.6282e+01   3.573e-02    0  42.143   0.85 24.4707 
OBS:  54029.000  A NULL   5.2990e+01   1.163e-01    0  41.274   0.85 23.1895 
OBS:  54029.000  x NULL   2.4720e+01   1.756e-01    0  38.963   0.85 24.0174 
OBS:  54029.000  z NULL   4.6771e+01   6.827e-02    0  41.366   0.85 23.3251 
END_PHOTOMETRY: 
