SURVEY: PS1_LOWZ_COMBINED(CFA3K)   
SNID:   5999419   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      275.765000  deg 
DEC:     29.897050  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.172836 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.172368 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54265.148 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  172  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17283  
SIM_REDSHIFT_CMB:    0.17236  
SIM_REDSHIFT_HOST:   0.17283  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5984  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        275.765015 deg  
SIM_DEC:       29.897051 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  20.75  20.34  20.39  20.55  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54265.148438  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.3475e-04   
SIM_SALT2x1:   -0.4712   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3112   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.92   days 
SIM_TRESTMAX:    25.67   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 103 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54273.332  h NULL   5.6215e+02   2.143e-01    0  38.953   0.85 20.6254 
OBS:  54273.336  g NULL   3.0987e+02   1.726e-01    0  38.608   0.85 21.2720 
OBS:  54276.328  j NULL   4.1912e+02   3.451e-01    0  38.997   0.85 20.9442 
OBS:  54276.328  i NULL   5.2016e+02   2.527e-01    0  38.822   0.85 20.7097 
OBS:  54276.332  h NULL   4.6733e+02   2.258e-01    0  38.772   0.85 20.8259 
OBS:  54276.336  g NULL   2.3723e+02   1.801e-01    0  38.416   0.85 21.5621 
OBS:  54277.340  j NULL   3.9710e+02   4.513e-01    0  38.416   0.85 21.0027 
OBS:  54277.340  i NULL   4.9419e+02   2.402e-01    0  38.918   0.85 20.7653 
OBS:  54277.344  h NULL   4.3652e+02   2.762e-01    0  38.323   0.85 20.9000 
OBS:  54277.348  g NULL   2.1524e+02   2.448e-01    0  37.766   0.85 21.6677 
OBS:  54277.418  j NULL   3.9559e+02   3.800e-01    0  38.782   0.85 21.0069 
OBS:  54277.418  i NULL   4.9224e+02   2.917e-01    0  38.503   0.85 20.7696 
OBS:  54277.422  h NULL   4.3418e+02   2.473e-01    0  38.565   0.85 20.9058 
OBS:  54277.422  g NULL   2.1370e+02   1.865e-01    0  38.315   0.85 21.6755 
OBS:  54278.313  j NULL   3.7954e+02   3.478e-01    0  38.972   0.85 21.0519 
OBS:  54278.313  i NULL   4.6994e+02   3.012e-01    0  38.415   0.85 20.8199 
OBS:  54278.316  h NULL   4.0744e+02   3.106e-01    0  38.066   0.85 20.9748 
OBS:  54278.320  g NULL   1.9523e+02   2.454e-01    0  37.731   0.85 21.7736 
OBS:  54279.344  j NULL   3.6459e+02   3.357e-01    0  39.044   0.85 21.0955 
OBS:  54279.348  i NULL   4.4474e+02   3.112e-01    0  38.331   0.85 20.8797 
OBS:  54279.352  h NULL   3.7680e+02   2.941e-01    0  38.150   0.85 21.0597 
OBS:  54279.352  g NULL   1.7501e+02   2.560e-01    0  37.613   0.85 21.8924 
OBS:  54280.285  j NULL   3.5405e+02   4.094e-01    0  38.615   0.85 21.1273 
OBS:  54280.289  i NULL   4.2233e+02   3.239e-01    0  38.237   0.85 20.9359 
OBS:  54280.293  h NULL   3.4926e+02   3.359e-01    0  37.867   0.85 21.1421 
OBS:  54280.293  g NULL   1.5746e+02   2.628e-01    0  37.549   0.85 22.0071 
OBS:  54282.281  j NULL   3.3543e+02   6.066e-01    0  37.762   0.85 21.1860 
OBS:  54282.285  i NULL   3.7958e+02   4.377e-01    0  37.589   0.85 21.0518 
OBS:  54282.285  h NULL   2.9619e+02   3.316e-01    0  37.851   0.85 21.3211 
OBS:  54284.242  j NULL   3.2174e+02   5.713e-01    0  37.886   0.85 21.2312 
OBS:  54284.246  i NULL   3.4478e+02   4.007e-01    0  37.756   0.85 21.1561 
OBS:  54284.246  h NULL   2.5193e+02   4.881e-01    0  37.023   0.85 21.4968 
OBS:  54284.250  g NULL   1.0001e+02   5.445e-01    0  36.183   0.85 22.4999 
OBS:  54284.328  j NULL   3.2125e+02   4.171e-01    0  38.567   0.85 21.2329 
OBS:  54284.332  i NULL   3.4343e+02   3.416e-01    0  38.084   0.85 21.1604 
OBS:  54288.395  j NULL   3.0328e+02   4.372e-01    0  38.460   0.85 21.2954 
OBS:  54288.398  i NULL   2.8688e+02   2.642e-01    0  38.603   0.85 21.3558 
OBS:  54288.402  h NULL   1.8107e+02   2.642e-01    0  38.247   0.85 21.8554 
OBS:  54288.402  g NULL   6.5828e+01   2.387e-01    0  37.600   0.85 22.9540 
OBS:  54290.188  j NULL   2.9672e+02   4.633e-01    0  38.334   0.85 21.3191 
OBS:  54290.188  i NULL   2.6456e+02   2.864e-01    0  38.414   0.85 21.4437 
OBS:  54290.191  h NULL   1.5837e+02   2.751e-01    0  38.141   0.85 22.0008 
OBS:  54290.195  g NULL   5.6228e+01   2.293e-01    0  37.655   0.85 23.1251 
OBS:  54292.305  j NULL   2.8448e+02   3.512e-01    0  38.930   0.85 21.3649 
OBS:  54292.309  i NULL   2.3958e+02   2.222e-01    0  38.947   0.85 21.5514 
OBS:  54292.313  h NULL   1.3557e+02   2.222e-01    0  38.572   0.85 22.1696 
OBS:  54292.313  g NULL   4.7391e+01   1.505e-01    0  38.482   0.85 23.3108 
OBS:  54292.375  j NULL   2.8397e+02   4.479e-01    0  38.406   0.85 21.3668 
OBS:  54292.375  i NULL   2.3883e+02   2.487e-01    0  38.707   0.85 21.5548 
OBS:  54292.379  h NULL   1.3492e+02   2.685e-01    0  38.169   0.85 22.1748 
OBS:  54292.383  g NULL   4.7133e+01   2.003e-01    0  37.904   0.85 23.3167 
OBS:  54295.219  j NULL   2.5914e+02   3.391e-01    0  39.001   0.85 21.4662 
OBS:  54295.223  i NULL   2.0821e+02   2.331e-01    0  38.825   0.85 21.7038 
OBS:  54295.227  h NULL   1.1018e+02   3.388e-01    0  37.680   0.85 22.3947 
OBS:  54295.258  h NULL   1.0995e+02   6.113e-01    0  36.501   0.85 22.3970 
END_PHOTOMETRY: 
