SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999404   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      179.353790  deg 
DEC:     25.202640  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.539210 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.540790 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51973.875 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53920  
SIM_REDSHIFT_CMB:    0.54078  
SIM_REDSHIFT_HOST:   0.53920  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4637  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        179.353790 deg  
SIM_DEC:       25.202641 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.05  23.44  22.66  22.48  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   51973.875000  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.0340e-05   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   23.0987   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.32   days 
SIM_TRESTMAX:    39.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51983.520  d NULL   6.8827e+01   1.854e+00    0  34.878   0.85 22.9364 
OBS:  51983.523  e NULL   9.0484e+01   1.405e+00    0  36.343   0.85 22.6127 
OBS:  51984.410  b NULL   2.8637e+00   6.031e-01    0  35.928   0.85 26.0695 
OBS:  51984.414  c NULL   2.1912e+01   8.835e-01    0  35.778   0.85 24.0438 
OBS:  51984.414  d NULL   6.3448e+01   1.009e+00    0  35.950   0.85 22.9784 
OBS:  51984.418  e NULL   8.8378e+01   1.438e+00    0  36.296   0.85 22.6407 
OBS:  51985.320  b NULL   3.6461e+00   5.412e-01    0  36.100   0.85 26.1423 
OBS:  51985.320  c NULL   2.3397e+01   1.154e+00    0  35.361   0.85 24.1078 
OBS:  51985.324  d NULL   6.2315e+01   9.906e-01    0  35.989   0.85 23.0241 
OBS:  51985.324  e NULL   8.5577e+01   1.472e+00    0  36.249   0.85 22.6718 
OBS:  51988.242  b NULL   2.1701e+00   1.225e+00    0  34.944   0.85 26.3437 
OBS:  51988.246  c NULL   2.0210e+01   6.157e-01    0  36.439   0.85 24.3254 
OBS:  51988.250  d NULL   5.2849e+01   8.547e-01    0  36.260   0.85 23.1873 
OBS:  51988.250  e NULL   8.0486e+01   1.286e+00    0  36.539   0.85 22.7840 
OBS:  51991.164  b NULL   3.8821e+00   1.901e+00    0  34.394   0.85 26.5728 
OBS:  51991.168  c NULL   1.5180e+01   1.062e+00    0  35.475   0.85 24.5589 
OBS:  51991.168  d NULL   4.9180e+01   1.364e+00    0  35.404   0.85 23.3700 
OBS:  51991.172  e NULL   6.8734e+01   1.548e+00    0  36.148   0.85 22.9047 
OBS:  51994.414  b NULL   1.1358e+00   6.962e-01    0  35.744   0.85 26.8814 
OBS:  51994.414  c NULL   1.2356e+01   6.874e-01    0  36.232   0.85 24.8472 
OBS:  51994.418  d NULL   3.5087e+01   1.564e+00    0  35.157   0.85 23.6088 
OBS:  51994.418  e NULL   6.0490e+01   1.685e+00    0  35.961   0.85 23.0528 
OBS:  51995.359  b NULL   1.0665e+00   4.638e-01    0  36.345   0.85 26.9654 
OBS:  51995.359  c NULL   1.0425e+01   5.322e-01    0  36.711   0.85 24.9354 
OBS:  51995.363  d NULL   3.2919e+01   1.067e+00    0  35.821   0.85 23.6826 
OBS:  51995.363  e NULL   5.8027e+01   1.345e+00    0  36.439   0.85 23.0960 
OBS:  51996.316  b NULL   1.1155e+00   9.510e-01    0  35.297   0.85 27.0381 
OBS:  51996.316  c NULL   1.0223e+01   1.774e+00    0  34.703   0.85 25.0255 
OBS:  51998.297  b NULL   1.1173e+00   3.795e-01    0  36.689   0.85 27.1330 
OBS:  51998.301  c NULL   8.6643e+00   9.406e-01    0  35.656   0.85 25.2103 
OBS:  52002.301  b NULL   1.5064e+00   3.260e-01    0  36.926   0.85 27.1498 
OBS:  52002.301  c NULL   5.0333e+00   5.313e-01    0  36.692   0.85 25.5569 
OBS:  52002.305  d NULL   2.1978e+01   8.514e-01    0  36.239   0.85 24.2074 
OBS:  52002.305  d NULL   1.9895e+01   8.596e-01    0  36.246   0.85 24.2074 
OBS:  52002.305  e NULL   2.7492e+01   1.903e+01    0  31.940   0.85 23.3689 
OBS:  52002.305  e NULL   5.0232e+01   1.888e+01    0  31.949   0.85 23.3689 
OBS:  52002.316  b NULL   1.1590e+00   2.208e-01    0  37.663   0.85 27.1502 
OBS:  52002.320  c NULL   6.2052e+00   5.443e-01    0  36.647   0.85 25.5586 
OBS:  52002.320  d NULL   2.2352e+01   7.545e-01    0  36.475   0.85 24.2085 
OBS:  52002.324  e NULL   4.5711e+01   1.728e+00    0  35.920   0.85 23.3696 
OBS:  52013.246  b NULL   3.2460e-01   8.039e-01    0  35.533   0.85 27.5614 
OBS:  52013.246  c NULL   2.3287e+00   1.586e+00    0  34.850   0.85 26.4423 
OBS:  52013.250  d NULL   1.1659e+01   7.110e-01    0  36.602   0.85 24.8882 
OBS:  52018.328  d NULL   1.0009e+01   9.151e-01    0  36.102   0.85 25.1412 
OBS:  52020.348  b NULL   1.6138e+00   7.046e-01    0  35.704   0.85 27.4818 
OBS:  52020.352  c NULL   1.9638e+00   1.704e+00    0  34.745   0.85 26.8065 
OBS:  52020.352  d NULL   8.2645e+00   4.815e-01    0  37.390   0.85 25.2333 
OBS:  52020.355  e NULL   2.3022e+01   9.061e-01    0  37.274   0.85 24.0542 
OBS:  52022.367  b NULL   1.3110e+00   3.063e-01    0  37.062   0.85 27.5351 
OBS:  52022.371  c NULL   3.9222e+00   1.778e+00    0  34.672   0.85 26.8878 
OBS:  52022.371  d NULL   6.7874e+00   4.632e-01    0  37.466   0.85 25.3201 
OBS:  52022.375  e NULL   2.1562e+01   9.418e-01    0  37.182   0.85 24.1386 
OBS:  52025.188  b NULL   1.7856e+00   6.831e-01    0  35.765   0.85 27.6131 
OBS:  52025.191  c NULL   1.6506e+00   3.559e-01    0  37.472   0.85 26.9709 
OBS:  52025.195  d NULL   7.0006e+00   5.544e-01    0  37.088   0.85 25.4268 
OBS:  52025.195  e NULL   1.9559e+01   8.556e-01    0  37.397   0.85 24.2517 
OBS:  52028.125  b NULL   8.9877e-01   1.758e-01    0  38.101   0.85 27.6888 
OBS:  52028.129  c NULL   1.6008e+00   4.064e-01    0  37.223   0.85 27.0163 
OBS:  52028.129  d NULL   5.4641e+00   5.322e-01    0  37.171   0.85 25.5169 
OBS:  52031.199  b NULL   7.9548e-01   2.204e-01    0  37.665   0.85 27.7630 
OBS:  52031.207  d NULL   5.5671e+00   6.361e-01    0  36.813   0.85 25.5886 
OBS:  52031.207  e NULL   1.7096e+01   1.002e+00    0  37.054   0.85 24.4671 
OBS:  52034.188  d NULL   4.5670e+00   1.222e+00    0  35.582   0.85 25.6374 
OBS:  52035.137  b NULL   6.1267e-01   2.098e-01    0  37.755   0.85 27.8633 
OBS:  52035.137  c NULL   1.1870e+00   4.896e-01    0  36.835   0.85 26.9952 
OBS:  52035.141  d NULL   4.9805e+00   5.346e-01    0  37.166   0.85 25.6519 
OBS:  52035.145  e NULL   1.6084e+01   1.214e+00    0  36.644   0.85 24.5876 
OBS:  52036.152  e NULL   1.3656e+01   1.584e+00    0  36.096   0.85 24.6154 
OBS:  52036.156  b NULL   7.2609e-01   2.959e-01    0  37.099   0.85 27.9018 
OBS:  52036.160  c NULL   1.5077e+00   4.518e-01    0  37.010   0.85 26.9942 
OBS:  52036.164  d NULL   5.2205e+00   4.898e-01    0  37.359   0.85 25.6679 
OBS:  52036.168  e NULL   1.4684e+01   1.072e+00    0  36.909   0.85 24.6158 
OBS:  52038.367  b NULL   5.6199e-01   4.074e-01    0  36.562   0.85 28.0095 
OBS:  52038.375  d NULL   4.6897e+00   7.119e-01    0  36.599   0.85 25.7035 
OBS:  52040.289  c NULL   1.5706e+00   2.588e-01    0  38.141   0.85 27.0245 
OBS:  52040.293  d NULL   5.8635e+00   4.160e-01    0  37.700   0.85 25.7354 
OBS:  52040.293  e NULL   1.4728e+01   1.040e+00    0  36.975   0.85 24.7157 
END_PHOTOMETRY: 
