SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999398   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      30.553200  deg 
DEC:     -0.097639  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.174321 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.173260 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53238.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  280  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17432  
SIM_REDSHIFT_CMB:    0.17326  
SIM_REDSHIFT_HOST:   0.17432  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6121  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.553200 deg  
SIM_DEC:       -0.097639 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.59  20.22  -9.00  -9.00
      20.30  20.26  20.44  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53238.617188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.5049e-04   
SIM_SALT2x1:    0.3384   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.1912   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     9.10   days 
SIM_TRESTMAX:    38.90   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 181 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53260.300  u NULL   1.0788e+02   7.361e-02    0  40.155   0.85 22.4177 
OBS:  53261.200  y NULL   1.6281e+02   1.093e-01    0  39.884   0.85 21.9708 
OBS:  53261.200  A NULL   3.5077e+02   3.735e-01    0  38.821   0.85 21.1375 
OBS:  53261.200  z NULL   3.5478e+02   2.530e-01    0  38.722   0.85 21.1251 
OBS:  53261.200  v NULL   2.4267e+02   2.224e-01    0  38.649   0.85 21.5374 
OBS:  53261.200  u NULL   9.8776e+01   1.148e-01    0  39.199   0.85 22.5134 
OBS:  53262.200  v NULL   2.2455e+02   1.924e-01    0  38.947   0.85 21.6217 
OBS:  53262.200  z NULL   3.4127e+02   2.416e-01    0  38.818   0.85 21.1673 
OBS:  53262.200  u NULL   8.9876e+01   7.223e-02    0  40.160   0.85 22.6159 
OBS:  53262.200  y NULL   1.4916e+02   1.417e-01    0  39.318   0.85 22.0659 
OBS:  53262.200  A NULL   3.4635e+02   3.658e-01    0  38.860   0.85 21.1512 
OBS:  53263.200  u NULL   8.2336e+01   1.056e-01    0  39.336   0.85 22.7110 
OBS:  53263.200  z NULL   3.2834e+02   2.859e-01    0  38.443   0.85 21.2092 
OBS:  53263.200  y NULL   1.3730e+02   1.455e-01    0  39.246   0.85 22.1558 
OBS:  53263.200  v NULL   2.0765e+02   2.349e-01    0  38.504   0.85 21.7066 
OBS:  53263.200  A NULL   3.4109e+02   5.540e-01    0  37.972   0.85 21.1678 
OBS:  53264.200  u NULL   7.5683e+01   1.079e-01    0  39.286   0.85 22.8025 
OBS:  53264.200  v NULL   1.9223e+02   2.267e-01    0  38.573   0.85 21.7904 
OBS:  53264.200  z NULL   3.1584e+02   2.777e-01    0  38.496   0.85 21.2513 
OBS:  53264.200  y NULL   1.2668e+02   1.129e-01    0  39.778   0.85 22.2433 
OBS:  53264.200  A NULL   3.3564e+02   5.400e-01    0  38.018   0.85 21.1853 
OBS:  53265.300  v NULL   1.7712e+02   1.495e-01    0  39.449   0.85 21.8793 
OBS:  53265.300  u NULL   6.9100e+01   9.484e-02    0  39.541   0.85 22.9013 
OBS:  53265.300  z NULL   3.0256e+02   1.681e-01    0  39.570   0.85 21.2980 
OBS:  53265.300  A NULL   3.2987e+02   3.021e-01    0  39.271   0.85 21.2042 
OBS:  53265.300  y NULL   1.1609e+02   8.515e-02    0  40.379   0.85 22.3380 
OBS:  53266.200  v NULL   1.6617e+02   1.109e-01    0  40.077   0.85 21.9486 
OBS:  53266.200  z NULL   2.9213e+02   9.266e-02    0  40.853   0.85 21.3361 
OBS:  53266.200  A NULL   3.2536e+02   1.815e-01    0  40.373   0.85 21.2191 
OBS:  53266.200  y NULL   1.0825e+02   5.120e-02    0  41.467   0.85 22.4139 
OBS:  53266.200  u NULL   6.4263e+01   5.775e-02    0  40.596   0.85 22.9801 
OBS:  53267.200  A NULL   3.2059e+02   3.177e-01    0  39.162   0.85 21.2351 
OBS:  53267.200  v NULL   1.5543e+02   1.229e-01    0  39.854   0.85 22.0212 
OBS:  53267.200  z NULL   2.8102e+02   1.338e-01    0  40.055   0.85 21.3781 
OBS:  53267.200  u NULL   5.9448e+01   7.487e-02    0  40.038   0.85 23.0647 
OBS:  53267.200  y NULL   1.0040e+02   7.875e-02    0  40.526   0.85 22.4957 
OBS:  53268.200  z NULL   2.7043e+02   1.772e-01    0  39.442   0.85 21.4198 
OBS:  53268.200  v NULL   1.4606e+02   1.045e-01    0  40.192   0.85 22.0887 
OBS:  53268.200  A NULL   3.1597e+02   3.440e-01    0  38.988   0.85 21.2509 
OBS:  53268.200  y NULL   9.3391e+01   8.641e-02    0  40.319   0.85 22.5742 
OBS:  53268.200  u NULL   5.5188e+01   5.457e-02    0  40.707   0.85 23.1454 
OBS:  53269.200  v NULL   1.3774e+02   1.001e-01    0  40.274   0.85 22.1524 
OBS:  53269.200  u NULL   5.1430e+01   1.009e-01    0  39.384   0.85 23.2220 
OBS:  53270.200  u NULL   4.8104e+01   6.318e-02    0  40.374   0.85 23.2946 
OBS:  53270.200  v NULL   1.3000e+02   8.452e-02    0  40.637   0.85 22.2151 
OBS:  53271.300  A NULL   2.9394e+02   2.787e-01    0  39.438   0.85 21.3293 
OBS:  53271.300  v NULL   1.2212e+02   9.628e-02    0  40.347   0.85 22.2831 
OBS:  53271.300  u NULL   4.4883e+01   6.169e-02    0  40.415   0.85 23.3698 
OBS:  53271.300  y NULL   7.6371e+01   7.083e-02    0  40.733   0.85 22.7927 
OBS:  53271.300  z NULL   2.3864e+02   1.427e-01    0  39.890   0.85 21.5556 
OBS:  53272.200  v NULL   1.1611e+02   1.081e-01    0  40.093   0.85 22.3378 
OBS:  53272.200  z NULL   2.2949e+02   1.789e-01    0  39.393   0.85 21.5981 
OBS:  53272.200  u NULL   4.2553e+01   6.610e-02    0  40.264   0.85 23.4277 
OBS:  53272.200  y NULL   7.2531e+01   7.800e-02    0  40.521   0.85 22.8487 
OBS:  53272.200  A NULL   2.8490e+02   2.431e-01    0  39.732   0.85 21.3633 
OBS:  53273.300  A NULL   2.7263e+02   2.651e-01    0  39.543   0.85 21.4111 
OBS:  53273.300  v NULL   1.0925e+02   1.194e-01    0  39.871   0.85 22.4040 
OBS:  53273.300  z NULL   2.1837e+02   1.554e-01    0  39.693   0.85 21.6520 
OBS:  53273.300  u NULL   4.0031e+01   6.485e-02    0  40.307   0.85 23.4940 
OBS:  53273.300  y NULL   6.8378e+01   6.867e-02    0  40.789   0.85 22.9127 
OBS:  53274.200  v NULL   1.0398e+02   1.188e-01    0  39.884   0.85 22.4577 
OBS:  53274.200  z NULL   2.0934e+02   1.327e-01    0  40.027   0.85 21.6979 
OBS:  53274.200  A NULL   2.6172e+02   2.292e-01    0  39.856   0.85 21.4554 
OBS:  53274.200  y NULL   6.5372e+01   7.515e-02    0  40.591   0.85 22.9615 
OBS:  53274.200  u NULL   3.8203e+01   8.577e-02    0  39.697   0.85 23.5448 
OBS:  53275.200  v NULL   9.8478e+01   1.156e-01    0  39.932   0.85 22.5167 
OBS:  53275.200  z NULL   1.9941e+02   1.475e-01    0  39.795   0.85 21.7507 
OBS:  53275.200  A NULL   2.4889e+02   2.200e-01    0  39.938   0.85 21.5100 
OBS:  53275.200  y NULL   6.2403e+01   9.101e-02    0  40.178   0.85 23.0120 
OBS:  53275.200  u NULL   3.6397e+01   1.181e-01    0  39.028   0.85 23.5973 
OBS:  53276.200  v NULL   9.3467e+01   1.142e-01    0  39.953   0.85 22.5734 
OBS:  53276.200  z NULL   1.8996e+02   1.267e-01    0  40.119   0.85 21.8033 
OBS:  53276.200  y NULL   5.9728e+01   1.400e-01    0  39.247   0.85 23.0595 
OBS:  53276.200  u NULL   3.4794e+01   1.390e-01    0  38.686   0.85 23.6462 
OBS:  53276.200  A NULL   2.3637e+02   2.683e-01    0  39.504   0.85 21.5660 
OBS:  53277.200  A NULL   2.2474e+02   4.816e-01    0  38.240   0.85 21.6208 
OBS:  53277.200  v NULL   8.8996e+01   2.024e-01    0  38.724   0.85 22.6266 
OBS:  53277.200  z NULL   1.8120e+02   2.346e-01    0  38.783   0.85 21.8546 
OBS:  53277.200  y NULL   5.7293e+01   1.366e-01    0  39.295   0.85 23.1048 
OBS:  53277.200  u NULL   3.3372e+01   1.663e-01    0  38.315   0.85 23.6915 
OBS:  53279.200  v NULL   8.1443e+01   1.338e-01    0  39.601   0.85 22.7229 
OBS:  53279.200  z NULL   1.6541e+02   1.729e-01    0  39.427   0.85 21.9536 
OBS:  53279.200  y NULL   5.3057e+01   9.621e-02    0  40.046   0.85 23.1881 
OBS:  53279.200  u NULL   3.1000e+01   9.756e-02    0  39.411   0.85 23.7716 
OBS:  53279.200  A NULL   2.0364e+02   2.800e-01    0  39.409   0.85 21.7279 
OBS:  53280.200  A NULL   1.9406e+02   3.455e-01    0  38.949   0.85 21.7802 
OBS:  53280.200  v NULL   7.8285e+01   1.436e-01    0  39.451   0.85 22.7658 
OBS:  53280.200  z NULL   1.5829e+02   1.531e-01    0  39.691   0.85 22.0014 
OBS:  53280.200  y NULL   5.1224e+01   7.887e-02    0  40.467   0.85 23.2263 
OBS:  53280.200  u NULL   3.0024e+01   8.188e-02    0  39.787   0.85 23.8063 
OBS:  53281.200  v NULL   7.5508e+01   1.300e-01    0  39.663   0.85 22.8050 
OBS:  53281.200  z NULL   1.5165e+02   1.490e-01    0  39.742   0.85 22.0479 
OBS:  53281.200  A NULL   1.8509e+02   2.157e-01    0  39.967   0.85 21.8315 
OBS:  53281.200  y NULL   4.9566e+01   7.021e-02    0  40.720   0.85 23.2620 
OBS:  53281.200  u NULL   2.9178e+01   7.944e-02    0  39.850   0.85 23.8374 
OBS:  53282.200  A NULL   1.7668e+02   3.028e-01    0  39.233   0.85 21.8820 
OBS:  53282.200  z NULL   1.4546e+02   1.470e-01    0  39.768   0.85 22.0931 
OBS:  53282.200  y NULL   4.8067e+01   6.968e-02    0  40.735   0.85 23.2954 
OBS:  53284.300  v NULL   6.8967e+01   5.305e-01    0  36.756   0.85 22.9034 
OBS:  53284.300  z NULL   1.3381e+02   7.716e-02    0  41.156   0.85 22.1837 
OBS:  53284.300  y NULL   4.5388e+01   6.175e-02    0  40.992   0.85 23.3576 
OBS:  53284.300  u NULL   2.7252e+01   6.296e-02    0  40.345   0.85 23.9115 
OBS:  53284.300  A NULL   1.6071e+02   1.803e-01    0  40.350   0.85 21.9849 
OBS:  53287.200  A NULL   1.4228e+02   1.886e-01    0  40.249   0.85 22.1172 
OBS:  53287.200  v NULL   6.4528e+01   8.739e-02    0  40.506   0.85 22.9756 
OBS:  53287.200  z NULL   1.2092e+02   1.054e-01    0  40.475   0.85 22.2937 
OBS:  53287.200  y NULL   4.2259e+01   5.159e-02    0  41.377   0.85 23.4352 
OBS:  53287.200  u NULL   2.5766e+01   4.296e-02    0  41.162   0.85 23.9724 
OBS:  53289.200  v NULL   6.2023e+01   9.645e-02    0  40.294   0.85 23.0186 
OBS:  53289.200  z NULL   1.1402e+02   1.295e-01    0  40.020   0.85 22.3575 
OBS:  53289.200  y NULL   4.0367e+01   7.458e-02    0  40.581   0.85 23.4849 
OBS:  53289.200  u NULL   2.4739e+01   4.710e-02    0  40.964   0.85 24.0166 
OBS:  53289.200  A NULL   1.3179e+02   1.995e-01    0  40.123   0.85 22.2003 
OBS:  53291.200  A NULL   1.2289e+02   1.719e-01    0  40.443   0.85 22.2762 
OBS:  53291.200  v NULL   5.9914e+01   8.330e-02    0  40.608   0.85 23.0562 
OBS:  53291.200  z NULL   1.0850e+02   9.782e-02    0  40.625   0.85 22.4114 
OBS:  53291.200  y NULL   3.8680e+01   5.803e-02    0  41.119   0.85 23.5313 
OBS:  53291.200  u NULL   2.3731e+01   4.670e-02    0  40.977   0.85 24.0617 
OBS:  53293.200  v NULL   5.8158e+01   9.265e-02    0  40.377   0.85 23.0885 
OBS:  53293.200  z NULL   1.0416e+02   6.757e-02    0  41.424   0.85 22.4557 
OBS:  53293.200  A NULL   1.1543e+02   1.103e-01    0  41.405   0.85 22.3442 
OBS:  53293.200  y NULL   3.7187e+01   3.547e-02    0  42.185   0.85 23.5740 
OBS:  53293.200  u NULL   2.2762e+01   1.249e-01    0  38.887   0.85 24.1070 
OBS:  53294.300  v NULL   5.7326e+01   7.063e-02    0  40.963   0.85 23.1041 
OBS:  53294.300  z NULL   1.0222e+02   6.612e-02    0  41.472   0.85 22.4762 
OBS:  53294.300  y NULL   3.6446e+01   4.218e-02    0  41.806   0.85 23.5959 
OBS:  53294.300  u NULL   2.2252e+01   4.508e-02    0  41.050   0.85 24.1316 
OBS:  53294.300  A NULL   1.1187e+02   1.072e-01    0  41.465   0.85 22.3782 
OBS:  53295.200  v NULL   5.6711e+01   1.102e-01    0  39.999   0.85 23.1158 
OBS:  53295.200  z NULL   1.0083e+02   1.193e-01    0  40.191   0.85 22.4910 
OBS:  53295.200  y NULL   3.5881e+01   6.361e-02    0  40.916   0.85 23.6128 
OBS:  53295.200  u NULL   2.1848e+01   4.494e-02    0  41.053   0.85 24.1515 
OBS:  53295.200  A NULL   1.0923e+02   1.938e-01    0  40.182   0.85 22.4041 
END_PHOTOMETRY: 
