OBS:  52221.074  b NULL   2.0965e+03   3.317e-01    0  38.440    0.85  19.1962 
OBS:  52221.078  c NULL   2.2570e+03   4.396e-01    0  38.130    0.85  19.1163 
OBS:  52221.082  d NULL   2.4898e+03   5.554e-01    0  37.916    0.85  19.0095 
OBS:  52222.063  b NULL   2.1353e+03   3.379e-01    0  38.415    0.85  19.1763 
OBS:  52222.066  c NULL   2.3268e+03   4.737e-01    0  37.991    0.85  19.0828 
OBS:  52222.066  d NULL   2.5666e+03   7.012e-01    0  37.439    0.85  18.9762 
OBS:  52222.074  c NULL   2.3286e+03   4.318e-01    0  38.192    0.85  19.0826 
OBS:  52225.098  b NULL   2.0878e+03   3.282e-01    0  38.461    0.85  19.2008 
OBS:  52225.102  c NULL   2.3916e+03   4.786e-01    0  37.989    0.85  19.0532 
OBS:  52225.102  d NULL   2.6945e+03   6.071e-01    0  37.774    0.85  18.9238 
OBS:  52228.063  b NULL   1.8670e+03   2.655e-01    0  38.821    0.85  19.3219 
OBS:  52228.066  c NULL   2.2875e+03   3.942e-01    0  38.372    0.85  19.1015 
OBS:  52228.070  d NULL   2.6601e+03   6.190e-01    0  37.727    0.85  18.9375 
OBS:  52231.102  b NULL   1.5594e+03   2.654e-01    0  38.671    0.85  19.5176 
OBS:  52231.105  c NULL   2.0755e+03   4.505e-01    0  38.018    0.85  19.2069 
OBS:  52231.109  d NULL   2.4716e+03   5.736e-01    0  37.847    0.85  19.0178 
OBS:  52235.098  b NULL   1.1401e+03   2.285e-01    0  38.750    0.85  19.8578 
OBS:  52235.102  c NULL   1.7172e+03   4.018e-01    0  38.144    0.85  19.4129 
OBS:  52235.105  d NULL   2.0391e+03   5.089e-01    0  37.991    0.85  19.2263 
OBS:  52257.059  b NULL   1.5903e+02   2.030e-01    0  38.069    0.85  21.9966 
OBS:  52257.063  c NULL   4.1357e+02   3.852e-01    0  37.612    0.85  20.9581 
OBS:  52257.066  d NULL   9.0028e+02   3.979e-01    0  38.174    0.85  20.1135 
OBS:  52258.059  b NULL   1.5077e+02   2.212e-01    0  37.883    0.85  22.0520 
OBS:  52258.063  c NULL   3.9150e+02   2.417e-01    0  38.577    0.85  21.0175 
OBS:  52258.066  d NULL   8.5439e+02   3.381e-01    0  38.499    0.85  20.1708 
OBS:  52267.082  b NULL   1.0997e+02   2.353e-01    0  37.709    0.85  22.3995 
OBS:  52267.086  c NULL   2.6369e+02   3.415e-01    0  37.758    0.85  21.4469 
OBS:  52267.090  d NULL   5.5551e+02   4.763e-01    0  37.660    0.85  20.6364 
END_PHOTOMETRY: 
