OBS:  52221.082  e NULL   8.4651e+01   9.844e-01    0  37.102   0.85 22.6764 
OBS:  52222.066  c NULL   3.3365e+01   2.801e-01    0  37.991   0.85 23.6866 
OBS:  52222.066  d NULL   7.0995e+01   4.771e-01    0  37.439   0.85 22.8621 
OBS:  52222.070  e NULL   8.5364e+01   8.362e-01    0  37.447   0.85 22.6594 
OBS:  52222.074  c NULL   3.3943e+01   2.553e-01    0  38.192   0.85 23.6868 
OBS:  52225.102  c NULL   3.0413e+01   2.803e-01    0  37.989   0.85 23.7943 
OBS:  52225.102  d NULL   7.0758e+01   4.058e-01    0  37.774   0.85 22.8746 
OBS:  52225.105  e NULL   8.7973e+01   8.460e-01    0  37.428   0.85 22.6380 
OBS:  52228.066  c NULL   2.5877e+01   2.325e-01    0  38.372   0.85 23.9529 
OBS:  52228.070  d NULL   6.6923e+01   4.156e-01    0  37.727   0.85 22.9333 
OBS:  52228.070  e NULL   8.5859e+01   9.346e-01    0  37.210   0.85 22.6525 
OBS:  52231.105  c NULL   2.1826e+01   2.748e-01    0  38.018   0.85 24.1508 
OBS:  52231.109  d NULL   6.0717e+01   3.923e-01    0  37.847   0.85 23.0319 
OBS:  52231.109  e NULL   8.4171e+01   8.226e-01    0  37.484   0.85 22.6968 
OBS:  52235.102  c NULL   1.7028e+01   2.598e-01    0  38.144   0.85 24.4353 
OBS:  52235.105  d NULL   5.2217e+01   3.641e-01    0  37.991   0.85 23.2039 
OBS:  52235.105  e NULL   7.6660e+01   8.527e-01    0  37.412   0.85 22.7864 
OBS:  52257.063  c NULL   3.3712e+00   3.338e-01    0  37.612   0.85 26.2016 
OBS:  52257.066  d NULL   1.2709e+01   3.325e-01    0  38.174   0.85 24.7247 
OBS:  52257.066  e NULL   3.3374e+01   7.725e-01    0  37.610   0.85 23.6639 
OBS:  52258.063  c NULL   2.7125e+00   2.098e-01    0  38.577   0.85 26.3033 
OBS:  52258.066  d NULL   1.1875e+01   2.841e-01    0  38.499   0.85 24.7876 
OBS:  52258.066  e NULL   3.2730e+01   9.428e-01    0  37.189   0.85 23.7106 
OBS:  52267.086  c NULL   1.8873e+00   3.098e-01    0  37.758   0.85 27.0380 
OBS:  52267.090  d NULL   7.5585e+00   4.238e-01    0  37.660   0.85 25.2887 
OBS:  52267.090  e NULL   2.1487e+01   5.983e-01    0  38.162   0.85 24.1090 
END_PHOTOMETRY: 
